SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
115,1.8600E+02,2.1100E+02,5.8200E-02,-9.4681E-02,3.9985E-03,5.2226E-03,0.0000E+00,1.0000E+00,1.4778E-04,-1.3932E-04,1.4599E-05,1.1959E-04,-1.6095E-04,7.2450E-06
116,1.8600E+02,2.3600E+02,2.0863E-02,-1.0720E-01,3.8626E-03,4.3181E-03,0.0000E+00,1.0000E+00,4.1695E-05,-5.4158E-05,1.1026E-05,4.5709E-05,-5.3560E-05,4.5000E-06
117,1.8600E+02,2.6100E+02,-1.3931E-02,-9.6415E-02,3.6550E-03,3.8419E-03,0.0000E+00,1.0000E+00,-9.1319E-05,3.6678E-05,-7.4468E-06,-5.6430E-05,5.6184E-05,-1.5391E-05
118,1.8600E+02,2.8600E+02,-5.3235E-02,-9.8257E-02,3.5586E-03,4.7550E-03,0.0000E+00,1.0000E+00,-9.9490E-05,1.4050E-04,-2.9135E-05,-1.2447E-04,1.1665E-04,-1.7306E-05
119,1.8600E+02,3.1100E+02,-8.8814E-02,-9.6066E-02,3.9561E-03,5.3163E-03,0.0000E+00,1.0000E+00,-2.1625E-04,2.4204E-04,-2.5726E-06,-1.8642E-04,2.2562E-04,-2.4829E-07
120,1.8600E+02,3.3600E+02,-1.1794E-01,-8.8170E-02,3.5323E-03,5.6513E-03,0.0000E+00,1.0000E+00,-2.9347E-04,3.5678E-04,8.6859E-06,-2.6126E-04,3.3214E-04,9.5538E-07
121,1.8600E+02,3.6100E+02,-1.5054E-01,-7.4175E-02,3.4693E-03,5.8824E-03,0.0000E+00,1.0000E+00,-3.5210E-04,4.1414E-04,1.2920E-05,-3.4385E-04,3.7865E-04,5.8558E-06
122,1.8600E+02,3.8600E+02,-1.7417E-01,-6.4780E-02,3.4427E-03,6.6986E-03,0.0000E+00,1.0000E+00,-4.6206E-04,4.5340E-04,-4.4113E-06,-4.2050E-04,4.0667E-04,1.1490E-05
123,1.8600E+02,4.1100E+02,-1.9708E-01,-5.3059E-02,3.9346E-03,4.7598E-03,0.0000E+00,1.0000E+00,-5.2245E-04,4.7270E-04,2.5407E-05,-4.6437E-04,4.5946E-04,3.3565E-05
124,1.8600E+02,4.3600E+02,-2.1401E-01,-4.0087E-02,3.8970E-03,6.2904E-03,0.0000E+00,1.0000E+00,-5.1016E-04,5.3786E-04,-2.4506E-05,-4.6051E-04,5.5790E-04,5.1318E-04
125,1.8600E+02,4.6100E+02,-2.2470E-01,-2.8087E-02,3.7705E-03,6.6063E-03,0.0000E+00,1.0000E+00,-5.3347E-04,5.9954E-04,-3.5320E-05,-3.5536E-04,6.3452E-04,1.5981E-03
126,2.1100E+02,4.6100E+02,-2.3799E-01,-1.5919E-02,4.0895E-03,4.6341E-03,0.0000E+00,1.0000E+00,-3.5459E-04,3.6213E-04,-1.8793E-05,-2.2556E-04,4.0588E-04,1.6878E-03
127,2.1100E+02,4.3600E+02,-2.2463E-01,-2.7922E-02,3.5391E-03,5.2343E-03,0.0000E+00,1.0000E+00,-3.1946E-04,3.1253E-04,-1.9091E-06,-2.8004E-04,3.3453E-04,5.4810E-04
128,2.1100E+02,4.1100E+02,-2.0924E-01,-3.3266E-02,3.3306E-03,5.7388E-03,0.0000E+00,1.0000E+00,-2.8289E-04,2.8687E-04,1.8937E-05,-2.7679E-04,2.7171E-04,4.1593E-05
129,2.1100E+02,3.8600E+02,-1.8653E-01,-4.1480E-02,3.4525E-03,6.6111E-03,0.0000E+00,1.0000E+00,-2.9643E-04,2.4930E-04,-1.1696E-05,-2.6287E-04,2.4536E-04,4.1328E-06
130,2.1100E+02,3.6100E+02,-1.5760E-01,-4.5102E-02,3.3057E-03,5.3431E-03,0.0000E+00,1.0000E+00,-2.4540E-04,2.6619E-04,-7.6234E-06,-2.3684E-04,2.3084E-04,-4.1853E-06
131,2.1100E+02,3.3600E+02,-1.2308E-01,-5.1275E-02,3.4847E-03,5.1641E-03,0.0000E+00,1.0000E+00,-2.1280E-04,2.4057E-04,5.6343E-06,-1.9894E-04,2.2681E-04,8.9282E-06
132,2.1100E+02,3.1100E+02,-8.8703E-02,-6.1602E-02,3.7809E-03,5.1561E-03,0.0000E+00,1.0000E+00,-1.5458E-04,1.7052E-04,3.0282E-05,-1.4465E-04,1.5883E-04,2.4118E-05
133,2.1100E+02,2.8600E+02,-5.6368E-02,-6.2418E-02,3.6287E-03,4.7196E-03,0.0000E+00,1.0000E+00,-9.3260E-05,6.4153E-05,-4.3683E-06,-9.8527E-05,6.2946E-05,9.4013E-06
134,2.1100E+02,2.6100E+02,-2.0112E-02,-6.1260E-02,3.8507E-03,4.3626E-03,0.0000E+00,1.0000E+00,-8.6268E-05,1.6197E-06,3.8103E-06,-6.3960E-05,1.8420E-05,-1.4815E-05
135,2.1100E+02,2.3600E+02,2.9537E-02,-6.1052E-02,4.0566E-03,4.5762E-03,0.0000E+00,1.0000E+00,2.5432E-05,-1.9916E-05,-3.3698E-06,-2.5219E-06,-2.9235E-05,-3.0329E-06
136,2.1100E+02,2.1100E+02,5.9260E-02,-5.8329E-02,3.8574E-03,4.7703E-03,0.0000E+00,1.0000E+00,5.3028E-05,-8.9600E-05,-1.4719E-07,7.1431E-05,-7.6564E-05,1.0468E-05
137,2.1100E+02,1.8600E+02,9.6376E-02,-6.1158E-02,3.4216E-03,5.1644E-03,0.0000E+00,1.0000E+00,1.3514E-04,-1.1511E-04,8.6148E-06,1.5610E-04,-1.2670E-04,-5.5182E-06
138,2.1100E+02,1.6100E+02,1.3227E-01,-5.1910E-02,3.5619E-03,5.9267E-03,0.0000E+00,1.0000E+00,2.3923E-04,-2.1015E-04,2.0444E-06,2.2090E-04,-2.0464E-04,-7.5527E-07
139,2.1100E+02,1.3600E+02,1.6212E-01,-4.7755E-02,3.5016E-03,6.6221E-03,0.0000E+00,1.0000E+00,2.6014E-04,-3.1645E-04,9.4540E-06,2.3791E-04,-2.6562E-04,8.2523E-06
140,2.1100E+02,1.1100E+02,1.8611E-01,-3.9696E-02,3.3826E-03,6.3389E-03,0.0000E+00,1.0000E+00,2.2048E-04,-3.1795E-04,-1.5593E-05,2.5203E-04,-2.9453E-04,-9.0233E-07
141,2.1100E+02,8.6000E+01,2.1091E-01,-2.8640E-02,3.8090E-03,5.4210E-03,0.0000E+00,1.0000E+00,3.7487E-04,-3.0896E-04,-8.7569E-06,3.0996E-04,-2.9846E-04,1.3401E-05
142,2.1100E+02,6.1000E+01,2.3262E-01,-2.1159E-02,3.8006E-03,6.1454E-03,0.0000E+00,1.0000E+00,3.8498E-04,-3.3243E-04,-5.0510E-05,3.3663E-04,-3.2880E-04,5.3649E-04
143,2.1100E+02,3.6000E+01,2.3812E-01,-1.6773E-02,3.6663E-03,5.5913E-03,0.0000E+00,1.0000E+00,3.9979E-04,-3.0639E-04,-1.5949E-05,2.5552E-04,-3.5578E-04,1.7109E-03
144,2.3600E+02,3.6000E+01,2.4851E-01,-2.8922E-03,3.7553E-03,6.1200E-03,0.0000E+00,1.0000E+00,1.3971E-04,-1.5442E-04,-2.8521E-05,1.1515E-04,-1.3514E-04,1.7610E-03
145,2.3600E+02,6.1000E+01,2.3500E-01,-9.5797E-03,3.7455E-03,6.1674E-03,0.0000E+00,1.0000E+00,2.0681E-04,-1.0667E-04,-3.9671E-05,1.5277E-04,-1.2752E-04,5.3972E-04
146,2.3600E+02,8.6000E+01,2.1453E-01,-1.0886E-02,3.8570E-03,6.0127E-03,0.0000E+00,1.0000E+00,1.5219E-04,-1.3420E-04,-4.6175E-05,1.4816E-04,-1.0077E-04,-1.3667E-05
147,2.3600E+02,1.1100E+02,1.9103E-01,-1.2187E-02,3.5726E-03,7.0861E-03,0.0000E+00,1.0000E+00,9.7519E-05,-1.2016E-04,7.8025E-06,1.1345E-04,-1.0531E-04,-4.5533E-06
148,2.3600E+02,1.3600E+02,1.6480E-01,-1.9722E-02,3.7473E-03,6.1411E-03,0.0000E+00,1.0000E+00,1.1122E-04,-1.1676E-04,6.3464E-05,9.4298E-05,-1.0299E-04,4.0823E-05
149,2.3600E+02,1.6100E+02,1.4110E-01,-2.1187E-02,3.8765E-03,5.0321E-03,0.0000E+00,1.0000E+00,8.8017E-05,-9.2850E-05,3.2506E-05,8.0558E-05,-8.2013E-05,2.6532E-05
150,2.3600E+02,1.8600E+02,9.9673E-02,-2.4349E-02,3.7743E-03,5.4689E-03,0.0000E+00,1.0000E+00,9.1947E-05,-5.0152E-05,-4.1639E-06,5.8336E-05,-5.3137E-05,2.3198E-06
151,2.3600E+02,2.1100E+02,6.0760E-02,-2.2531E-02,3.6858E-03,5.9416E-03,0.0000E+00,1.0000E+00,3.4527E-05,-1.9937E-05,-2.3254E-05,2.0167E-05,-2.7074E-05,-8.4259E-07
152,2.3600E+02,2.3600E+02,2.1483E-02,-2.3811E-02,3.9478E-03,5.9437E-03,0.0000E+00,1.0000E+00,-1.5076E-05,-9.6126E-07,-7.9571E-06,-1.1119E-05,-4.1372E-06,-1.7659E-05
153,2.3600E+02,2.6100E+02,-2.3029E-02,-2.2733E-02,3.8482E-03,5.2358E-03,0.0000E+00,1.0000E+00,-3.7719E-05,9.9928E-06,-2.0033E-05,-2.7069E-05,8.3898E-06,-9.5129E-06
154,2.3600E+02,2.8600E+02,-5.6527E-02,-2.4680E-02,3.5724E-03,5.6958E-03,0.0000E+00,1.0000E+00,-4.7557E-05,3.4948E-05,2.8602E-05,-4.9030E-05,3.4942E-05,2.4812E-05
155,2.3600E+02,3.1100E+02,-9.5868E-02,-2.0231E-02,3.6455E-03,5.0364E-03,0.0000E+00,1.0000E+00,-7.1967E-05,8.5990E-05,5.6719E-05,-8.6996E-05,7.9875E-05,3.2389E-05
156,2.3600E+02,3.3600E+02,-1.3181E-01,-1.8879E-02,3.5081E-03,5.8581E-03,0.0000E+00,1.0000E+00,-1.4330E-04,9.7973E-05,2.4279E-05,-1.1315E-04,8.2153E-05,1.4820E-05
157,2.3600E+02,3.6100E+02,-1.6291E-01,-1.6607E-02,3.4014E-03,5.0208E-03,0.0000E+00,1.0000E+00,-1.1730E-04,7.4038E-05,-2.8646E-06,-1.0985E-04,6.4981E-05,3.1992E-06
158,2.3600E+02,3.8600E+02,-1.9025E-01,-1.5834E-02,3.4391E-03,6.1981E-03,0.0000E+00,1.0000E+00,-9.6399E-05,8.0383E-05,1.9670E-05,-9.9598E-05,8.5650E-05,1.0725E-05
159,2.3600E+02,4.1100E+02,-2.0992E-01,-9.1960E-03,3.6117E-03,5.0168E-03,0.0000E+00,1.0000E+00,-9.5009E-05,1.1132E-04,2.9913E-05,-1.0433E-04,9.6083E-05,4.5560E-05
160,2.3600E+02,4.3600E+02,-2.2888E-01,-1.2173E-02,3.6125E-03,5.4736E-03,0.0000E+00,1.0000E+00,-1.4587E-04,1.0016E-04,-1.6750E-05,-1.2115E-04,1.0980E-04,5.6180E-04
161,2.3600E+02,4.6100E+02,-2.4234E-01,-6.5961E-03,3.9032E-03,5.4196E-03,0.0000E+00,1.0000E+00,-1.6588E-04,7.0639E-05,-3.5585E-05,-1.0432E-04,1.5828E-04,1.7322E-03
162,2.6100E+02,4.6100E+02,-2.4662E-01,2.0457E-03,4.0735E-03,4.8208E-03,0.0000E+00,1.0000E+00,7.1528E-05,-1.1981E-04,-9.5676E-06,4.0705E-05,-9.6546E-05,1.7389E-03
163,2.6100E+02,4.3600E+02,-2.3285E-01,7.4132E-03,3.6727E-03,5.7621E-03,0.0000E+00,1.0000E+00,7.8076E-05,-1.0399E-04,-2.2167E-05,6.8308E-05,-1.1676E-04,5.5185E-04
164,2.6100E+02,4.1100E+02,-2.1371E-01,9.4965E-03,3.6423E-03,6.4056E-03,0.0000E+00,1.0000E+00,1.1086E-04,-1.0324E-04,1.3258E-05,9.2357E-05,-8.2125E-05,3.9457E-05
165,2.6100E+02,3.8600E+02,-1.9315E-01,5.8033E-03,3.7134E-03,5.9810E-03,0.0000E+00,1.0000E+00,1.1184E-04,-6.9181E-05,1.4027E-05,8.4405E-05,-8.0910E-05,3.0755E-05
166,2.6100E+02,3.6100E+02,-1.6294E-01,1.4191E-02,3.8316E-03,5.2406E-03,0.0000E+00,1.0000E+00,2.7849E-05,-1.0309E-04,3.6254E-05,4.5538E-05,-1.0140E-04,2.7066E-05
167,2.6100E+02,3.3600E+02,-1.3146E-01,1.5044E-02,3.9450E-03,6.6301E-03,0.0000E+00,1.0000E+00,6.9108E-06,-9.5016E-05,5.1264E-06,1.5688E-05,-6.8116E-05,2.0262E-05
168,2.6100E+02,3.1100E+02,-9.7147E-02,1.8033E-02,4.0136E-03,4.7915E-03,0.0000E+00,1.0000E+00,4.3061E-06,-1.6532E-05,2.8356E-05,8.9945E-06,-1.1690E-05,2.3006E-05
169,2.6100E+02,2.8600E+02,-5.7529E-02,1.4497E-02,4.0322E-03,3.6799E-03,0.0000E+00,1.0000E+00,-2.5112E-07,1.3195E-05,5.7870E-06,9.1647E-06,4.2943E-06,2.2452E-05
170,2.6100E+02,2.6100E+02,-1.9220E-02,1.8220E-02,3.8156E-03,3.7877E-03,0.0000E+00,1.0000E+00,2.1459E-05,2.9034E-05,1.7190E-05,1.0907E-05,1.3966E-05,1.3027E-06
171,2.6100E+02,2.3600E+02,2.4884E-02,1.3811E-02,3.8626E-03,5.1200E-03,0.0000E+00,1.0000E+00,-1.5150E-05,-1.0668E-06,-2.4108E-06,8.8303E-06,1.8975E-05,-7.7666E-06
172,2.6100E+02,2.1100E+02,5.7951E-02,1.5196E-02,4.2192E-03,6.1898E-03,0.0000E+00,1.0000E+00,1.2993E-05,-6.3248E-06,-3.8977E-06,1.1258E-05,-1.0505E-06,6.1602E-06
173,2.6100E+02,1.8600E+02,9.7174E-02,1.8764E-02,3.9609E-03,4.8496E-03,0.0000E+00,1.0000E+00,3.6787E-06,1.6876E-05,3.7289E-05,-1.6819E-05,1.2709E-05,1.6878E-05
174,2.6100E+02,1.6100E+02,1.3582E-01,1.7192E-02,3.6806E-03,5.0047E-03,0.0000E+00,1.0000E+00,-8.4135E-05,3.6074E-05,3.2408E-05,-6.4148E-05,4.0705E-05,3.9615E-05
175,2.6100E+02,1.3600E+02,1.6712E-01,1.2850E-02,3.9271E-03,5.1754E-03,0.0000E+00,1.0000E+00,-8.9286E-05,1.0709E-04,1.9027E-05,-7.2988E-05,7.3220E-05,4.9348E-05
176,2.6100E+02,1.1100E+02,1.9088E-01,1.0137E-02,3.5087E-03,5.3816E-03,0.0000E+00,1.0000E+00,-6.1191E-05,1.4546E-04,5.8840E-06,-6.6158E-05,1.0948E-04,3.1229E-06
177,2.6100E+02,8.6000E+01,2.2439E-01,3.9109E-03,4.2949E-03,5.4378E-03,0.0000E+00,1.0000E+00,-6.8499E-05,1.1133E-04,-3.0158E-05,-6.2617E-05,1.0258E-04,4.9552E-06
178,2.6100E+02,6.1000E+01,2.3849E-01,2.4403E-03,3.9189E-03,5.8125E-03,0.0000E+00,1.0000E+00,-9.7795E-05,4.8172E-05,-3.4834E-05,-6.4119E-05,7.7069E-05,5.6801E-04
179,2.6100E+02,3.6000E+01,2.4928E-01,3.1964E-03,3.7480E-03,6.0002E-03,0.0000E+00,1.0000E+00,-7.0702E-05,1.6701E-05,5.8215E-05,-5.3402E-05,9.4165E-05,1.7820E-03
180,2.8600E+02,3.6000E+01,2.4423E-01,1.7521E-02,3.7847E-03,5.4628E-03,0.0000E+00,1.0000E+00,-3.8080E-04,3.3423E-04,-5.6174E-07,-2.5082E-04,3.4675E-04,1.7364E-03
181,2.8600E+02,6.1000E+01,2.3503E-01,2.4964E-02,3.6924E-03,7.4523E-03,0.0000E+00,1.0000E+00,-3.7452E-04,3.1447E-04,-1.6602E-05,-3.2173E-04,3.0161E-04,5.5867E-04
182,2.8600E+02,8.6000E+01,2.1183E-01,3.0690E-02,4.0114E-03,6.7820E-03,0.0000E+00,1.0000E+00,-2.9252E-04,3.2319E-04,-2.0782E-05,-3.0379E-04,2.8779E-04,1.5021E-05
183,2.8600E+02,1.1100E+02,1.8875E-01,3.9400E-02,3.7018E-03,5.8182E-03,0.0000E+00,1.0000E+00,-2.6807E-04,2.8586E-04,-2.2928E-05,-2.5379E-04,2.8894E-04,-5.9993E-06
184,2.8600E+02,1.3600E+02,1.6128E-01,5.1801E-02,3.5651E-03,4.9459E-03,0.0000E+00,1.0000E+00,-2.1911E-04,2.3061E-04,3.4173E-05,-2.2314E-04,2.2685E-04,1.8308E-05
185,2.8600E+02,1.6100E+02,1.3274E-01,4.8870E-02,3.6457E-03,4.5404E-03,0.0000E+00,1.0000E+00,-2.3493E-04,1.8144E-04,3.9981E-05,-1.7492E-04,1.6157E-04,3.1123E-05
186,2.8600E+02,1.8600E+02,9.9727E-02,5.2716E-02,3.8168E-03,4.8430E-03,0.0000E+00,1.0000E+00,-8.6019E-05,5.6031E-05,2.4976E-05,-8.9638E-05,1.0285E-04,2.9094E-05
187,2.8600E+02,2.1100E+02,6.6624E-02,5.5825E-02,3.8455E-03,5.7681E-03,0.0000E+00,1.0000E+00,-1.2202E-05,6.2956E-05,1.7131E-05,-3.2356E-05,4.5737E-05,9.6714E-06
188,2.8600E+02,2.3600E+02,2.0546E-02,5.2445E-02,4.0464E-03,6.0706E-03,0.0000E+00,1.0000E+00,-3.1897E-05,5.8445E-05,-9.9938E-06,-1.4400E-05,3.7645E-05,-6.6960E-06
189,2.8600E+02,2.6100E+02,-1.8283E-02,6.0723E-02,4.2471E-03,4.4596E-03,0.0000E+00,1.0000E+00,3.1132E-05,9.1906E-06,-1.8922E-05,1.2434E-05,-3.5098E-06,-8.2867E-06
190,2.8600E+02,2.8600E+02,-5.7414E-02,5.6687E-02,3.9141E-03,4.3157E-03,0.0000E+00,1.0000E+00,5.0641E-05,-3.3460E-05,1.5393E-06,4.7592E-05,-5.2000E-05,-3.8288E-06
191,2.8600E+02,3.1100E+02,-9.2623E-02,6.0148E-02,3.6823E-03,5.8634E-03,0.0000E+00,1.0000E+00,8.9320E-05,-1.1970E-04,-4.8958E-06,9.7266E-05,-9.9007E-05,-5.8475E-06
192,2.8600E+02,3.3600E+02,-1.3211E-01,5.2238E-02,4.0045E-03,6.1989E-03,0.0000E+00,1.0000E+00,1.7399E-04,-1.8825E-04,7.8757E-06,1.4666E-04,-1.9114E-04,2.1729E-06
193,2.8600E+02,3.6100E+02,-1.6102E-01,4.4177E-02,3.8162E-03,4.9718E-03,0.0000E+00,1.0000E+00,2.1405E-04,-2.9057E-04,3.4085E-05,1.9327E-04,-2.5006E-04,3.7991E-05
194,2.8600E+02,3.8600E+02,-1.8292E-01,3.9190E-02,3.8637E-03,4.4782E-03,0.0000E+00,1.0000E+00,2.5032E-04,-2.8918E-04,5.2736E-05,2.5169E-04,-2.5487E-04,4.3213E-05
195,2.8600E+02,4.1100E+02,-2.0412E-01,3.2339E-02,3.6359E-03,5.4958E-03,0.0000E+00,1.0000E+00,3.1936E-04,-2.8987E-04,-1.0259E-05,2.9492E-04,-2.7702E-04,2.9085E-05
196,2.8600E+02,4.3600E+02,-2.2892E-01,2.1953E-02,3.4451E-03,5.3142E-03,0.0000E+00,1.0000E+00,3.4427E-04,-3.6386E-04,-3.8602E-05,2.9506E-04,-3.3927E-04,5.2499E-04
197,2.8600E+02,4.6100E+02,-2.4117E-01,1.1897E-02,3.5890E-03,6.5375E-03,0.0000E+00,1.0000E+00,3.0718E-04,-3.8778E-04,-5.9505E-05,2.2289E-04,-3.4307E-04,1.6998E-03
198,3.1100E+02,4.6100E+02,-2.2784E-01,2.4231E-02,3.6539E-03,6.6235E-03,0.0000E+00,1.0000E+00,5.6045E-04,-5.8007E-04,-4.5445E-05,3.6509E-04,-5.7290E-04,1.6150E-03
199,3.1100E+02,4.3600E+02,-2.1447E-01,3.5220E-02,3.5364E-03,5.3731E-03,0.0000E+00,1.0000E+00,5.2072E-04,-5.1363E-04,-6.3209E-05,4.6954E-04,-5.4586E-04,4.9957E-04
200,3.1100E+02,4.1100E+02,-1.9646E-01,5.1911E-02,3.4647E-03,5.2151E-03,0.0000E+00,1.0000E+00,4.7795E-04,-5.1054E-04,1.6833E-05,4.4303E-04,-4.6539E-04,3.3946E-05
201,3.1100E+02,3.8600E+02,-1.7456E-01,5.6618E-02,3.7024E-03,5.7032E-03,0.0000E+00,1.0000E+00,4.1884E-04,-4.4593E-04,6.4463E-05,3.8436E-04,-4.1974E-04,4.6567E-05
202,3.1100E+02,3.6100E+02,-1.5732E-01,7.6187E-02,3.8384E-03,4.2763E-03,0.0000E+00,1.0000E+00,3.6816E-04,-3.7663E-04,3.9525E-05,3.4637E-04,-3.6929E-04,2.5805E-05
203,3.1100E+02,3.3600E+02,-1.2444E-01,8.0637E-02,3.6852E-03,7.3960E-03,0.0000E+00,1.0000E+00,3.2021E-04,-3.1613E-04,-1.4719E-05,2.9112E-04,-2.8524E-04,-1.6120E-05
204,3.1100E+02,3.1100E+02,-8.9178E-02,8.7568E-02,3.6125E-03,6.1770E-03,0.0000E+00,1.0000E+00,2.0900E-04,-2.0448E-04,-2.8638E-05,2.0041E-04,-1.9439E-04,-1.5357E-05
205,3.1100E+02,2.8600E+02,-6.0174E-02,8.5895E-02,4.0840E-03,4.5137E-03,0.0000E+00,1.0000E+00,1.3290E-04,-1.5153E-04,-1.9210E-05,1.1360E-04,-1.3178E-04,-1.1182E-05
206,3.1100E+02,2.6100E+02,-1.8042E-02,9.8504E-02,3.9011E-03,5.5714E-03,0.0000E+00,1.0000E+00,2.9397E-05,-5.2078E-05,-7.1834E-06,2.8183E-05,-5.0527E-05,-1.8479E-05
207,3.1100E+02,2.3600E+02,2.1831E-02,9.6702E-02,3.9609E-03,6.6538E-03,0.0000E+00,1.0000E+00,-9.2554E-05,-5.4688E-06,-3.0979E-05,-5.7298E-05,4.4404E-05,-2.2376E-05
208,3.1100E+02,2.1100E+02,5.8837E-02,9.4350E-02,3.5592E-03,5.2477E-03,0.0000E+00,1.0000E+00,-1.0971E-04,1.2988E-04,-4.5013E-06,-1.2640E-04,1.1242E-04,-9.2950E-06
209,3.1100E+02,1.8600E+02,9.8034E-02,9.3551E-02,3.4823E-03,4.7676E-03,0.0000E+00,1.0000E+00,-2.0305E-04,2.6663E-04,3.4857E-05,-2.0413E-04,2.1492E-04,2.6664E-05
210,3.1100E+02,1.6100E+02,1.2329E-01,8.1328E-02,3.4321E-03,4.9105E-03,0.0000E+00,1.0000E+00,-3.1081E-04,3.1209E-04,1.6474E-05,-2.8987E-04,2.9938E-04,2.5578E-05
211,3.1100E+02,1.3600E+02,1.5344E-01,6.9996E-02,3.9757E-03,4.4111E-03,0.0000E+00,1.0000E+00,-3.9727E-04,4.2109E-04,1.4299E-05,-3.4984E-04,3.7038E-04,-2.0111E-06
212,3.1100E+02,1.1100E+02,1.7956E-01,6.1418E-02,3.6811E-03,6.1131E-03,0.0000E+00,1.0000E+00,-3.9522E-04,4.6861E-04,-6.4276E-06,-4.0690E-04,4.4574E-04,-1.2486E-05
213,3.1100E+02,8.6000E+01,2.0134E-01,4.8009E-02,3.6009E-03,7.0891E-03,0.0000E+00,1.0000E+00,-5.7002E-04,4.9322E-04,-1.7454E-07,-4.8528E-04,4.7025E-04,1.1455E-05
214,3.1100E+02,6.1000E+01,2.1895E-01,3.9144E-02,3.6092E-03,6.0429E-03,0.0000E+00,1.0000E+00,-5.8987E-04,5.0752E-04,-3.1297E-05,-5.2861E-04,5.2216E-04,5.1218E-04
215,3.1100E+02,3.6000E+01,2.2962E-01,2.0212E-02,4.1917E-03,4.5514E-03,0.0000E+00,1.0000E+00,-6.4009E-04,5.5023E-04,-2.1263E-05,-4.2149E-04,5.7611E-04,1.6262E-03
216,3.3600E+02,3.6000E+01,2.1096E-01,3.1518E-02,4.4362E-03,6.1671E-03,0.0000E+00,1.0000E+00,-8.2096E-04,7.3449E-04,-9.0063E-06,-5.4048E-04,7.7478E-04,1.4964E-03
217,3.3600E+02,6.1000E+01,2.0053E-01,4.7368E-02,3.8408E-03,5.5055E-03,0.0000E+00,1.0000E+00,-7.9664E-04,7.3358E-04,-1.9947E-05,-6.8258E-04,7.3644E-04,4.8403E-04
218,3.3600E+02,8.6000E+01,1.9023E-01,6.5288E-02,3.6700E-03,5.5133E-03,0.0000E+00,1.0000E+00,-6.6767E-04,7.0962E-04,1.8748E-05,-6.5453E-04,6.6829E-04,3.9884E-05
219,3.3600E+02,1.1100E+02,1.6806E-01,8.3572E-02,3.8781E-03,5.3804E-03,0.0000E+00,1.0000E+00,-6.1383E-04,6.3763E-04,2.6714E-05,-5.6693E-04,5.9830E-04,1.5188E-05
220,3.3600E+02,1.3600E+02,1.4510E-01,1.0164E-01,4.0991E-03,4.9713E-03,0.0000E+00,1.0000E+00,-5.1489E-04,5.3196E-04,-1.1612E-05,-4.8334E-04,4.9004E-04,1.0815E-05
221,3.3600E+02,1.6100E+02,1.1251E-01,1.1026E-01,3.7149E-03,4.7831E-03,0.0000E+00,1.0000E+00,-4.2150E-04,4.5945E-04,2.3865E-05,-3.9668E-04,4.0253E-04,2.3594E-05
222,3.3600E+02,1.8600E+02,8.9832E-02,1.2028E-01,3.9401E-03,4.2661E-03,0.0000E+00,1.0000E+00,-3.4316E-04,3.0395E-04,5.5821E-06,-3.1050E-04,3.1221E-04,1.3744E-05
223,3.3600E+02,2.1100E+02,5.9069E-02,1.2989E-01,3.8326E-03,4.1162E-03,0.0000E+00,1.0000E+00,-2.5182E-04,2.0966E-04,-2.6628E-05,-2.1155E-04,1.8616E-04,-2.7354E-05
224,3.3600E+02,2.3600E+02,1.6182E-02,1.2812E-01,3.9547E-03,4.6026E-03,0.0000E+00,1.0000E+00,-8.1450E-05,9.4012E-05,-9.2570E-06,-9.3586E-05,6.4792E-05,-2.6883E-05
225,3.3600E+02,2.6100E+02,-1.5535E-02,1.3380E-01,3.9055E-03,4.8810E-03,0.0000E+00,1.0000E+00,5.2752E-05,-8.9061E-05,-3.1260E-05,5.4344E-05,-7.7072E-05,-6.6865E-06
226,3.3600E+02,2.8600E+02,-5.1116E-02,1.2963E-01,4.1007E-03,5.3557E-03,0.0000E+00,1.0000E+00,2.0669E-04,-2.0040E-04,4.8601E-06,2.0109E-04,-2.1264E-04,-4.6225E-06
227,3.3600E+02,3.1100E+02,-8.6581E-02,1.2403E-01,3.9450E-03,5.5959E-03,0.0000E+00,1.0000E+00,3.5666E-04,-3.3946E-04,-1.6557E-05,3.2258E-04,-3.0859E-04,-1.6241E-05
228,3.3600E+02,3.3600E+02,-1.1181E-01,1.1207E-01,3.9361E-03,5.6808E-03,0.0000E+00,1.0000E+00,4.8119E-04,-3.8789E-04,-7.4381E-05,4.2677E-04,-3.7101E-04,-2.7883E-05
229,3.3600E+02,3.6100E+02,-1.4119E-01,9.9026E-02,3.8780E-03,5.2490E-03,0.0000E+00,1.0000E+00,5.2069E-04,-5.0809E-04,2.8762E-05,4.9196E-04,-4.5211E-04,1.0914E-06
230,3.3600E+02,3.8600E+02,-1.6728E-01,8.8412E-02,3.9326E-03,5.4197E-03,0.0000E+00,1.0000E+00,5.3978E-04,-6.2870E-04,4.9546E-05,5.2455E-04,-5.7297E-04,3.8545E-05
231,3.3600E+02,4.1100E+02,-1.8120E-01,6.9731E-02,3.5242E-03,5.0926E-03,0.0000E+00,1.0000E+00,6.0519E-04,-6.8276E-04,6.1969E-07,5.7330E-04,-6.4977E-04,4.2457E-05
