SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
115,1.8600E+02,2.1100E+02,2.3746E-01,-3.8172E-01,3.3992E-03,7.0347E-03,0.0000E+00,1.0000E+00,5.4412E-04,-5.0682E-04,2.1107E-05,4.9963E-04,-5.3998E-04,-1.4047E-05
116,1.8600E+02,2.3600E+02,7.5081E-02,-4.0456E-01,3.3742E-03,5.6857E-03,0.0000E+00,1.0000E+00,2.5758E-04,-1.2856E-04,-1.0099E-04,2.3466E-04,-1.6342E-04,-6.8906E-05
117,1.8600E+02,2.6100E+02,-5.6016E-02,-3.8228E-01,3.1487E-03,5.0944E-03,0.0000E+00,1.0000E+00,-2.6614E-04,1.4802E-04,-1.3985E-04,-1.3993E-04,1.6426E-04,-1.2713E-04
118,1.8600E+02,2.8600E+02,-2.1515E-01,-3.8265E-01,3.0143E-03,6.4212E-03,0.0000E+00,1.0000E+00,-3.7230E-04,4.5622E-04,-6.3187E-05,-4.5638E-04,4.0545E-04,-7.3052E-05
119,1.8600E+02,3.1100E+02,-3.4652E-01,-3.7732E-01,3.3554E-03,7.5294E-03,0.0000E+00,1.0000E+00,-8.6933E-04,8.5733E-04,4.9701E-06,-7.7225E-04,7.9004E-04,1.9505E-05
120,1.8600E+02,3.3600E+02,-4.6234E-01,-3.4691E-01,2.9404E-03,7.7843E-03,0.0000E+00,1.0000E+00,-1.2370E-03,1.2676E-03,3.9785E-05,-1.1112E-03,1.1850E-03,2.1624E-05
121,1.8600E+02,3.6100E+02,-5.8299E-01,-3.0316E-01,2.9375E-03,7.9129E-03,0.0000E+00,1.0000E+00,-1.5406E-03,1.5720E-03,8.8221E-05,-1.4218E-03,1.4622E-03,2.6332E-05
122,1.8600E+02,3.8600E+02,-6.7736E-01,-2.6127E-01,2.9870E-03,8.4358E-03,0.0000E+00,1.0000E+00,-1.7816E-03,1.8207E-03,-7.7857E-06,-1.7022E-03,1.6660E-03,2.6211E-05
123,1.8600E+02,4.1100E+02,-7.6415E-01,-2.1865E-01,3.4762E-03,5.5365E-03,0.0000E+00,1.0000E+00,-2.1386E-03,2.0104E-03,5.2285E-05,-1.9053E-03,1.8997E-03,1.0865E-04
124,1.8600E+02,4.3600E+02,-8.2853E-01,-1.5990E-01,3.7286E-03,6.5165E-03,0.0000E+00,1.0000E+00,-2.1129E-03,2.2471E-03,-1.1637E-04,-1.9136E-03,2.2705E-03,1.9876E-03
125,1.8600E+02,4.6100E+02,-8.7728E-01,-1.0406E-01,3.8265E-03,6.4259E-03,0.0000E+00,1.0000E+00,-2.2794E-03,2.4225E-03,-1.5028E-04,-1.4817E-03,2.5492E-03,6.2394E-03
126,2.1100E+02,4.6100E+02,-9.3396E-01,-6.3410E-02,4.2652E-03,4.3022E-03,0.0000E+00,1.0000E+00,-1.4807E-03,1.4972E-03,-7.0540E-05,-9.9539E-04,1.6355E-03,6.6093E-03
127,2.1100E+02,4.3600E+02,-8.8121E-01,-1.0243E-01,3.4768E-03,5.1825E-03,0.0000E+00,1.0000E+00,-1.4315E-03,1.3624E-03,-3.6866E-05,-1.2614E-03,1.3979E-03,2.1407E-03
128,2.1100E+02,4.1100E+02,-8.1875E-01,-1.3493E-01,3.1054E-03,6.1861E-03,0.0000E+00,1.0000E+00,-1.2803E-03,1.2483E-03,6.8558E-05,-1.2299E-03,1.1808E-03,1.5710E-04
129,2.1100E+02,3.8600E+02,-7.2577E-01,-1.6683E-01,3.0947E-03,7.8151E-03,0.0000E+00,1.0000E+00,-1.1993E-03,1.0772E-03,-9.9047E-06,-1.0918E-03,1.0388E-03,3.3291E-05
130,2.1100E+02,3.6100E+02,-6.1463E-01,-1.8722E-01,2.9088E-03,6.7988E-03,0.0000E+00,1.0000E+00,-9.3660E-04,1.0364E-03,1.8363E-05,-9.3773E-04,9.1725E-04,2.4337E-05
131,2.1100E+02,3.3600E+02,-4.8597E-01,-2.0702E-01,2.9918E-03,7.0219E-03,0.0000E+00,1.0000E+00,-8.3225E-04,8.2678E-04,3.6995E-05,-7.5549E-04,7.8900E-04,4.7540E-05
132,2.1100E+02,3.1100E+02,-3.4936E-01,-2.4042E-01,3.2324E-03,6.9506E-03,0.0000E+00,1.0000E+00,-5.3748E-04,5.5808E-04,6.7640E-05,-5.1187E-04,5.1266E-04,7.8379E-05
133,2.1100E+02,2.8600E+02,-2.2230E-01,-2.3956E-01,3.2026E-03,6.4076E-03,0.0000E+00,1.0000E+00,-2.9623E-04,2.3508E-04,-4.3478E-05,-2.9805E-04,2.3068E-04,3.4680E-06
134,2.1100E+02,2.6100E+02,-6.9961E-02,-2.4506E-01,3.4957E-03,5.5989E-03,0.0000E+00,1.0000E+00,-1.9682E-04,-6.0808E-07,-8.2011E-05,-1.4977E-04,4.9107E-05,-1.0540E-04
135,2.1100E+02,2.3600E+02,1.1518E-01,-2.3343E-01,3.6393E-03,5.7385E-03,0.0000E+00,1.0000E+00,9.3435E-05,-1.1635E-04,-2.7203E-05,5.4698E-05,-1.4075E-04,-4.2346E-05
136,2.1100E+02,2.1100E+02,2.3767E-01,-2.2857E-01,3.2887E-03,6.2146E-03,0.0000E+00,1.0000E+00,2.4031E-04,-3.6995E-04,4.4500E-05,2.6618E-04,-2.9000E-04,7.1523E-05
137,2.1100E+02,1.8600E+02,3.7505E-01,-2.3271E-01,2.8751E-03,7.2079E-03,0.0000E+00,1.0000E+00,5.2373E-04,-4.7089E-04,1.1727E-04,5.3442E-04,-5.0991E-04,6.1274E-05
138,2.1100E+02,1.6100E+02,5.1224E-01,-1.9648E-01,3.0156E-03,8.0294E-03,0.0000E+00,1.0000E+00,8.0884E-04,-7.6833E-04,5.0282E-05,7.8963E-04,-7.5575E-04,4.4879E-05
139,2.1100E+02,1.3600E+02,6.3527E-01,-1.8322E-01,3.0465E-03,8.4358E-03,0.0000E+00,1.0000E+00,1.0476E-03,-1.0249E-03,6.8591E-05,9.3445E-04,-8.9335E-04,6.7263E-05
140,2.1100E+02,1.1100E+02,7.2959E-01,-1.6277E-01,3.1091E-03,7.4310E-03,0.0000E+00,1.0000E+00,1.0387E-03,-1.1101E-03,2.2410E-06,1.0173E-03,-1.0602E-03,5.6480E-05
141,2.1100E+02,8.6000E+01,8.1734E-01,-1.2400E-01,3.6232E-03,5.7198E-03,0.0000E+00,1.0000E+00,1.2752E-03,-1.2820E-03,3.8861E-05,1.1726E-03,-1.2333E-03,1.0655E-04
142,2.1100E+02,6.1000E+01,9.0188E-01,-8.7365E-02,3.8241E-03,5.9631E-03,0.0000E+00,1.0000E+00,1.4246E-03,-1.4376E-03,-1.6462E-04,1.2501E-03,-1.3823E-03,2.1079E-03
143,2.1100E+02,3.6000E+01,9.3868E-01,-5.9722E-02,3.8392E-03,5.0863E-03,0.0000E+00,1.0000E+00,1.5343E-03,-1.4309E-03,-7.7274E-05,9.7884E-04,-1.3550E-03,6.6698E-03
144,2.3600E+02,3.6000E+01,9.6574E-01,-1.6242E-02,4.0025E-03,5.4225E-03,0.0000E+00,1.0000E+00,5.0311E-04,-5.4649E-04,-3.2306E-05,3.5599E-04,-4.4167E-04,6.8665E-03
145,2.3600E+02,6.1000E+01,9.1664E-01,-3.7534E-02,3.8737E-03,5.7290E-03,0.0000E+00,1.0000E+00,5.7785E-04,-4.9789E-04,-1.2543E-04,4.4592E-04,-5.0034E-04,2.1688E-03
146,2.3600E+02,8.6000E+01,8.4684E-01,-4.1677E-02,3.8397E-03,5.9747E-03,0.0000E+00,1.0000E+00,4.2366E-04,-4.9993E-04,1.8442E-05,4.1766E-04,-4.3575E-04,1.0082E-04
147,2.3600E+02,1.1100E+02,7.4856E-01,-5.6026E-02,3.3725E-03,7.7746E-03,0.0000E+00,1.0000E+00,2.9852E-04,-4.3759E-04,1.4591E-04,3.4184E-04,-3.7278E-04,1.0538E-04
148,2.3600E+02,1.3600E+02,6.5280E-01,-6.7542E-02,3.2144E-03,7.5072E-03,0.0000E+00,1.0000E+00,3.4868E-04,-3.6447E-04,2.1704E-04,3.0491E-04,-3.2248E-04,1.6418E-04
149,2.3600E+02,1.6100E+02,5.3758E-01,-8.3611E-02,3.3158E-03,6.5053E-03,0.0000E+00,1.0000E+00,3.2181E-04,-2.7078E-04,1.0615E-04,2.6973E-04,-2.8558E-04,1.1133E-04
150,2.3600E+02,1.8600E+02,3.9322E-01,-8.8928E-02,3.2892E-03,7.2650E-03,0.0000E+00,1.0000E+00,2.7527E-04,-2.1914E-04,6.8040E-05,1.9657E-04,-1.8386E-04,7.1860E-05
151,2.3600E+02,2.1100E+02,2.3768E-01,-7.9846E-02,3.2994E-03,7.5091E-03,0.0000E+00,1.0000E+00,5.7854E-05,-1.1487E-04,1.5795E-05,3.9432E-05,-1.3425E-04,3.4755E-05
152,2.3600E+02,2.3600E+02,9.3051E-02,-9.2466E-02,3.7519E-03,7.2754E-03,0.0000E+00,1.0000E+00,-6.4841E-05,-7.7621E-05,-3.9957E-05,-9.4301E-05,-9.7854E-05,-5.6747E-05
153,2.3600E+02,2.6100E+02,-8.3321E-02,-9.6210E-02,3.6923E-03,6.3170E-03,0.0000E+00,1.0000E+00,-1.7380E-04,-8.8915E-06,-4.6040E-05,-1.4564E-04,8.2835E-06,-4.4859E-05
154,2.3600E+02,2.8600E+02,-2.1746E-01,-9.1142E-02,3.2420E-03,7.2805E-03,0.0000E+00,1.0000E+00,-1.6795E-04,9.5919E-05,7.6490E-05,-1.8867E-04,1.0620E-04,7.5786E-05
155,2.3600E+02,3.1100E+02,-3.7113E-01,-8.2427E-02,3.1477E-03,6.8478E-03,0.0000E+00,1.0000E+00,-2.7406E-04,2.5642E-04,1.7737E-04,-2.8351E-04,1.9883E-04,1.0669E-04
156,2.3600E+02,3.3600E+02,-5.1415E-01,-8.4970E-02,3.0631E-03,7.6066E-03,0.0000E+00,1.0000E+00,-4.3260E-04,3.3682E-04,7.8135E-05,-3.4997E-04,2.8413E-04,7.1741E-05
157,2.3600E+02,3.6100E+02,-6.3567E-01,-7.0484E-02,2.8978E-03,6.2620E-03,0.0000E+00,1.0000E+00,-3.5764E-04,3.5405E-04,4.9831E-06,-3.4825E-04,3.3480E-04,4.3041E-05
158,2.3600E+02,3.8600E+02,-7.4202E-01,-6.2965E-02,3.0662E-03,7.0326E-03,0.0000E+00,1.0000E+00,-3.5979E-04,4.4297E-04,5.2314E-05,-3.6424E-04,4.1743E-04,3.2040E-05
159,2.3600E+02,4.1100E+02,-8.3255E-01,-4.2337E-02,3.5488E-03,5.1122E-03,0.0000E+00,1.0000E+00,-4.5019E-04,4.9639E-04,8.8578E-05,-4.3039E-04,4.5672E-04,1.4830E-04
160,2.3600E+02,4.3600E+02,-9.0552E-01,-4.1480E-02,3.6800E-03,5.1011E-03,0.0000E+00,1.0000E+00,-5.9446E-04,4.6569E-04,-6.9401E-05,-4.9370E-04,4.8684E-04,2.1994E-03
161,2.3600E+02,4.6100E+02,-9.5911E-01,-2.6625E-02,4.1481E-03,4.9064E-03,0.0000E+00,1.0000E+00,-6.5348E-04,3.7572E-04,-7.8436E-05,-4.0845E-04,6.5813E-04,6.8121E-03
162,2.6100E+02,4.6100E+02,-9.6368E-01,1.3888E-02,4.2462E-03,4.3022E-03,0.0000E+00,1.0000E+00,3.2915E-04,-4.7503E-04,-7.9938E-05,2.1682E-04,-3.3868E-04,6.8344E-03
163,2.6100E+02,4.3600E+02,-9.1275E-01,2.7906E-02,3.8519E-03,5.3350E-03,0.0000E+00,1.0000E+00,3.6436E-04,-3.9139E-04,-9.2374E-05,3.1163E-04,-4.2461E-04,2.1737E-03
164,2.6100E+02,4.1100E+02,-8.3608E-01,3.7275E-02,3.6569E-03,6.5266E-03,0.0000E+00,1.0000E+00,3.9791E-04,-3.3492E-04,5.8861E-06,3.5592E-04,-2.7267E-04,1.1579E-04
165,2.6100E+02,3.8600E+02,-7.4596E-01,2.9645E-02,3.4391E-03,6.6007E-03,0.0000E+00,1.0000E+00,3.6540E-04,-1.9219E-04,2.8201E-06,3.2289E-04,-2.2312E-04,5.1855E-05
166,2.6100E+02,3.6100E+02,-6.2790E-01,5.2453E-02,3.3424E-03,6.4599E-03,0.0000E+00,1.0000E+00,1.7679E-04,-2.6289E-04,1.2508E-04,2.1974E-04,-2.8265E-04,9.8045E-05
167,2.6100E+02,3.3600E+02,-5.1011E-01,5.1902E-02,3.3538E-03,8.7114E-03,0.0000E+00,1.0000E+00,1.0098E-04,-3.2312E-04,1.1301E-04,1.0179E-04,-2.6033E-04,1.2578E-04
168,2.6100E+02,3.1100E+02,-3.7347E-01,6.0882E-02,3.4566E-03,6.2150E-03,0.0000E+00,1.0000E+00,1.0071E-05,-1.5223E-04,1.5231E-04,2.2232E-05,-1.5570E-04,1.3194E-04
169,2.6100E+02,2.8600E+02,-2.2868E-01,5.7747E-02,3.6086E-03,4.6953E-03,0.0000E+00,1.0000E+00,-1.2985E-05,-3.3623E-05,9.2582E-05,-6.8652E-06,-5.4685E-05,1.1332E-04
170,2.6100E+02,2.6100E+02,-7.8824E-02,6.6882E-02,3.6374E-03,4.6464E-03,0.0000E+00,1.0000E+00,2.0574E-06,4.3934E-05,7.4476E-05,-1.3290E-05,1.2843E-05,3.1905E-05
171,2.6100E+02,2.3600E+02,8.8961E-02,5.7695E-02,3.6769E-03,6.0722E-03,0.0000E+00,1.0000E+00,-1.1039E-04,-7.2359E-05,-1.9185E-05,-3.3819E-05,-9.2546E-07,-1.6365E-05
172,2.6100E+02,2.1100E+02,2.3164E-01,6.3444E-02,3.7871E-03,7.6887E-03,0.0000E+00,1.0000E+00,-4.2473E-05,-4.4895E-05,-1.1942E-05,-2.5198E-05,-1.2619E-05,3.0254E-05
173,2.6100E+02,1.8600E+02,3.8592E-01,7.4739E-02,3.4108E-03,6.3240E-03,0.0000E+00,1.0000E+00,-2.7302E-05,1.2378E-04,1.4700E-04,-9.3899E-05,9.8408E-05,9.7428E-05
174,2.6100E+02,1.6100E+02,5.2248E-01,6.7603E-02,3.1859E-03,6.5172E-03,0.0000E+00,1.0000E+00,-3.1247E-04,1.5486E-04,1.2350E-04,-2.4875E-04,1.7639E-04,1.6878E-04
175,2.6100E+02,1.3600E+02,6.4871E-01,5.5668E-02,3.5190E-03,6.3477E-03,0.0000E+00,1.0000E+00,-3.7086E-04,3.3566E-04,1.6567E-04,-3.3997E-04,2.7282E-04,2.0865E-04
176,2.6100E+02,1.1100E+02,7.4901E-01,4.2879E-02,3.2811E-03,5.8785E-03,0.0000E+00,1.0000E+00,-3.9529E-04,4.6447E-04,1.5055E-04,-3.6397E-04,3.7925E-04,1.2910E-04
177,2.6100E+02,8.6000E+01,8.4493E-01,3.4148E-02,4.1827E-03,5.3995E-03,0.0000E+00,1.0000E+00,-3.3735E-04,3.9350E-04,-1.1580E-05,-3.7250E-04,3.9171E-04,1.1780E-04
178,2.6100E+02,6.1000E+01,9.2283E-01,2.3260E-02,3.9779E-03,5.4385E-03,0.0000E+00,1.0000E+00,-4.7614E-04,3.5016E-04,-1.2625E-04,-3.6316E-04,3.9640E-04,2.1902E-03
179,2.6100E+02,3.6000E+01,9.6817E-01,1.9773E-02,3.9739E-03,5.3312E-03,0.0000E+00,1.0000E+00,-3.9525E-04,3.5904E-04,-2.4156E-05,-2.7896E-04,5.0676E-04,6.8811E-03
180,2.8600E+02,3.6000E+01,9.4464E-01,5.8198E-02,3.9315E-03,4.9890E-03,0.0000E+00,1.0000E+00,-1.4983E-03,1.4418E-03,-6.3671E-05,-9.5611E-04,1.4586E-03,6.6836E-03
181,2.8600E+02,6.1000E+01,9.0326E-01,9.5496E-02,3.6505E-03,7.2706E-03,0.0000E+00,1.0000E+00,-1.3747E-03,1.3424E-03,-1.3150E-04,-1.1977E-03,1.2998E-03,2.1056E-03
182,2.8600E+02,8.6000E+01,8.1743E-01,1.2795E-01,3.7599E-03,7.0626E-03,0.0000E+00,1.0000E+00,-1.1728E-03,1.3800E-03,-5.3216E-05,-1.1259E-03,1.1927E-03,7.2720E-05
183,2.8600E+02,1.1100E+02,7.3361E-01,1.5839E-01,3.3149E-03,6.6966E-03,0.0000E+00,1.0000E+00,-1.0335E-03,1.1040E-03,3.3032E-05,-1.0005E-03,1.0899E-03,4.3193E-05
184,2.8600E+02,1.3600E+02,6.2555E-01,2.0340E-01,3.1195E-03,6.2614E-03,0.0000E+00,1.0000E+00,-9.7527E-04,8.5676E-04,1.5431E-04,-8.9130E-04,8.2791E-04,1.0196E-04
185,2.8600E+02,1.6100E+02,5.1887E-01,1.9400E-01,3.1035E-03,6.0674E-03,0.0000E+00,1.0000E+00,-8.3318E-04,7.3389E-04,1.5826E-04,-7.0067E-04,6.2647E-04,1.1984E-04
186,2.8600E+02,1.8600E+02,3.8987E-01,2.1420E-01,3.2233E-03,6.6660E-03,0.0000E+00,1.0000E+00,-4.1593E-04,2.9261E-04,7.3877E-05,-4.2427E-04,4.4152E-04,8.6774E-05
187,2.8600E+02,2.1100E+02,2.5509E-01,2.2810E-01,3.3720E-03,7.6043E-03,0.0000E+00,1.0000E+00,-1.4705E-04,2.8823E-04,2.3868E-05,-1.9810E-04,1.8430E-04,7.2504E-07
188,2.8600E+02,2.3600E+02,8.1042E-02,2.1416E-01,3.6690E-03,7.6269E-03,0.0000E+00,1.0000E+00,-1.1895E-04,1.7190E-04,-8.8941E-05,-4.9689E-05,1.0442E-04,-5.2500E-05
189,2.8600E+02,2.6100E+02,-6.9007E-02,2.4286E-01,3.7771E-03,5.7889E-03,0.0000E+00,1.0000E+00,1.9169E-04,-1.4187E-05,-8.4029E-05,9.8303E-05,-3.2774E-05,-4.8651E-05
190,2.8600E+02,2.8600E+02,-2.2810E-01,2.2669E-01,3.3905E-03,5.7519E-03,0.0000E+00,1.0000E+00,2.2189E-04,-2.4453E-04,1.8939E-06,2.2445E-04,-2.6764E-04,-4.8197E-06
191,2.8600E+02,3.1100E+02,-3.7022E-01,2.2871E-01,3.0728E-03,7.9616E-03,0.0000E+00,1.0000E+00,3.6114E-04,-6.2395E-04,5.9050E-05,3.7810E-04,-4.8752E-04,4.7765E-05
192,2.8600E+02,3.3600E+02,-5.0984E-01,1.9646E-01,3.2840E-03,8.3368E-03,0.0000E+00,1.0000E+00,6.0908E-04,-7.7571E-04,1.3001E-04,5.4173E-04,-7.5414E-04,9.4091E-05
193,2.8600E+02,3.6100E+02,-6.1868E-01,1.6365E-01,3.2310E-03,6.2303E-03,0.0000E+00,1.0000E+00,7.9336E-04,-1.0307E-03,1.2481E-04,6.9831E-04,-8.9544E-04,1.2548E-04
194,2.8600E+02,3.8600E+02,-7.1639E-01,1.4826E-01,3.4574E-03,5.2793E-03,0.0000E+00,1.0000E+00,9.3229E-04,-1.0191E-03,9.9791E-05,8.9103E-04,-8.9534E-04,7.6379E-05
195,2.8600E+02,4.1100E+02,-8.0944E-01,1.2859E-01,3.5002E-03,5.9161E-03,0.0000E+00,1.0000E+00,1.1875E-03,-1.0515E-03,-4.9546E-05,1.0771E-03,-1.0158E-03,9.4967E-05
196,2.8600E+02,4.3600E+02,-8.9383E-01,8.6421E-02,3.5352E-03,5.1198E-03,0.0000E+00,1.0000E+00,1.3013E-03,-1.3470E-03,-1.4242E-04,1.1291E-03,-1.3086E-03,2.1009E-03
197,2.8600E+02,4.6100E+02,-9.4492E-01,4.8364E-02,3.6620E-03,5.9987E-03,0.0000E+00,1.0000E+00,1.3125E-03,-1.5267E-03,-1.3102E-04,8.7629E-04,-1.3213E-03,6.6837E-03
198,3.1100E+02,4.6100E+02,-8.9775E-01,9.2365E-02,3.6518E-03,6.4026E-03,0.0000E+00,1.0000E+00,2.2613E-03,-2.2952E-03,-8.4434E-05,1.4779E-03,-2.2445E-03,6.3570E-03
199,3.1100E+02,4.3600E+02,-8.4250E-01,1.5103E-01,3.4894E-03,5.5431E-03,0.0000E+00,1.0000E+00,2.1011E-03,-1.9960E-03,-1.5191E-04,1.8688E-03,-2.1196E-03,1.9980E-03
200,3.1100E+02,4.1100E+02,-7.8035E-01,2.0218E-01,3.2513E-03,5.9318E-03,0.0000E+00,1.0000E+00,1.8673E-03,-1.9150E-03,3.5636E-05,1.7657E-03,-1.7408E-03,1.0738E-04
201,3.1100E+02,3.8600E+02,-6.9611E-01,2.2695E-01,3.2031E-03,7.2050E-03,0.0000E+00,1.0000E+00,1.6422E-03,-1.6566E-03,1.4187E-04,1.5276E-03,-1.5710E-03,1.0048E-04
202,3.1100E+02,3.6100E+02,-6.0918E-01,2.9127E-01,3.2360E-03,5.7514E-03,0.0000E+00,1.0000E+00,1.4334E-03,-1.4464E-03,1.2197E-04,1.3188E-03,-1.4233E-03,1.0628E-04
203,3.1100E+02,3.3600E+02,-4.8193E-01,3.2057E-01,3.0983E-03,1.0274E-02,0.0000E+00,1.0000E+00,1.1433E-03,-1.2581E-03,5.2606E-05,1.0713E-03,-1.1113E-03,2.5365E-05
204,3.1100E+02,3.1100E+02,-3.4793E-01,3.3686E-01,3.0058E-03,8.6318E-03,0.0000E+00,1.0000E+00,8.0916E-04,-7.9602E-04,-9.5764E-05,7.7976E-04,-7.7126E-04,-4.2010E-05
205,3.1100E+02,2.8600E+02,-2.3015E-01,3.4975E-01,3.4675E-03,6.0288E-03,0.0000E+00,1.0000E+00,5.7785E-04,-5.3697E-04,-1.3717E-04,4.9784E-04,-4.8668E-04,-1.0853E-04
206,3.1100E+02,2.6100E+02,-6.8888E-02,3.7295E-01,3.4189E-03,7.3688E-03,0.0000E+00,1.0000E+00,1.9536E-04,-1.5664E-04,-9.8203E-05,1.8207E-04,-1.5964E-04,-1.4109E-04
207,3.1100E+02,2.3600E+02,8.2638E-02,3.7537E-01,3.3909E-03,8.7599E-03,0.0000E+00,1.0000E+00,-2.4063E-04,2.7378E-05,-1.3259E-04,-1.7850E-04,1.3485E-04,-1.1789E-04
208,3.1100E+02,2.1100E+02,2.2607E-01,3.6268E-01,3.0878E-03,7.2898E-03,0.0000E+00,1.0000E+00,-5.1037E-04,4.6230E-04,-4.4213E-05,-5.1167E-04,4.2069E-04,-6.1690E-05
209,3.1100E+02,1.8600E+02,3.6952E-01,3.6125E-01,2.8663E-03,6.7343E-03,0.0000E+00,1.0000E+00,-8.9785E-04,1.0182E-03,6.5873E-05,-8.3834E-04,8.2875E-04,5.1496E-05
210,3.1100E+02,1.6100E+02,4.7969E-01,3.1687E-01,2.9009E-03,6.9720E-03,0.0000E+00,1.0000E+00,-1.2133E-03,1.0988E-03,6.2141E-05,-1.1579E-03,1.1157E-03,7.8204E-05
211,3.1100E+02,1.3600E+02,5.9879E-01,2.7783E-01,3.3212E-03,5.8056E-03,0.0000E+00,1.0000E+00,-1.5611E-03,1.5706E-03,3.0421E-05,-1.4084E-03,1.3643E-03,9.9774E-06
212,3.1100E+02,1.1100E+02,6.9463E-01,2.5323E-01,3.1760E-03,7.5132E-03,0.0000E+00,1.0000E+00,-1.6806E-03,1.8499E-03,-2.6413E-05,-1.6083E-03,1.7259E-03,-3.8153E-05
213,3.1100E+02,8.6000E+01,7.8623E-01,1.8823E-01,3.2226E-03,7.9429E-03,0.0000E+00,1.0000E+00,-2.0089E-03,1.9991E-03,-3.3522E-05,-1.8429E-03,1.9242E-03,5.0965E-05
214,3.1100E+02,6.1000E+01,8.4997E-01,1.4531E-01,3.4777E-03,6.2592E-03,0.0000E+00,1.0000E+00,-2.2605E-03,2.1458E-03,-8.0790E-05,-1.9880E-03,2.1213E-03,2.0056E-03
215,3.1100E+02,3.6000E+01,8.9642E-01,8.3821E-02,4.2866E-03,4.3708E-03,0.0000E+00,1.0000E+00,-2.4154E-03,2.1134E-03,-4.4563E-05,-1.6035E-03,2.3281E-03,6.3265E-03
216,3.3600E+02,3.6000E+01,8.1294E-01,1.2490E-01,4.2088E-03,6.3943E-03,0.0000E+00,1.0000E+00,-3.1337E-03,3.0195E-03,1.6686E-06,-2.0690E-03,3.1403E-03,5.8416E-03
217,3.3600E+02,6.1000E+01,7.7710E-01,1.9437E-01,3.5343E-03,6.1207E-03,0.0000E+00,1.0000E+00,-3.0406E-03,2.8611E-03,-2.0852E-05,-2.6238E-03,2.9015E-03,1.9163E-03
218,3.3600E+02,8.6000E+01,7.3360E-01,2.6353E-01,3.2277E-03,6.6764E-03,0.0000E+00,1.0000E+00,-2.6064E-03,2.7821E-03,2.8495E-05,-2.5303E-03,2.5958E-03,1.2912E-04
219,3.3600E+02,1.1100E+02,6.4777E-01,3.3296E-01,3.2128E-03,6.9348E-03,0.0000E+00,1.0000E+00,-2.3856E-03,2.4551E-03,4.4286E-05,-2.2240E-03,2.3054E-03,7.9785E-06
220,3.3600E+02,1.3600E+02,5.5372E-01,3.9982E-01,3.3662E-03,6.8056E-03,0.0000E+00,1.0000E+00,-2.0084E-03,1.9805E-03,-2.0914E-05,-1.9000E-03,1.8652E-03,3.5020E-05
221,3.3600E+02,1.6100E+02,4.4398E-01,4.3383E-01,3.1128E-03,6.7047E-03,0.0000E+00,1.0000E+00,-1.6655E-03,1.7469E-03,9.5683E-05,-1.5639E-03,1.5176E-03,8.0221E-05
222,3.3600E+02,1.8600E+02,3.5009E-01,4.6737E-01,3.3032E-03,5.8102E-03,0.0000E+00,1.0000E+00,-1.3495E-03,1.1433E-03,1.9005E-05,-1.2229E-03,1.1760E-03,2.7673E-05
223,3.3600E+02,2.1100E+02,2.2299E-01,5.1055E-01,3.2515E-03,5.5246E-03,0.0000E+00,1.0000E+00,-9.3035E-04,7.2165E-04,-9.2625E-05,-8.1603E-04,6.6236E-04,-8.1247E-05
224,3.3600E+02,2.3600E+02,7.0056E-02,4.9733E-01,3.2854E-03,6.0704E-03,0.0000E+00,1.0000E+00,-3.0354E-04,2.8407E-04,-4.4471E-05,-3.3679E-04,1.8799E-04,-9.3622E-05
225,3.3600E+02,2.6100E+02,-5.4095E-02,5.1183E-01,3.3309E-03,6.1707E-03,0.0000E+00,1.0000E+00,1.9959E-04,-3.2113E-04,-1.7315E-04,2.0922E-04,-2.5718E-04,-8.6568E-05
226,3.3600E+02,2.8600E+02,-1.9866E-01,5.0131E-01,3.3661E-03,7.1402E-03,0.0000E+00,1.0000E+00,7.7430E-04,-6.9138E-04,-8.0758E-05,7.3493E-04,-7.1664E-04,-9.7993E-05
227,3.3600E+02,3.1100E+02,-3.3680E-01,4.7802E-01,3.3640E-03,7.6882E-03,0.0000E+00,1.0000E+00,1.2848E-03,-1.1475E-03,-1.0099E-04,1.1684E-03,-1.0713E-03,-6.9995E-05
228,3.3600E+02,3.3600E+02,-4.4621E-01,4.4040E-01,3.2178E-03,7.9419E-03,0.0000E+00,1.0000E+00,1.7152E-03,-1.4807E-03,-8.9510E-05,1.5731E-03,-1.4210E-03,-1.2093E-05
229,3.3600E+02,3.6100E+02,-5.4715E-01,3.8975E-01,3.1453E-03,7.1406E-03,0.0000E+00,1.0000E+00,2.0146E-03,-2.0489E-03,1.1739E-04,1.9162E-03,-1.8370E-03,5.4407E-05
230,3.3600E+02,3.8600E+02,-6.4252E-01,3.4184E-01,3.3389E-03,7.0536E-03,0.0000E+00,1.0000E+00,2.2215E-03,-2.4043E-03,1.1644E-04,2.1496E-03,-2.2137E-03,8.3840E-05
231,3.3600E+02,4.1100E+02,-7.1366E-01,2.7047E-01,3.0770E-03,6.2436E-03,0.0000E+00,1.0000E+00,2.5287E-03,-2.5986E-03,-2.4067E-05,2.3793E-03,-2.4768E-03,1.2176E-04
