SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
743,2.0600E+02,3.3600E+02,2.1916E-01,1.4062E-01,3.2497E-03,7.5989E-03,0.0000E+00,1.0000E+00,-4.5176E-04,2.7934E-04,-1.5395E-04,-5.4004E-04,3.9693E-04,-9.0191E-05
744,2.0600E+02,3.2600E+02,2.6808E-01,9.4395E-02,3.3320E-03,6.7162E-03,0.0000E+00,1.0000E+00,-8.8534E-05,-1.3332E-04,-1.2541E-04,-1.3623E-04,-8.8003E-05,-1.1768E-04
745,2.0600E+02,3.1600E+02,2.8848E-01,1.3659E-01,3.3877E-03,8.5137E-03,0.0000E+00,1.0000E+00,2.6192E-04,-5.5735E-04,-1.3101E-04,3.0304E-04,-5.4741E-04,-1.4011E-04
746,2.0600E+02,3.0600E+02,3.0408E-01,2.0521E-01,3.3614E-03,8.9470E-03,0.0000E+00,1.0000E+00,4.9905E-04,-7.5507E-04,-2.1582E-04,6.0641E-04,-8.1175E-04,-1.5565E-04
747,2.0600E+02,2.9600E+02,3.0668E-01,2.9694E-01,3.1797E-03,1.1308E-02,0.0000E+00,1.0000E+00,5.1486E-04,-6.4823E-04,-1.9928E-04,6.5465E-04,-7.8679E-04,-1.6414E-04
748,2.0600E+02,2.8600E+02,2.8417E-01,3.7745E-01,2.9822E-03,8.2117E-03,0.0000E+00,1.0000E+00,3.4853E-04,-3.7665E-04,-1.9003E-04,4.2719E-04,-4.8395E-04,-1.6444E-04
749,2.0600E+02,2.7600E+02,2.5293E-01,4.1151E-01,2.8410E-03,6.9782E-03,0.0000E+00,1.0000E+00,-6.5763E-06,1.8044E-05,-1.9559E-04,1.0250E-05,-1.6346E-05,-1.5191E-04
750,2.0600E+02,2.6600E+02,2.2860E-01,3.8786E-01,3.1862E-03,6.5957E-03,0.0000E+00,1.0000E+00,-3.8839E-04,4.0413E-04,-1.6820E-04,-4.3090E-04,4.4814E-04,-1.2461E-04
751,2.0600E+02,2.5600E+02,2.2135E-01,2.8753E-01,3.2909E-03,7.2248E-03,0.0000E+00,1.0000E+00,-5.7761E-04,6.1112E-04,-1.1655E-04,-7.1793E-04,7.4335E-04,-8.4343E-05
752,2.0600E+02,2.4600E+02,2.0238E-01,2.1995E-01,3.6329E-03,6.6266E-03,0.0000E+00,1.0000E+00,-5.4846E-04,6.8645E-04,-4.8898E-05,-7.3257E-04,7.7596E-04,-3.4992E-05
753,2.0600E+02,2.3600E+02,2.2515E-01,1.5660E-01,3.6500E-03,6.3776E-03,0.0000E+00,1.0000E+00,-3.3182E-04,5.9618E-04,5.2979E-05,-4.6031E-04,5.4690E-04,1.8578E-05
754,2.0600E+02,2.2600E+02,2.5702E-01,1.2838E-01,3.2967E-03,6.0919E-03,0.0000E+00,1.0000E+00,9.4630E-05,2.4060E-04,1.5592E-04,1.2424E-06,1.4776E-04,6.9289E-05
755,2.0600E+02,2.1600E+02,2.9220E-01,1.3694E-01,3.5228E-03,7.0325E-03,0.0000E+00,1.0000E+00,4.8288E-04,-2.1424E-04,1.4853E-04,4.8036E-04,-2.7254E-04,1.0996E-04
756,2.0600E+02,2.0600E+02,3.0115E-01,2.1135E-01,3.2616E-03,7.8884E-03,0.0000E+00,1.0000E+00,7.0058E-04,-5.1596E-04,1.5513E-04,7.9737E-04,-5.6984E-04,1.3024E-04
757,2.0600E+02,1.9600E+02,2.9511E-01,2.8274E-01,3.0224E-03,8.7487E-03,0.0000E+00,1.0000E+00,7.0615E-04,-5.8967E-04,1.5155E-04,8.3076E-04,-6.3542E-04,1.2388E-04
758,2.0600E+02,1.8600E+02,2.7726E-01,3.5473E-01,2.9849E-03,8.3943E-03,0.0000E+00,1.0000E+00,4.9748E-04,-4.0955E-04,9.9665E-05,5.7384E-04,-4.4016E-04,9.8759E-05
759,2.0600E+02,1.7600E+02,2.5519E-01,3.8421E-01,3.0550E-03,7.2779E-03,0.0000E+00,1.0000E+00,1.5858E-04,-7.5497E-05,4.8075E-05,1.2965E-04,-5.0833E-05,6.6399E-05
760,2.0600E+02,1.6600E+02,2.2894E-01,3.4999E-01,2.9683E-03,8.8311E-03,0.0000E+00,1.0000E+00,-2.1356E-04,3.3728E-04,6.5669E-06,-3.2598E-04,3.8040E-04,4.2407E-05
761,2.0600E+02,1.5600E+02,1.9970E-01,2.9248E-01,3.2478E-03,9.1666E-03,0.0000E+00,1.0000E+00,-4.6162E-04,6.3036E-04,2.2313E-05,-6.1852E-04,6.8122E-04,3.3502E-05
762,2.0600E+02,1.4600E+02,1.8767E-01,2.0330E-01,3.1916E-03,1.0049E-02,0.0000E+00,1.0000E+00,-5.1508E-04,6.8350E-04,4.7802E-05,-6.3852E-04,7.2270E-04,4.5368E-05
763,2.0600E+02,1.3600E+02,1.9473E-01,1.2747E-01,3.2997E-03,9.1180E-03,0.0000E+00,1.0000E+00,-3.1324E-04,4.3909E-04,9.6927E-05,-3.8368E-04,4.7822E-04,6.9333E-05
764,2.0600E+02,1.2600E+02,2.4014E-01,8.9132E-02,3.2292E-03,7.6110E-03,0.0000E+00,1.0000E+00,6.5763E-05,2.2668E-05,1.1816E-04,4.4920E-05,3.8525E-05,9.2782E-05
765,2.0600E+02,1.1600E+02,2.8105E-01,1.2121E-01,3.1094E-03,8.3209E-03,0.0000E+00,1.0000E+00,4.4517E-04,-3.9411E-04,1.3719E-04,4.8058E-04,-4.2100E-04,1.0682E-04
766,2.0600E+02,1.0600E+02,3.0581E-01,1.8470E-01,3.1187E-03,8.5026E-03,0.0000E+00,1.0000E+00,6.5092E-04,-6.0664E-04,1.5165E-04,7.5139E-04,-7.1769E-04,1.0682E-04
767,2.0600E+02,9.6000E+01,2.9675E-01,2.8504E-01,3.2343E-03,9.6895E-03,0.0000E+00,1.0000E+00,6.1758E-04,-5.7741E-04,1.4445E-04,7.4371E-04,-6.9075E-04,1.2368E-04
768,2.0600E+02,8.6000E+01,2.9644E-01,3.6953E-01,3.2025E-03,7.8739E-03,0.0000E+00,1.0000E+00,3.5744E-04,-3.7501E-04,8.2334E-05,4.5093E-04,-2.5296E-04,2.0187E-04
769,2.0600E+02,7.6000E+01,2.5588E-01,4.0860E-01,3.3208E-03,7.3861E-03,0.0000E+00,1.0000E+00,-6.3180E-05,-1.2913E-04,5.9856E-05,-4.0048E-05,5.6231E-04,3.8682E-04
770,2.0600E+02,6.6000E+01,2.0826E-01,3.6856E-01,3.2550E-03,7.9222E-03,0.0000E+00,1.0000E+00,-4.6311E-04,-2.0143E-05,1.4567E-05,-5.6956E-04,1.6491E-03,7.1362E-04
771,2.0600E+02,5.6000E+01,1.7105E-01,2.8681E-01,3.4196E-03,8.1552E-03,0.0000E+00,1.0000E+00,-1.0213E-03,3.4880E-04,-3.6366E-05,-9.7497E-04,2.8007E-03,1.1553E-03
772,2.0600E+02,4.6000E+01,1.8357E-01,2.0682E-01,3.4817E-03,8.5935E-03,0.0000E+00,1.0000E+00,-1.6846E-03,7.5546E-04,-6.2265E-05,-1.1591E-03,3.7506E-03,1.6090E-03
773,2.0600E+02,3.6000E+01,2.2775E-01,1.5242E-01,3.5649E-03,8.6054E-03,0.0000E+00,1.0000E+00,-2.2710E-03,1.0054E-03,-2.0584E-04,-1.1086E-03,4.2103E-03,1.9036E-03
774,2.1600E+02,3.6000E+01,1.5164E-01,2.2585E-01,3.4426E-03,8.1394E-03,0.0000E+00,1.0000E+00,-1.2610E-03,4.8307E-04,-3.1770E-04,-6.0579E-04,4.0811E-03,1.8388E-03
775,2.1600E+02,4.6000E+01,9.2012E-02,2.4954E-01,3.5068E-03,6.5030E-03,0.0000E+00,1.0000E+00,-9.0397E-04,3.7646E-04,-1.4141E-04,-6.2410E-04,3.5517E-03,1.5683E-03
776,2.1600E+02,5.6000E+01,9.7331E-02,2.7649E-01,3.3919E-03,7.5141E-03,0.0000E+00,1.0000E+00,-5.0039E-04,2.3593E-04,-4.9552E-05,-5.0990E-04,2.6071E-03,1.1450E-03
777,2.1600E+02,6.6000E+01,1.5664E-01,3.1613E-01,3.4503E-03,1.0195E-02,0.0000E+00,1.0000E+00,-1.7705E-04,4.5880E-05,6.0496E-05,-2.7350E-04,1.5605E-03,7.3254E-04
778,2.1600E+02,7.6000E+01,2.4437E-01,3.3772E-01,3.6251E-03,8.7893E-03,0.0000E+00,1.0000E+00,4.2049E-05,-4.5613E-05,1.4546E-04,2.9902E-05,6.4846E-04,4.2445E-04
779,2.1600E+02,8.6000E+01,3.3228E-01,3.0817E-01,3.4417E-03,8.9715E-03,0.0000E+00,1.0000E+00,2.8264E-04,-2.0106E-04,1.5182E-04,3.1018E-04,1.2197E-06,2.4760E-04
780,2.1600E+02,9.6000E+01,3.6322E-01,2.6691E-01,3.2579E-03,9.3514E-03,0.0000E+00,1.0000E+00,4.9502E-04,-2.9347E-04,1.6358E-04,4.8034E-04,-3.5188E-04,1.6716E-04
781,2.1600E+02,1.0600E+02,3.6406E-01,2.2996E-01,3.1489E-03,8.4657E-03,0.0000E+00,1.0000E+00,5.1740E-04,-3.4534E-04,1.6063E-04,4.9030E-04,-4.1743E-04,1.4048E-04
782,2.1600E+02,1.1600E+02,3.1463E-01,1.9932E-01,3.2273E-03,1.0329E-02,0.0000E+00,1.0000E+00,3.8658E-04,-2.4782E-04,1.5594E-04,3.4582E-04,-2.6680E-04,1.2787E-04
783,2.1600E+02,1.2600E+02,2.4912E-01,1.8692E-01,3.2209E-03,1.0538E-02,0.0000E+00,1.0000E+00,1.5133E-04,-5.4355E-05,1.3504E-04,1.0933E-04,-1.4706E-05,1.0164E-04
784,2.1600E+02,1.3600E+02,1.7666E-01,2.1016E-01,3.3669E-03,1.0523E-02,0.0000E+00,1.0000E+00,-6.2029E-05,1.8336E-04,9.6360E-05,-1.2591E-04,2.3767E-04,6.9674E-05
785,2.1600E+02,1.4600E+02,1.2656E-01,2.4281E-01,3.3364E-03,9.9734E-03,0.0000E+00,1.0000E+00,-1.5188E-04,3.2747E-04,5.8707E-05,-2.6728E-04,3.8805E-04,4.2863E-05
786,2.1600E+02,1.5600E+02,1.2957E-01,2.8216E-01,3.3351E-03,8.9736E-03,0.0000E+00,1.0000E+00,-1.4143E-04,2.8773E-04,2.5391E-05,-2.5846E-04,3.7612E-04,3.3110E-05
787,2.1600E+02,1.6600E+02,1.7439E-01,3.1158E-01,3.0980E-03,9.0697E-03,0.0000E+00,1.0000E+00,-5.9884E-06,1.8928E-04,-1.8363E-05,-9.8371E-05,2.1660E-04,4.7334E-05
788,2.1600E+02,1.7600E+02,2.5715E-01,3.3111E-01,3.0962E-03,9.2871E-03,0.0000E+00,1.0000E+00,2.4619E-04,-2.0920E-05,1.4007E-05,1.5414E-04,-2.2003E-05,7.5935E-05
789,2.1600E+02,1.8600E+02,3.3907E-01,3.1263E-01,2.9645E-03,9.3669E-03,0.0000E+00,1.0000E+00,4.5135E-04,-1.7067E-04,8.0807E-05,3.9756E-04,-2.3835E-04,1.0552E-04
790,2.1600E+02,1.9600E+02,3.8421E-01,2.6525E-01,2.9138E-03,8.0626E-03,0.0000E+00,1.0000E+00,5.2309E-04,-3.0481E-04,1.5048E-04,5.2832E-04,-3.4784E-04,1.2253E-04
791,2.1600E+02,2.0600E+02,3.7605E-01,2.2583E-01,3.1337E-03,7.3692E-03,0.0000E+00,1.0000E+00,4.8638E-04,-2.5612E-04,1.7358E-04,4.8439E-04,-3.1383E-04,1.1798E-04
792,2.1600E+02,2.1600E+02,3.3245E-01,1.9920E-01,3.3063E-03,7.9751E-03,0.0000E+00,1.0000E+00,3.0573E-04,-1.0797E-04,1.6340E-04,2.7032E-04,-1.5307E-04,9.2184E-05
793,2.1600E+02,2.2600E+02,2.4052E-01,1.8731E-01,3.1494E-03,8.1496E-03,0.0000E+00,1.0000E+00,2.1175E-05,1.5500E-04,1.1902E-04,-4.0965E-05,7.9415E-05,5.4147E-05
794,2.1600E+02,2.3600E+02,1.8656E-01,2.0330E-01,3.4943E-03,7.2530E-03,0.0000E+00,1.0000E+00,-2.9150E-04,3.1745E-04,8.2276E-06,-3.4054E-04,3.0768E-04,1.1898E-05
795,2.1600E+02,2.4600E+02,1.2124E-01,2.2535E-01,3.7653E-03,5.8884E-03,0.0000E+00,1.0000E+00,-4.3563E-04,3.2607E-04,-7.5263E-05,-5.2079E-04,4.4469E-04,-3.1196E-05
796,2.1600E+02,2.5600E+02,1.5849E-01,2.6829E-01,3.3711E-03,6.4004E-03,0.0000E+00,1.0000E+00,-4.5577E-04,3.1336E-04,-1.3332E-04,-5.2302E-04,4.2946E-04,-7.2755E-05
797,2.1600E+02,2.6600E+02,2.2227E-01,3.3531E-01,3.3075E-03,6.8816E-03,0.0000E+00,1.0000E+00,-3.7047E-04,2.2557E-04,-1.7052E-04,-3.5386E-04,2.5849E-04,-1.1026E-04
798,2.1600E+02,2.7600E+02,2.8274E-01,3.4841E-01,2.9744E-03,7.9913E-03,0.0000E+00,1.0000E+00,-1.3153E-04,4.6241E-05,-1.7358E-04,-8.7907E-05,-1.5842E-05,-1.4115E-04
799,2.1600E+02,2.8600E+02,3.4476E-01,3.0973E-01,3.0692E-03,7.7723E-03,0.0000E+00,1.0000E+00,8.0921E-05,-2.0042E-04,-1.7416E-04,1.6643E-04,-2.9407E-04,-1.6053E-04
800,2.1600E+02,2.9600E+02,3.9577E-01,2.5907E-01,3.1089E-03,7.9392E-03,0.0000E+00,1.0000E+00,1.9814E-04,-3.7769E-04,-2.0650E-04,3.0767E-04,-4.7714E-04,-1.6427E-04
801,2.1600E+02,3.0600E+02,3.8022E-01,2.1948E-01,3.0907E-03,7.2175E-03,0.0000E+00,1.0000E+00,2.4091E-04,-5.0686E-04,-2.3455E-04,2.8513E-04,-5.0042E-04,-1.5751E-04
802,2.1600E+02,3.1600E+02,3.2630E-01,1.9186E-01,3.0916E-03,8.7640E-03,0.0000E+00,1.0000E+00,1.3077E-04,-4.0431E-04,-1.7452E-04,1.1713E-04,-3.5526E-04,-1.3923E-04
803,2.1600E+02,3.2600E+02,2.5519E-01,1.6484E-01,3.2181E-03,8.0221E-03,0.0000E+00,1.0000E+00,-1.0190E-04,-1.5595E-04,-1.4428E-04,-1.2417E-04,-9.2437E-05,-1.1142E-04
804,2.1600E+02,3.3600E+02,1.6086E-01,2.0694E-01,3.2474E-03,7.2548E-03,0.0000E+00,1.0000E+00,-3.0779E-04,1.0287E-04,-1.4228E-04,-3.4053E-04,1.9440E-04,-7.9594E-05
805,2.1600E+02,3.4600E+02,1.1608E-01,2.3925E-01,3.2108E-03,7.4783E-03,0.0000E+00,1.0000E+00,-4.1129E-04,3.1898E-04,-1.0469E-04,-4.4725E-04,3.9573E-04,-5.4632E-05
806,2.1600E+02,3.5600E+02,1.3817E-01,2.8698E-01,3.1669E-03,7.7862E-03,0.0000E+00,1.0000E+00,-3.8899E-04,4.0185E-04,-6.3978E-05,-4.0372E-04,4.2974E-04,-4.4415E-05
807,2.1600E+02,3.6600E+02,2.0177E-01,3.2149E-01,3.0219E-03,8.8445E-03,0.0000E+00,1.0000E+00,-1.9991E-04,3.0127E-04,-6.0575E-05,-2.2859E-04,2.7891E-04,-4.7205E-05
808,2.1600E+02,3.7600E+02,2.6611E-01,3.2924E-01,2.9201E-03,1.0111E-02,0.0000E+00,1.0000E+00,-1.6287E-05,6.8044E-05,-6.3866E-05,9.2007E-06,-7.9475E-08,-5.6261E-05
809,2.1600E+02,3.8600E+02,3.4911E-01,3.0826E-01,2.9532E-03,1.1045E-02,0.0000E+00,1.0000E+00,1.6541E-04,-2.3048E-04,-1.0345E-04,2.1533E-04,-2.9760E-04,-6.4605E-05
810,2.1600E+02,3.9600E+02,3.7867E-01,2.7652E-01,2.9050E-03,9.7432E-03,0.0000E+00,1.0000E+00,2.6733E-04,-4.6225E-04,-9.5936E-05,3.1005E-04,-5.7254E-04,-9.1906E-05
811,2.1600E+02,4.0600E+02,3.7047E-01,2.2546E-01,2.7996E-03,9.1547E-03,0.0000E+00,1.0000E+00,1.7307E-04,-5.2385E-04,-8.1532E-05,2.5779E-04,-8.2432E-04,-1.7599E-04
812,2.1600E+02,4.1600E+02,3.3098E-01,1.8134E-01,2.9306E-03,9.7984E-03,0.0000E+00,1.0000E+00,-1.3676E-05,-4.8096E-04,-5.5573E-05,7.2689E-05,-1.1282E-03,-3.5790E-04
813,2.1600E+02,4.2600E+02,2.4929E-01,1.6109E-01,2.8633E-03,8.8829E-03,0.0000E+00,1.0000E+00,-1.2070E-04,-4.5755E-04,3.5324E-05,-1.7888E-04,-1.6083E-03,-6.6814E-04
814,2.1600E+02,4.3600E+02,1.8913E-01,1.9069E-01,3.1228E-03,7.5202E-03,0.0000E+00,1.0000E+00,-3.2408E-04,-2.6981E-04,1.0150E-04,-4.0842E-04,-2.2944E-03,-1.0775E-03
815,2.1600E+02,4.4600E+02,1.3066E-01,2.3352E-01,3.5435E-03,7.3918E-03,0.0000E+00,1.0000E+00,-6.4436E-04,4.2952E-05,1.8411E-04,-5.4723E-04,-3.0484E-03,-1.4900E-03
816,2.1600E+02,4.5600E+02,1.4579E-01,2.8022E-01,3.6239E-03,6.8231E-03,0.0000E+00,1.0000E+00,-1.0314E-03,3.2713E-04,2.7001E-04,-5.6439E-04,-3.5683E-03,-1.7499E-03
817,2.2600E+02,4.5600E+02,1.2671E-01,2.4820E-01,3.6528E-03,6.8026E-03,0.0000E+00,1.0000E+00,-1.0766E-04,-1.6412E-04,4.6279E-04,-4.5511E-05,-3.8154E-03,-1.6672E-03
818,2.2600E+02,4.4600E+02,1.1138E-01,2.4091E-01,3.4249E-03,6.4810E-03,0.0000E+00,1.0000E+00,-1.8007E-04,-2.0263E-04,3.3987E-04,-8.7558E-05,-3.2720E-03,-1.4089E-03
819,2.2600E+02,4.3600E+02,1.6458E-01,2.3290E-01,3.1117E-03,6.6460E-03,0.0000E+00,1.0000E+00,-2.4277E-04,-2.1715E-04,2.2797E-04,-1.3731E-04,-2.3856E-03,-1.0075E-03
820,2.2600E+02,4.2600E+02,2.2896E-01,2.3531E-01,2.9531E-03,8.6299E-03,0.0000E+00,1.0000E+00,-2.2626E-04,-1.7904E-04,1.4129E-04,-1.8150E-04,-1.4791E-03,-6.1635E-04
821,2.2600E+02,4.1600E+02,3.2792E-01,2.5348E-01,2.8633E-03,9.1040E-03,0.0000E+00,1.0000E+00,-2.2055E-04,-1.4800E-04,-1.6256E-05,-2.0383E-04,-7.6432E-04,-3.2577E-04
822,2.2600E+02,4.0600E+02,3.9606E-01,2.5265E-01,2.7979E-03,7.5910E-03,0.0000E+00,1.0000E+00,-1.8147E-04,-8.5126E-05,-6.5817E-05,-1.9211E-04,-3.1138E-04,-1.6141E-04
823,2.2600E+02,3.9600E+02,4.0000E-01,2.5479E-01,2.8625E-03,9.2005E-03,0.0000E+00,1.0000E+00,-1.1932E-04,-4.0501E-05,-7.0687E-05,-1.4603E-04,-7.0904E-05,-8.8591E-05
824,2.2600E+02,3.8600E+02,3.5456E-01,2.4015E-01,2.9312E-03,1.0648E-02,0.0000E+00,1.0000E+00,-8.2421E-05,8.2844E-07,-7.5659E-05,-7.5980E-05,2.2463E-05,-6.5354E-05
825,2.2600E+02,3.7600E+02,2.5364E-01,2.4151E-01,3.0638E-03,1.0671E-02,0.0000E+00,1.0000E+00,-5.2022E-07,2.4003E-05,-3.9446E-05,-1.8859E-06,3.1264E-05,-5.2507E-05
826,2.2600E+02,3.6600E+02,1.7776E-01,2.4144E-01,3.1273E-03,9.5964E-03,0.0000E+00,1.0000E+00,5.3524E-05,3.9011E-05,-2.7133E-05,5.1456E-05,1.0557E-05,-3.4971E-05
827,2.2600E+02,3.5600E+02,1.1698E-01,2.3400E-01,3.0943E-03,6.9461E-03,0.0000E+00,1.0000E+00,3.9420E-05,-1.6927E-05,-6.9773E-07,6.9077E-05,-3.3610E-05,-2.4723E-05
828,2.2600E+02,3.4600E+02,7.9486E-02,2.5149E-01,3.2197E-03,6.2865E-03,0.0000E+00,1.0000E+00,4.9483E-05,-7.0117E-05,-2.2576E-05,4.9224E-05,-8.2528E-05,-3.1116E-05
829,2.2600E+02,3.3600E+02,1.2172E-01,2.7537E-01,3.1659E-03,7.0621E-03,0.0000E+00,1.0000E+00,-2.9319E-06,-1.2264E-04,-5.8151E-05,-3.5099E-07,-1.1467E-04,-5.6206E-05
830,2.2600E+02,3.2600E+02,2.2816E-01,2.6807E-01,3.1872E-03,7.9570E-03,0.0000E+00,1.0000E+00,-6.5333E-05,-1.1970E-04,-9.5793E-05,-6.4879E-05,-1.1521E-04,-9.0015E-05
831,2.2600E+02,3.1600E+02,3.3036E-01,2.7196E-01,3.1216E-03,8.5179E-03,0.0000E+00,1.0000E+00,-9.6535E-05,-1.5019E-04,-1.3337E-04,-1.2561E-04,-8.4334E-05,-1.1983E-04
832,2.2600E+02,3.0600E+02,3.9821E-01,2.5992E-01,2.9489E-03,7.9763E-03,0.0000E+00,1.0000E+00,-1.8039E-04,-1.5319E-04,-1.6631E-04,-1.6771E-04,-4.3976E-05,-1.3855E-04
833,2.2600E+02,2.9600E+02,4.0819E-01,2.4289E-01,2.9576E-03,8.2632E-03,0.0000E+00,1.0000E+00,-2.8548E-04,-3.2878E-06,-1.5289E-04,-1.9070E-04,-1.3688E-05,-1.4088E-04
834,2.2600E+02,2.8600E+02,3.5657E-01,2.3400E-01,3.0926E-03,8.7762E-03,0.0000E+00,1.0000E+00,-2.6946E-04,5.9229E-05,-1.1590E-04,-1.9882E-04,-5.6578E-06,-1.3057E-04
835,2.2600E+02,2.7600E+02,2.7109E-01,2.6081E-01,3.3217E-03,9.4018E-03,0.0000E+00,1.0000E+00,-2.6216E-04,9.4045E-05,-1.1755E-04,-1.9822E-04,-1.1136E-05,-1.0719E-04
836,2.2600E+02,2.6600E+02,1.9544E-01,2.7004E-01,3.6545E-03,8.1639E-03,0.0000E+00,1.0000E+00,-2.5955E-04,-9.3345E-06,-1.0197E-04,-1.8632E-04,-2.4708E-05,-7.7774E-05
837,2.2600E+02,2.5600E+02,1.2149E-01,2.5598E-01,3.7539E-03,6.3368E-03,0.0000E+00,1.0000E+00,-2.0558E-04,-9.6274E-05,-8.6150E-05,-1.6610E-04,-3.8927E-05,-4.7251E-05
838,2.2600E+02,2.4600E+02,9.7823E-02,2.3750E-01,4.0298E-03,6.6572E-03,0.0000E+00,1.0000E+00,-1.6455E-04,-1.4158E-04,-8.7404E-05,-1.3599E-04,-4.1285E-05,-1.7596E-05
839,2.2600E+02,2.3600E+02,1.6551E-01,2.4482E-01,3.6207E-03,8.2866E-03,0.0000E+00,1.0000E+00,-1.5426E-04,-5.3428E-05,-2.8153E-05,-9.9014E-05,-2.5255E-05,1.2463E-05
840,2.2600E+02,2.2600E+02,2.3774E-01,2.4841E-01,3.3373E-03,1.1223E-02,0.0000E+00,1.0000E+00,-9.5077E-05,4.9313E-05,5.9778E-05,-5.8814E-05,1.5279E-05,4.4908E-05
841,2.2600E+02,2.1600E+02,3.4296E-01,2.5114E-01,3.1571E-03,1.0173E-02,0.0000E+00,1.0000E+00,-2.9901E-05,6.0858E-05,1.3258E-04,-2.0092E-05,6.7406E-05,7.6086E-05
842,2.2600E+02,2.0600E+02,3.9236E-01,2.4868E-01,3.0316E-03,8.8820E-03,0.0000E+00,1.0000E+00,-8.7484E-06,1.2680E-04,1.5082E-04,2.0054E-05,1.0436E-04,9.8517E-05
843,2.2600E+02,1.9600E+02,4.0759E-01,2.4613E-01,3.0551E-03,8.9155E-03,0.0000E+00,1.0000E+00,5.1253E-05,1.4782E-04,1.2255E-04,6.1094E-05,1.0476E-04,1.0375E-04
844,2.2600E+02,1.8600E+02,3.5279E-01,2.6291E-01,3.1655E-03,8.9895E-03,0.0000E+00,1.0000E+00,1.6927E-04,1.5827E-04,8.6737E-05,1.0360E-04,7.2228E-05,8.6078E-05
845,2.2600E+02,1.7600E+02,2.5464E-01,2.5713E-01,3.2264E-03,1.0098E-02,0.0000E+00,1.0000E+00,2.0926E-04,5.8528E-05,4.1982E-05,1.4823E-04,2.0223E-05,5.3454E-05
846,2.2600E+02,1.6600E+02,1.5417E-01,2.5701E-01,3.2478E-03,7.9085E-03,0.0000E+00,1.0000E+00,2.1813E-04,-2.1178E-05,9.1757E-06,1.9023E-04,-3.1150E-05,2.1105E-05
847,2.2600E+02,1.5600E+02,1.0467E-01,2.6203E-01,3.3443E-03,7.1335E-03,0.0000E+00,1.0000E+00,2.2578E-04,-1.3521E-04,2.2821E-05,2.1859E-04,-7.6639E-05,5.8660E-06
848,2.2600E+02,1.4600E+02,1.1133E-01,2.6023E-01,3.3779E-03,8.5087E-03,0.0000E+00,1.0000E+00,1.9635E-04,-1.4519E-04,3.1911E-06,2.2274E-04,-1.0369E-04,1.7363E-05
849,2.2600E+02,1.3600E+02,1.7069E-01,2.7806E-01,3.3070E-03,1.1124E-02,0.0000E+00,1.0000E+00,1.7086E-04,-1.5061E-04,2.8916E-05,1.9943E-04,-1.1044E-04,5.0143E-05
850,2.2600E+02,1.2600E+02,2.4948E-01,2.6373E-01,3.0985E-03,1.2776E-02,0.0000E+00,1.0000E+00,1.8908E-04,-1.3168E-04,7.8595E-05,1.5496E-04,-9.1253E-05,9.1045E-05
851,2.2600E+02,1.1600E+02,3.2977E-01,2.6936E-01,3.1757E-03,1.1734E-02,0.0000E+00,1.0000E+00,1.6722E-04,-4.9234E-05,1.2263E-04,1.0612E-04,-4.5690E-05,1.2777E-04
852,2.2600E+02,1.0600E+02,3.8935E-01,2.7353E-01,3.3175E-03,1.0439E-02,0.0000E+00,1.0000E+00,1.2953E-04,1.3294E-05,1.3707E-04,7.0853E-05,1.2498E-05,1.5094E-04
853,2.2600E+02,9.6000E+01,4.0168E-01,2.5443E-01,3.3515E-03,9.9024E-03,0.0000E+00,1.0000E+00,9.5570E-05,8.8383E-05,1.6837E-04,6.0053E-05,1.3214E-04,1.8717E-04
854,2.2600E+02,8.6000E+01,3.5579E-01,2.5745E-01,3.5727E-03,1.1333E-02,0.0000E+00,1.0000E+00,5.8806E-05,5.9516E-05,1.8590E-04,7.4949E-05,3.6365E-04,2.7501E-04
855,2.2600E+02,7.6000E+01,2.4653E-01,2.3842E-01,3.5802E-03,1.1879E-02,0.0000E+00,1.0000E+00,1.0500E-04,3.5392E-05,1.6590E-04,1.0870E-04,7.7273E-04,4.5347E-04
856,2.2600E+02,6.6000E+01,1.5667E-01,2.4132E-01,3.5469E-03,1.2194E-02,0.0000E+00,1.0000E+00,1.7284E-04,9.5504E-05,7.1948E-05,1.4249E-04,1.4389E-03,7.5704E-04
857,2.2600E+02,5.6000E+01,9.9937E-02,2.5051E-01,3.4927E-03,8.1241E-03,0.0000E+00,1.0000E+00,1.7918E-04,3.3866E-05,-3.4168E-05,1.6208E-04,2.3347E-03,1.1569E-03
858,2.2600E+02,4.6000E+01,9.8835E-02,2.6994E-01,3.6505E-03,7.5390E-03,0.0000E+00,1.0000E+00,1.9292E-04,-1.3833E-04,-1.3633E-04,1.5923E-04,3.2676E-03,1.5649E-03
859,2.2600E+02,3.6000E+01,1.4949E-01,2.8380E-01,3.4823E-03,9.1454E-03,0.0000E+00,1.0000E+00,1.9655E-04,-2.2104E-04,-3.1407E-04,1.3549E-04,3.8914E-03,1.8217E-03
860,2.3600E+02,3.6000E+01,1.7194E-01,3.3953E-01,3.4902E-03,9.0969E-03,0.0000E+00,1.0000E+00,1.7502E-03,-9.4505E-04,-2.3946E-04,8.3678E-04,3.7253E-03,1.8637E-03
