SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
341,1.0600E+02,5.6000E+01,-5.3685E-02,6.5710E-02,3.9019E-03,6.4387E-03,0.0000E+00,1.0000E+00,-5.4724E-04,3.4328E-04,1.6641E-05,-6.1178E-04,4.2418E-04,3.5264E-05
342,1.0600E+02,4.6000E+01,-5.4495E-02,-3.4068E-02,3.9339E-03,6.9278E-03,0.0000E+00,1.0000E+00,-1.1847E-03,9.4979E-04,1.1064E-05,-8.2703E-04,4.6533E-04,3.0378E-05
343,1.0600E+02,3.6000E+01,-4.3965E-02,-1.1586E-01,3.8801E-03,6.5797E-03,0.0000E+00,1.0000E+00,-1.8318E-03,1.3186E-03,6.3216E-05,-8.3678E-04,3.2711E-04,1.6204E-05
344,1.1600E+02,3.6000E+01,-9.2715E-02,-5.4197E-02,4.2951E-03,6.0002E-03,0.0000E+00,1.0000E+00,-9.1866E-04,9.5207E-04,-1.0678E-04,-4.1686E-04,2.1884E-04,-5.1773E-05
345,1.1600E+02,4.6000E+01,-1.3328E-01,-6.4987E-03,4.0131E-03,5.5646E-03,0.0000E+00,1.0000E+00,-5.4335E-04,6.1341E-04,-7.6387E-05,-4.0109E-04,3.0007E-04,-3.5853E-05
346,1.1600E+02,5.6000E+01,-1.1884E-01,5.0829E-02,3.9043E-03,6.1116E-03,0.0000E+00,1.0000E+00,-2.1819E-04,1.9230E-04,-2.2902E-05,-2.7442E-04,2.6657E-04,-2.4609E-05
347,1.1600E+02,6.6000E+01,-5.1139E-02,8.6422E-02,3.4524E-03,6.9019E-03,0.0000E+00,1.0000E+00,6.6803E-05,-6.6695E-05,1.5171E-05,-4.8284E-05,9.6348E-05,-1.5052E-05
348,1.1600E+02,7.6000E+01,4.0891E-03,9.7864E-02,3.4167E-03,7.3995E-03,0.0000E+00,1.0000E+00,2.5454E-04,-1.2470E-04,4.7998E-05,2.2088E-04,-1.6118E-04,-7.9195E-06
349,1.1600E+02,8.6000E+01,5.5058E-02,7.2633E-02,3.3853E-03,6.2479E-03,0.0000E+00,1.0000E+00,4.2723E-04,-3.1839E-04,5.0340E-05,4.4378E-04,-3.9492E-04,1.0763E-05
350,1.1600E+02,9.6000E+01,1.0898E-01,7.3367E-03,3.4351E-03,6.6471E-03,0.0000E+00,1.0000E+00,5.3180E-04,-4.4561E-04,9.9107E-05,5.4208E-04,-4.9445E-04,4.0035E-05
351,1.1600E+02,1.0600E+02,1.0503E-01,-4.1302E-02,3.5995E-03,5.1654E-03,0.0000E+00,1.0000E+00,5.1354E-04,-4.1830E-04,1.0144E-04,4.7881E-04,-4.0617E-04,7.6505E-05
352,1.1600E+02,1.1600E+02,6.0963E-02,-9.0854E-02,3.5364E-03,5.3796E-03,0.0000E+00,1.0000E+00,2.8363E-04,-1.5618E-04,1.3348E-04,2.6917E-04,-1.5947E-04,1.1291E-04
353,1.1600E+02,1.2600E+02,-1.4493E-02,-8.9498E-02,3.5414E-03,7.0377E-03,0.0000E+00,1.0000E+00,-2.1253E-05,1.9219E-04,1.7292E-04,-2.2963E-05,1.6538E-04,1.4153E-04
354,1.1600E+02,1.3600E+02,-9.2675E-02,-5.1732E-02,3.4290E-03,7.1255E-03,0.0000E+00,1.0000E+00,-2.9954E-04,4.5048E-04,2.2863E-04,-3.0438E-04,4.3775E-04,1.5632E-04
355,1.1600E+02,1.4600E+02,-1.4263E-01,-2.2081E-03,3.4245E-03,6.1182E-03,0.0000E+00,1.0000E+00,-4.2048E-04,5.0741E-04,1.7682E-04,-4.7934E-04,5.4620E-04,1.4934E-04
356,1.1600E+02,1.5600E+02,-1.2089E-01,5.6130E-02,3.5913E-03,6.4422E-03,0.0000E+00,1.0000E+00,-3.6705E-04,3.6969E-04,1.1095E-04,-4.9085E-04,4.4107E-04,1.2166E-04
357,1.1600E+02,1.6600E+02,-7.0843E-02,8.5053E-02,3.4841E-03,6.6323E-03,0.0000E+00,1.0000E+00,-2.1560E-04,1.1450E-04,6.8062E-05,-3.3903E-04,1.5502E-04,8.1316E-05
358,1.1600E+02,1.7600E+02,3.4920E-03,8.1951E-02,3.7339E-03,6.5444E-03,0.0000E+00,1.0000E+00,-2.6548E-05,-2.1932E-04,3.2190E-05,-8.8721E-05,-1.9854E-04,5.0919E-05
359,1.1600E+02,1.8600E+02,6.8105E-02,5.8999E-02,3.7812E-03,6.8000E-03,0.0000E+00,1.0000E+00,1.5826E-04,-4.6779E-04,6.7423E-05,1.5518E-04,-4.8283E-04,5.0591E-05
360,1.1600E+02,1.9600E+02,1.0911E-01,2.2462E-02,3.6805E-03,6.7647E-03,0.0000E+00,1.0000E+00,2.7695E-04,-6.1057E-04,9.5739E-05,2.9453E-04,-6.0396E-04,8.9068E-05
361,1.1600E+02,2.0600E+02,1.1774E-01,-5.5976E-02,3.8429E-03,8.2831E-03,0.0000E+00,1.0000E+00,2.7137E-04,-4.5843E-04,1.2500E-04,2.7440E-04,-5.2301E-04,1.5130E-04
362,1.1600E+02,2.1600E+02,5.5579E-02,-1.0895E-01,3.6374E-03,8.1890E-03,0.0000E+00,1.0000E+00,1.5265E-04,-2.1248E-04,1.7575E-04,1.0630E-04,-2.7688E-04,2.0819E-04
363,1.1600E+02,2.2600E+02,-4.8917E-03,-1.1324E-01,3.7412E-03,8.2029E-03,0.0000E+00,1.0000E+00,-8.4738E-05,6.5983E-05,2.2781E-04,-1.3692E-04,4.3572E-05,2.3214E-04
364,1.1600E+02,2.3600E+02,-7.8873E-02,-1.0255E-01,3.7159E-03,8.2454E-03,0.0000E+00,1.0000E+00,-2.8884E-04,3.2370E-04,2.7705E-04,-3.5122E-04,3.3217E-04,2.1939E-04
365,1.1600E+02,2.4600E+02,-1.0913E-01,-3.1018E-02,3.5619E-03,6.4054E-03,0.0000E+00,1.0000E+00,-3.6394E-04,4.2140E-04,2.8763E-04,-4.4307E-04,5.0032E-04,1.8333E-04
366,1.1600E+02,2.5600E+02,-1.0121E-01,3.6313E-02,3.7606E-03,6.0042E-03,0.0000E+00,1.0000E+00,-2.8416E-04,3.8254E-04,1.9225E-04,-3.6525E-04,5.0176E-04,1.4561E-04
367,1.1600E+02,2.6600E+02,-7.1977E-02,5.9547E-02,3.9119E-03,7.1745E-03,0.0000E+00,1.0000E+00,-6.5732E-05,2.7514E-04,1.6675E-04,-1.3330E-04,3.4461E-04,1.1796E-04
368,1.1600E+02,2.7600E+02,1.4394E-02,8.5659E-02,3.8818E-03,8.1141E-03,0.0000E+00,1.0000E+00,1.8842E-04,1.5961E-04,1.3218E-04,1.7358E-04,9.8715E-05,1.0040E-04
369,1.1600E+02,2.8600E+02,1.0221E-01,7.1972E-02,3.6000E-03,8.0732E-03,0.0000E+00,1.0000E+00,4.3124E-04,-1.6778E-05,6.0694E-05,4.4283E-04,-1.3847E-04,8.2762E-05
370,1.1600E+02,2.9600E+02,1.4420E-01,2.5316E-02,3.4391E-03,7.9509E-03,0.0000E+00,1.0000E+00,5.4800E-04,-1.7792E-04,1.7983E-05,5.7219E-04,-2.7518E-04,5.2699E-05
371,1.1600E+02,3.0600E+02,1.4762E-01,-3.6639E-02,3.4799E-03,8.2897E-03,0.0000E+00,1.0000E+00,4.4892E-04,-1.8666E-04,-1.7548E-05,5.0873E-04,-2.6225E-04,1.0342E-05
372,1.1600E+02,3.1600E+02,8.3083E-02,-4.8438E-02,3.5142E-03,6.9078E-03,0.0000E+00,1.0000E+00,2.5211E-04,-5.5276E-05,-5.8833E-05,2.6708E-04,-1.1445E-04,-3.4162E-05
373,1.1600E+02,3.2600E+02,-7.0261E-03,-4.8935E-02,3.6462E-03,6.7050E-03,0.0000E+00,1.0000E+00,-5.6674E-05,1.1990E-04,-1.1033E-04,-7.4225E-05,9.8933E-05,-6.4528E-05
374,1.1600E+02,3.3600E+02,-9.4717E-02,-4.5844E-02,3.6425E-03,6.4870E-03,0.0000E+00,1.0000E+00,-3.6809E-04,2.6108E-04,-1.0421E-04,-3.9481E-04,2.8289E-04,-6.7004E-05
375,1.1600E+02,3.4600E+02,-1.2612E-01,1.5635E-03,3.5999E-03,6.5486E-03,0.0000E+00,1.0000E+00,-4.8176E-04,2.8835E-04,-7.4741E-05,-5.8406E-04,3.5297E-04,-3.4238E-05
376,1.1600E+02,3.5600E+02,-1.1781E-01,3.6168E-02,3.5120E-03,7.2138E-03,0.0000E+00,1.0000E+00,-4.6690E-04,1.9554E-04,1.7882E-05,-5.7339E-04,2.7836E-04,2.7626E-05
377,1.1600E+02,3.6600E+02,-8.6121E-02,7.5378E-02,3.7055E-03,7.4419E-03,0.0000E+00,1.0000E+00,-3.1945E-04,2.2051E-05,1.1211E-04,-3.6520E-04,8.4873E-05,1.0213E-04
378,1.1600E+02,3.7600E+02,-1.2664E-02,8.7929E-02,3.5389E-03,7.7611E-03,0.0000E+00,1.0000E+00,-1.5157E-05,-1.7024E-04,2.0902E-04,-3.7189E-05,-1.5873E-04,1.6576E-04
379,1.1600E+02,3.8600E+02,9.2439E-02,8.5351E-02,3.6633E-03,6.1817E-03,0.0000E+00,1.0000E+00,2.5276E-04,-3.7219E-04,2.4246E-04,2.9102E-04,-3.6892E-04,1.9994E-04
380,1.1600E+02,3.9600E+02,1.3578E-01,4.0932E-02,3.5446E-03,6.5444E-03,0.0000E+00,1.0000E+00,4.1436E-04,-4.4211E-04,1.8312E-04,5.0497E-04,-4.8596E-04,1.9900E-04
381,1.1600E+02,4.0600E+02,1.4123E-01,-2.5107E-02,3.3885E-03,6.6215E-03,0.0000E+00,1.0000E+00,4.6174E-04,-3.8645E-04,1.2836E-04,5.3166E-04,-4.8028E-04,1.6439E-04
382,1.1600E+02,4.1600E+02,1.2473E-01,-6.2248E-02,3.6467E-03,6.0945E-03,0.0000E+00,1.0000E+00,3.3387E-04,-3.5475E-04,1.1311E-04,3.7150E-04,-3.6514E-04,1.1668E-04
383,1.1600E+02,4.2600E+02,4.1791E-02,-7.9984E-02,3.5586E-03,6.2759E-03,0.0000E+00,1.0000E+00,2.0704E-04,-3.5736E-04,1.7164E-04,9.1757E-05,-1.7890E-04,8.1304E-05
384,1.1600E+02,4.3600E+02,-4.8423E-02,-6.7844E-02,4.0814E-03,4.1418E-03,0.0000E+00,1.0000E+00,-2.5129E-05,-2.7003E-04,1.7296E-04,-2.0165E-04,1.2961E-05,7.3507E-05
385,1.1600E+02,4.4600E+02,-1.0041E-01,-4.5650E-02,4.3296E-03,3.9450E-03,0.0000E+00,1.0000E+00,-4.4267E-04,-7.2309E-05,2.2180E-04,-4.1764E-04,1.6059E-04,8.2266E-05
386,1.1600E+02,4.5600E+02,-1.1139E-01,1.0664E-02,4.2143E-03,5.2075E-03,0.0000E+00,1.0000E+00,-9.2828E-04,2.1103E-04,2.9805E-04,-5.0044E-04,2.3556E-04,9.5302E-05
387,1.2600E+02,4.5600E+02,-1.2299E-01,-3.0206E-02,3.9757E-03,4.6059E-03,0.0000E+00,1.0000E+00,-1.1196E-04,-3.2940E-04,4.0425E-04,-4.7045E-05,-2.1432E-05,1.6175E-04
388,1.2600E+02,4.4600E+02,-1.4208E-01,1.0752E-03,4.1178E-03,4.0026E-03,0.0000E+00,1.0000E+00,-4.3140E-05,-2.3725E-04,2.8386E-04,-5.5275E-05,-7.0531E-05,1.3565E-04
389,1.2600E+02,4.3600E+02,-8.4351E-02,3.1610E-02,3.9480E-03,4.0231E-03,0.0000E+00,1.0000E+00,-8.3016E-06,-1.5819E-04,2.4004E-04,-5.7386E-05,-9.0712E-05,1.0965E-04
390,1.2600E+02,4.2600E+02,2.4447E-02,1.1024E-02,3.6768E-03,6.8362E-03,0.0000E+00,1.0000E+00,-4.5097E-05,-9.5083E-05,2.4671E-04,-5.3734E-05,-7.3427E-05,1.0611E-04
391,1.2600E+02,4.1600E+02,1.2110E-01,2.4079E-02,3.6959E-03,6.5385E-03,0.0000E+00,1.0000E+00,-5.5500E-05,-6.1393E-05,1.9307E-04,-4.8052E-05,-3.5809E-05,1.3828E-04
392,1.2600E+02,4.0600E+02,1.5642E-01,-1.5190E-03,3.4909E-03,7.1507E-03,0.0000E+00,1.0000E+00,-8.3277E-05,-1.3490E-05,2.1313E-04,-4.3118E-05,-6.1034E-06,1.9045E-04
393,1.2600E+02,3.9600E+02,1.5463E-01,-8.0312E-03,3.3422E-03,7.2670E-03,0.0000E+00,1.0000E+00,-8.9867E-05,-1.6847E-05,2.4394E-04,-4.2443E-05,-1.1051E-05,2.3166E-04
394,1.2600E+02,3.8600E+02,1.1060E-01,-1.7552E-02,3.5013E-03,7.4872E-03,0.0000E+00,1.0000E+00,-5.5864E-05,-4.3919E-05,2.6873E-04,-4.8708E-05,-5.1577E-05,2.3587E-04
395,1.2600E+02,3.7600E+02,-9.8566E-03,-8.0124E-03,3.6712E-03,8.9051E-03,0.0000E+00,1.0000E+00,-3.0733E-05,-9.9148E-05,2.3347E-04,-5.9724E-05,-1.0493E-04,1.9553E-04
396,1.2600E+02,3.6600E+02,-1.2461E-01,6.7938E-03,3.8128E-03,9.0268E-03,0.0000E+00,1.0000E+00,-5.4484E-05,-1.3030E-04,1.2393E-04,-6.9913E-05,-1.4252E-04,1.1455E-04
397,1.2600E+02,3.5600E+02,-1.7391E-01,1.6398E-02,3.5864E-03,6.2188E-03,0.0000E+00,1.0000E+00,-5.2931E-05,-1.2962E-04,8.8796E-06,-7.5225E-05,-1.4228E-04,1.6172E-05
398,1.2600E+02,3.4600E+02,-1.6729E-01,1.3778E-02,3.6322E-03,6.1109E-03,0.0000E+00,1.0000E+00,-7.7759E-05,-1.0928E-04,-9.2221E-05,-7.4219E-05,-9.9498E-05,-6.8526E-05
399,1.2600E+02,3.3600E+02,-1.0870E-01,4.7340E-03,3.4950E-03,7.1811E-03,0.0000E+00,1.0000E+00,-9.0297E-05,-5.0655E-05,-1.2587E-04,-6.7613E-05,-2.7714E-05,-1.1624E-04
400,1.2600E+02,3.2600E+02,-1.0680E-02,2.8205E-02,3.5406E-03,8.1977E-03,0.0000E+00,1.0000E+00,-5.4913E-05,6.2945E-05,-1.2382E-04,-5.3059E-05,4.7592E-05,-1.1790E-04
401,1.2600E+02,3.1600E+02,8.8565E-02,2.0234E-02,3.4507E-03,7.6052E-03,0.0000E+00,1.0000E+00,-6.5199E-06,1.6759E-04,-8.7031E-05,-2.7752E-05,1.1109E-04,-7.9730E-05
402,1.2600E+02,3.0600E+02,1.5839E-01,5.3083E-03,3.5450E-03,7.1168E-03,0.0000E+00,1.0000E+00,3.0603E-05,1.7540E-04,-4.1152E-05,6.7892E-06,1.5009E-04,-2.0499E-05
403,1.2600E+02,2.9600E+02,1.5411E-01,4.0649E-03,3.4056E-03,7.1202E-03,0.0000E+00,1.0000E+00,8.0381E-05,1.3445E-04,6.6881E-06,4.9210E-05,1.5722E-04,4.0724E-05
404,1.2600E+02,2.8600E+02,1.1504E-01,8.2698E-03,3.5680E-03,7.1589E-03,0.0000E+00,1.0000E+00,9.7980E-05,9.1713E-05,8.6895E-05,9.3459E-05,1.2784E-04,9.0198E-05
405,1.2600E+02,2.7600E+02,-5.7920E-03,-8.4776E-03,3.8684E-03,7.9836E-03,0.0000E+00,1.0000E+00,1.1731E-04,3.4669E-05,1.6769E-04,1.2508E-04,7.3508E-05,1.2488E-04
406,1.2600E+02,2.6600E+02,-1.2130E-01,-2.7769E-02,4.0466E-03,6.4873E-03,0.0000E+00,1.0000E+00,1.2527E-04,-2.4685E-05,1.9517E-04,1.2976E-04,1.5851E-05,1.5497E-04
407,1.2600E+02,2.5600E+02,-1.6255E-01,-5.6626E-03,4.0326E-03,5.8940E-03,0.0000E+00,1.0000E+00,6.4537E-05,-3.3245E-05,2.0114E-04,1.0274E-04,-2.2766E-05,1.8762E-04
408,1.2600E+02,2.4600E+02,-1.6482E-01,4.7151E-04,3.8160E-03,6.4255E-03,0.0000E+00,1.0000E+00,2.1911E-05,6.5310E-05,2.4182E-04,4.8051E-05,-2.5297E-05,2.2228E-04
409,1.2600E+02,2.3600E+02,-1.0416E-01,1.6743E-02,4.1822E-03,9.7824E-03,0.0000E+00,1.0000E+00,-2.2009E-06,1.1580E-04,2.4170E-04,-2.2214E-05,5.4414E-06,2.4795E-04
410,1.2600E+02,2.2600E+02,-9.4274E-03,3.9263E-02,4.0339E-03,9.0569E-03,0.0000E+00,1.0000E+00,-5.5979E-05,1.0494E-04,1.8472E-04,-9.0280E-05,4.2356E-05,2.4667E-04
411,1.2600E+02,2.1600E+02,6.6939E-02,1.5758E-02,3.8793E-03,7.6658E-03,0.0000E+00,1.0000E+00,-1.1626E-04,7.8823E-05,1.4795E-04,-1.3962E-04,5.1083E-05,2.0651E-04
412,1.2600E+02,2.0600E+02,1.2994E-01,1.0070E-02,3.8315E-03,5.4149E-03,0.0000E+00,1.0000E+00,-1.3099E-04,-3.3455E-05,1.1336E-04,-1.6026E-04,1.1393E-05,1.3763E-04
413,1.2600E+02,1.9600E+02,1.3435E-01,-9.2023E-03,3.4952E-03,5.5981E-03,0.0000E+00,1.0000E+00,-1.0974E-04,-1.7447E-04,6.9266E-05,-1.4808E-04,-6.3224E-05,6.6889E-05
414,1.2600E+02,1.8600E+02,8.8643E-02,-4.8219E-03,3.6371E-03,6.2460E-03,0.0000E+00,1.0000E+00,-7.8284E-05,-1.9129E-04,3.8766E-05,-1.0871E-04,-1.2988E-04,2.2014E-05
415,1.2600E+02,1.7600E+02,6.2770E-03,-2.5519E-03,3.7256E-03,7.6469E-03,0.0000E+00,1.0000E+00,-2.1304E-05,-2.0143E-04,1.5862E-05,-5.5929E-05,-1.5447E-04,1.4498E-05
416,1.2600E+02,1.6600E+02,-1.0237E-01,3.4703E-03,3.6122E-03,7.3071E-03,0.0000E+00,1.0000E+00,6.3704E-06,-1.4333E-04,4.8220E-05,-3.7866E-06,-1.1422E-04,3.5689E-05
417,1.2600E+02,1.5600E+02,-1.5558E-01,1.9099E-02,3.6569E-03,6.2318E-03,0.0000E+00,1.0000E+00,4.1989E-05,8.2072E-07,7.6747E-05,3.6834E-05,-3.0728E-05,6.6193E-05
418,1.2600E+02,1.4600E+02,-1.6735E-01,5.5577E-03,3.6103E-03,6.3334E-03,0.0000E+00,1.0000E+00,5.0336E-05,8.2413E-05,1.6127E-04,5.6764E-05,5.4123E-05,8.7276E-05
419,1.2600E+02,1.3600E+02,-9.4772E-02,2.6204E-02,3.5249E-03,8.0639E-03,0.0000E+00,1.0000E+00,6.4330E-05,1.9110E-04,1.7908E-04,5.3623E-05,1.0945E-04,9.3420E-05
420,1.2600E+02,1.2600E+02,-2.1029E-02,2.2799E-02,3.4983E-03,8.0032E-03,0.0000E+00,1.0000E+00,2.5034E-05,1.4884E-04,1.0380E-04,3.6924E-05,1.1765E-04,8.2935E-05
421,1.2600E+02,1.1600E+02,6.5701E-02,1.8227E-02,3.4523E-03,6.0703E-03,0.0000E+00,1.0000E+00,9.8839E-06,5.1291E-05,2.9419E-05,1.7481E-05,8.5843E-05,5.8949E-05
422,1.2600E+02,1.0600E+02,1.2427E-01,2.0822E-02,3.4392E-03,5.5638E-03,0.0000E+00,1.0000E+00,7.3412E-05,-5.2359E-05,-1.1056E-05,1.4672E-05,3.4469E-05,2.2501E-05
423,1.2600E+02,9.6000E+01,1.3666E-01,-1.2713E-03,3.4850E-03,6.8239E-03,0.0000E+00,1.0000E+00,8.3259E-05,-7.1319E-05,-5.4649E-07,3.7345E-05,-1.0058E-05,-1.7008E-05
424,1.2600E+02,8.6000E+01,1.0215E-01,-1.5927E-02,3.4624E-03,7.5366E-03,0.0000E+00,1.0000E+00,1.2792E-04,-5.6602E-05,-3.4570E-05,8.2854E-05,-3.2768E-05,-4.9220E-05
425,1.2600E+02,7.6000E+01,2.8060E-02,-5.2184E-04,3.4536E-03,9.7743E-03,0.0000E+00,1.0000E+00,1.7675E-04,-2.1464E-05,-2.3751E-05,1.3720E-04,-3.0402E-05,-6.7834E-05
426,1.2600E+02,6.6000E+01,-4.8226E-02,3.3746E-03,3.3660E-03,8.2945E-03,0.0000E+00,1.0000E+00,2.2747E-04,4.4978E-05,-7.7463E-05,1.8728E-04,-9.9346E-06,-7.3959E-05
427,1.2600E+02,5.6000E+01,-1.2784E-01,8.6599E-03,3.7578E-03,6.3388E-03,0.0000E+00,1.0000E+00,2.9584E-04,4.2955E-05,-1.3666E-04,2.1767E-04,1.0671E-05,-8.0427E-05
428,1.2600E+02,4.6000E+01,-1.5274E-01,5.1625E-04,3.8618E-03,5.4572E-03,0.0000E+00,1.0000E+00,3.8895E-04,1.2238E-04,-1.9284E-04,2.2201E-04,2.0455E-05,-8.5453E-05
429,1.2600E+02,3.6000E+01,-1.1053E-01,2.6549E-02,4.1804E-03,6.4339E-03,0.0000E+00,1.0000E+00,4.0662E-04,2.5159E-04,-1.7779E-04,1.9907E-04,1.8802E-05,-9.2114E-05
430,1.3600E+02,3.6000E+01,-6.2607E-02,7.0436E-02,4.0911E-03,6.3697E-03,0.0000E+00,1.0000E+00,1.6034E-03,-4.1000E-04,-2.2085E-04,7.7422E-04,-1.9002E-04,-8.7578E-05
431,1.3600E+02,4.6000E+01,-9.0690E-02,1.5618E-03,3.7201E-03,7.3415E-03,0.0000E+00,1.0000E+00,1.1762E-03,-3.5537E-04,-2.3359E-04,8.0235E-04,-2.5950E-04,-9.8883E-05
432,1.3600E+02,5.6000E+01,-9.8432E-02,-4.1769E-02,3.6081E-03,7.6153E-03,0.0000E+00,1.0000E+00,7.1408E-04,-1.2236E-04,-2.2665E-04,6.7243E-04,-2.4141E-04,-1.1207E-04
433,1.3600E+02,6.6000E+01,-5.1908E-02,-6.4318E-02,3.5894E-03,7.5760E-03,0.0000E+00,1.0000E+00,3.2160E-04,1.1658E-04,-1.7378E-04,3.9810E-04,-1.1168E-04,-1.2095E-04
434,1.3600E+02,7.6000E+01,8.5108E-03,-7.0456E-02,3.5232E-03,6.8158E-03,0.0000E+00,1.0000E+00,1.0422E-05,5.6553E-05,-1.2090E-04,4.6704E-05,1.0013E-04,-1.2327E-04
435,1.3600E+02,8.6000E+01,6.8648E-02,-6.6552E-02,3.4736E-03,5.8906E-03,0.0000E+00,1.0000E+00,-2.8072E-04,2.0737E-04,-1.4494E-04,-2.7181E-04,3.1886E-04,-1.0946E-04
436,1.3600E+02,9.6000E+01,9.9572E-02,-1.5242E-02,3.6002E-03,6.1115E-03,0.0000E+00,1.0000E+00,-4.5766E-04,3.2206E-04,-1.2010E-04,-4.5384E-04,4.5654E-04,-7.8518E-05
437,1.3600E+02,1.0600E+02,9.3007E-02,5.3936E-02,3.4945E-03,5.8716E-03,0.0000E+00,1.0000E+00,-3.8681E-04,3.5992E-04,-1.2078E-04,-4.3852E-04,4.5378E-04,-3.6888E-05
438,1.3600E+02,1.1600E+02,5.2435E-02,8.3581E-02,3.4698E-03,6.0094E-03,0.0000E+00,1.0000E+00,-1.9714E-04,3.1095E-04,-6.0178E-05,-2.3362E-04,3.1358E-04,1.0217E-06
439,1.3600E+02,1.2600E+02,-1.0377E-02,1.0242E-01,3.4139E-03,7.3132E-03,0.0000E+00,1.0000E+00,9.1117E-05,1.4975E-04,5.6447E-05,8.2244E-05,6.5110E-05,2.5542E-05
440,1.3600E+02,1.3600E+02,-5.9069E-02,8.9466E-02,3.3135E-03,8.5107E-03,0.0000E+00,1.0000E+00,3.6477E-04,-6.9859E-05,1.3630E-04,3.8648E-04,-2.0484E-04,3.5062E-05
441,1.3600E+02,1.4600E+02,-1.1883E-01,1.9404E-02,3.4003E-03,7.6180E-03,0.0000E+00,1.0000E+00,5.0058E-04,-2.9386E-04,9.9805E-05,5.5942E-04,-4.0999E-04,3.0146E-05
442,1.3600E+02,1.5600E+02,-1.2406E-01,-1.1804E-02,3.5277E-03,7.6995E-03,0.0000E+00,1.0000E+00,4.5842E-04,-3.4152E-04,3.3797E-06,5.3055E-04,-4.7188E-04,1.0742E-05
443,1.3600E+02,1.6600E+02,-9.0804E-02,-6.2991E-02,3.6879E-03,6.9710E-03,0.0000E+00,1.0000E+00,2.3711E-04,-3.3891E-04,-5.5248E-05,3.0849E-04,-3.6183E-04,-1.7957E-05
444,1.3600E+02,1.7600E+02,4.8335E-03,-7.9454E-02,3.9205E-03,6.3509E-03,0.0000E+00,1.0000E+00,-6.2474E-05,-1.7540E-04,-5.7469E-05,-2.7131E-05,-1.0421E-04,-3.9776E-05
445,1.3600E+02,1.8600E+02,7.2114E-02,-6.4874E-02,4.0361E-03,4.8128E-03,0.0000E+00,1.0000E+00,-3.6875E-04,9.4282E-05,-1.2178E-05,-3.5313E-04,2.1158E-04,-3.3621E-05
446,1.3600E+02,1.9600E+02,9.5704E-02,-1.5872E-02,3.8497E-03,5.2023E-03,0.0000E+00,1.0000E+00,-5.2194E-04,2.7627E-04,4.1287E-05,-5.4906E-04,4.5765E-04,9.0159E-06
447,1.3600E+02,2.0600E+02,9.2744E-02,7.3876E-02,4.1326E-03,4.6817E-03,0.0000E+00,1.0000E+00,-5.3208E-04,3.6785E-04,1.0932E-04,-5.4343E-04,5.2879E-04,8.1363E-05
448,1.3600E+02,2.1600E+02,5.2552E-02,1.3402E-01,3.9124E-03,5.8258E-03,0.0000E+00,1.0000E+00,-3.9390E-04,3.2774E-04,1.4818E-04,-3.3906E-04,3.7645E-04,1.5677E-04
449,1.3600E+02,2.2600E+02,-8.4633E-04,1.5179E-01,3.7706E-03,6.5572E-03,0.0000E+00,1.0000E+00,-7.3233E-05,1.1903E-04,1.8665E-04,-1.2278E-05,5.6782E-05,2.0939E-04
450,1.3600E+02,2.3600E+02,-7.4339E-02,1.2978E-01,3.8716E-03,7.4575E-03,0.0000E+00,1.0000E+00,2.6281E-04,-1.2121E-04,2.3170E-04,3.1836E-04,-2.9002E-04,2.2806E-04
451,1.3600E+02,2.4600E+02,-1.2117E-01,4.8887E-02,3.6143E-03,7.1886E-03,0.0000E+00,1.0000E+00,4.3574E-04,-3.1253E-04,2.3974E-04,5.3115E-04,-5.1219E-04,2.2062E-04
452,1.3600E+02,2.5600E+02,-9.3433E-02,-4.1568E-02,3.7387E-03,6.9168E-03,0.0000E+00,1.0000E+00,4.5821E-04,-4.0207E-04,2.1032E-04,5.4983E-04,-5.1128E-04,1.9990E-04
453,1.3600E+02,2.6600E+02,-7.2731E-02,-9.8928E-02,3.7761E-03,7.2089E-03,0.0000E+00,1.0000E+00,3.0586E-04,-2.7482E-04,2.1640E-04,3.6915E-04,-2.8966E-04,1.7243E-04
454,1.3600E+02,2.7600E+02,1.6116E-02,-8.7747E-02,3.7464E-03,7.8641E-03,0.0000E+00,1.0000E+00,3.1368E-05,-5.2081E-06,1.8998E-04,6.0992E-05,5.2798E-05,1.3873E-04
455,1.3600E+02,2.8600E+02,1.0413E-01,-6.8105E-02,3.5890E-03,7.7093E-03,0.0000E+00,1.0000E+00,-2.0821E-04,2.5981E-04,1.3293E-04,-2.5695E-04,3.7939E-04,9.6142E-05
456,1.3600E+02,2.9600E+02,1.1919E-01,-2.5531E-02,3.4023E-03,8.3295E-03,0.0000E+00,1.0000E+00,-3.3547E-04,4.5218E-04,5.1771E-05,-4.6023E-04,5.6040E-04,3.8821E-05
457,1.3600E+02,3.0600E+02,1.2680E-01,5.7394E-02,3.5165E-03,7.6258E-03,0.0000E+00,1.0000E+00,-3.7734E-04,4.9703E-04,-1.5666E-06,-4.7355E-04,5.2948E-04,-2.9458E-05
