***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,4.8100E+02,7.6037E+00,1.6738E+00,1.7528E-03,1.0262E-02,-2.5830E-06,2.8934E-07,-9.3086E-07,2.6379E-03,0.0000E+00
8.6600E+02,5.1600E+02,7.6284E+00,6.4362E-01,6.0950E-03,8.3034E-03,-1.9299E-06,1.4055E-06,-3.6221E-06,3.2149E-03,0.0000E+00
9.0100E+02,5.1600E+02,5.7376E+00,4.3468E-01,1.7761E-03,6.8460E-03,-7.1081E-07,1.2686E-06,-4.4284E-06,3.0858E-03,0.0000E+00
9.0100E+02,4.8100E+02,5.7008E+00,1.4785E+00,1.7591E-03,5.5485E-03,-2.1936E-06,-4.3836E-08,-6.5356E-07,2.9861E-03,0.0000E+00
9.0100E+02,4.4600E+02,5.7370E+00,2.5378E+00,6.1702E-03,7.0503E-03,-2.5153E-06,7.4638E-07,-6.4161E-07,2.5704E-03,0.0000E+00
9.0100E+02,4.1100E+02,5.8099E+00,3.5967E+00,2.6584E-03,7.7464E-03,-1.6578E-06,2.8953E-07,2.1184E-07,2.9568E-03,0.0000E+00
9.0100E+02,3.7600E+02,5.8442E+00,4.6660E+00,-8.0903E-04,1.0184E-02,-2.5877E-06,4.7826E-08,1.1186E-06,2.6705E-03,0.0000E+00
9.0100E+02,3.4100E+02,5.9065E+00,5.7261E+00,1.7494E-03,7.7465E-03,-2.7888E-06,7.4183E-07,2.4481E-06,3.2500E-03,0.0000E+00
9.0100E+02,3.0600E+02,6.0241E+00,6.7874E+00,6.9555E-03,3.2391E-03,-3.1361E-06,3.6574E-08,3.0398E-07,3.0057E-03,0.0000E+00
9.3600E+02,3.0600E+02,4.0270E+00,6.8903E+00,3.7895E-03,4.5056E-03,-2.7573E-06,-7.1973E-07,-1.9003E-07,3.3736E-03,0.0000E+00
9.3600E+02,3.4100E+02,3.9315E+00,5.7663E+00,3.9981E-03,1.1079E-02,-1.6788E-06,3.5455E-07,2.5044E-06,3.2418E-03,0.0000E+00
9.3600E+02,3.7600E+02,3.8445E+00,4.6372E+00,1.4481E-04,5.9057E-03,-1.1761E-06,4.7209E-07,8.7909E-07,2.8366E-03,0.0000E+00
9.3600E+02,4.1100E+02,3.8008E+00,3.5258E+00,-7.8393E-05,3.4270E-03,-1.1101E-06,-3.3628E-07,2.8541E-07,3.0069E-03,0.0000E+00
9.3600E+02,4.4600E+02,3.7590E+00,2.4086E+00,1.2907E-02,5.2166E-03,9.8962E-07,-1.4796E-07,-7.6184E-07,2.8823E-03,0.0000E+00
9.3600E+02,4.8100E+02,3.7135E+00,1.3041E+00,2.1776E-03,1.0434E-02,1.1090E-06,-5.2434E-07,-6.9987E-07,3.2252E-03,0.0000E+00
9.3600E+02,5.1600E+02,3.7365E+00,2.0330E-01,-2.1655E-03,5.7245E-03,9.5144E-07,-7.9627E-07,-2.9734E-06,3.4416E-03,0.0000E+00
9.7100E+02,5.1600E+02,1.6501E+00,-3.5221E-02,3.9119E-03,1.4174E-02,1.3477E-06,-2.3123E-06,-1.8023E-06,3.5328E-03,0.0000E+00
9.7100E+02,4.8100E+02,1.6353E+00,1.1188E+00,2.1795E-03,5.1272E-03,1.5489E-06,-1.2120E-06,-7.6525E-07,3.0570E-03,0.0000E+00
9.7100E+02,4.4600E+02,1.6538E+00,2.2823E+00,9.7383E-03,1.3148E-02,2.6512E-06,-1.6085E-06,2.2124E-07,2.9888E-03,0.0000E+00
9.7100E+02,4.1100E+02,1.6863E+00,3.4649E+00,6.6973E-03,2.3451E-03,2.8389E-06,-5.7057E-07,-1.5164E-08,3.1469E-03,0.0000E+00
9.7100E+02,3.7600E+02,1.7361E+00,4.6283E+00,2.6960E-03,1.0359E-02,3.3902E-06,-5.7867E-07,1.5155E-06,2.8772E-03,0.0000E+00
9.7100E+02,3.4100E+02,1.8348E+00,5.7998E+00,2.7085E-03,6.5882E-03,3.3617E-06,-3.4847E-07,2.7334E-06,3.3094E-03,0.0000E+00
9.7100E+02,3.0600E+02,1.9349E+00,6.9658E+00,3.9053E-03,4.9383E-03,5.9304E-06,-9.0520E-07,-4.8855E-08,3.1463E-03,0.0000E+00
1.0060E+03,3.0600E+02,-2.5198E-01,7.0382E+00,-7.2745E-04,3.3276E-03,8.4622E-06,1.2506E-08,3.5409E-07,3.7388E-03,0.0000E+00
1.0060E+03,3.4100E+02,-3.6887E-01,5.8289E+00,2.9580E-03,1.0258E-02,5.1384E-06,2.0047E-07,1.4957E-06,3.1713E-03,0.0000E+00
1.0060E+03,3.7600E+02,-4.5850E-01,4.6057E+00,4.4518E-03,1.8392E-03,4.4264E-06,-6.1757E-07,1.0318E-06,3.3397E-03,0.0000E+00
1.0060E+03,4.1100E+02,-5.0233E-01,3.3781E+00,-4.2013E-04,8.7481E-03,5.4781E-06,-1.5228E-06,-9.2588E-08,2.7580E-03,0.0000E+00
1.0060E+03,4.4600E+02,-5.5667E-01,2.1588E+00,5.3115E-03,7.8235E-03,5.2468E-06,-2.3317E-06,-6.4411E-07,3.4195E-03,0.0000E+00
1.0060E+03,4.8100E+02,-5.6287E-01,9.4326E-01,7.2777E-03,7.6758E-03,4.7653E-06,-1.4756E-06,-1.8004E-06,3.2720E-03,0.0000E+00
1.0060E+03,5.1600E+02,-5.4573E-01,-2.7623E-01,-1.8999E-03,4.1379E-03,2.0671E-06,-3.4356E-06,-2.6112E-06,3.2443E-03,0.0000E+00
1.0410E+03,5.1600E+02,-2.8254E+00,-4.9959E-01,6.3842E-03,1.0914E-02,-1.8582E-07,-3.7131E-06,-4.1380E-06,3.3811E-03,0.0000E+00
1.0410E+03,4.8100E+02,-2.8433E+00,7.5872E-01,5.9084E-03,3.0673E-03,4.5713E-06,-1.2969E-06,-2.7242E-06,2.7925E-03,0.0000E+00
1.0410E+03,4.4600E+02,-2.8407E+00,2.0444E+00,3.0111E-03,5.7178E-03,5.5455E-06,-2.1172E-06,-8.7786E-07,3.4635E-03,0.0000E+00
1.0410E+03,4.1100E+02,-2.7996E+00,3.2921E+00,8.6607E-03,9.6252E-03,4.9260E-06,-1.9774E-06,1.4500E-07,3.4796E-03,0.0000E+00
1.0410E+03,3.7600E+02,-2.7385E+00,4.5720E+00,6.9657E-03,3.7312E-03,4.2643E-06,-7.3830E-07,1.5084E-06,3.1328E-03,0.0000E+00
1.0410E+03,3.4100E+02,-2.6743E+00,5.8544E+00,-2.5311E-04,1.2072E-02,7.8493E-06,-2.4418E-07,9.7696E-07,3.4291E-03,0.0000E+00
1.0410E+03,3.0600E+02,-2.5497E+00,7.1035E+00,4.9286E-03,9.2987E-03,9.9195E-06,-1.5498E-06,2.6383E-06,3.3159E-03,0.0000E+00
1.0760E+03,3.0600E+02,-4.9246E+00,7.1872E+00,4.3416E-03,1.1689E-02,1.5742E-05,-1.2305E-06,2.0882E-06,3.1291E-03,0.0000E+00
1.0760E+03,3.4100E+02,-5.0461E+00,5.8691E+00,7.5861E-03,6.9194E-03,1.0459E-05,-1.9368E-06,1.2595E-06,3.7789E-03,0.0000E+00
1.0760E+03,3.7600E+02,-5.1244E+00,4.5548E+00,1.1922E-02,1.0714E-02,5.7598E-06,-1.0863E-06,1.1829E-06,3.4151E-03,0.0000E+00
1.0760E+03,4.1100E+02,-5.1786E+00,3.2332E+00,5.6026E-03,1.5375E-02,6.7797E-06,-2.3600E-06,3.3328E-08,3.0743E-03,0.0000E+00
1.0760E+03,4.4600E+02,-5.2385E+00,1.8933E+00,3.2496E-03,9.4703E-03,4.7724E-06,-2.5994E-06,-7.9809E-07,2.8195E-03,0.0000E+00
1.0760E+03,4.8100E+02,-5.2622E+00,5.8146E-01,4.8653E-03,3.2989E-03,3.1617E-06,-1.2510E-06,-2.4055E-06,3.2480E-03,0.0000E+00
1.0760E+03,5.1600E+02,-5.2140E+00,-7.2100E-01,5.1990E-03,4.9591E-03,-9.4264E-08,-6.6752E-06,-2.8407E-06,3.1472E-03,0.0000E+00
