***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.3073E-02,-8.2769E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8942E-03,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.5313E-02,-5.8322E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6866E-03,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.2159E-02,-6.7509E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7424E-03,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.3580E-02,-1.0783E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8314E-03,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2591E-02,-6.1048E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8024E-03,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5087E-02,-8.0059E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5814E-03,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.5757E-02,-4.6341E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3582E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.8324E-02,-6.8449E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9293E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,2.1549E-02,-1.2088E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9923E-03,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.8245E-02,-7.5432E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7245E-03,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.0862E-02,-4.1025E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3149E-03,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.1028E-02,-4.0023E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2112E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,2.0348E-02,-9.7536E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9010E-03,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,2.1804E-02,-5.7457E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0888E-03,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.9412E-02,-1.0620E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2987E-03,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.4390E-02,-1.0801E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8181E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.6339E-02,-6.1075E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2913E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4358E-02,-6.5295E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1954E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.3212E-02,-4.6691E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0478E-03,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9976E-02,-6.2588E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9948E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2087E-02,-7.4442E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1434E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.7292E-02,-2.4096E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6719E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.8282E-02,-3.4784E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1727E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.5476E-02,-4.0203E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2368E-03,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.8370E-02,-9.9143E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7016E-03,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.0579E-02,-4.0612E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2178E-03,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.0552E-02,-4.9733E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6379E-03,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,9.5557E-03,-6.8983E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9782E-03,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.2042E-02,-4.3744E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3713E-03,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.5767E-02,-1.2811E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4357E-03,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.2575E-02,-9.4884E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5788E-03,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.0198E-02,-1.0209E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5593E-03,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.7584E-02,-9.0811E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4926E-03,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.7533E-02,-3.5051E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3089E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.8553E-02,-4.9367E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3005E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.3619E-02,-2.0174E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4813E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.3031E-02,-8.2359E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3353E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.2753E-02,-5.7360E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0198E-03,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.4661E-02,-6.8733E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4884E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.5826E-02,-1.1272E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2833E-03,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,9.1749E-03,-8.1349E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7177E-03,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,2.2103E-02,-9.6286E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3933E-03,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,1.7486E-02,-7.6155E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2224E-03,0.0000E+00
