***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,4.8100E+02,8.3640E+00,1.1541E+00,9.1582E-03,7.0007E-03,5.1127E-07,4.2875E-07,3.1802E-07,3.2204E-03,0.0000E+00
8.6600E+02,5.1600E+02,8.4623E+00,1.4367E-01,1.6545E-02,9.8166E-03,-1.2777E-07,7.3976E-07,-6.3120E-07,2.7666E-03,0.0000E+00
9.0100E+02,5.1600E+02,6.6088E+00,-7.7570E-02,1.6148E-02,1.1960E-02,1.4470E-06,1.0313E-06,-8.8172E-07,2.9410E-03,0.0000E+00
9.0100E+02,4.8100E+02,6.5005E+00,9.8440E-01,1.6328E-02,9.3112E-03,1.4508E-06,-6.1985E-07,5.4336E-07,2.9769E-03,0.0000E+00
9.0100E+02,4.4600E+02,6.3923E+00,2.0671E+00,1.1944E-02,1.1130E-02,1.5418E-06,-2.9724E-07,1.1249E-07,2.8752E-03,0.0000E+00
9.0100E+02,4.1100E+02,6.2842E+00,3.1704E+00,1.1664E-02,1.1442E-02,2.3643E-06,3.0139E-07,4.3887E-07,2.9350E-03,0.0000E+00
9.0100E+02,3.7600E+02,6.1761E+00,4.2945E+00,1.2641E-02,6.8201E-03,7.5073E-07,-3.5226E-07,1.0007E-06,2.9881E-03,0.0000E+00
9.0100E+02,3.4100E+02,6.0681E+00,5.4392E+00,1.3662E-02,1.4043E-02,6.5876E-07,8.3963E-07,1.6192E-06,3.3754E-03,0.0000E+00
9.0100E+02,3.0600E+02,5.9601E+00,6.6045E+00,1.9884E-02,4.4554E-03,2.6964E-08,6.8063E-08,-1.6607E-06,2.8712E-03,0.0000E+00
9.3600E+02,3.0600E+02,3.9471E+00,6.6910E+00,1.2810E-02,8.3704E-03,4.1999E-06,3.4040E-07,-1.3534E-06,3.4890E-03,0.0000E+00
9.3600E+02,3.4100E+02,4.0649E+00,5.4747E+00,1.9105E-02,1.9674E-02,4.5265E-06,7.5834E-08,1.9701E-06,3.1368E-03,0.0000E+00
9.3600E+02,3.7600E+02,4.1828E+00,4.2789E+00,1.5997E-02,8.4383E-03,3.5693E-06,1.4655E-07,8.9674E-07,2.9744E-03,0.0000E+00
9.3600E+02,4.1100E+02,4.3008E+00,3.1037E+00,1.0043E-02,1.0175E-02,3.0613E-06,-5.2459E-07,5.6553E-07,3.1329E-03,0.0000E+00
9.3600E+02,4.4600E+02,4.4189E+00,1.9491E+00,2.1230E-02,4.9646E-03,4.6431E-06,1.3037E-07,3.0375E-07,3.1611E-03,0.0000E+00
9.3600E+02,4.8100E+02,4.5370E+00,8.1517E-01,1.8189E-02,8.8446E-03,4.8623E-06,7.1640E-07,2.4167E-07,3.0227E-03,0.0000E+00
9.3600E+02,5.1600E+02,4.6552E+00,-2.9814E-01,1.3394E-02,7.4390E-03,4.5783E-06,9.3067E-07,4.3731E-07,3.3579E-03,0.0000E+00
9.7100E+02,5.1600E+02,2.6018E+00,-5.1804E-01,1.6793E-02,1.4042E-02,5.8319E-06,-7.5963E-07,-1.3292E-07,3.5295E-03,0.0000E+00
9.7100E+02,4.8100E+02,2.4737E+00,6.4645E-01,1.6383E-02,5.0135E-03,6.0570E-06,7.3351E-07,5.7778E-07,2.9812E-03,0.0000E+00
9.7100E+02,4.4600E+02,2.3458E+00,1.8315E+00,2.2127E-02,8.2404E-03,5.5873E-06,-1.7695E-07,4.5940E-07,3.2561E-03,0.0000E+00
9.7100E+02,4.1100E+02,2.2179E+00,3.0372E+00,1.9221E-02,5.1182E-03,4.7970E-06,-6.9743E-08,3.3558E-07,3.0046E-03,0.0000E+00
9.7100E+02,3.7600E+02,2.0901E+00,4.2634E+00,1.3519E-02,1.6721E-02,4.8297E-06,-4.7482E-07,1.5934E-06,2.8424E-03,0.0000E+00
9.7100E+02,3.4100E+02,1.9624E+00,5.5101E+00,1.4374E-02,8.5231E-03,5.0446E-06,-1.6210E-06,1.1076E-06,2.8577E-03,0.0000E+00
9.7100E+02,3.0600E+02,1.8347E+00,6.7773E+00,1.8822E-02,9.7336E-03,5.8795E-06,5.5548E-08,9.6603E-07,3.0142E-03,0.0000E+00
1.0060E+03,3.0600E+02,-3.7659E-01,6.8634E+00,1.5434E-02,7.8771E-03,6.0936E-06,-1.1924E-06,1.0662E-06,3.6384E-03,0.0000E+00
1.0060E+03,3.4100E+02,-2.3919E-01,5.5454E+00,1.5966E-02,8.5349E-03,5.8940E-06,-1.3258E-06,1.5670E-06,3.1676E-03,0.0000E+00
1.0060E+03,3.7600E+02,-1.0170E-01,4.2479E+00,1.8634E-02,-1.7670E-04,4.7595E-06,-1.2294E-06,2.5536E-07,3.3150E-03,0.0000E+00
1.0060E+03,4.1100E+02,3.5874E-02,2.9709E+00,1.8791E-02,9.9031E-03,6.2138E-06,-7.6224E-07,5.6456E-07,2.7734E-03,0.0000E+00
1.0060E+03,4.4600E+02,1.7353E-01,1.7143E+00,1.5515E-02,9.9699E-03,5.9565E-06,-2.9529E-07,3.1335E-07,3.2419E-03,0.0000E+00
1.0060E+03,4.8100E+02,3.1127E-01,4.7824E-01,1.6634E-02,8.4002E-03,6.6759E-06,8.8815E-07,-2.5035E-07,2.9633E-03,0.0000E+00
1.0060E+03,5.1600E+02,4.4909E-01,-7.3729E-01,1.2835E-02,8.7363E-03,5.5758E-06,1.8214E-07,-1.2378E-06,3.2388E-03,0.0000E+00
1.0410E+03,5.1600E+02,-1.8024E+00,-9.5587E-01,2.0444E-02,1.2928E-02,2.1616E-06,9.0966E-07,-3.2335E-06,2.9636E-03,0.0000E+00
1.0410E+03,4.8100E+02,-1.9500E+00,3.1054E-01,1.5914E-02,7.2558E-03,6.1373E-06,1.4492E-06,-3.2178E-07,2.9725E-03,0.0000E+00
1.0410E+03,4.4600E+02,-2.0974E+00,1.5974E+00,1.3896E-02,9.9791E-03,5.4575E-06,3.7089E-07,9.3399E-07,3.8603E-03,0.0000E+00
1.0410E+03,4.1100E+02,-2.2448E+00,2.9047E+00,2.4517E-02,1.7044E-02,3.0987E-06,-9.8892E-07,5.1271E-07,3.8650E-03,0.0000E+00
1.0410E+03,3.7600E+02,-2.3921E+00,4.2325E+00,1.8396E-02,1.0079E-02,2.9337E-06,-1.5728E-06,6.1283E-07,2.9873E-03,0.0000E+00
1.0410E+03,3.4100E+02,-2.5393E+00,5.5806E+00,1.8678E-02,1.0038E-02,6.0795E-06,-1.3753E-06,1.5869E-06,3.1680E-03,0.0000E+00
1.0410E+03,3.0600E+02,-2.6864E+00,6.9491E+00,1.8466E-02,6.6074E-03,3.7702E-06,-2.5514E-06,4.0177E-06,3.6939E-03,0.0000E+00
1.0760E+03,3.0600E+02,-5.0942E+00,7.0346E+00,1.6041E-02,1.0143E-02,5.6548E-06,-2.9352E-06,3.9101E-06,3.3292E-03,0.0000E+00
1.0760E+03,3.4100E+02,-4.9375E+00,5.6157E+00,1.2027E-02,1.1316E-02,5.4506E-06,-2.5282E-06,2.8002E-06,3.8149E-03,0.0000E+00
1.0760E+03,3.7600E+02,-4.7806E+00,4.2171E+00,1.6878E-02,1.0392E-02,8.7028E-07,-1.5144E-06,7.1774E-07,3.2902E-03,0.0000E+00
1.0760E+03,4.1100E+02,-4.6237E+00,2.8388E+00,1.6563E-02,1.0499E-02,3.0953E-06,-5.0023E-07,1.2744E-06,3.2359E-03,0.0000E+00
1.0760E+03,4.4600E+02,-4.4667E+00,1.4809E+00,2.3653E-02,1.2624E-02,1.7092E-06,9.5028E-07,4.5613E-07,2.8807E-03,0.0000E+00
1.0760E+03,4.8100E+02,-4.3095E+00,1.4334E-01,1.3091E-02,7.1413E-03,3.5928E-07,3.5794E-06,-1.2721E-06,3.3519E-03,0.0000E+00
1.0760E+03,5.1600E+02,-4.1523E+00,-1.1738E+00,1.9949E-02,4.4122E-03,9.2548E-08,6.3174E-08,-3.6797E-06,3.1227E-03,0.0000E+00
