***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,4.0226E-03,-5.0677E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7914E-03,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,6.9151E-03,-3.5522E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5966E-03,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,5.2767E-03,-1.4863E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9957E-03,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,7.7661E-03,-5.5647E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2655E-03,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,8.2598E-03,-2.0680E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9879E-03,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,6.1536E-03,3.1358E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7390E-03,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,4.7426E-03,-5.1042E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8885E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,8.9219E-03,-2.4211E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9973E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,6.7134E-03,-3.8435E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2948E-03,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,5.1703E-03,-6.4725E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7148E-03,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.7639E-03,2.9780E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.7008E-03,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,5.4632E-03,3.5542E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9491E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,3.9881E-03,-1.6030E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8489E-03,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,9.2567E-03,-5.0457E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0024E-03,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,3.9722E-03,3.1416E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0898E-03,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,3.6085E-03,-8.5182E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6108E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,3.4260E-03,-1.3130E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2382E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,8.7246E-03,-1.2816E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4064E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,5.1562E-03,-3.5952E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1462E-03,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,5.3493E-03,-2.9696E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1474E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,4.2026E-03,-9.3201E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.3073E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,8.7046E-03,1.6111E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7244E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,-2.1363E-04,1.1457E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2143E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,2.6921E-03,-8.1571E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.2259E-03,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.0610E-02,-6.3757E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7105E-03,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,3.2209E-04,1.4444E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3276E-03,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,3.8374E-03,-1.2730E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2728E-03,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,2.3081E-03,3.4533E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.2708E-03,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,4.8428E-03,-3.7937E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4632E-03,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,7.7292E-03,-1.2997E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3754E-03,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,-4.4271E-04,-4.3560E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0054E-03,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,7.2106E-03,-2.2575E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4006E-03,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,7.7663E-03,-6.1966E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4991E-03,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,2.8707E-03,-5.7423E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1492E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,4.0764E-03,1.8566E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0785E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,2.3894E-04,-3.4678E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6861E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,-4.1036E-03,1.9532E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4531E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.3643E-03,-9.3268E-04,0.0000E+00,0.0000E+00,0.0000E+00,4.5214E-03,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,2.6385E-04,8.9861E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.6393E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,2.1144E-03,-3.8967E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1926E-03,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,6.1614E-03,-3.2677E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7752E-03,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.1511E-02,2.9176E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7573E-03,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,1.9655E-03,-5.9421E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4417E-03,0.0000E+00
