***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,-1.1854E-14,-1.1852E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.2345E-28,0.0000E+00
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,-1.1777E-14,-1.3758E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1397E-28,0.0000E+00
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,-1.3435E-14,-1.1746E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1040E-27,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,-1.3820E-14,-1.3198E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3910E-28,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,-1.5690E-14,-1.4080E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1925E-28,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,-1.6496E-14,-1.4592E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.8843E-28,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.0725E-14,-1.4666E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3572E-28,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.0623E-14,-1.2031E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4175E-28,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.3228E-14,-1.4112E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0467E-27,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,-1.2260E-14,-1.2466E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0622E-27,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,-1.3574E-14,-1.3796E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1760E-28,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.1775E-14,-1.0135E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4437E-28,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.2857E-14,-1.0826E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.0236E-28,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.0222E-14,-1.4572E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3406E-28,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,-1.0735E-14,-1.2778E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5206E-28,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,-1.3712E-14,-1.5351E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7713E-28,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,-8.7014E-15,-1.2069E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.8898E-28,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,-1.3124E-14,-9.6275E-15,0.0000E+00,0.0000E+00,0.0000E+00,7.3132E-28,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,-1.4925E-14,-1.2484E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.0920E-28,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,-1.2506E-14,-1.3071E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.9776E-28,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,-1.3949E-14,-1.4511E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.8231E-28,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.1012E-14,-1.4359E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.0623E-28,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.1489E-14,-1.2741E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.5364E-28,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,-1.1809E-14,-1.2775E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2781E-28,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,-1.4392E-14,-1.6609E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.6950E-28,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,-1.4171E-14,-1.4500E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.8972E-28,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,-1.2762E-14,-1.3931E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.7480E-28,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,-1.0236E-14,-1.2146E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.7281E-28,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,-1.2453E-14,-1.4779E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3551E-28,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,-1.3351E-14,-1.4443E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.0026E-28,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,-1.4134E-14,-1.3537E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.6238E-28,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,-1.3395E-14,-1.1110E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.5060E-28,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,-1.0570E-14,-1.1468E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.7099E-28,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,-1.0744E-14,-1.1924E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.5605E-28,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,-1.3019E-14,-1.4437E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.0395E-28,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,-1.1254E-14,-1.4557E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.5308E-28,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,-1.0727E-14,-1.2819E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.8744E-28,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,-1.0742E-14,-1.4382E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.2694E-28,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,-1.1701E-14,-1.1940E-14,0.0000E+00,0.0000E+00,0.0000E+00,5.2984E-28,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,-1.6649E-14,-1.2989E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.4353E-28,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,-1.4834E-14,-1.5959E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.7019E-28,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,-1.2856E-14,-9.9991E-15,0.0000E+00,0.0000E+00,0.0000E+00,4.3976E-28,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,-1.1551E-14,-1.0479E-14,0.0000E+00,0.0000E+00,0.0000E+00,3.4680E-28,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,-1.5836E-14,-1.0116E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.5248E-28,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,-1.3304E-14,-1.0812E-14,0.0000E+00,0.0000E+00,0.0000E+00,4.1034E-28,0.0000E+00
