***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,5.1600E+02,7.6284E+00,6.4362E-01,1.6949E-02,2.1462E-02,-8.1909E-07,6.3706E-07,5.7306E-08,3.0015E-03,0.0000E+00
9.0100E+02,5.1600E+02,5.7376E+00,4.3468E-01,1.7906E-02,1.8306E-02,-6.3496E-07,1.3032E-06,-7.5159E-07,2.8335E-03,0.0000E+00
9.0100E+02,4.8100E+02,5.7008E+00,1.4785E+00,2.0024E-02,1.4140E-02,-2.0746E-06,9.8693E-08,1.1000E-06,3.0063E-03,0.0000E+00
9.0100E+02,4.4600E+02,5.7370E+00,2.5378E+00,1.7001E-02,1.8881E-02,-3.4739E-06,2.4591E-07,1.1649E-06,2.9417E-03,0.0000E+00
9.0100E+02,4.1100E+02,5.8099E+00,3.5967E+00,1.3337E-02,2.0561E-02,-2.9339E-06,7.5299E-07,1.9818E-06,3.1277E-03,0.0000E+00
9.0100E+02,3.7600E+02,5.8442E+00,4.6660E+00,1.5173E-02,1.6791E-02,-5.3333E-06,6.5306E-07,2.5544E-06,2.6868E-03,0.0000E+00
9.0100E+02,3.4100E+02,5.9065E+00,5.7261E+00,1.4081E-02,1.8158E-02,-5.6431E-06,2.8431E-07,3.3260E-06,3.3794E-03,0.0000E+00
9.0100E+02,3.0600E+02,6.0241E+00,6.7874E+00,2.3053E-02,6.9627E-03,-7.3320E-06,2.0686E-07,1.5843E-06,3.0011E-03,0.0000E+00
9.3600E+02,3.0600E+02,4.0270E+00,6.8903E+00,1.2992E-02,1.8649E-02,-5.7134E-06,-6.3032E-07,1.1731E-06,3.4659E-03,0.0000E+00
9.3600E+02,3.4100E+02,3.9315E+00,5.7663E+00,1.3370E-02,2.2873E-02,-4.8862E-06,-5.5048E-07,4.2470E-06,3.2567E-03,0.0000E+00
9.3600E+02,3.7600E+02,3.8445E+00,4.6372E+00,1.3874E-02,1.7182E-02,-3.5525E-06,-2.4465E-07,2.9907E-06,2.6395E-03,0.0000E+00
9.3600E+02,4.1100E+02,3.8008E+00,3.5258E+00,1.2630E-02,1.1012E-02,-3.2945E-06,-7.3684E-08,2.4549E-06,3.3502E-03,0.0000E+00
9.3600E+02,4.4600E+02,3.7590E+00,2.4086E+00,2.2130E-02,1.9554E-02,-9.7311E-07,-6.6194E-07,1.5615E-06,2.9390E-03,0.0000E+00
9.3600E+02,4.8100E+02,3.7135E+00,1.3041E+00,1.7221E-02,2.0789E-02,-7.7895E-07,1.9724E-07,1.7572E-06,3.2282E-03,0.0000E+00
9.3600E+02,5.1600E+02,3.7365E+00,2.0330E-01,1.4649E-02,1.5035E-02,8.9073E-07,1.6896E-07,3.1322E-08,3.3896E-03,0.0000E+00
9.7100E+02,5.1600E+02,1.6501E+00,-3.5221E-02,2.1297E-02,2.2560E-02,2.5028E-06,-1.5768E-06,8.7268E-07,3.2341E-03,0.0000E+00
9.7100E+02,4.8100E+02,1.6353E+00,1.1188E+00,1.4264E-02,1.6758E-02,1.6271E-06,-6.6103E-07,2.0562E-06,3.1269E-03,0.0000E+00
9.7100E+02,4.4600E+02,1.6538E+00,2.2823E+00,2.3044E-02,1.8049E-02,9.9746E-07,-1.3481E-06,2.2869E-06,3.1413E-03,0.0000E+00
9.7100E+02,4.1100E+02,1.6863E+00,3.4649E+00,1.8698E-02,1.5263E-02,-5.1046E-07,-1.3521E-06,2.0344E-06,3.4155E-03,0.0000E+00
9.7100E+02,3.7600E+02,1.7361E+00,4.6283E+00,1.3019E-02,2.2564E-02,-1.0960E-07,-1.0638E-07,3.3476E-06,2.7747E-03,0.0000E+00
9.7100E+02,3.4100E+02,1.8348E+00,5.7998E+00,1.4728E-02,1.7172E-02,-8.4845E-07,-3.9511E-07,2.7599E-06,3.2921E-03,0.0000E+00
9.7100E+02,3.0600E+02,1.9349E+00,6.9658E+00,1.5421E-02,1.8109E-02,-4.8768E-07,4.9754E-07,-4.6103E-07,3.0165E-03,0.0000E+00
1.0060E+03,3.0600E+02,-2.5198E-01,7.0382E+00,1.0856E-02,1.5657E-02,1.1929E-06,-8.6459E-07,3.5821E-07,3.6829E-03,0.0000E+00
1.0060E+03,3.4100E+02,-3.6887E-01,5.8289E+00,1.7586E-02,1.7912E-02,1.4883E-06,5.6552E-08,2.9022E-06,3.3651E-03,0.0000E+00
1.0060E+03,3.7600E+02,-4.5850E-01,4.6057E+00,1.1959E-02,8.6895E-03,1.3932E-06,-7.1230E-07,2.0815E-06,3.1975E-03,0.0000E+00
1.0060E+03,4.1100E+02,-5.0233E-01,3.3781E+00,1.3775E-02,1.4344E-02,2.5565E-06,-1.8406E-06,1.9834E-06,3.1615E-03,0.0000E+00
1.0060E+03,4.4600E+02,-5.5667E-01,2.1588E+00,1.6604E-02,1.6232E-02,1.7680E-06,-1.8554E-06,2.1750E-06,3.4237E-03,0.0000E+00
1.0060E+03,4.8100E+02,-5.6287E-01,9.4326E-01,1.9240E-02,1.6401E-02,2.0703E-06,-1.3998E-06,2.3613E-06,3.1940E-03,0.0000E+00
1.0060E+03,5.1600E+02,-5.4573E-01,-2.7623E-01,9.9537E-03,1.1251E-02,1.3845E-06,-1.8302E-06,2.0707E-08,3.2094E-03,0.0000E+00
1.0410E+03,5.1600E+02,-2.8254E+00,-4.9959E-01,1.7015E-02,1.4792E-02,1.4314E-06,-3.3460E-06,-2.0060E-06,3.3838E-03,0.0000E+00
1.0410E+03,4.8100E+02,-2.8433E+00,7.5872E-01,1.9717E-02,1.6122E-02,3.5490E-06,-1.3655E-06,2.1822E-06,2.6060E-03,0.0000E+00
1.0410E+03,4.4600E+02,-2.8407E+00,2.0444E+00,1.4203E-02,1.5391E-02,2.6815E-06,-1.9229E-06,1.8782E-06,3.5626E-03,0.0000E+00
1.0410E+03,4.1100E+02,-2.7996E+00,3.2921E+00,1.7519E-02,2.2402E-02,3.0052E-06,-1.7404E-06,1.3404E-06,3.3347E-03,0.0000E+00
1.0410E+03,3.7600E+02,-2.7385E+00,4.5720E+00,1.7566E-02,1.5585E-02,2.8533E-06,-1.7220E-06,2.4913E-06,3.0468E-03,0.0000E+00
1.0410E+03,3.4100E+02,-2.6743E+00,5.8544E+00,1.2783E-02,1.7840E-02,4.4672E-06,-9.1753E-07,3.1241E-06,2.9188E-03,0.0000E+00
1.0410E+03,3.0600E+02,-2.5497E+00,7.1035E+00,1.4951E-02,1.6974E-02,4.0396E-06,-1.5044E-06,1.2291E-06,3.4106E-03,0.0000E+00
1.0760E+03,3.0600E+02,-4.9246E+00,7.1872E+00,1.9144E-02,1.3909E-02,7.1222E-06,-2.1672E-06,-9.8836E-07,3.0644E-03,0.0000E+00
1.0760E+03,3.4100E+02,-5.0461E+00,5.8691E+00,1.5597E-02,1.8271E-02,5.0953E-06,-1.0216E-06,1.8362E-06,3.6744E-03,0.0000E+00
1.0760E+03,3.7600E+02,-5.1244E+00,4.5548E+00,1.4219E-02,1.4377E-02,4.9539E-07,-1.8302E-06,2.0175E-06,3.7282E-03,0.0000E+00
1.0760E+03,4.1100E+02,-5.1786E+00,3.2332E+00,1.8522E-02,1.8278E-02,4.2029E-06,-1.8881E-06,1.0355E-06,3.0203E-03,0.0000E+00
1.0760E+03,4.4600E+02,-5.2385E+00,1.8933E+00,1.8582E-02,2.3432E-02,1.3137E-06,-2.0602E-06,1.6047E-06,3.1253E-03,0.0000E+00
1.0760E+03,4.8100E+02,-5.2622E+00,5.8146E-01,1.7905E-02,9.6983E-03,5.0606E-08,-4.1920E-07,1.4735E-06,3.2964E-03,0.0000E+00
1.0760E+03,5.1600E+02,-5.2140E+00,-7.2100E-01,2.3374E-02,1.6804E-02,7.2500E-07,-3.1584E-06,-1.4021E-06,2.9051E-03,0.0000E+00
