***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,4.8100E+02,7.6037E+00,1.6738E+00,6.7328E-03,1.0940E-02,-1.8199E-06,-7.0969E-07,-1.2080E-06,2.8551E-03,0.0000E+00
8.6600E+02,5.1600E+02,7.6284E+00,6.4362E-01,1.1248E-02,1.1392E-02,-1.4857E-06,-5.6795E-07,-4.2245E-06,2.9115E-03,0.0000E+00
9.0100E+02,5.1600E+02,5.7376E+00,4.3468E-01,6.7644E-03,1.1312E-02,-2.0054E-06,-3.3677E-07,-4.3238E-06,2.9380E-03,0.0000E+00
9.0100E+02,4.8100E+02,5.7008E+00,1.4785E+00,8.1871E-03,8.9316E-03,-1.2129E-06,-1.2777E-06,-8.0246E-07,2.6299E-03,0.0000E+00
9.0100E+02,4.4600E+02,5.7370E+00,2.5378E+00,7.9750E-03,9.7759E-03,-1.7799E-06,-6.1730E-07,-1.1954E-06,2.6966E-03,0.0000E+00
9.0100E+02,4.1100E+02,5.8099E+00,3.5967E+00,8.5300E-03,1.3142E-02,-1.9664E-06,-1.0984E-07,4.4773E-08,2.5377E-03,0.0000E+00
9.0100E+02,3.7600E+02,5.8442E+00,4.6660E+00,1.0800E-02,1.1903E-02,-3.1476E-06,-2.4650E-07,1.0841E-06,2.7756E-03,0.0000E+00
9.0100E+02,3.4100E+02,5.9065E+00,5.7261E+00,6.3126E-03,1.0492E-02,-2.6048E-06,-5.3752E-07,2.9456E-06,3.2470E-03,0.0000E+00
9.0100E+02,3.0600E+02,6.0241E+00,6.7874E+00,9.4938E-03,1.2580E-02,-3.7875E-06,-8.0881E-07,2.5173E-06,3.0593E-03,0.0000E+00
9.3600E+02,3.0600E+02,4.0270E+00,6.8903E+00,8.7199E-03,7.7591E-03,1.6022E-07,-1.5628E-06,2.9081E-06,3.3608E-03,0.0000E+00
9.3600E+02,3.4100E+02,3.9315E+00,5.7663E+00,1.1874E-02,1.4670E-02,-4.0461E-08,-2.1274E-07,3.2803E-06,3.3205E-03,0.0000E+00
9.3600E+02,3.7600E+02,3.8445E+00,4.6372E+00,8.5590E-03,9.2639E-03,-1.3792E-07,4.7493E-07,1.5369E-06,3.0606E-03,0.0000E+00
9.3600E+02,4.1100E+02,3.8008E+00,3.5258E+00,1.0788E-02,6.1990E-03,7.8545E-08,-7.6261E-07,5.4886E-07,2.8156E-03,0.0000E+00
9.3600E+02,4.4600E+02,3.7590E+00,2.4086E+00,1.3617E-02,1.0382E-02,2.3705E-06,-3.9552E-07,-4.3490E-07,3.1545E-03,0.0000E+00
9.3600E+02,4.8100E+02,3.7135E+00,1.3041E+00,5.6605E-03,1.2520E-02,1.1011E-06,-1.7592E-07,-8.1488E-07,2.9867E-03,0.0000E+00
9.3600E+02,5.1600E+02,3.7365E+00,2.0330E-01,1.2011E-02,9.6882E-03,1.2579E-06,-4.5272E-08,-2.6060E-06,3.4902E-03,0.0000E+00
9.7100E+02,5.1600E+02,1.6501E+00,-3.5221E-02,6.5732E-03,1.2164E-02,2.6922E-06,-2.8920E-06,-2.8833E-07,3.4283E-03,0.0000E+00
9.7100E+02,4.8100E+02,1.6353E+00,1.1188E+00,6.3690E-03,1.0082E-02,2.0903E-06,-4.3279E-07,-1.2044E-06,2.9634E-03,0.0000E+00
9.7100E+02,4.4600E+02,1.6538E+00,2.2823E+00,1.5690E-02,1.1082E-02,2.2361E-06,-1.5915E-07,1.5868E-07,2.9535E-03,0.0000E+00
9.7100E+02,4.1100E+02,1.6863E+00,3.4649E+00,9.6848E-03,3.8956E-03,1.5512E-06,-8.5187E-07,4.0002E-07,3.0059E-03,0.0000E+00
9.7100E+02,3.7600E+02,1.7361E+00,4.6283E+00,8.2380E-03,1.4890E-02,2.2111E-06,-1.8594E-07,1.7617E-06,2.7869E-03,0.0000E+00
9.7100E+02,3.4100E+02,1.8348E+00,5.7998E+00,7.8336E-03,7.8011E-03,1.5747E-06,-1.5359E-06,2.7466E-06,3.3416E-03,0.0000E+00
9.7100E+02,3.0600E+02,1.9349E+00,6.9658E+00,7.6068E-03,1.2460E-02,3.1566E-06,-1.4699E-06,1.8570E-06,2.9666E-03,0.0000E+00
1.0060E+03,3.0600E+02,-2.5198E-01,7.0382E+00,6.7669E-03,6.0459E-03,1.9695E-06,-2.4921E-06,2.4729E-06,3.5823E-03,0.0000E+00
1.0060E+03,3.4100E+02,-3.6887E-01,5.8289E+00,8.5303E-03,6.9824E-03,1.5831E-06,-4.5861E-07,2.3907E-06,3.2039E-03,0.0000E+00
1.0060E+03,3.7600E+02,-4.5850E-01,4.6057E+00,1.0980E-02,8.4833E-04,2.1203E-06,-7.0616E-07,7.8609E-07,3.1342E-03,0.0000E+00
1.0060E+03,4.1100E+02,-5.0233E-01,3.3781E+00,1.1626E-02,6.5377E-03,3.1409E-06,-1.0324E-06,7.9021E-07,2.8294E-03,0.0000E+00
1.0060E+03,4.4600E+02,-5.5667E-01,2.1588E+00,9.0274E-03,9.4011E-03,3.3171E-06,-4.2936E-07,-4.4599E-07,3.1769E-03,0.0000E+00
1.0060E+03,4.8100E+02,-5.6287E-01,9.4326E-01,1.1297E-02,8.8560E-03,4.2710E-06,-6.0036E-07,-8.1014E-07,3.0295E-03,0.0000E+00
1.0060E+03,5.1600E+02,-5.4573E-01,-2.7623E-01,5.4477E-03,5.3747E-03,3.7872E-06,-2.1809E-06,-3.7406E-07,3.2231E-03,0.0000E+00
1.0410E+03,5.1600E+02,-2.8254E+00,-4.9959E-01,1.3333E-02,1.1919E-02,3.2236E-06,-2.9471E-06,-9.6338E-08,3.1556E-03,0.0000E+00
1.0410E+03,4.8100E+02,-2.8433E+00,7.5872E-01,1.5071E-02,9.0845E-03,3.4020E-06,3.0088E-07,-2.9833E-07,2.7947E-03,0.0000E+00
1.0410E+03,4.4600E+02,-2.8407E+00,2.0444E+00,1.0503E-02,9.2296E-03,3.1015E-06,2.2879E-07,3.8631E-07,3.5125E-03,0.0000E+00
1.0410E+03,4.1100E+02,-2.7996E+00,3.2921E+00,1.3351E-02,1.3532E-02,3.0198E-06,-1.5938E-06,9.0799E-07,3.3231E-03,0.0000E+00
1.0410E+03,3.7600E+02,-2.7385E+00,4.5720E+00,1.5025E-02,9.4291E-03,2.6126E-07,-4.1547E-07,1.6986E-06,2.8913E-03,0.0000E+00
1.0410E+03,3.4100E+02,-2.6743E+00,5.8544E+00,7.6275E-03,6.4248E-03,1.1054E-06,-5.3855E-07,3.0558E-06,3.1733E-03,0.0000E+00
1.0410E+03,3.0600E+02,-2.5497E+00,7.1035E+00,8.1480E-03,9.4730E-03,2.2251E-06,-2.2599E-06,2.9545E-06,3.3231E-03,0.0000E+00
1.0760E+03,3.0600E+02,-4.9246E+00,7.1872E+00,1.1260E-02,9.0381E-03,5.8003E-06,-3.3518E-06,2.8208E-06,2.9917E-03,0.0000E+00
1.0760E+03,3.4100E+02,-5.0461E+00,5.8691E+00,9.0456E-03,8.0649E-03,5.6645E-06,-1.5582E-06,2.2827E-06,3.6360E-03,0.0000E+00
1.0760E+03,3.7600E+02,-5.1244E+00,4.5548E+00,9.4440E-03,1.1285E-02,1.0195E-06,-1.0240E-06,1.8522E-06,3.7220E-03,0.0000E+00
1.0760E+03,4.1100E+02,-5.1786E+00,3.2332E+00,9.5269E-03,1.2758E-02,4.3436E-06,-5.5037E-07,1.4316E-06,3.0921E-03,0.0000E+00
1.0760E+03,4.4600E+02,-5.2385E+00,1.8933E+00,1.0559E-02,1.4050E-02,4.0834E-06,5.6646E-07,7.6088E-07,2.9045E-03,0.0000E+00
1.0760E+03,4.8100E+02,-5.2622E+00,5.8146E-01,6.8895E-03,5.6602E-03,3.8558E-06,1.2105E-06,3.0238E-07,3.3587E-03,0.0000E+00
1.0760E+03,5.1600E+02,-5.2140E+00,-7.2100E-01,1.4269E-02,1.0258E-02,4.0829E-06,-4.6756E-06,-9.6125E-08,2.9136E-03,0.0000E+00
