***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.5474E-02,-1.0442E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0810E-03,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.6951E-02,-1.2637E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4769E-03,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.0226E-02,-1.3649E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0205E-03,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.7128E-02,-1.4560E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0754E-03,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4997E-02,-9.5537E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9712E-03,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4442E-02,-7.3613E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6932E-03,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.8439E-02,-1.1377E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2051E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.4340E-02,-6.5961E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7649E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.3926E-02,-1.4312E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1382E-03,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,9.7715E-03,-1.6274E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5202E-03,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3725E-02,-9.3896E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7611E-03,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7002E-02,-7.7218E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1941E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.8027E-02,-1.3862E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7378E-03,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.9456E-02,-1.2763E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1496E-03,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.6919E-02,-1.3104E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1205E-03,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.0170E-02,-1.6591E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3610E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.6170E-02,-1.1395E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4789E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4797E-02,-1.2615E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5240E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,9.9271E-03,-8.7663E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1111E-03,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0212E-02,-1.0091E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0930E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2742E-02,-1.1569E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6859E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,2.1016E-02,-5.0896E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0600E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.5691E-02,-7.3675E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.8589E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.5225E-02,-6.6782E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2408E-03,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.4949E-02,-2.0782E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3616E-03,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,6.5676E-03,-4.5623E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1284E-03,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.5768E-02,-1.4955E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5745E-03,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.1423E-02,-8.9027E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1398E-03,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.2620E-02,-8.7845E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4517E-03,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.0602E-02,-1.4688E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2280E-03,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.4197E-02,-8.1638E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8718E-03,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.3737E-02,-1.1020E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6419E-03,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,2.2615E-02,-1.1867E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5947E-03,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.1407E-02,-7.0158E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1509E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,2.1636E-02,-1.1172E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8462E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.4911E-02,-7.8584E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4887E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.0212E-02,-3.8822E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4385E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.4763E-02,-1.1715E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0807E-03,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.3177E-02,-6.8531E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8196E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.1072E-02,-1.7488E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2722E-03,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.4396E-02,-9.2291E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7683E-03,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.7187E-02,-1.4135E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5614E-03,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,7.3109E-03,-1.4529E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4709E-03,0.0000E+00
