***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,7.9949E-03,-1.1693E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8852E-03,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.4656E-02,-1.3211E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7105E-03,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,8.8058E-03,-6.5060E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9423E-03,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.0207E-02,-1.3361E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4865E-03,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.6183E-02,-6.7612E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7527E-03,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5198E-02,-9.5567E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8575E-03,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,8.5039E-03,-9.2905E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9343E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.1659E-02,-1.0132E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0139E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.0954E-02,-1.5470E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2524E-03,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.0024E-02,-1.1321E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4468E-03,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,5.7982E-03,-6.0690E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5574E-03,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2353E-02,-9.0652E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8040E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.2574E-02,-1.1460E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6817E-03,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.3535E-02,-1.2276E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1062E-03,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.5707E-02,-8.5635E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1167E-03,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.1262E-02,-2.0473E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4841E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.0343E-02,-6.5967E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3738E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,8.7211E-03,-8.9183E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0723E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,9.5590E-03,-7.4461E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9789E-03,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.0532E-03,-8.8935E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6428E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,7.5899E-03,-7.4753E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2691E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.0278E-02,-6.5533E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8688E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.6715E-02,-1.1327E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0073E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,7.5308E-03,-6.0832E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0790E-03,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.2623E-02,-1.5999E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5417E-03,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.3251E-02,-5.4027E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1589E-03,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.0787E-02,-1.0138E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6827E-03,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,7.5697E-03,-5.3563E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2321E-03,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,9.0701E-03,-7.2074E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3703E-03,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.1526E-02,-1.3660E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4638E-03,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.2173E-02,-9.7765E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8495E-03,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.2158E-02,-9.0869E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7669E-03,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.5417E-02,-4.7563E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0131E-03,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,4.9932E-03,-1.2661E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3999E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.0289E-02,-1.2354E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0853E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,9.0386E-03,-6.8530E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3601E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,6.3897E-03,-3.8346E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.3711E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,4.7549E-03,-8.8683E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1781E-03,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,9.7368E-03,-1.2558E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4134E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,6.9786E-03,-1.3324E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2760E-03,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,7.1086E-03,-6.3837E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6837E-03,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.1631E-02,-9.3813E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4024E-03,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,6.8734E-03,-1.0464E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2693E-03,0.0000E+00
