***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,5.1600E+02,7.6284E+00,6.4362E-01,2.2382E-02,1.1863E-02,-1.1417E-06,2.8160E-06,-9.4008E-07,3.1025E-03,0.0000E+00
9.0100E+02,5.1600E+02,5.7376E+00,4.3468E-01,1.6711E-02,8.7273E-03,1.1629E-06,2.0761E-06,-6.4919E-07,2.7697E-03,0.0000E+00
9.0100E+02,4.8100E+02,5.7008E+00,1.4785E+00,2.1653E-02,1.0863E-02,-1.5086E-08,-4.7647E-07,1.6730E-06,3.0088E-03,0.0000E+00
9.0100E+02,4.4600E+02,5.7370E+00,2.5378E+00,1.8032E-02,8.2590E-03,3.9895E-07,4.3328E-07,1.1075E-06,2.8969E-03,0.0000E+00
9.0100E+02,4.1100E+02,5.8099E+00,3.5967E+00,1.6885E-02,1.0809E-02,1.3818E-06,-4.6680E-07,1.7465E-06,3.0246E-03,0.0000E+00
9.0100E+02,3.7600E+02,5.8442E+00,4.6660E+00,1.9174E-02,1.2378E-02,-5.2536E-07,-1.2728E-06,2.1650E-06,2.4927E-03,0.0000E+00
9.0100E+02,3.4100E+02,5.9065E+00,5.7261E+00,1.6297E-02,1.8089E-02,-1.1874E-07,-1.6815E-06,2.4052E-06,3.3237E-03,0.0000E+00
9.0100E+02,3.0600E+02,6.0241E+00,6.7874E+00,1.6671E-02,1.0122E-02,-8.9647E-07,-2.1074E-06,1.0963E-06,2.9119E-03,0.0000E+00
9.3600E+02,3.0600E+02,4.0270E+00,6.8903E+00,2.0720E-02,7.7669E-03,6.9372E-07,-1.0044E-06,1.9432E-06,3.1773E-03,0.0000E+00
9.3600E+02,3.4100E+02,3.9315E+00,5.7663E+00,1.9936E-02,1.4882E-02,2.4565E-07,-2.2277E-06,2.5458E-06,3.1510E-03,0.0000E+00
9.3600E+02,3.7600E+02,3.8445E+00,4.6372E+00,1.4458E-02,8.7813E-03,8.2701E-07,-9.8139E-07,2.6944E-06,2.8376E-03,0.0000E+00
9.3600E+02,4.1100E+02,3.8008E+00,3.5258E+00,1.3632E-02,9.0807E-03,1.5864E-06,-8.0437E-07,2.4775E-06,3.0504E-03,0.0000E+00
9.3600E+02,4.4600E+02,3.7590E+00,2.4086E+00,2.1270E-02,9.7532E-03,3.4651E-06,-3.0656E-07,1.8657E-06,2.9488E-03,0.0000E+00
9.3600E+02,4.8100E+02,3.7135E+00,1.3041E+00,1.8751E-02,2.0631E-02,3.4999E-06,9.2302E-07,2.4275E-06,3.1236E-03,0.0000E+00
9.3600E+02,5.1600E+02,3.7365E+00,2.0330E-01,1.4054E-02,8.8715E-03,5.2836E-06,-4.0693E-07,1.0437E-06,3.6061E-03,0.0000E+00
9.7100E+02,5.1600E+02,1.6501E+00,-3.5221E-02,2.4102E-02,1.6591E-02,4.9672E-06,-7.1656E-07,4.1807E-06,3.3097E-03,0.0000E+00
9.7100E+02,4.8100E+02,1.6353E+00,1.1188E+00,1.8136E-02,7.5442E-03,3.6774E-06,5.9500E-07,3.5737E-06,2.9328E-03,0.0000E+00
9.7100E+02,4.4600E+02,1.6538E+00,2.2823E+00,2.4135E-02,1.4276E-02,3.2069E-06,-3.4159E-07,3.6078E-06,3.0205E-03,0.0000E+00
9.7100E+02,4.1100E+02,1.6863E+00,3.4649E+00,2.2356E-02,7.8989E-03,2.0295E-06,-9.2443E-07,2.5485E-06,3.3292E-03,0.0000E+00
9.7100E+02,3.7600E+02,1.7361E+00,4.6283E+00,1.4617E-02,1.4876E-02,3.3871E-06,-6.9694E-07,2.5118E-06,2.9648E-03,0.0000E+00
9.7100E+02,3.4100E+02,1.8348E+00,5.7998E+00,1.9085E-02,1.7033E-02,3.4878E-06,-2.4152E-06,1.7109E-06,3.0679E-03,0.0000E+00
9.7100E+02,3.0600E+02,1.9349E+00,6.9658E+00,1.8985E-02,1.3065E-02,5.3811E-06,-1.6229E-06,-3.4252E-08,3.1428E-03,0.0000E+00
1.0060E+03,3.0600E+02,-2.5198E-01,7.0382E+00,1.9864E-02,1.0814E-02,3.5088E-06,-2.0683E-06,-1.4390E-06,3.7145E-03,0.0000E+00
1.0060E+03,3.4100E+02,-3.6887E-01,5.8289E+00,1.6539E-02,1.1626E-02,2.6329E-06,-1.6602E-06,8.8865E-07,3.3021E-03,0.0000E+00
1.0060E+03,3.7600E+02,-4.5850E-01,4.6057E+00,2.0333E-02,4.9659E-03,3.0187E-06,-6.5217E-07,1.5863E-06,3.2024E-03,0.0000E+00
1.0060E+03,4.1100E+02,-5.0233E-01,3.3781E+00,1.8934E-02,1.5753E-02,4.1707E-06,-7.3406E-07,2.6182E-06,3.1899E-03,0.0000E+00
1.0060E+03,4.4600E+02,-5.5667E-01,2.1588E+00,2.0690E-02,1.1617E-02,3.5796E-06,6.3921E-08,3.7197E-06,3.2137E-03,0.0000E+00
1.0060E+03,4.8100E+02,-5.6287E-01,9.4326E-01,2.4306E-02,1.4159E-02,5.7069E-06,4.3854E-07,4.6122E-06,3.1476E-03,0.0000E+00
1.0060E+03,5.1600E+02,-5.4573E-01,-2.7623E-01,1.7130E-02,7.2085E-03,4.7744E-06,-1.9186E-07,4.9917E-06,3.1691E-03,0.0000E+00
1.0410E+03,5.1600E+02,-2.8254E+00,-4.9959E-01,2.2751E-02,1.0431E-02,3.0815E-06,-4.1328E-08,3.9363E-06,3.1629E-03,0.0000E+00
1.0410E+03,4.8100E+02,-2.8433E+00,7.5872E-01,2.4281E-02,1.3020E-02,5.9762E-06,8.2545E-07,4.3901E-06,2.6609E-03,0.0000E+00
1.0410E+03,4.4600E+02,-2.8407E+00,2.0444E+00,1.9864E-02,1.5374E-02,5.1300E-06,4.3491E-07,4.4628E-06,3.5301E-03,0.0000E+00
1.0410E+03,4.1100E+02,-2.7996E+00,3.2921E+00,2.0709E-02,1.0751E-02,4.3860E-06,-5.5193E-07,3.0510E-06,3.2188E-03,0.0000E+00
1.0410E+03,3.7600E+02,-2.7385E+00,4.5720E+00,2.3054E-02,1.1592E-02,1.8329E-06,-5.7774E-07,2.4046E-06,2.9654E-03,0.0000E+00
1.0410E+03,3.4100E+02,-2.6743E+00,5.8544E+00,1.6442E-02,8.6076E-03,2.2568E-06,-1.1141E-06,1.1163E-06,3.3178E-03,0.0000E+00
1.0410E+03,3.0600E+02,-2.5497E+00,7.1035E+00,1.7223E-02,1.1696E-02,1.8723E-06,-2.4113E-06,-4.9545E-08,3.4319E-03,0.0000E+00
1.0760E+03,3.0600E+02,-4.9246E+00,7.1872E+00,2.8011E-02,1.4786E-02,6.7711E-06,-3.8471E-06,-2.8697E-06,3.1448E-03,0.0000E+00
1.0760E+03,3.4100E+02,-5.0461E+00,5.8691E+00,1.7735E-02,1.1942E-02,2.3961E-06,-2.7117E-06,1.9258E-07,3.6688E-03,0.0000E+00
1.0760E+03,3.7600E+02,-5.1244E+00,4.5548E+00,1.8615E-02,1.4712E-02,-1.0683E-06,-7.4816E-07,1.8274E-06,3.4399E-03,0.0000E+00
1.0760E+03,4.1100E+02,-5.1786E+00,3.2332E+00,1.3523E-02,1.5627E-02,3.1032E-06,-8.1109E-07,2.9884E-06,3.1846E-03,0.0000E+00
1.0760E+03,4.4600E+02,-5.2385E+00,1.8933E+00,1.8527E-02,1.2788E-02,-4.5667E-07,1.0470E-06,5.5311E-06,3.0812E-03,0.0000E+00
1.0760E+03,4.8100E+02,-5.2622E+00,5.8146E-01,1.8761E-02,1.5749E-02,-3.3578E-06,1.9949E-06,4.5542E-06,3.1859E-03,0.0000E+00
1.0760E+03,5.1600E+02,-5.2140E+00,-7.2100E-01,2.6919E-02,1.4837E-02,-1.8212E-06,-2.6265E-07,6.5233E-06,2.8288E-03,0.0000E+00
