***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,4.8200E+02,0.0000E+00,0.0000E+00,7.7443E-03,-1.4086E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8841E-03,0.0000E+00
8.7400E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.2976E-02,-1.5258E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9619E-03,0.0000E+00
9.0800E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.7135E-02,-1.5764E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4069E-03,0.0000E+00
9.0800E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.2400E-02,-1.1892E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9404E-03,0.0000E+00
9.0700E+02,4.4800E+02,0.0000E+00,0.0000E+00,9.7890E-03,-1.4382E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3478E-03,0.0000E+00
9.0700E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.9379E-02,-1.3132E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0562E-03,0.0000E+00
9.0700E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.8096E-02,-1.0955E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6815E-03,0.0000E+00
9.0700E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5599E-02,-1.5133E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9574E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.5334E-02,-1.2684E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7317E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.6475E-02,-1.7111E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4622E-03,0.0000E+00
9.4000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.0301E-02,-1.3094E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6340E-03,0.0000E+00
9.4000E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.1775E-02,-9.9386E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6368E-03,0.0000E+00
9.4000E+02,4.1400E+02,0.0000E+00,0.0000E+00,2.1290E-02,-1.0554E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8662E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4057E-02,-1.5618E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7303E-03,0.0000E+00
9.4100E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.9411E-02,-1.5352E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3061E-03,0.0000E+00
9.4100E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.9772E-02,-1.1949E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5255E-03,0.0000E+00
9.7400E+02,5.1500E+02,0.0000E+00,0.0000E+00,1.1730E-02,-1.6670E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7144E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.0993E-02,-1.0635E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4228E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4055E-02,-1.0254E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4941E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.2558E-02,-1.3153E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8919E-03,0.0000E+00
9.7300E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.4347E-02,-1.3638E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0263E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.6410E-02,-1.4632E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2891E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.6982E-02,-1.1226E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8079E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.2650E-02,-2.5650E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0102E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.2743E-02,-1.4628E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2072E-03,0.0000E+00
1.0060E+03,3.8000E+02,0.0000E+00,0.0000E+00,1.5718E-02,-1.9083E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0909E-03,0.0000E+00
1.0060E+03,4.1400E+02,0.0000E+00,0.0000E+00,9.0394E-03,-1.1124E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1369E-03,0.0000E+00
1.0060E+03,4.4800E+02,0.0000E+00,0.0000E+00,9.4475E-03,-1.7974E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6928E-03,0.0000E+00
1.0060E+03,4.8100E+02,0.0000E+00,0.0000E+00,5.5206E-03,-1.0820E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2360E-03,0.0000E+00
1.0060E+03,5.1500E+02,0.0000E+00,0.0000E+00,1.0269E-02,-1.4204E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5194E-03,0.0000E+00
1.0390E+03,5.1500E+02,0.0000E+00,0.0000E+00,5.4018E-03,-1.7757E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3058E-03,0.0000E+00
1.0390E+03,4.8100E+02,0.0000E+00,0.0000E+00,1.1520E-02,-1.3574E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9093E-03,0.0000E+00
1.0390E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.6916E-02,-2.1484E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5126E-03,0.0000E+00
1.0390E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.1898E-02,-1.5592E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5965E-03,0.0000E+00
1.0390E+03,3.8000E+02,0.0000E+00,0.0000E+00,1.2948E-02,-1.6559E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1037E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.8611E-02,-1.2450E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8618E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.2293E-02,-1.5876E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4164E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,8.5955E-03,-3.8279E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.5344E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,4.1821E-03,-1.1314E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2547E-03,0.0000E+00
1.0710E+03,3.8000E+02,0.0000E+00,0.0000E+00,7.9001E-03,-1.7379E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6354E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,7.6160E-03,-1.9779E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4189E-03,0.0000E+00
1.0720E+03,4.4700E+02,0.0000E+00,0.0000E+00,1.6226E-02,-9.9063E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9137E-03,0.0000E+00
1.0720E+03,4.8100E+02,0.0000E+00,0.0000E+00,1.6938E-02,-1.6795E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2554E-03,0.0000E+00
1.0720E+03,5.1500E+02,0.0000E+00,0.0000E+00,1.0810E-02,-9.2957E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1686E-03,0.0000E+00
