***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,4.4600E+02,7.6456E+00,2.6758E+00,-1.2245E-14,-1.1071E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.3716E-28,0.0000E+00
8.6600E+02,4.8100E+02,7.6037E+00,1.6738E+00,-8.4423E-15,-1.2475E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0040E-27,0.0000E+00
8.6600E+02,5.1600E+02,7.6284E+00,6.4362E-01,-1.2935E-14,-1.0818E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2012E-27,0.0000E+00
9.0100E+02,5.1600E+02,5.7376E+00,4.3468E-01,-1.2903E-14,-1.1977E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2744E-28,0.0000E+00
9.0100E+02,4.8100E+02,5.7008E+00,1.4785E+00,-1.2060E-14,-1.2256E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0632E-27,0.0000E+00
9.0100E+02,4.4600E+02,5.7370E+00,2.5378E+00,-1.2735E-14,-1.1244E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0532E-27,0.0000E+00
9.0100E+02,4.1100E+02,5.8099E+00,3.5967E+00,-6.5374E-15,-1.3250E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2027E-28,0.0000E+00
9.0100E+02,3.7600E+02,5.8442E+00,4.6660E+00,-7.9972E-15,-9.5889E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.4964E-28,0.0000E+00
9.0100E+02,3.4100E+02,5.9065E+00,5.7261E+00,-1.1004E-14,-1.3690E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0848E-27,0.0000E+00
9.0100E+02,3.0600E+02,6.0241E+00,6.7874E+00,-1.0819E-14,-1.1477E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0652E-27,0.0000E+00
9.3600E+02,3.0600E+02,4.0270E+00,6.8903E+00,-1.0792E-14,-1.2120E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0466E-27,0.0000E+00
9.3600E+02,3.4100E+02,3.9315E+00,5.7663E+00,-1.0263E-14,-9.3548E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.8271E-28,0.0000E+00
9.3600E+02,3.7600E+02,3.8445E+00,4.6372E+00,-1.2657E-14,-9.4740E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.2212E-28,0.0000E+00
9.3600E+02,4.1100E+02,3.8008E+00,3.5258E+00,-8.2531E-15,-1.3936E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0145E-27,0.0000E+00
9.3600E+02,4.4600E+02,3.7590E+00,2.4086E+00,-1.0289E-14,-1.0729E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.4220E-28,0.0000E+00
9.3600E+02,4.8100E+02,3.7135E+00,1.3041E+00,-1.2205E-14,-1.3348E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0698E-27,0.0000E+00
9.3600E+02,5.1600E+02,3.7365E+00,2.0330E-01,-8.1877E-15,-1.1515E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1255E-27,0.0000E+00
9.7100E+02,5.1600E+02,1.6501E+00,-3.5221E-02,-9.6477E-15,-9.6177E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.4047E-28,0.0000E+00
9.7100E+02,4.8100E+02,1.6353E+00,1.1188E+00,-1.1182E-14,-1.1709E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1532E-28,0.0000E+00
9.7100E+02,4.4600E+02,1.6538E+00,2.2823E+00,-1.0675E-14,-1.2643E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.5390E-28,0.0000E+00
9.7100E+02,4.1100E+02,1.6863E+00,3.4649E+00,-1.3527E-14,-1.4218E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3645E-28,0.0000E+00
9.7100E+02,3.7600E+02,1.7361E+00,4.6283E+00,-8.1711E-15,-1.2407E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.7454E-28,0.0000E+00
9.7100E+02,3.4100E+02,1.8348E+00,5.7998E+00,-9.6381E-15,-1.1797E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7965E-28,0.0000E+00
9.7100E+02,3.0600E+02,1.9349E+00,6.9658E+00,-1.0752E-14,-1.1365E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.2685E-28,0.0000E+00
1.0060E+03,3.0600E+02,-2.5198E-01,7.0382E+00,-1.0588E-14,-1.4944E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0313E-27,0.0000E+00
1.0060E+03,3.4100E+02,-3.6887E-01,5.8289E+00,-1.2624E-14,-1.4357E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.2562E-28,0.0000E+00
1.0060E+03,3.7600E+02,-4.5850E-01,4.6057E+00,-1.0602E-14,-1.2289E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3819E-28,0.0000E+00
1.0060E+03,4.1100E+02,-5.0233E-01,3.3781E+00,-8.9280E-15,-1.2412E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.7302E-28,0.0000E+00
1.0060E+03,4.4600E+02,-5.5667E-01,2.1588E+00,-1.0855E-14,-1.4124E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2321E-28,0.0000E+00
1.0060E+03,4.8100E+02,-5.6287E-01,9.4326E-01,-1.3954E-14,-1.3226E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0416E-27,0.0000E+00
1.0060E+03,5.1600E+02,-5.4573E-01,-2.7623E-01,-1.1803E-14,-1.3346E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.3772E-28,0.0000E+00
1.0410E+03,5.1600E+02,-2.8254E+00,-4.9959E-01,-1.0953E-14,-9.3853E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.4641E-28,0.0000E+00
1.0410E+03,4.8100E+02,-2.8433E+00,7.5872E-01,-1.0243E-14,-1.0444E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.8240E-28,0.0000E+00
1.0410E+03,4.4600E+02,-2.8407E+00,2.0444E+00,-8.5613E-15,-1.0802E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.0724E-28,0.0000E+00
1.0410E+03,4.1100E+02,-2.7996E+00,3.2921E+00,-1.2722E-14,-1.2611E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1291E-28,0.0000E+00
1.0410E+03,3.7600E+02,-2.7385E+00,4.5720E+00,-9.6752E-15,-1.2732E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3484E-28,0.0000E+00
1.0410E+03,3.4100E+02,-2.6743E+00,5.8544E+00,-8.8061E-15,-1.1125E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.5002E-28,0.0000E+00
1.0410E+03,3.0600E+02,-2.5497E+00,7.1035E+00,-9.1970E-15,-1.2764E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.5852E-28,0.0000E+00
1.0760E+03,3.0600E+02,-4.9246E+00,7.1872E+00,-9.5964E-15,-1.1897E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3088E-28,0.0000E+00
1.0760E+03,3.4100E+02,-5.0461E+00,5.8691E+00,-1.3674E-14,-1.2158E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.5872E-28,0.0000E+00
1.0760E+03,3.7600E+02,-5.1244E+00,4.5548E+00,-1.2108E-14,-1.4279E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.1381E-28,0.0000E+00
1.0760E+03,4.1100E+02,-5.1786E+00,3.2332E+00,-9.3904E-15,-8.6248E-15,0.0000E+00,0.0000E+00,0.0000E+00,6.7876E-28,0.0000E+00
1.0760E+03,4.4600E+02,-5.2385E+00,1.8933E+00,-1.1322E-14,-9.4350E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.3065E-28,0.0000E+00
1.0760E+03,4.8100E+02,-5.2622E+00,5.8146E-01,-1.4311E-14,-1.1622E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.5690E-28,0.0000E+00
1.0760E+03,5.1600E+02,-5.2140E+00,-7.2100E-01,-1.1356E-14,-9.5504E-15,0.0000E+00,0.0000E+00,0.0000E+00,6.9336E-28,0.0000E+00
