***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/full_field_ref.tiff 
*** Deformed image: ./images/full_field_def.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) Shear Strain (gamma_xy) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window size in pixels: 50 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,SIGMA,GAMMA,MATCH
168,8.6000E+01,6.0600E+02,-6.5490E-02,-5.4629E-01,-3.7845E-04,6.5989E-04,1.1333E-02,5.3992E-03,0.0000E+00
169,8.6000E+01,6.1600E+02,-6.8384E-02,-5.4175E-01,-4.2824E-04,4.4016E-04,1.1123E-02,4.6263E-03,0.0000E+00
170,8.6000E+01,6.2600E+02,-6.9951E-02,-5.3686E-01,-4.6464E-04,3.1060E-04,1.1099E-02,4.4818E-03,0.0000E+00
171,8.6000E+01,6.3600E+02,-7.6517E-02,-5.3426E-01,-4.5844E-04,2.3349E-04,1.1459E-02,5.1615E-03,0.0000E+00
172,8.6000E+01,6.4600E+02,-8.0335E-02,-5.3437E-01,-4.4032E-04,2.2128E-04,1.1794E-02,5.4148E-03,0.0000E+00
173,8.6000E+01,6.5600E+02,-8.4349E-02,-5.3355E-01,-4.3246E-04,2.8199E-04,1.2271E-02,6.2260E-03,0.0000E+00
174,8.6000E+01,6.6600E+02,-8.2928E-02,-5.3194E-01,-4.3536E-04,3.3582E-04,1.2808E-02,6.3230E-03,0.0000E+00
175,8.6000E+01,6.7600E+02,-8.3988E-02,-5.2930E-01,-4.4074E-04,3.1999E-04,1.1744E-02,5.0033E-03,0.0000E+00
176,8.6000E+01,6.8600E+02,-8.8202E-02,-5.2223E-01,-4.3310E-04,3.2637E-04,1.1349E-02,3.9917E-03,0.0000E+00
177,8.6000E+01,6.9600E+02,-9.5773E-02,-5.2222E-01,-4.1292E-04,3.3700E-04,1.1216E-02,3.1699E-03,0.0000E+00
178,8.6000E+01,7.0600E+02,-9.1196E-02,-5.1736E-01,-3.9787E-04,3.3167E-04,1.1874E-02,3.8767E-03,0.0000E+00
179,8.6000E+01,7.1600E+02,-8.7663E-02,-5.1255E-01,-3.7606E-04,4.0556E-04,1.1423E-02,3.5219E-03,0.0000E+00
180,9.6000E+01,7.1600E+02,-8.7627E-02,-5.0671E-01,-3.3865E-04,4.2780E-04,1.1402E-02,2.9537E-03,0.0000E+00
181,9.6000E+01,7.0600E+02,-9.2539E-02,-5.1109E-01,-3.4830E-04,3.7335E-04,1.1692E-02,2.9478E-03,0.0000E+00
182,9.6000E+01,6.9600E+02,-9.7330E-02,-5.1615E-01,-3.6939E-04,3.4879E-04,1.0521E-02,2.7176E-03,0.0000E+00
183,9.6000E+01,6.8600E+02,-9.3169E-02,-5.2068E-01,-3.9007E-04,3.2819E-04,1.0693E-02,3.8516E-03,0.0000E+00
184,9.6000E+01,6.7600E+02,-8.9412E-02,-5.2312E-01,-3.9644E-04,3.2579E-04,1.1067E-02,5.0381E-03,0.0000E+00
185,9.6000E+01,6.6600E+02,-9.1734E-02,-5.2835E-01,-4.0978E-04,3.1518E-04,1.2008E-02,6.2047E-03,0.0000E+00
186,9.6000E+01,6.5600E+02,-9.2530E-02,-5.3197E-01,-4.2726E-04,2.7241E-04,1.2052E-02,5.5282E-03,0.0000E+00
187,9.6000E+01,6.4600E+02,-8.8788E-02,-5.3868E-01,-4.5880E-04,1.9113E-04,1.1210E-02,4.6192E-03,0.0000E+00
188,9.6000E+01,6.3600E+02,-8.3749E-02,-5.3926E-01,-5.0571E-04,2.1027E-04,1.1102E-02,4.8626E-03,0.0000E+00
189,9.6000E+01,6.2600E+02,-7.7923E-02,-5.3616E-01,-5.3382E-04,3.4286E-04,1.1563E-02,4.8337E-03,0.0000E+00
190,9.6000E+01,6.1600E+02,-7.4299E-02,-5.4132E-01,-5.4956E-04,4.8898E-04,1.2657E-02,4.5618E-03,0.0000E+00
191,9.6000E+01,6.0600E+02,-7.1887E-02,-5.4848E-01,-5.1286E-04,7.3782E-04,1.2664E-02,4.6979E-03,0.0000E+00
192,9.6000E+01,5.9600E+02,-6.2149E-02,-5.5536E-01,-4.5310E-04,8.7195E-04,1.1774E-02,4.5964E-03,0.0000E+00
193,9.6000E+01,5.8600E+02,-5.5318E-02,-5.6684E-01,-3.7171E-04,1.0407E-03,1.2180E-02,4.7126E-03,0.0000E+00
194,9.6000E+01,5.7600E+02,-4.6489E-02,-5.7685E-01,-3.3505E-04,1.0915E-03,1.2035E-02,4.5441E-03,0.0000E+00
195,9.6000E+01,5.6600E+02,-4.4165E-02,-5.9050E-01,-3.1922E-04,9.8362E-04,1.1601E-02,4.2450E-03,0.0000E+00
196,9.6000E+01,5.5600E+02,-4.4433E-02,-5.9868E-01,-3.1565E-04,8.0100E-04,1.1782E-02,3.7300E-03,0.0000E+00
197,9.6000E+01,5.4600E+02,-3.8122E-02,-6.0555E-01,-3.3784E-04,5.5739E-04,1.1353E-02,3.6300E-03,0.0000E+00
198,9.6000E+01,5.3600E+02,-3.3782E-02,-6.0690E-01,-3.2878E-04,4.3212E-04,1.1810E-02,3.6177E-03,0.0000E+00
199,9.6000E+01,5.2600E+02,-3.6631E-02,-6.0932E-01,-3.2291E-04,4.0782E-04,1.2920E-02,4.0229E-03,0.0000E+00
200,9.6000E+01,5.1600E+02,-4.7598E-02,-6.1312E-01,-3.1782E-04,5.3223E-04,1.2796E-02,4.1564E-03,0.0000E+00
201,9.6000E+01,5.0600E+02,-5.0811E-02,-6.1789E-01,-3.7544E-04,5.6681E-04,1.2589E-02,3.7104E-03,0.0000E+00
202,9.6000E+01,4.9600E+02,-5.3944E-02,-6.2450E-01,-3.9130E-04,6.2799E-04,1.2239E-02,3.4826E-03,0.0000E+00
203,9.6000E+01,4.8600E+02,-5.7944E-02,-6.3036E-01,-4.8265E-04,6.5075E-04,1.2553E-02,4.2786E-03,0.0000E+00
204,9.6000E+01,4.7600E+02,-6.0990E-02,-6.4093E-01,-5.2123E-04,6.3063E-04,1.2525E-02,4.3287E-03,0.0000E+00
205,9.6000E+01,4.6600E+02,-6.2907E-02,-6.5041E-01,-5.8711E-04,6.2201E-04,1.1877E-02,4.0387E-03,0.0000E+00
206,9.6000E+01,4.5600E+02,-7.0715E-02,-6.5462E-01,-5.6828E-04,4.4742E-04,1.2498E-02,3.6350E-03,0.0000E+00
207,9.6000E+01,4.4600E+02,-7.8437E-02,-6.5883E-01,-5.3254E-04,2.8167E-04,1.1873E-02,3.5509E-03,0.0000E+00
208,9.6000E+01,4.3600E+02,-8.4975E-02,-6.5979E-01,-4.3923E-04,2.0955E-04,1.2013E-02,4.6813E-03,0.0000E+00
209,9.6000E+01,4.2600E+02,-8.4828E-02,-6.5765E-01,-3.8077E-04,2.0032E-04,1.2755E-02,4.3812E-03,0.0000E+00
210,9.6000E+01,4.1600E+02,-8.3716E-02,-6.6018E-01,-3.2361E-04,2.7828E-04,1.2750E-02,3.8455E-03,0.0000E+00
211,9.6000E+01,4.0600E+02,-8.5686E-02,-6.6198E-01,-2.9563E-04,2.7589E-04,1.2616E-02,3.8710E-03,0.0000E+00
212,9.6000E+01,3.9600E+02,-8.7619E-02,-6.6671E-01,-2.5970E-04,3.2538E-04,1.2302E-02,3.7732E-03,0.0000E+00
213,9.6000E+01,3.8600E+02,-9.4308E-02,-6.6582E-01,-2.3564E-04,4.3755E-04,1.2678E-02,5.0107E-03,0.0000E+00
214,9.6000E+01,3.7600E+02,-9.6282E-02,-6.7415E-01,-2.3737E-04,4.9204E-04,1.2272E-02,4.7178E-03,0.0000E+00
215,9.6000E+01,3.6600E+02,-9.7119E-02,-6.8205E-01,-1.8637E-04,6.6717E-04,1.2509E-02,4.4122E-03,0.0000E+00
216,1.0600E+02,3.6600E+02,-9.7630E-02,-6.8409E-01,-1.3962E-04,6.1740E-04,1.2383E-02,4.2297E-03,0.0000E+00
217,1.0600E+02,3.7600E+02,-9.8496E-02,-6.7845E-01,-1.8567E-04,4.8875E-04,1.2288E-02,3.8490E-03,0.0000E+00
218,1.0600E+02,3.8600E+02,-9.8993E-02,-6.6893E-01,-2.3120E-04,4.5689E-04,1.2804E-02,3.9110E-03,0.0000E+00
219,1.0600E+02,3.9600E+02,-9.4112E-02,-6.6795E-01,-2.6356E-04,3.7163E-04,1.2454E-02,3.7612E-03,0.0000E+00
220,1.0600E+02,4.0600E+02,-8.9795E-02,-6.6490E-01,-3.0324E-04,2.9908E-04,1.2458E-02,3.9091E-03,0.0000E+00
221,1.0600E+02,4.1600E+02,-8.7638E-02,-6.6413E-01,-3.3764E-04,2.5909E-04,1.2249E-02,3.7754E-03,0.0000E+00
222,1.0600E+02,4.2600E+02,-8.9858E-02,-6.6092E-01,-3.6565E-04,1.7257E-04,1.2155E-02,4.4100E-03,0.0000E+00
223,1.0600E+02,4.3600E+02,-8.6963E-02,-6.5917E-01,-3.7710E-04,1.7030E-04,1.1259E-02,5.1062E-03,0.0000E+00
224,1.0600E+02,4.4600E+02,-8.3642E-02,-6.5825E-01,-4.3377E-04,2.5636E-04,1.1144E-02,3.9999E-03,0.0000E+00
225,1.0600E+02,4.5600E+02,-7.6904E-02,-6.5397E-01,-4.8414E-04,4.0663E-04,1.1885E-02,4.0895E-03,0.0000E+00
226,1.0600E+02,4.6600E+02,-7.2390E-02,-6.4819E-01,-5.5343E-04,5.6250E-04,1.2873E-02,5.3136E-03,0.0000E+00
227,1.0600E+02,4.7600E+02,-6.7645E-02,-6.4230E-01,-5.3640E-04,5.9348E-04,1.3524E-02,5.2312E-03,0.0000E+00
228,1.0600E+02,4.8600E+02,-6.4491E-02,-6.3339E-01,-5.1687E-04,6.2361E-04,1.2942E-02,4.3990E-03,0.0000E+00
229,1.0600E+02,4.9600E+02,-5.4642E-02,-6.3070E-01,-4.2920E-04,6.5869E-04,1.1965E-02,3.9265E-03,0.0000E+00
230,1.0600E+02,5.0600E+02,-5.0454E-02,-6.2544E-01,-4.2938E-04,6.5830E-04,1.3185E-02,4.0135E-03,0.0000E+00
231,1.0600E+02,5.1600E+02,-4.5155E-02,-6.1700E-01,-3.7253E-04,6.6877E-04,1.4347E-02,4.9420E-03,0.0000E+00
232,1.0600E+02,5.2600E+02,-4.0196E-02,-6.1203E-01,-3.6883E-04,5.4301E-04,1.4629E-02,5.6552E-03,0.0000E+00
233,1.0600E+02,5.3600E+02,-3.4981E-02,-6.0557E-01,-3.4588E-04,5.2329E-04,1.3976E-02,4.9246E-03,0.0000E+00
234,1.0600E+02,5.4600E+02,-4.2497E-02,-6.0416E-01,-3.6895E-04,6.2002E-04,1.2307E-02,4.0194E-03,0.0000E+00
235,1.0600E+02,5.5600E+02,-4.6439E-02,-5.9723E-01,-3.5940E-04,8.3511E-04,1.1528E-02,4.1608E-03,0.0000E+00
236,1.0600E+02,5.6600E+02,-4.4982E-02,-5.8948E-01,-3.7756E-04,1.0078E-03,1.1078E-02,4.6545E-03,0.0000E+00
237,1.0600E+02,5.7600E+02,-5.2091E-02,-5.7613E-01,-4.2645E-04,1.1042E-03,1.2081E-02,5.2145E-03,0.0000E+00
238,1.0600E+02,5.8600E+02,-6.0206E-02,-5.6804E-01,-5.0276E-04,1.0469E-03,1.1798E-02,4.7244E-03,0.0000E+00
239,1.0600E+02,5.9600E+02,-6.8183E-02,-5.5549E-01,-5.9157E-04,9.2641E-04,1.1481E-02,4.6170E-03,0.0000E+00
240,1.0600E+02,6.0600E+02,-7.8417E-02,-5.4673E-01,-6.1653E-04,8.0358E-04,1.2320E-02,4.6414E-03,0.0000E+00
241,1.0600E+02,6.1600E+02,-8.5271E-02,-5.3674E-01,-6.1714E-04,5.4520E-04,1.2583E-02,5.2878E-03,0.0000E+00
242,1.0600E+02,6.2600E+02,-8.7008E-02,-5.3192E-01,-5.5300E-04,3.8613E-04,1.2118E-02,5.3404E-03,0.0000E+00
243,1.0600E+02,6.3600E+02,-9.1513E-02,-5.3413E-01,-4.9225E-04,1.9402E-04,1.1282E-02,4.8380E-03,0.0000E+00
244,1.0600E+02,6.4600E+02,-9.2515E-02,-5.3048E-01,-3.9461E-04,1.6423E-04,1.1133E-02,4.4139E-03,0.0000E+00
245,1.0600E+02,6.5600E+02,-9.3598E-02,-5.3068E-01,-3.3502E-04,2.2957E-04,1.1253E-02,4.9171E-03,0.0000E+00
246,1.0600E+02,6.6600E+02,-9.3641E-02,-5.2409E-01,-2.9764E-04,2.5565E-04,1.1230E-02,5.1609E-03,0.0000E+00
247,1.0600E+02,6.7600E+02,-9.3552E-02,-5.2094E-01,-2.7693E-04,2.9828E-04,1.0342E-02,4.3460E-03,0.0000E+00
248,1.0600E+02,6.8600E+02,-9.5488E-02,-5.1899E-01,-2.7052E-04,3.0964E-04,1.0326E-02,3.8482E-03,0.0000E+00
249,1.0600E+02,6.9600E+02,-9.9846E-02,-5.1399E-01,-2.8081E-04,3.4856E-04,1.0303E-02,2.8078E-03,0.0000E+00
250,1.0600E+02,7.0600E+02,-9.5686E-02,-5.1240E-01,-2.7066E-04,3.9412E-04,1.1236E-02,2.7005E-03,0.0000E+00
251,1.0600E+02,7.1600E+02,-9.0799E-02,-5.0933E-01,-2.8308E-04,4.3116E-04,1.1457E-02,2.5029E-03,0.0000E+00
252,1.1600E+02,7.1600E+02,-9.5385E-02,-5.0411E-01,-2.1820E-04,4.4314E-04,1.1144E-02,3.5125E-03,0.0000E+00
253,1.1600E+02,7.0600E+02,-9.9706E-02,-5.0856E-01,-1.8294E-04,3.9906E-04,1.0764E-02,3.2369E-03,0.0000E+00
254,1.1600E+02,6.9600E+02,-1.0148E-01,-5.1211E-01,-1.7841E-04,3.2697E-04,1.0267E-02,3.4971E-03,0.0000E+00
255,1.1600E+02,6.8600E+02,-9.8695E-02,-5.1712E-01,-1.2042E-04,2.6580E-04,1.0681E-02,4.1962E-03,0.0000E+00
256,1.1600E+02,6.7600E+02,-9.7249E-02,-5.1571E-01,-1.0441E-04,2.4680E-04,1.0774E-02,4.2626E-03,0.0000E+00
257,1.1600E+02,6.6600E+02,-9.8881E-02,-5.2065E-01,-1.2186E-04,2.1995E-04,1.1133E-02,4.1910E-03,0.0000E+00
258,1.1600E+02,6.5600E+02,-9.8200E-02,-5.2563E-01,-1.7020E-04,2.2053E-04,1.1594E-02,4.4101E-03,0.0000E+00
259,1.1600E+02,6.4600E+02,-9.2158E-02,-5.2306E-01,-2.4956E-04,1.6625E-04,1.1509E-02,3.9323E-03,0.0000E+00
260,1.1600E+02,6.3600E+02,-9.1506E-02,-5.2658E-01,-3.6612E-04,1.7912E-04,1.1759E-02,4.7771E-03,0.0000E+00
261,1.1600E+02,6.2600E+02,-8.9577E-02,-5.2889E-01,-4.4325E-04,3.7610E-04,1.2026E-02,4.9881E-03,0.0000E+00
262,1.1600E+02,6.1600E+02,-9.2907E-02,-5.3344E-01,-5.3251E-04,5.4779E-04,1.3018E-02,5.5240E-03,0.0000E+00
263,1.1600E+02,6.0600E+02,-8.7459E-02,-5.4340E-01,-5.9013E-04,8.2595E-04,1.2685E-02,3.9139E-03,0.0000E+00
264,1.1600E+02,5.9600E+02,-7.8702E-02,-5.4825E-01,-5.9697E-04,9.7084E-04,1.1176E-02,3.9507E-03,0.0000E+00
265,1.1600E+02,5.8600E+02,-6.6487E-02,-5.6310E-01,-5.5019E-04,1.0886E-03,1.1468E-02,4.5531E-03,0.0000E+00
266,1.1600E+02,5.7600E+02,-5.7576E-02,-5.7156E-01,-5.0908E-04,1.1436E-03,1.2031E-02,5.7732E-03,0.0000E+00
267,1.1600E+02,5.6600E+02,-4.9827E-02,-5.8496E-01,-4.6211E-04,1.0335E-03,1.1407E-02,5.3152E-03,0.0000E+00
268,1.1600E+02,5.5600E+02,-5.0241E-02,-5.9476E-01,-3.6250E-04,8.2918E-04,1.1617E-02,4.4730E-03,0.0000E+00
269,1.1600E+02,5.4600E+02,-4.8756E-02,-6.0225E-01,-3.6298E-04,6.2882E-04,1.2176E-02,4.1816E-03,0.0000E+00
270,1.1600E+02,5.3600E+02,-4.2017E-02,-6.0406E-01,-3.3591E-04,5.5620E-04,1.3097E-02,4.4212E-03,0.0000E+00
271,1.1600E+02,5.2600E+02,-5.0733E-02,-6.1173E-01,-3.8096E-04,6.1786E-04,1.3967E-02,4.8290E-03,0.0000E+00
272,1.1600E+02,5.1600E+02,-5.0576E-02,-6.1875E-01,-3.7410E-04,7.6776E-04,1.5055E-02,4.6970E-03,0.0000E+00
273,1.1600E+02,5.0600E+02,-5.8458E-02,-6.3058E-01,-4.0410E-04,7.2779E-04,1.3277E-02,3.8077E-03,0.0000E+00
274,1.1600E+02,4.9600E+02,-6.1900E-02,-6.3694E-01,-4.3102E-04,6.8703E-04,1.2699E-02,3.8597E-03,0.0000E+00
275,1.1600E+02,4.8600E+02,-7.1422E-02,-6.4126E-01,-4.9710E-04,5.9830E-04,1.3282E-02,4.2399E-03,0.0000E+00
276,1.1600E+02,4.7600E+02,-7.3820E-02,-6.4595E-01,-5.0991E-04,5.4646E-04,1.3147E-02,5.0466E-03,0.0000E+00
277,1.1600E+02,4.6600E+02,-8.0470E-02,-6.4863E-01,-5.1395E-04,4.6480E-04,1.2877E-02,4.8748E-03,0.0000E+00
278,1.1600E+02,4.5600E+02,-8.2298E-02,-6.5342E-01,-4.7555E-04,3.3433E-04,1.1535E-02,3.9842E-03,0.0000E+00
279,1.1600E+02,4.4600E+02,-8.5682E-02,-6.5762E-01,-4.2789E-04,2.0369E-04,1.1545E-02,4.1989E-03,0.0000E+00
280,1.1600E+02,4.3600E+02,-8.6156E-02,-6.6060E-01,-4.0842E-04,1.2737E-04,1.1832E-02,5.2918E-03,0.0000E+00
281,1.1600E+02,4.2600E+02,-8.7690E-02,-6.6331E-01,-4.1804E-04,1.5141E-04,1.2844E-02,4.9229E-03,0.0000E+00
282,1.1600E+02,4.1600E+02,-8.9321E-02,-6.6692E-01,-4.3026E-04,2.2617E-04,1.2691E-02,4.1474E-03,0.0000E+00
283,1.1600E+02,4.0600E+02,-9.2180E-02,-6.7036E-01,-3.9511E-04,3.1193E-04,1.2761E-02,4.2563E-03,0.0000E+00
284,1.1600E+02,3.9600E+02,-9.5001E-02,-6.7173E-01,-3.3364E-04,3.8998E-04,1.2132E-02,3.7179E-03,0.0000E+00
285,1.1600E+02,3.8600E+02,-9.3544E-02,-6.7418E-01,-2.8138E-04,4.5966E-04,1.2892E-02,3.1274E-03,0.0000E+00
286,1.1600E+02,3.7600E+02,-9.5790E-02,-6.7976E-01,-2.1567E-04,4.8931E-04,1.1881E-02,3.1772E-03,0.0000E+00
287,1.1600E+02,3.6600E+02,-1.0225E-01,-6.8538E-01,-1.4296E-04,5.6237E-04,1.2657E-02,3.5516E-03,0.0000E+00
288,1.2600E+02,3.6600E+02,-1.0590E-01,-6.8952E-01,-1.5645E-04,4.6839E-04,1.3308E-02,4.1407E-03,0.0000E+00
289,1.2600E+02,3.7600E+02,-9.7930E-02,-6.8643E-01,-2.1632E-04,4.8903E-04,1.2334E-02,3.4841E-03,0.0000E+00
290,1.2600E+02,3.8600E+02,-9.6850E-02,-6.8350E-01,-2.8539E-04,4.9414E-04,1.1910E-02,3.4033E-03,0.0000E+00
291,1.2600E+02,3.9600E+02,-1.0027E-01,-6.7860E-01,-3.6698E-04,4.6139E-04,1.1835E-02,3.7233E-03,0.0000E+00
292,1.2600E+02,4.0600E+02,-1.0379E-01,-6.7216E-01,-4.4435E-04,3.5496E-04,1.3390E-02,4.1926E-03,0.0000E+00
293,1.2600E+02,4.1600E+02,-9.9254E-02,-6.6789E-01,-4.9760E-04,1.9125E-04,1.2545E-02,3.5777E-03,0.0000E+00
294,1.2600E+02,4.2600E+02,-9.3113E-02,-6.6659E-01,-4.9826E-04,9.3630E-05,1.2699E-02,4.1884E-03,0.0000E+00
295,1.2600E+02,4.3600E+02,-8.9570E-02,-6.6607E-01,-4.7468E-04,5.5094E-05,1.2596E-02,4.8294E-03,0.0000E+00
296,1.2600E+02,4.4600E+02,-8.6849E-02,-6.6475E-01,-4.2268E-04,1.3827E-04,1.2442E-02,4.4899E-03,0.0000E+00
297,1.2600E+02,4.5600E+02,-8.3161E-02,-6.6449E-01,-4.2113E-04,2.4525E-04,1.1087E-02,3.9400E-03,0.0000E+00
298,1.2600E+02,4.6600E+02,-8.1279E-02,-6.5864E-01,-4.1157E-04,3.4309E-04,1.2206E-02,4.7778E-03,0.0000E+00
299,1.2600E+02,4.7600E+02,-7.6441E-02,-6.5501E-01,-4.2230E-04,4.6335E-04,1.2428E-02,5.0119E-03,0.0000E+00
300,1.2600E+02,4.8600E+02,-7.5532E-02,-6.5047E-01,-4.1852E-04,5.2944E-04,1.3183E-02,5.0271E-03,0.0000E+00
301,1.2600E+02,4.9600E+02,-6.5669E-02,-6.4625E-01,-4.3243E-04,6.9091E-04,1.3545E-02,5.4603E-03,0.0000E+00
302,1.2600E+02,5.0600E+02,-6.1215E-02,-6.3629E-01,-4.3561E-04,7.9764E-04,1.3993E-02,5.6390E-03,0.0000E+00
303,1.2600E+02,5.1600E+02,-5.3547E-02,-6.2504E-01,-4.4689E-04,8.6161E-04,1.3655E-02,5.7838E-03,0.0000E+00
304,1.2600E+02,5.2600E+02,-5.2080E-02,-6.1663E-01,-4.4739E-04,7.2080E-04,1.2264E-02,5.2582E-03,0.0000E+00
305,1.2600E+02,5.3600E+02,-4.4087E-02,-6.0638E-01,-3.6267E-04,6.3279E-04,1.3009E-02,5.5688E-03,0.0000E+00
306,1.2600E+02,5.4600E+02,-4.7105E-02,-6.0022E-01,-3.7713E-04,6.8551E-04,1.2971E-02,4.2078E-03,0.0000E+00
307,1.2600E+02,5.5600E+02,-4.8723E-02,-5.9078E-01,-3.7282E-04,8.5490E-04,1.2237E-02,4.4422E-03,0.0000E+00
308,1.2600E+02,5.6600E+02,-5.4821E-02,-5.7978E-01,-5.0369E-04,1.0350E-03,1.1975E-02,4.9418E-03,0.0000E+00
309,1.2600E+02,5.7600E+02,-6.3546E-02,-5.6635E-01,-4.8680E-04,1.1579E-03,1.2413E-02,5.7630E-03,0.0000E+00
310,1.2600E+02,5.8600E+02,-7.0720E-02,-5.5847E-01,-4.8682E-04,1.0978E-03,1.1648E-02,4.7467E-03,0.0000E+00
311,1.2600E+02,5.9600E+02,-8.1581E-02,-5.4465E-01,-5.0157E-04,9.7642E-04,1.1358E-02,3.4008E-03,0.0000E+00
312,1.2600E+02,6.0600E+02,-8.9709E-02,-5.3935E-01,-5.2637E-04,8.1424E-04,1.1866E-02,3.8187E-03,0.0000E+00
313,1.2600E+02,6.1600E+02,-9.9180E-02,-5.2916E-01,-4.7881E-04,5.5210E-04,1.2553E-02,6.0390E-03,0.0000E+00
314,1.2600E+02,6.2600E+02,-9.5102E-02,-5.2421E-01,-4.3951E-04,3.8756E-04,1.1419E-02,6.3949E-03,0.0000E+00
315,1.2600E+02,6.3600E+02,-9.3663E-02,-5.1982E-01,-3.7200E-04,1.8083E-04,1.1552E-02,5.3924E-03,0.0000E+00
316,1.2600E+02,6.4600E+02,-9.2848E-02,-5.1532E-01,-2.7844E-04,1.3683E-04,1.1593E-02,3.9781E-03,0.0000E+00
317,1.2600E+02,6.5600E+02,-9.8325E-02,-5.2015E-01,-1.9204E-04,1.3262E-04,1.0908E-02,4.1624E-03,0.0000E+00
318,1.2600E+02,6.6600E+02,-9.5034E-02,-5.1801E-01,-1.1853E-04,1.4341E-04,1.0540E-02,3.6458E-03,0.0000E+00
319,1.2600E+02,6.7600E+02,-9.6144E-02,-5.1704E-01,-5.8794E-05,1.7923E-04,1.0612E-02,4.0131E-03,0.0000E+00
320,1.2600E+02,6.8600E+02,-9.7111E-02,-5.1693E-01,-3.4279E-05,2.0486E-04,1.1361E-02,3.9299E-03,0.0000E+00
321,1.2600E+02,6.9600E+02,-1.0271E-01,-5.1649E-01,-6.1261E-05,2.8013E-04,1.0992E-02,3.8862E-03,0.0000E+00
322,1.2600E+02,7.0600E+02,-1.0282E-01,-5.0881E-01,-3.7051E-05,3.4738E-04,1.0967E-02,4.0974E-03,0.0000E+00
323,1.2600E+02,7.1600E+02,-1.0203E-01,-5.0516E-01,-4.2959E-05,4.1206E-04,1.2278E-02,4.6497E-03,0.0000E+00
324,1.3600E+02,7.1600E+02,-1.0033E-01,-5.0088E-01,2.2322E-04,3.9962E-04,1.1804E-02,5.4645E-03,0.0000E+00
325,1.3600E+02,7.0600E+02,-1.0074E-01,-5.0429E-01,1.9786E-04,3.3105E-04,1.1984E-02,4.8982E-03,0.0000E+00
326,1.3600E+02,6.9600E+02,-9.8539E-02,-5.1175E-01,1.4298E-04,2.6355E-04,1.1429E-02,4.7182E-03,0.0000E+00
327,1.3600E+02,6.8600E+02,-9.6216E-02,-5.1051E-01,1.1743E-04,1.7698E-04,1.1180E-02,4.2869E-03,0.0000E+00
328,1.3600E+02,6.7600E+02,-9.6133E-02,-5.1156E-01,5.4226E-05,1.1674E-04,1.0942E-02,4.0326E-03,0.0000E+00
329,1.3600E+02,6.6600E+02,-9.4864E-02,-5.1155E-01,-5.9378E-05,8.5446E-05,1.0545E-02,3.3530E-03,0.0000E+00
330,1.3600E+02,6.5600E+02,-9.7934E-02,-5.1454E-01,-1.9385E-04,6.4365E-05,1.1366E-02,3.8332E-03,0.0000E+00
331,1.3600E+02,6.4600E+02,-9.5637E-02,-5.1436E-01,-2.9448E-04,1.0855E-04,1.1226E-02,3.9152E-03,0.0000E+00
332,1.3600E+02,6.3600E+02,-9.8628E-02,-5.1407E-01,-3.7240E-04,1.6441E-04,1.2120E-02,5.3213E-03,0.0000E+00
333,1.3600E+02,6.2600E+02,-1.0174E-01,-5.1757E-01,-4.3853E-04,3.3370E-04,1.1770E-02,6.1828E-03,0.0000E+00
334,1.3600E+02,6.1600E+02,-1.0033E-01,-5.1866E-01,-4.7256E-04,5.0715E-04,1.2923E-02,6.3360E-03,0.0000E+00
335,1.3600E+02,6.0600E+02,-9.3300E-02,-5.2522E-01,-4.6259E-04,7.4760E-04,1.2709E-02,4.7753E-03,0.0000E+00
336,1.3600E+02,5.9600E+02,-8.4788E-02,-5.3479E-01,-3.9625E-04,9.3852E-04,1.3161E-02,4.0141E-03,0.0000E+00
337,1.3600E+02,5.8600E+02,-8.0423E-02,-5.4905E-01,-3.9077E-04,1.0842E-03,1.2573E-02,5.3996E-03,0.0000E+00
338,1.3600E+02,4.9600E+02,-6.6073E-02,-6.5458E-01,-3.7881E-04,6.9636E-04,1.3598E-02,5.6739E-03,0.0000E+00
339,1.3600E+02,4.8600E+02,-7.6356E-02,-6.6185E-01,-3.8645E-04,4.7876E-04,1.2782E-02,4.8239E-03,0.0000E+00
340,1.3600E+02,4.7600E+02,-8.6541E-02,-6.6640E-01,-4.2195E-04,3.8226E-04,1.1795E-02,4.8393E-03,0.0000E+00
341,1.3600E+02,4.6600E+02,-8.9685E-02,-6.7013E-01,-4.4146E-04,2.2678E-04,1.2162E-02,5.1343E-03,0.0000E+00
342,1.3600E+02,4.5600E+02,-9.2401E-02,-6.7367E-01,-4.7428E-04,1.4016E-04,1.2244E-02,4.9890E-03,0.0000E+00
