***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-16-g6c20af-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_02.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,GAMMA,MATCH
3.0600E+02,6.9100E+02,-1.9699E-01,-1.0115E+00,-2.4110E-04,1.1395E-03,5.6665E-03,0.0000E+00
3.0600E+02,7.2600E+02,-1.9550E-01,-9.9207E-01,-2.6439E-04,9.8111E-04,4.3911E-03,0.0000E+00
3.0600E+02,7.6100E+02,-1.9043E-01,-9.7070E-01,-2.8184E-04,8.3762E-04,5.4034E-03,0.0000E+00
3.0600E+02,7.9600E+02,-1.8209E-01,-9.4384E-01,-3.0822E-04,7.5305E-04,4.9241E-03,0.0000E+00
3.0600E+02,8.3100E+02,-1.8232E-01,-9.0617E-01,-3.5116E-04,6.9894E-04,4.9421E-03,0.0000E+00
3.0600E+02,8.6600E+02,-1.9735E-01,-8.7475E-01,-3.7822E-04,6.8542E-04,5.6143E-03,0.0000E+00
3.0600E+02,9.0100E+02,-1.9914E-01,-8.5460E-01,-3.9383E-04,6.8799E-04,4.7994E-03,0.0000E+00
3.0600E+02,9.3600E+02,-1.8971E-01,-8.4399E-01,-3.8782E-04,6.9245E-04,5.5257E-03,0.0000E+00
3.0600E+02,9.7100E+02,-1.7196E-01,-8.0735E-01,-3.8789E-04,6.8682E-04,5.2084E-03,0.0000E+00
3.4100E+02,9.7100E+02,-1.9136E-01,-8.0068E-01,-3.6373E-04,7.1232E-04,8.2260E-03,0.0000E+00
3.4100E+02,9.3600E+02,-2.0813E-01,-8.2561E-01,-3.6471E-04,7.0803E-04,7.4697E-03,0.0000E+00
3.4100E+02,9.0100E+02,-2.0833E-01,-8.5550E-01,-3.7059E-04,7.1081E-04,7.4729E-03,0.0000E+00
3.4100E+02,8.6600E+02,-2.1517E-01,-8.8591E-01,-3.5326E-04,7.1277E-04,7.0542E-03,0.0000E+00
3.4100E+02,8.3100E+02,-2.0997E-01,-9.3225E-01,-3.1517E-04,7.3111E-04,5.1052E-03,0.0000E+00
3.4100E+02,7.9600E+02,-2.0309E-01,-9.5498E-01,-2.6645E-04,7.9533E-04,3.9875E-03,0.0000E+00
3.4100E+02,7.6100E+02,-1.9552E-01,-9.7585E-01,-2.4570E-04,8.8321E-04,5.1862E-03,0.0000E+00
3.4100E+02,7.2600E+02,-2.0578E-01,-9.9770E-01,-2.3294E-04,1.0127E-03,6.0212E-03,0.0000E+00
3.4100E+02,6.9100E+02,-1.9276E-01,-1.0451E+00,-2.1264E-04,1.1468E-03,4.9926E-03,0.0000E+00
3.4100E+02,6.5600E+02,-1.7534E-01,-1.1095E+00,-1.5719E-04,1.2792E-03,5.8323E-03,0.0000E+00
3.4100E+02,6.2100E+02,-1.6686E-01,-1.1796E+00,-8.2784E-05,1.5047E-03,5.5308E-03,0.0000E+00
3.4100E+02,5.8600E+02,-1.8541E-01,-1.2322E+00,-3.4715E-06,1.6709E-03,6.4064E-03,0.0000E+00
3.4100E+02,5.5100E+02,-1.9994E-01,-1.2809E+00,9.4011E-05,1.7683E-03,9.2879E-03,0.0000E+00
3.4100E+02,5.1600E+02,-1.8655E-01,-1.3198E+00,1.1293E-04,1.7060E-03,8.7096E-03,0.0000E+00
3.4100E+02,4.8100E+02,-1.6374E-01,-1.3515E+00,9.8418E-05,1.4872E-03,9.1334E-03,0.0000E+00
3.4100E+02,4.4600E+02,-1.6807E-01,-1.3892E+00,2.9718E-05,1.2872E-03,1.0322E-02,0.0000E+00
3.4100E+02,4.1100E+02,-1.7225E-01,-1.4415E+00,-4.1063E-05,1.2243E-03,9.3107E-03,0.0000E+00
3.4100E+02,3.7600E+02,-1.7213E-01,-1.4876E+00,-9.6807E-05,1.1901E-03,1.0983E-02,0.0000E+00
3.4100E+02,3.4100E+02,-1.8459E-01,-1.5319E+00,-1.3019E-04,1.1758E-03,9.7768E-03,0.0000E+00
3.4100E+02,3.0600E+02,-1.8975E-01,-1.5757E+00,-1.7688E-04,1.2152E-03,8.7316E-03,0.0000E+00
3.4100E+02,2.7100E+02,-2.0915E-01,-1.6118E+00,-2.4086E-04,1.2837E-03,1.1464E-02,0.0000E+00
3.4100E+02,2.3600E+02,-1.9864E-01,-1.6709E+00,-3.0634E-04,1.3603E-03,1.1233E-02,0.0000E+00
3.4100E+02,2.0100E+02,-2.0657E-01,-1.7223E+00,-3.6413E-04,1.4011E-03,9.6859E-03,0.0000E+00
3.4100E+02,1.6600E+02,-2.0676E-01,-1.7756E+00,-3.8014E-04,1.4307E-03,1.1086E-02,0.0000E+00
3.4100E+02,1.3100E+02,-1.8182E-01,-1.8399E+00,-3.4174E-04,1.5043E-03,6.9205E-03,0.0000E+00
3.4100E+02,9.6000E+01,-1.7530E-01,-1.9267E+00,-2.9061E-04,1.6129E-03,6.0259E-03,0.0000E+00
3.4100E+02,6.1000E+01,-1.6421E-01,-1.9798E+00,-2.5517E-04,1.7237E-03,5.2511E-03,0.0000E+00
