***
*** Digital Image Correlation Engine (DICe), Copyright 2014 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_02.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.7100E+02,1.6600E+02,-1.9402E-01,-1.7578E+00,-6.5529E-05,1.3640E-03,-1.0385E-04,7.9381E-03,0.0000E+00
2.7100E+02,1.3100E+02,-1.8545E-01,-1.8080E+00,-8.3784E-05,1.3909E-03,-1.1901E-04,5.4837E-03,0.0000E+00
2.7100E+02,9.6000E+01,-1.6083E-01,-1.8918E+00,-1.0676E-04,1.4277E-03,-1.3185E-04,5.2891E-03,0.0000E+00
2.7100E+02,6.1000E+01,-1.4812E-01,-1.9617E+00,-1.2148E-04,1.4664E-03,-1.5440E-04,4.0364E-03,0.0000E+00
3.0600E+02,6.1000E+01,-1.5851E-01,-1.9749E+00,-2.4500E-04,1.4804E-03,-1.3062E-04,6.4894E-03,0.0000E+00
3.0600E+02,9.6000E+01,-1.7941E-01,-1.9046E+00,-2.2935E-04,1.4384E-03,-1.0448E-04,7.0806E-03,0.0000E+00
3.0600E+02,1.3100E+02,-1.9244E-01,-1.8306E+00,-1.9780E-04,1.3957E-03,-9.1247E-05,7.0272E-03,0.0000E+00
3.0600E+02,1.6600E+02,-2.0726E-01,-1.7590E+00,-1.6868E-04,1.3693E-03,-7.7389E-05,9.1039E-03,0.0000E+00
3.0600E+02,2.0100E+02,-2.0410E-01,-1.7234E+00,-1.4360E-04,1.3356E-03,-5.9223E-05,9.6390E-03,0.0000E+00
3.0600E+02,2.3600E+02,-2.0673E-01,-1.6685E+00,-1.2253E-04,1.2924E-03,-4.3439E-05,1.0860E-02,0.0000E+00
3.0600E+02,2.7100E+02,-1.9712E-01,-1.6211E+00,-1.0584E-04,1.1887E-03,-2.3455E-06,1.1110E-02,0.0000E+00
3.0600E+02,3.0600E+02,-1.8430E-01,-1.6050E+00,-1.0303E-04,1.1459E-03,3.2777E-05,9.9185E-03,0.0000E+00
3.0600E+02,3.4100E+02,-1.7699E-01,-1.5523E+00,-9.5303E-05,1.1556E-03,4.6192E-05,8.1425E-03,0.0000E+00
3.0600E+02,3.7600E+02,-1.6819E-01,-1.4944E+00,-6.4109E-05,1.1930E-03,4.3531E-05,7.8409E-03,0.0000E+00
3.0600E+02,4.1100E+02,-1.7275E-01,-1.4588E+00,-6.1351E-05,1.2696E-03,3.0840E-05,1.1832E-02,0.0000E+00
3.0600E+02,4.4600E+02,-1.7183E-01,-1.4330E+00,-6.1499E-05,1.5397E-03,-4.7270E-05,8.7349E-03,0.0000E+00
3.0600E+02,4.8100E+02,-1.8498E-01,-1.3753E+00,-7.2222E-05,1.7092E-03,-8.7548E-05,8.4167E-03,0.0000E+00
3.0600E+02,5.1600E+02,-2.1239E-01,-1.3167E+00,-1.0627E-04,1.7812E-03,-8.6993E-05,1.0452E-02,0.0000E+00
3.0600E+02,5.5100E+02,-2.2318E-01,-1.2657E+00,-1.4473E-04,1.7888E-03,-8.0249E-05,1.1140E-02,0.0000E+00
3.0600E+02,5.8600E+02,-2.0257E-01,-1.2145E+00,-1.7659E-04,1.7311E-03,-7.9466E-05,5.5715E-03,0.0000E+00
3.0600E+02,6.2100E+02,-1.8727E-01,-1.1565E+00,-2.1402E-04,1.5945E-03,-1.0234E-04,5.4668E-03,0.0000E+00
3.0600E+02,6.5600E+02,-1.9034E-01,-1.0646E+00,-2.6027E-04,1.3259E-03,-1.6703E-04,5.3998E-03,0.0000E+00
3.0600E+02,6.9100E+02,-1.9698E-01,-1.0115E+00,-2.9683E-04,1.0556E-03,-1.9161E-04,5.6665E-03,0.0000E+00
3.0600E+02,7.2600E+02,-1.9550E-01,-9.9207E-01,-3.2259E-04,9.0146E-04,-1.6141E-04,4.3911E-03,0.0000E+00
3.0600E+02,7.6100E+02,-1.9043E-01,-9.7070E-01,-3.2981E-04,7.8652E-04,-1.3090E-04,5.4034E-03,0.0000E+00
3.0600E+02,7.9600E+02,-1.8209E-01,-9.4384E-01,-3.2333E-04,6.8633E-04,-9.5304E-05,4.9241E-03,0.0000E+00
3.0600E+02,8.3100E+02,-1.8232E-01,-9.0617E-01,-3.4548E-04,6.5034E-04,-6.0427E-05,4.9420E-03,0.0000E+00
3.0600E+02,8.6600E+02,-1.9734E-01,-8.7476E-01,-3.6416E-04,6.5479E-04,-3.6102E-05,5.6142E-03,0.0000E+00
3.0600E+02,9.0100E+02,-1.9914E-01,-8.5460E-01,-3.7527E-04,6.6948E-04,-2.4978E-05,4.7994E-03,0.0000E+00
3.0600E+02,9.3600E+02,-1.8971E-01,-8.4398E-01,-3.8547E-04,6.7270E-04,-1.6716E-05,5.5257E-03,0.0000E+00
3.0600E+02,9.7100E+02,-1.7196E-01,-8.0735E-01,-4.0755E-04,6.5067E-04,-1.7362E-06,5.2084E-03,0.0000E+00
3.4100E+02,9.7100E+02,-1.9136E-01,-8.0068E-01,-3.7905E-04,6.4760E-04,-1.9887E-05,8.2262E-03,0.0000E+00
3.4100E+02,9.3600E+02,-2.0813E-01,-8.2561E-01,-3.5820E-04,6.7513E-04,-4.2438E-05,7.4697E-03,0.0000E+00
3.4100E+02,9.0100E+02,-2.0833E-01,-8.5551E-01,-3.5262E-04,6.7210E-04,-5.6097E-05,7.4728E-03,0.0000E+00
3.4100E+02,8.6600E+02,-2.1517E-01,-8.8591E-01,-3.4378E-04,6.5214E-04,-7.8452E-05,7.0540E-03,0.0000E+00
3.4100E+02,8.3100E+02,-2.0997E-01,-9.3225E-01,-3.2184E-04,6.4709E-04,-1.1839E-04,5.1051E-03,0.0000E+00
3.4100E+02,7.9600E+02,-2.0309E-01,-9.5498E-01,-2.9538E-04,6.8528E-04,-1.7170E-04,3.9875E-03,0.0000E+00
3.4100E+02,7.6100E+02,-1.9552E-01,-9.7584E-01,-2.9018E-04,7.7677E-04,-2.2830E-04,5.1862E-03,0.0000E+00
3.4100E+02,7.2600E+02,-2.0578E-01,-9.9770E-01,-2.7388E-04,9.0251E-04,-2.6639E-04,6.0211E-03,0.0000E+00
3.4100E+02,6.9100E+02,-1.9276E-01,-1.0451E+00,-2.3683E-04,1.0610E-03,-3.0034E-04,4.9925E-03,0.0000E+00
3.4100E+02,6.5600E+02,-1.7534E-01,-1.1095E+00,-1.7951E-04,1.2838E-03,-2.9173E-04,5.8322E-03,0.0000E+00
3.4100E+02,6.2100E+02,-1.6685E-01,-1.1796E+00,-1.3876E-04,1.5799E-03,-1.7505E-04,5.5308E-03,0.0000E+00
3.4100E+02,5.8600E+02,-1.8541E-01,-1.2322E+00,-1.1519E-04,1.7273E-03,-1.3437E-04,6.4065E-03,0.0000E+00
3.4100E+02,5.5100E+02,-1.9994E-01,-1.2809E+00,-8.9145E-05,1.7895E-03,-1.3297E-04,9.2881E-03,0.0000E+00
3.4100E+02,5.1600E+02,-1.8655E-01,-1.3198E+00,-5.4360E-05,1.7839E-03,-1.4189E-04,8.7096E-03,0.0000E+00
3.4100E+02,4.8100E+02,-1.6374E-01,-1.3515E+00,-3.0709E-05,1.7102E-03,-1.2761E-04,9.1334E-03,0.0000E+00
3.4100E+02,4.4600E+02,-1.6807E-01,-1.3892E+00,-4.3320E-05,1.5280E-03,-4.3017E-05,1.0322E-02,0.0000E+00
3.4100E+02,4.1100E+02,-1.7225E-01,-1.4415E+00,-6.3541E-05,1.2204E-03,1.1309E-04,9.3105E-03,0.0000E+00
3.4100E+02,3.7600E+02,-1.7213E-01,-1.4876E+00,-1.3022E-04,1.1934E-03,1.1271E-04,1.0983E-02,0.0000E+00
3.4100E+02,3.4100E+02,-1.8459E-01,-1.5319E+00,-1.7485E-04,1.1525E-03,1.1568E-04,9.7767E-03,0.0000E+00
3.4100E+02,3.0600E+02,-1.8975E-01,-1.5757E+00,-1.9027E-04,1.1403E-03,9.3152E-05,8.7316E-03,0.0000E+00
3.4100E+02,2.7100E+02,-2.0915E-01,-1.6118E+00,-2.0698E-04,1.1880E-03,5.1149E-05,1.1464E-02,0.0000E+00
3.4100E+02,2.3600E+02,-1.9864E-01,-1.6709E+00,-2.3597E-04,1.2996E-03,-3.9408E-07,1.1233E-02,0.0000E+00
3.4100E+02,2.0100E+02,-2.0657E-01,-1.7222E+00,-2.6432E-04,1.3446E-03,-2.2906E-05,9.6857E-03,0.0000E+00
3.4100E+02,1.6600E+02,-2.0675E-01,-1.7756E+00,-3.0038E-04,1.3787E-03,-4.3385E-05,1.1086E-02,0.0000E+00
3.4100E+02,1.3100E+02,-1.8182E-01,-1.8399E+00,-3.3663E-04,1.4043E-03,-5.6901E-05,6.9205E-03,0.0000E+00
3.4100E+02,9.6000E+01,-1.7529E-01,-1.9267E+00,-3.6606E-04,1.4553E-03,-7.7039E-05,6.0259E-03,0.0000E+00
3.4100E+02,6.1000E+01,-1.6421E-01,-1.9798E+00,-3.6523E-04,1.5101E-03,-1.2161E-04,5.2510E-03,0.0000E+00
