***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_04.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.7100E+02,2.0100E+02,-4.5367E-01,-3.8748E+00,-2.3850E-04,2.7460E-03,-9.2127E-06,1.0255E-02,0.0000E+00
2.7100E+02,1.6600E+02,-4.6646E-01,-3.9635E+00,-2.0805E-04,2.8126E-03,-8.3741E-06,1.3249E-02,0.0000E+00
2.7100E+02,1.3100E+02,-4.7473E-01,-4.0653E+00,-1.8670E-04,2.8712E-03,-1.0120E-05,8.8519E-03,0.0000E+00
2.7100E+02,9.6000E+01,-4.7049E-01,-4.1813E+00,-1.8058E-04,2.9097E-03,-1.0525E-05,9.2040E-03,0.0000E+00
2.7100E+02,6.1000E+01,-4.6605E-01,-4.2660E+00,-1.8152E-04,2.9213E-03,-2.4387E-05,7.6138E-03,0.0000E+00
3.0600E+02,6.1000E+01,-4.6014E-01,-4.2980E+00,-1.9928E-04,2.9202E-03,8.3026E-06,1.3384E-02,0.0000E+00
3.0600E+02,9.6000E+01,-4.7640E-01,-4.2053E+00,-2.0086E-04,2.9085E-03,2.1734E-05,1.2507E-02,0.0000E+00
3.0600E+02,1.3100E+02,-4.8403E-01,-4.0790E+00,-2.0650E-04,2.8671E-03,1.8519E-05,1.2020E-02,0.0000E+00
3.0600E+02,1.6600E+02,-4.8174E-01,-3.9472E+00,-2.2527E-04,2.8044E-03,1.8711E-05,1.1480E-02,0.0000E+00
3.0600E+02,2.0100E+02,-4.6846E-01,-3.8652E+00,-2.5492E-04,2.7302E-03,2.2755E-05,1.3922E-02,0.0000E+00
3.0600E+02,2.3600E+02,-4.6369E-01,-3.7561E+00,-2.9281E-04,2.6576E-03,2.9340E-05,1.4761E-02,0.0000E+00
3.0600E+02,2.7100E+02,-4.6345E-01,-3.6517E+00,-3.6936E-04,2.5492E-03,5.7346E-05,1.5763E-02,0.0000E+00
3.0600E+02,3.0600E+02,-4.6174E-01,-3.5846E+00,-4.6816E-04,2.5052E-03,5.7787E-05,1.4601E-02,0.0000E+00
3.0600E+02,3.4100E+02,-4.7542E-01,-3.4981E+00,-5.5644E-04,2.5271E-03,3.4445E-05,1.1666E-02,0.0000E+00
3.0600E+02,3.7600E+02,-4.9468E-01,-3.4043E+00,-6.1517E-04,2.6257E-03,4.9812E-06,1.1306E-02,0.0000E+00
3.0600E+02,4.1100E+02,-5.0780E-01,-3.3166E+00,-7.4984E-04,2.8645E-03,-1.6167E-05,1.5952E-02,0.0000E+00
3.0600E+02,4.4600E+02,-5.5009E-01,-3.2078E+00,-8.8950E-04,3.3615E-03,-9.5431E-05,1.2387E-02,0.0000E+00
3.0600E+02,4.8100E+02,-6.0228E-01,-3.0883E+00,-9.8485E-04,3.6312E-03,-1.1067E-04,1.1701E-02,0.0000E+00
3.0600E+02,5.1600E+02,-6.6199E-01,-2.9455E+00,-1.0564E-03,3.7484E-03,-7.4138E-05,1.0392E-02,0.0000E+00
3.0600E+02,5.5100E+02,-6.5746E-01,-2.8161E+00,-1.0946E-03,3.7361E-03,-3.1331E-05,1.2989E-02,0.0000E+00
3.0600E+02,5.8600E+02,-5.8827E-01,-2.7027E+00,-1.0922E-03,3.5869E-03,-4.6503E-06,9.0947E-03,0.0000E+00
3.0600E+02,6.2100E+02,-5.1312E-01,-2.6086E+00,-1.0512E-03,3.2895E-03,-1.6020E-05,1.1212E-02,0.0000E+00
3.0600E+02,6.5600E+02,-4.8244E-01,-2.4879E+00,-9.6176E-04,2.7542E-03,-1.0179E-04,1.1077E-02,0.0000E+00
3.0600E+02,6.9100E+02,-4.7022E-01,-2.3764E+00,-8.8052E-04,2.3055E-03,-1.5151E-04,1.1285E-02,0.0000E+00
3.0600E+02,7.2600E+02,-4.5335E-01,-2.3188E+00,-8.2851E-04,2.1556E-03,-1.5504E-04,1.0066E-02,0.0000E+00
3.0600E+02,7.6100E+02,-4.3479E-01,-2.2755E+00,-7.4328E-04,2.0660E-03,-1.5568E-04,1.2444E-02,0.0000E+00
3.0600E+02,7.9600E+02,-4.1473E-01,-2.1994E+00,-6.3700E-04,1.9982E-03,-1.3186E-04,9.8034E-03,0.0000E+00
3.0600E+02,8.3100E+02,-4.0586E-01,-2.1046E+00,-6.0065E-04,2.0115E-03,-9.5388E-05,8.1146E-03,0.0000E+00
3.0600E+02,8.6600E+02,-4.0999E-01,-2.0047E+00,-5.7747E-04,2.0602E-03,-6.9556E-05,8.7308E-03,0.0000E+00
3.0600E+02,9.0100E+02,-4.0149E-01,-1.9261E+00,-5.5121E-04,2.1368E-03,-5.9252E-05,7.1377E-03,0.0000E+00
3.0600E+02,9.3600E+02,-3.8725E-01,-1.8435E+00,-5.2371E-04,2.2159E-03,-4.3859E-05,8.7597E-03,0.0000E+00
3.0600E+02,9.7100E+02,-3.7423E-01,-1.7608E+00,-5.0413E-04,2.2432E-03,-1.0621E-05,9.5306E-03,0.0000E+00
3.4100E+02,9.7100E+02,-3.8968E-01,-1.7603E+00,-4.6171E-04,2.2855E-03,-1.0036E-05,1.3861E-02,0.0000E+00
3.4100E+02,9.3600E+02,-4.0256E-01,-1.8367E+00,-4.8860E-04,2.2511E-03,-5.5383E-05,1.0854E-02,0.0000E+00
3.4100E+02,9.0100E+02,-4.1187E-01,-1.9294E+00,-5.2991E-04,2.1613E-03,-8.2310E-05,1.2048E-02,0.0000E+00
3.4100E+02,8.6600E+02,-4.1524E-01,-2.0236E+00,-5.6610E-04,2.0677E-03,-1.1256E-04,1.1432E-02,0.0000E+00
3.4100E+02,8.3100E+02,-4.1769E-01,-2.1275E+00,-5.8896E-04,2.0120E-03,-1.6229E-04,9.1558E-03,0.0000E+00
3.4100E+02,7.9600E+02,-4.2686E-01,-2.2089E+00,-6.2501E-04,1.9970E-03,-2.2502E-04,7.2683E-03,0.0000E+00
3.4100E+02,7.6100E+02,-4.4374E-01,-2.2755E+00,-6.9487E-04,2.0486E-03,-2.6005E-04,1.0477E-02,0.0000E+00
3.4100E+02,7.2600E+02,-4.7079E-01,-2.3281E+00,-7.6806E-04,2.1428E-03,-2.6737E-04,1.2914E-02,0.0000E+00
3.4100E+02,6.9100E+02,-4.8196E-01,-2.4175E+00,-8.0430E-04,2.2990E-03,-2.6980E-04,1.0189E-02,0.0000E+00
3.4100E+02,6.5600E+02,-4.9170E-01,-2.5312E+00,-8.3553E-04,2.6685E-03,-2.4577E-04,1.4081E-02,0.0000E+00
3.4100E+02,6.2100E+02,-5.2776E-01,-2.6298E+00,-9.9438E-04,3.2570E-03,-7.0113E-05,1.0698E-02,0.0000E+00
3.4100E+02,5.8600E+02,-6.0051E-01,-2.7142E+00,-1.0816E-03,3.5780E-03,-3.1680E-05,1.0278E-02,0.0000E+00
3.4100E+02,5.5100E+02,-6.5902E-01,-2.8306E+00,-1.0974E-03,3.7370E-03,-5.6905E-05,1.2113E-02,0.0000E+00
3.4100E+02,5.1600E+02,-6.5916E-01,-2.9536E+00,-1.0474E-03,3.7522E-03,-1.1131E-04,9.6507E-03,0.0000E+00
3.4100E+02,4.8100E+02,-5.9343E-01,-3.0772E+00,-9.4951E-04,3.6270E-03,-1.4240E-04,1.2132E-02,0.0000E+00
3.4100E+02,4.4600E+02,-5.4423E-01,-3.1956E+00,-8.2026E-04,3.3332E-03,-8.4567E-05,1.4643E-02,0.0000E+00
3.4100E+02,4.1100E+02,-5.1913E-01,-3.3126E+00,-6.0892E-04,2.7697E-03,9.4517E-05,1.4236E-02,0.0000E+00
3.4100E+02,3.7600E+02,-4.9585E-01,-3.4055E+00,-5.9394E-04,2.6279E-03,8.1337E-05,1.8010E-02,0.0000E+00
3.4100E+02,3.4100E+02,-4.8602E-01,-3.5047E+00,-5.4915E-04,2.5182E-03,1.0979E-04,1.5850E-02,0.0000E+00
3.4100E+02,3.0600E+02,-4.8075E-01,-3.5783E+00,-4.6931E-04,2.4878E-03,1.2790E-04,1.2783E-02,0.0000E+00
3.4100E+02,2.7100E+02,-4.7752E-01,-3.6548E+00,-3.9479E-04,2.5370E-03,1.2278E-04,1.6653E-02,0.0000E+00
3.4100E+02,2.3600E+02,-4.7594E-01,-3.7543E+00,-3.1009E-04,2.6487E-03,7.0568E-05,1.6492E-02,0.0000E+00
3.4100E+02,2.0100E+02,-4.7122E-01,-3.8634E+00,-2.7248E-04,2.7246E-03,5.2644E-05,1.3571E-02,0.0000E+00
3.4100E+02,1.6600E+02,-4.6756E-01,-3.9597E+00,-2.4555E-04,2.8013E-03,4.3896E-05,1.7549E-02,0.0000E+00
3.4100E+02,1.3100E+02,-4.5875E-01,-4.0898E+00,-2.2834E-04,2.8644E-03,4.5685E-05,1.0755E-02,0.0000E+00
3.4100E+02,9.6000E+01,-4.6601E-01,-4.2144E+00,-2.1896E-04,2.9103E-03,4.9636E-05,1.2901E-02,0.0000E+00
3.4100E+02,6.1000E+01,-4.5320E-01,-4.3059E+00,-2.0325E-04,2.9251E-03,2.7722E-05,1.1222E-02,0.0000E+00
