***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_07.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.7100E+02,2.0100E+02,-6.6608E-01,-7.1790E+00,-5.2210E-04,4.5635E-03,-6.9082E-06,9.3276E-03,0.0000E+00
2.7100E+02,1.6600E+02,-6.7222E-01,-7.3416E+00,-5.1631E-04,4.6325E-03,-2.8245E-05,1.2049E-02,0.0000E+00
2.7100E+02,1.3100E+02,-6.7972E-01,-7.4876E+00,-5.1899E-04,4.6771E-03,-4.3376E-05,9.0216E-03,0.0000E+00
2.7100E+02,9.6000E+01,-6.8103E-01,-7.6454E+00,-5.3058E-04,4.6870E-03,-5.1257E-05,9.6779E-03,0.0000E+00
2.7100E+02,6.1000E+01,-6.7757E-01,-7.8123E+00,-5.4079E-04,4.6225E-03,-7.0857E-05,5.7627E-03,0.0000E+00
3.0600E+02,6.1000E+01,-6.8684E-01,-7.8423E+00,-5.9679E-04,4.5899E-03,-2.9736E-05,1.0285E-02,0.0000E+00
3.0600E+02,9.6000E+01,-7.0372E-01,-7.6666E+00,-5.8729E-04,4.6569E-03,4.4499E-06,1.2390E-02,0.0000E+00
3.0600E+02,1.3100E+02,-7.0375E-01,-7.4934E+00,-5.7246E-04,4.6483E-03,2.1187E-05,1.1611E-02,0.0000E+00
3.0600E+02,1.6600E+02,-7.0379E-01,-7.3377E+00,-5.6564E-04,4.6035E-03,4.6896E-05,1.2104E-02,0.0000E+00
3.0600E+02,2.0100E+02,-6.9068E-01,-7.1723E+00,-5.6778E-04,4.5288E-03,8.6552E-05,1.0707E-02,0.0000E+00
3.0600E+02,2.3600E+02,-6.8222E-01,-6.9716E+00,-5.8255E-04,4.4453E-03,1.3355E-04,1.2115E-02,0.0000E+00
3.0600E+02,2.7100E+02,-6.6808E-01,-6.7869E+00,-6.3712E-04,4.3310E-03,2.1983E-04,1.2216E-02,0.0000E+00
3.0600E+02,3.0600E+02,-6.5155E-01,-6.6602E+00,-7.4344E-04,4.3790E-03,2.4544E-04,1.3377E-02,0.0000E+00
3.0600E+02,3.4100E+02,-6.5444E-01,-6.4921E+00,-8.4973E-04,4.4855E-03,2.3232E-04,1.0908E-02,0.0000E+00
3.0600E+02,3.7600E+02,-6.4917E-01,-6.3219E+00,-9.1583E-04,4.6376E-03,2.0447E-04,9.7407E-03,0.0000E+00
3.0600E+02,4.1100E+02,-6.5959E-01,-6.1599E+00,-1.0816E-03,5.0686E-03,1.5015E-04,1.2710E-02,0.0000E+00
3.0600E+02,4.4600E+02,-7.0271E-01,-5.9726E+00,-1.2407E-03,6.0589E-03,-4.1402E-05,9.2061E-03,0.0000E+00
3.0600E+02,4.8100E+02,-7.7566E-01,-5.7670E+00,-1.3338E-03,6.5878E-03,-9.7057E-05,8.3651E-03,0.0000E+00
3.0600E+02,5.1600E+02,-8.9296E-01,-5.5623E+00,-1.3923E-03,6.8181E-03,-7.7698E-05,9.4477E-03,0.0000E+00
3.0600E+02,5.5100E+02,-8.9435E-01,-5.3469E+00,-1.4125E-03,6.8272E-03,-5.0175E-05,9.4613E-03,0.0000E+00
3.0600E+02,5.8600E+02,-7.8420E-01,-5.1206E+00,-1.3895E-03,6.6200E-03,-5.1692E-05,6.3372E-03,0.0000E+00
3.0600E+02,6.2100E+02,-6.5812E-01,-4.9006E+00,-1.3231E-03,6.1657E-03,-1.1348E-04,8.7761E-03,0.0000E+00
3.0600E+02,6.5600E+02,-5.9323E-01,-4.6837E+00,-1.2050E-03,5.3028E-03,-2.8342E-04,9.6818E-03,0.0000E+00
3.0600E+02,6.9100E+02,-5.4953E-01,-4.5117E+00,-1.0994E-03,4.6149E-03,-3.6091E-04,1.1810E-02,0.0000E+00
3.0600E+02,7.2600E+02,-5.2020E-01,-4.3913E+00,-1.0511E-03,4.3597E-03,-3.6963E-04,1.1522E-02,0.0000E+00
3.0600E+02,7.6100E+02,-4.8951E-01,-4.2751E+00,-9.4782E-04,4.1541E-03,-3.6846E-04,1.2915E-02,0.0000E+00
3.0600E+02,7.9600E+02,-4.7078E-01,-4.1059E+00,-8.0880E-04,3.9753E-03,-3.2626E-04,9.9941E-03,0.0000E+00
3.0600E+02,8.3100E+02,-4.6358E-01,-3.9115E+00,-7.5522E-04,4.0191E-03,-2.6867E-04,8.6103E-03,0.0000E+00
3.0600E+02,8.6600E+02,-4.6430E-01,-3.7198E+00,-7.3460E-04,4.0982E-03,-2.3152E-04,1.0110E-02,0.0000E+00
3.0600E+02,9.0100E+02,-4.6104E-01,-3.5732E+00,-7.2748E-04,4.1766E-03,-2.0733E-04,9.3468E-03,0.0000E+00
3.0600E+02,9.3600E+02,-4.4153E-01,-3.4353E+00,-7.3291E-04,4.2076E-03,-1.7373E-04,1.1127E-02,0.0000E+00
3.0600E+02,9.7100E+02,-4.1437E-01,-3.2910E+00,-7.5878E-04,4.1399E-03,-1.1357E-04,1.0796E-02,0.0000E+00
3.4100E+02,9.7100E+02,-4.4910E-01,-3.3029E+00,-7.4591E-04,4.1798E-03,-1.9759E-04,1.5510E-02,0.0000E+00
3.4100E+02,9.3600E+02,-4.7099E-01,-3.4406E+00,-7.2336E-04,4.2468E-03,-2.7733E-04,1.3439E-02,0.0000E+00
3.4100E+02,9.0100E+02,-4.8441E-01,-3.5952E+00,-7.2862E-04,4.2067E-03,-3.2791E-04,1.4470E-02,0.0000E+00
3.4100E+02,8.6600E+02,-4.8262E-01,-3.7597E+00,-7.4464E-04,4.1089E-03,-3.7890E-04,1.2634E-02,0.0000E+00
3.4100E+02,8.3100E+02,-4.8828E-01,-3.9643E+00,-7.6346E-04,4.0174E-03,-4.5103E-04,9.6451E-03,0.0000E+00
3.4100E+02,7.9600E+02,-4.9398E-01,-4.1431E+00,-8.1103E-04,3.9679E-03,-5.5382E-04,7.6210E-03,0.0000E+00
3.4100E+02,7.6100E+02,-5.1896E-01,-4.2939E+00,-8.9762E-04,4.1209E-03,-6.1671E-04,1.0384E-02,0.0000E+00
3.4100E+02,7.2600E+02,-5.5814E-01,-4.4219E+00,-9.7922E-04,4.3372E-03,-6.2733E-04,1.3766E-02,0.0000E+00
3.4100E+02,6.9100E+02,-5.8551E-01,-4.5730E+00,-9.9149E-04,4.6003E-03,-6.2787E-04,1.0596E-02,0.0000E+00
3.4100E+02,6.5600E+02,-6.1354E-01,-4.7607E+00,-1.0061E-03,5.1569E-03,-5.9112E-04,1.1836E-02,0.0000E+00
3.4100E+02,6.2100E+02,-6.8186E-01,-4.9826E+00,-1.2291E-03,6.1184E-03,-2.4052E-04,8.0254E-03,0.0000E+00
3.4100E+02,5.8600E+02,-7.9797E-01,-5.1850E+00,-1.3658E-03,6.6056E-03,-1.0608E-04,6.7639E-03,0.0000E+00
3.4100E+02,5.5100E+02,-9.0042E-01,-5.3793E+00,-1.4183E-03,6.8216E-03,-8.2386E-05,9.5164E-03,0.0000E+00
3.4100E+02,5.1600E+02,-8.9274E-01,-5.5562E+00,-1.3917E-03,6.8135E-03,-1.0523E-04,8.7900E-03,0.0000E+00
3.4100E+02,4.8100E+02,-7.9131E-01,-5.7325E+00,-1.2986E-03,6.5667E-03,-9.4116E-05,9.7545E-03,0.0000E+00
3.4100E+02,4.4600E+02,-7.2036E-01,-5.9272E+00,-1.1548E-03,5.9867E-03,6.0420E-05,1.1375E-02,0.0000E+00
3.4100E+02,4.1100E+02,-6.9067E-01,-6.1184E+00,-9.0438E-04,4.8516E-03,4.8078E-04,1.1951E-02,0.0000E+00
3.4100E+02,3.7600E+02,-6.7831E-01,-6.3124E+00,-9.1800E-04,4.6238E-03,4.4991E-04,1.5250E-02,0.0000E+00
3.4100E+02,3.4100E+02,-6.8184E-01,-6.4869E+00,-8.7327E-04,4.4623E-03,4.6837E-04,1.3515E-02,0.0000E+00
3.4100E+02,3.0600E+02,-6.9591E-01,-6.6366E+00,-7.7404E-04,4.3464E-03,4.6971E-04,1.0905E-02,0.0000E+00
3.4100E+02,2.7100E+02,-7.0211E-01,-6.7846E+00,-6.9779E-04,4.3177E-03,4.1255E-04,1.3188E-02,0.0000E+00
3.4100E+02,2.3600E+02,-7.0091E-01,-6.9645E+00,-6.4193E-04,4.4415E-03,2.6472E-04,1.3954E-02,0.0000E+00
3.4100E+02,2.0100E+02,-7.0434E-01,-7.1844E+00,-6.2791E-04,4.5281E-03,1.8758E-04,1.1204E-02,0.0000E+00
3.4100E+02,1.6600E+02,-7.0543E-01,-7.3590E+00,-6.2672E-04,4.6003E-03,1.3000E-04,1.5397E-02,0.0000E+00
3.4100E+02,1.3100E+02,-7.0536E-01,-7.5151E+00,-6.3234E-04,4.6422E-03,9.2869E-05,1.0138E-02,0.0000E+00
3.4100E+02,9.6000E+01,-7.0126E-01,-7.6899E+00,-6.4234E-04,4.6518E-03,6.3075E-05,1.1788E-02,0.0000E+00
3.4100E+02,6.1000E+01,-6.9788E-01,-7.8772E+00,-6.3592E-04,4.5861E-03,3.1337E-06,8.9868E-03,0.0000E+00
