SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
174,6.0000E+01,6.0000E+01,-9.6989E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
175,6.0000E+01,6.5000E+01,-9.6999E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
176,6.0000E+01,7.0000E+01,-9.7011E+01,-9.5995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
177,6.0000E+01,7.5000E+01,-9.6990E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
178,6.0000E+01,8.0000E+01,-9.6982E+01,-9.6067E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
179,6.0000E+01,8.5000E+01,-9.7059E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
180,6.0000E+01,9.0000E+01,-9.7051E+01,-9.6002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
181,6.0000E+01,9.5000E+01,-9.7474E+01,-9.6152E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
182,6.0000E+01,1.0000E+02,-9.7754E+01,-9.6721E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
183,6.0000E+01,1.0500E+02,-9.7082E+01,-9.6080E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
184,6.0000E+01,1.1000E+02,-9.7012E+01,-9.6002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
185,6.0000E+01,1.1500E+02,-9.6902E+01,-9.6007E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
186,6.0000E+01,1.2000E+02,-9.6645E+01,-9.6115E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
187,6.0000E+01,1.2500E+02,-9.7251E+01,-9.5613E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
188,6.0000E+01,1.3000E+02,-9.7332E+01,-9.6035E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
189,6.0000E+01,1.3500E+02,-9.6993E+01,-9.5987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
190,6.0000E+01,1.4000E+02,-9.7233E+01,-9.5952E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
191,6.0000E+01,1.4500E+02,-9.6511E+01,-9.6087E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
192,6.0000E+01,1.5000E+02,-9.6930E+01,-9.5930E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
193,6.0000E+01,1.5500E+02,-9.7739E+01,-9.5980E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
194,6.0000E+01,1.6000E+02,-9.7374E+01,-9.6147E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
195,6.0000E+01,1.6500E+02,-9.7693E+01,-9.6497E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
196,6.5000E+01,1.6500E+02,-9.6478E+01,-9.6600E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
197,6.5000E+01,1.6000E+02,-9.6397E+01,-9.5914E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
198,6.5000E+01,1.5500E+02,-9.6518E+01,-9.5772E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
199,6.5000E+01,1.5000E+02,-9.6299E+01,-9.5733E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
200,6.5000E+01,1.4500E+02,-9.6444E+01,-9.5942E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
201,6.5000E+01,1.4000E+02,-9.6884E+01,-9.6004E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
202,6.5000E+01,1.3500E+02,-9.6876E+01,-9.5971E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
203,6.5000E+01,1.3000E+02,-9.7039E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
204,6.5000E+01,1.2500E+02,-9.7157E+01,-9.5905E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
205,6.5000E+01,1.2000E+02,-9.7024E+01,-9.6016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
206,6.5000E+01,1.1500E+02,-9.7004E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
207,6.5000E+01,1.1000E+02,-9.6804E+01,-9.6014E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
208,6.5000E+01,1.0500E+02,-9.6897E+01,-9.6045E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
209,6.5000E+01,1.0000E+02,-9.7117E+01,-9.6193E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
210,6.5000E+01,9.5000E+01,-9.7214E+01,-9.6133E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
211,6.5000E+01,9.0000E+01,-9.6812E+01,-9.6046E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
212,6.5000E+01,8.5000E+01,-9.6779E+01,-9.5849E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
213,6.5000E+01,8.0000E+01,-9.6940E+01,-9.5566E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
214,6.5000E+01,7.5000E+01,-9.7030E+01,-9.6190E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
215,6.5000E+01,7.0000E+01,-9.6997E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
216,6.5000E+01,6.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
217,6.5000E+01,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
218,6.5000E+01,5.5000E+01,-9.7004E+01,-9.6010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
219,6.5000E+01,5.0000E+01,-9.7003E+01,-9.6027E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
220,6.5000E+01,4.5000E+01,-9.7008E+01,-9.6073E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
221,6.5000E+01,4.0000E+01,-9.7015E+01,-9.6259E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
222,6.5000E+01,3.5000E+01,-9.6998E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
223,6.5000E+01,3.0000E+01,-9.7377E+01,-9.2893E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
224,7.0000E+01,3.0000E+01,-9.6998E+01,-9.5992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
225,7.0000E+01,3.5000E+01,-9.6926E+01,-9.6791E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
226,7.0000E+01,4.0000E+01,-9.6987E+01,-9.6179E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
227,7.0000E+01,4.5000E+01,-9.6999E+01,-9.6056E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
228,7.0000E+01,5.0000E+01,-9.7017E+01,-9.6036E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
229,7.0000E+01,5.5000E+01,-9.7013E+01,-9.6012E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
230,7.0000E+01,6.0000E+01,-9.7537E+01,-9.8787E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
231,7.0000E+01,6.5000E+01,-9.7010E+01,-9.7097E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
232,7.0000E+01,7.0000E+01,-9.6890E+01,-9.6380E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
233,7.0000E+01,7.5000E+01,-9.6873E+01,-9.6220E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
234,7.0000E+01,8.0000E+01,-9.6949E+01,-9.6095E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
235,7.0000E+01,8.5000E+01,-9.7044E+01,-9.5978E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
236,7.0000E+01,9.0000E+01,-9.7056E+01,-9.6060E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
237,7.0000E+01,9.5000E+01,-9.7056E+01,-9.6037E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
238,7.0000E+01,1.0000E+02,-9.7010E+01,-9.6035E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
239,7.0000E+01,1.0500E+02,-9.6913E+01,-9.5973E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
240,7.0000E+01,1.1000E+02,-9.6804E+01,-9.5989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
241,7.0000E+01,1.1500E+02,-9.6948E+01,-9.6034E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
242,7.0000E+01,1.2000E+02,-9.7009E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
243,7.0000E+01,1.2500E+02,-9.6992E+01,-9.6006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
244,7.0000E+01,1.3000E+02,-9.6983E+01,-9.6006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
245,7.0000E+01,1.3500E+02,-9.6997E+01,-9.5981E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
246,7.0000E+01,1.4000E+02,-9.7029E+01,-9.6004E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
247,7.0000E+01,1.4500E+02,-9.7112E+01,-9.6007E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
248,7.0000E+01,1.5000E+02,-9.7130E+01,-9.5968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
249,7.0000E+01,1.5500E+02,-9.7012E+01,-9.5804E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
250,7.0000E+01,1.6000E+02,-9.6811E+01,-9.5696E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
251,7.0000E+01,1.6500E+02,-9.6724E+01,-9.6372E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
252,7.5000E+01,1.6500E+02,-9.7016E+01,-9.6083E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
253,7.5000E+01,1.6000E+02,-9.7020E+01,-9.5905E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
254,7.5000E+01,1.5500E+02,-9.7024E+01,-9.5922E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
255,7.5000E+01,1.5000E+02,-9.7017E+01,-9.5957E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
256,7.5000E+01,1.4500E+02,-9.7007E+01,-9.6023E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
257,7.5000E+01,1.4000E+02,-9.6995E+01,-9.6005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
258,7.5000E+01,1.3500E+02,-9.6993E+01,-9.5995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
259,7.5000E+01,1.3000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
260,7.5000E+01,1.2500E+02,-9.7021E+01,-9.5982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
261,7.5000E+01,1.2000E+02,-9.7010E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
262,7.5000E+01,1.1500E+02,-9.6977E+01,-9.6021E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
263,7.5000E+01,1.1000E+02,-9.6943E+01,-9.5976E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
264,7.5000E+01,1.0500E+02,-9.6972E+01,-9.5997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
265,7.5000E+01,1.0000E+02,-9.6998E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
266,7.5000E+01,9.5000E+01,-9.6998E+01,-9.6003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
267,7.5000E+01,9.0000E+01,-9.6977E+01,-9.5995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
268,7.5000E+01,8.5000E+01,-9.6924E+01,-9.6105E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
269,7.5000E+01,8.0000E+01,-9.6832E+01,-9.6398E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
270,7.5000E+01,7.5000E+01,-9.6761E+01,-9.6492E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
271,7.5000E+01,7.0000E+01,-9.6747E+01,-9.6521E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
272,7.5000E+01,6.5000E+01,-9.6814E+01,-9.7376E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
273,7.5000E+01,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
274,7.5000E+01,5.5000E+01,-9.7005E+01,-9.6010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
275,7.5000E+01,5.0000E+01,-9.6997E+01,-9.6065E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
276,7.5000E+01,4.5000E+01,-9.6924E+01,-9.6056E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
277,7.5000E+01,4.0000E+01,-9.6797E+01,-9.6172E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
278,7.5000E+01,3.5000E+01,-9.5987E+01,-9.5534E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
279,7.5000E+01,3.0000E+01,-9.6990E+01,-9.5970E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
280,8.0000E+01,3.0000E+01,-9.6072E+01,-9.3193E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
281,8.0000E+01,3.5000E+01,-9.7517E+01,-9.6475E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
282,8.0000E+01,4.0000E+01,-9.7245E+01,-9.6459E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
283,8.0000E+01,4.5000E+01,-9.7103E+01,-9.6173E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
284,8.0000E+01,5.0000E+01,-9.7073E+01,-9.6144E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
285,8.0000E+01,5.5000E+01,-9.6990E+01,-9.5986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
286,8.0000E+01,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
287,8.0000E+01,6.5000E+01,-9.6803E+01,-9.7176E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
288,8.0000E+01,7.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
289,8.0000E+01,7.5000E+01,-9.6907E+01,-9.6203E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
290,8.0000E+01,8.0000E+01,-9.6985E+01,-9.6041E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
291,8.0000E+01,8.5000E+01,-9.6975E+01,-9.6060E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
292,8.0000E+01,9.0000E+01,-9.6985E+01,-9.6013E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
293,8.0000E+01,9.5000E+01,-9.6998E+01,-9.6016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
294,8.0000E+01,1.0000E+02,-9.7001E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
295,8.0000E+01,1.0500E+02,-9.6989E+01,-9.6002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
296,8.0000E+01,1.1000E+02,-9.6979E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
297,8.0000E+01,1.1500E+02,-9.7000E+01,-9.6005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
298,8.0000E+01,1.2000E+02,-9.7001E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
299,8.0000E+01,1.2500E+02,-9.6998E+01,-9.6003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
300,8.0000E+01,1.3000E+02,-9.6988E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
301,8.0000E+01,1.3500E+02,-9.6993E+01,-9.5989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
302,8.0000E+01,1.4000E+02,-9.6998E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
303,8.0000E+01,1.4500E+02,-9.6980E+01,-9.6010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
304,8.0000E+01,1.5000E+02,-9.6981E+01,-9.5984E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
305,8.0000E+01,1.5500E+02,-9.6991E+01,-9.5987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
306,8.0000E+01,1.6000E+02,-9.6993E+01,-9.5986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
307,8.0000E+01,1.6500E+02,-9.6999E+01,-9.6035E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
308,8.5000E+01,1.6500E+02,-9.7000E+01,-9.6002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
309,8.5000E+01,1.6000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
310,8.5000E+01,1.5500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
311,8.5000E+01,1.5000E+02,-9.7000E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
312,8.5000E+01,1.4500E+02,-9.7001E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
313,8.5000E+01,1.4000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
314,8.5000E+01,1.3500E+02,-9.7001E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
315,8.5000E+01,1.3000E+02,-9.7002E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
316,8.5000E+01,1.2500E+02,-9.7002E+01,-9.6003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
317,8.5000E+01,1.2000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
318,8.5000E+01,1.1500E+02,-9.7001E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
319,8.5000E+01,1.1000E+02,-9.7001E+01,-9.6002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
320,8.5000E+01,1.0500E+02,-9.7001E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
321,8.5000E+01,1.0000E+02,-9.6999E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
322,8.5000E+01,9.5000E+01,-9.6997E+01,-9.6003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
323,8.5000E+01,9.0000E+01,-9.6997E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
324,8.5000E+01,8.5000E+01,-9.7013E+01,-9.5954E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
325,8.5000E+01,8.0000E+01,-9.7089E+01,-9.5701E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
326,8.5000E+01,7.5000E+01,-9.7044E+01,-9.5886E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
327,8.5000E+01,7.0000E+01,-9.6918E+01,-9.6241E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
328,8.5000E+01,6.5000E+01,-9.6940E+01,-9.6571E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
329,8.5000E+01,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
330,8.5000E+01,5.5000E+01,-9.6999E+01,-9.5995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
331,8.5000E+01,5.0000E+01,-9.7034E+01,-9.6147E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
332,8.5000E+01,4.5000E+01,-9.7020E+01,-9.6134E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
333,8.5000E+01,4.0000E+01,-9.6999E+01,-9.6187E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
334,8.5000E+01,3.5000E+01,-9.7078E+01,-9.6013E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
335,8.5000E+01,3.0000E+01,-9.6633E+01,-9.4343E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
336,9.0000E+01,3.0000E+01,-9.6978E+01,-9.6016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
337,9.0000E+01,3.5000E+01,-9.7074E+01,-9.5816E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
338,9.0000E+01,4.0000E+01,-9.7018E+01,-9.6050E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
339,9.0000E+01,4.5000E+01,-9.6963E+01,-9.6163E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
340,9.0000E+01,5.0000E+01,-9.6976E+01,-9.6189E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
341,9.0000E+01,5.5000E+01,-9.7000E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
342,9.0000E+01,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
343,9.0000E+01,6.5000E+01,-9.7166E+01,-9.6007E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
344,9.0000E+01,7.0000E+01,-9.7005E+01,-9.6047E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
345,9.0000E+01,7.5000E+01,-9.7009E+01,-9.5966E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
346,9.0000E+01,8.0000E+01,-9.7037E+01,-9.5789E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
347,9.0000E+01,8.5000E+01,-9.7008E+01,-9.5946E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
348,9.0000E+01,9.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
349,9.0000E+01,9.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
