SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
174,6.0000E+01,6.0000E+01,-6.6989E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
175,6.0000E+01,6.5000E+01,-6.6999E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
176,6.0000E+01,7.0000E+01,-6.7011E+01,-6.7995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
177,6.0000E+01,7.5000E+01,-6.6990E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
178,6.0000E+01,8.0000E+01,-6.6982E+01,-6.8067E+01,5.0751E-02,1.4504E-04,0.0000E+00,4.0000E+00,7.4336E-02
179,6.0000E+01,8.5000E+01,-6.7059E+01,-6.7994E+01,4.7008E-02,2.0776E-04,0.0000E+00,4.0000E+00,7.1370E-02
180,6.0000E+01,9.0000E+01,-6.7051E+01,-6.8002E+01,5.4327E-02,1.1027E-04,0.0000E+00,4.0000E+00,8.1130E-02
181,6.0000E+01,9.5000E+01,-6.7474E+01,-6.8152E+01,5.2752E-02,8.5063E-03,0.0000E+00,4.0000E+00,7.6581E-02
182,6.0000E+01,1.0000E+02,-6.7754E+01,-6.8721E+01,5.3431E-02,3.6712E-02,0.0000E+00,4.0000E+00,7.4023E-02
183,6.0000E+01,1.0500E+02,-6.7082E+01,-6.8080E+01,4.5652E-02,9.4276E-04,0.0000E+00,4.0000E+00,6.2268E-02
184,6.0000E+01,1.1000E+02,-6.7012E+01,-6.8002E+01,4.8518E-02,1.6537E-05,0.0000E+00,4.0000E+00,6.3791E-02
185,6.0000E+01,1.1500E+02,-6.6902E+01,-6.8007E+01,4.4179E-02,1.0222E-03,0.0000E+00,4.0000E+00,5.7096E-02
186,6.0000E+01,1.2000E+02,-6.6645E+01,-6.8115E+01,4.1021E-02,1.0917E-02,0.0000E+00,4.0000E+00,5.2842E-02
187,6.0000E+01,1.2500E+02,-6.7251E+01,-6.7613E+01,5.3669E-02,7.5216E-03,0.0000E+00,4.0000E+00,7.0904E-02
188,6.0000E+01,1.3000E+02,-6.7332E+01,-6.8035E+01,7.8613E-02,5.7761E-03,0.0000E+00,4.0000E+00,1.0685E-01
189,6.0000E+01,1.3500E+02,-6.6993E+01,-6.7987E+01,8.2828E-02,2.1367E-05,0.0000E+00,4.0000E+00,1.1553E-01
190,6.0000E+01,1.4000E+02,-6.7233E+01,-6.7952E+01,1.1330E-01,5.4033E-04,0.0000E+00,4.0000E+00,1.6573E-01
191,6.0000E+01,1.4500E+02,-6.6511E+01,-6.8087E+01,1.1902E-01,3.7862E-03,0.0000E+00,4.0000E+00,1.7461E-01
192,6.0000E+01,1.5000E+02,-6.6930E+01,-6.7930E+01,9.5832E-02,3.2771E-04,0.0000E+00,4.0000E+00,1.4021E-01
193,6.0000E+01,1.5500E+02,-6.7739E+01,-6.7980E+01,1.1298E-01,1.1380E-02,0.0000E+00,4.0000E+00,1.5825E-01
194,6.0000E+01,1.6000E+02,-6.7374E+01,-6.8147E+01,7.9744E-02,5.8065E-03,0.0000E+00,4.0000E+00,1.0980E-01
195,6.0000E+01,1.6500E+02,-6.7693E+01,-6.8497E+01,8.1382E-02,3.2833E-02,0.0000E+00,4.0000E+00,1.1268E-01
196,6.5000E+01,1.6500E+02,-6.6478E+01,-6.8600E+01,3.0093E-02,5.0277E-02,0.0000E+00,4.0000E+00,4.1869E-02
197,6.5000E+01,1.6000E+02,-6.6397E+01,-6.7914E+01,2.8957E-02,2.7513E-02,0.0000E+00,4.0000E+00,3.9964E-02
198,6.5000E+01,1.5500E+02,-6.6518E+01,-6.7772E+01,3.2116E-02,1.5014E-02,0.0000E+00,4.0000E+00,4.4775E-02
199,6.5000E+01,1.5000E+02,-6.6299E+01,-6.7733E+01,3.5198E-02,2.0466E-02,0.0000E+00,4.0000E+00,5.1862E-02
200,6.5000E+01,1.4500E+02,-6.6444E+01,-6.7942E+01,4.1778E-02,9.2588E-03,0.0000E+00,4.0000E+00,6.0742E-02
201,6.5000E+01,1.4000E+02,-6.6884E+01,-6.8004E+01,3.8573E-02,3.9569E-04,0.0000E+00,4.0000E+00,5.5429E-02
202,6.5000E+01,1.3500E+02,-6.6876E+01,-6.7971E+01,3.7375E-02,7.3708E-04,0.0000E+00,4.0000E+00,5.1428E-02
203,6.5000E+01,1.3000E+02,-6.7039E+01,-6.7996E+01,3.4459E-02,6.8860E-05,0.0000E+00,4.0000E+00,4.5784E-02
204,6.5000E+01,1.2500E+02,-6.7157E+01,-6.7905E+01,2.7588E-02,1.1944E-03,0.0000E+00,4.0000E+00,3.5818E-02
205,6.5000E+01,1.2000E+02,-6.7024E+01,-6.8016E+01,2.6015E-02,1.0437E-04,0.0000E+00,4.0000E+00,3.3358E-02
206,6.5000E+01,1.1500E+02,-6.7004E+01,-6.7996E+01,2.7616E-02,2.9169E-06,0.0000E+00,4.0000E+00,3.6168E-02
207,6.5000E+01,1.1000E+02,-6.6804E+01,-6.8014E+01,2.7486E-02,2.5359E-03,0.0000E+00,4.0000E+00,3.6835E-02
208,6.5000E+01,1.0500E+02,-6.6897E+01,-6.8045E+01,2.5095E-02,8.9205E-04,0.0000E+00,4.0000E+00,3.4920E-02
209,6.5000E+01,1.0000E+02,-6.7117E+01,-6.8193E+01,2.6747E-02,2.5972E-03,0.0000E+00,4.0000E+00,3.8246E-02
210,6.5000E+01,9.5000E+01,-6.7214E+01,-6.8133E+01,2.9933E-02,1.6098E-03,0.0000E+00,4.0000E+00,4.5061E-02
211,6.5000E+01,9.0000E+01,-6.6812E+01,-6.8046E+01,2.4979E-02,2.8212E-03,0.0000E+00,4.0000E+00,3.8122E-02
212,6.5000E+01,8.5000E+01,-6.6779E+01,-6.7849E+01,2.5247E-02,4.8291E-03,0.0000E+00,4.0000E+00,3.8121E-02
213,6.5000E+01,8.0000E+01,-6.6940E+01,-6.7566E+01,3.4497E-02,6.4707E-03,0.0000E+00,4.0000E+00,4.9171E-02
214,6.5000E+01,7.5000E+01,-6.7030E+01,-6.8190E+01,3.7690E-02,1.2991E-03,0.0000E+00,4.0000E+00,5.2867E-02
215,6.5000E+01,7.0000E+01,-6.6997E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
216,6.5000E+01,6.5000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
217,6.5000E+01,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
218,6.5000E+01,5.5000E+01,-6.7004E+01,-6.8010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
219,6.5000E+01,5.0000E+01,-6.7003E+01,-6.8027E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
220,6.5000E+01,4.5000E+01,-6.7008E+01,-6.8073E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
221,6.5000E+01,4.0000E+01,-6.7015E+01,-6.8259E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
222,6.5000E+01,3.5000E+01,-6.6998E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
223,6.5000E+01,3.0000E+01,-6.7377E+01,-6.4893E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
224,7.0000E+01,3.0000E+01,-6.6998E+01,-6.7992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
225,7.0000E+01,3.5000E+01,-6.6926E+01,-6.8791E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
226,7.0000E+01,4.0000E+01,-6.6987E+01,-6.8179E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
227,7.0000E+01,4.5000E+01,-6.6999E+01,-6.8056E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
228,7.0000E+01,5.0000E+01,-6.7017E+01,-6.8036E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
229,7.0000E+01,5.5000E+01,-6.7013E+01,-6.8012E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
230,7.0000E+01,6.0000E+01,-6.7537E+01,-7.0787E+01,9.7739E-01,1.8338E-02,0.0000E+00,4.0000E+00,1.4221E+00
231,7.0000E+01,6.5000E+01,-6.7010E+01,-6.9097E+01,9.6932E-02,3.1229E-02,0.0000E+00,4.0000E+00,1.4115E-01
232,7.0000E+01,7.0000E+01,-6.6890E+01,-6.8380E+01,2.7895E-02,9.1263E-03,0.0000E+00,4.0000E+00,3.9912E-02
233,7.0000E+01,7.5000E+01,-6.6873E+01,-6.8220E+01,2.5959E-02,3.5041E-03,0.0000E+00,4.0000E+00,3.6665E-02
234,7.0000E+01,8.0000E+01,-6.6949E+01,-6.8095E+01,2.1022E-02,6.2470E-04,0.0000E+00,4.0000E+00,3.0220E-02
235,7.0000E+01,8.5000E+01,-6.7044E+01,-6.7978E+01,1.6050E-02,2.7331E-04,0.0000E+00,4.0000E+00,2.4355E-02
236,7.0000E+01,9.0000E+01,-6.7056E+01,-6.8060E+01,1.3904E-02,4.0697E-04,0.0000E+00,4.0000E+00,2.1607E-02
237,7.0000E+01,9.5000E+01,-6.7056E+01,-6.8037E+01,1.3268E-02,2.5018E-04,0.0000E+00,4.0000E+00,2.0366E-02
238,7.0000E+01,1.0000E+02,-6.7010E+01,-6.8035E+01,1.3453E-02,9.0042E-05,0.0000E+00,4.0000E+00,1.9801E-02
239,7.0000E+01,1.0500E+02,-6.6913E+01,-6.7973E+01,1.3165E-02,6.5133E-04,0.0000E+00,4.0000E+00,1.9018E-02
240,7.0000E+01,1.1000E+02,-6.6804E+01,-6.7989E+01,1.3851E-02,3.1082E-03,0.0000E+00,4.0000E+00,1.9237E-02
241,7.0000E+01,1.1500E+02,-6.6948E+01,-6.8034E+01,1.3832E-02,3.3665E-04,0.0000E+00,4.0000E+00,1.8728E-02
242,7.0000E+01,1.2000E+02,-6.7009E+01,-6.8001E+01,1.4199E-02,8.2266E-06,0.0000E+00,4.0000E+00,1.8577E-02
243,7.0000E+01,1.2500E+02,-6.6992E+01,-6.8006E+01,1.4706E-02,5.2574E-06,0.0000E+00,4.0000E+00,1.9276E-02
244,7.0000E+01,1.3000E+02,-6.6983E+01,-6.8006E+01,1.6887E-02,1.8659E-05,0.0000E+00,4.0000E+00,2.2542E-02
245,7.0000E+01,1.3500E+02,-6.6997E+01,-6.7981E+01,1.9036E-02,3.4222E-05,0.0000E+00,4.0000E+00,2.6322E-02
246,7.0000E+01,1.4000E+02,-6.7029E+01,-6.8004E+01,1.9904E-02,3.6183E-05,0.0000E+00,4.0000E+00,2.8453E-02
247,7.0000E+01,1.4500E+02,-6.7112E+01,-6.8007E+01,1.9871E-02,5.6386E-04,0.0000E+00,4.0000E+00,2.8812E-02
248,7.0000E+01,1.5000E+02,-6.7130E+01,-6.7968E+01,1.9168E-02,1.1973E-03,0.0000E+00,4.0000E+00,2.8274E-02
249,7.0000E+01,1.5500E+02,-6.7012E+01,-6.7804E+01,1.8890E-02,2.8087E-03,0.0000E+00,4.0000E+00,2.6516E-02
250,7.0000E+01,1.6000E+02,-6.6811E+01,-6.7696E+01,1.7946E-02,7.2525E-03,0.0000E+00,4.0000E+00,2.5183E-02
251,7.0000E+01,1.6500E+02,-6.6724E+01,-6.8372E+01,1.9080E-02,1.7088E-02,0.0000E+00,4.0000E+00,2.7001E-02
252,7.5000E+01,1.6500E+02,-6.7016E+01,-6.8083E+01,1.5892E-02,4.6561E-04,0.0000E+00,4.0000E+00,2.2522E-02
253,7.5000E+01,1.6000E+02,-6.7020E+01,-6.7905E+01,1.5003E-02,7.1688E-04,0.0000E+00,4.0000E+00,2.1424E-02
254,7.5000E+01,1.5500E+02,-6.7024E+01,-6.7922E+01,1.4551E-02,5.6741E-04,0.0000E+00,4.0000E+00,2.0877E-02
255,7.5000E+01,1.5000E+02,-6.7017E+01,-6.7957E+01,1.4664E-02,1.8753E-04,0.0000E+00,4.0000E+00,2.1840E-02
256,7.5000E+01,1.4500E+02,-6.7007E+01,-6.8023E+01,1.4871E-02,5.0985E-05,0.0000E+00,4.0000E+00,2.1636E-02
257,7.5000E+01,1.4000E+02,-6.6995E+01,-6.8005E+01,1.5283E-02,4.2504E-06,0.0000E+00,4.0000E+00,2.1921E-02
258,7.5000E+01,1.3500E+02,-6.6993E+01,-6.7995E+01,1.5193E-02,5.1944E-06,0.0000E+00,4.0000E+00,2.1449E-02
259,7.5000E+01,1.3000E+02,-6.7000E+01,-6.8000E+01,1.4482E-02,3.5085E-10,0.0000E+00,4.0000E+00,1.9659E-02
260,7.5000E+01,1.2500E+02,-6.7021E+01,-6.7982E+01,1.3586E-02,4.7507E-05,0.0000E+00,4.0000E+00,1.8041E-02
261,7.5000E+01,1.2000E+02,-6.7010E+01,-6.7994E+01,1.2871E-02,9.2133E-06,0.0000E+00,4.0000E+00,1.7302E-02
262,7.5000E+01,1.1500E+02,-6.6977E+01,-6.8021E+01,1.2803E-02,8.0035E-05,0.0000E+00,4.0000E+00,1.7896E-02
263,7.5000E+01,1.1000E+02,-6.6943E+01,-6.7976E+01,1.2823E-02,2.6882E-04,0.0000E+00,4.0000E+00,1.8663E-02
264,7.5000E+01,1.0500E+02,-6.6972E+01,-6.7997E+01,1.2136E-02,5.9251E-05,0.0000E+00,4.0000E+00,1.8065E-02
265,7.5000E+01,1.0000E+02,-6.6998E+01,-6.8001E+01,1.1850E-02,4.6584E-07,0.0000E+00,4.0000E+00,1.7637E-02
266,7.5000E+01,9.5000E+01,-6.6998E+01,-6.8003E+01,1.2416E-02,8.9703E-07,0.0000E+00,4.0000E+00,1.9029E-02
267,7.5000E+01,9.0000E+01,-6.6977E+01,-6.7995E+01,1.3505E-02,3.8968E-05,0.0000E+00,4.0000E+00,2.0689E-02
268,7.5000E+01,8.5000E+01,-6.6924E+01,-6.8105E+01,1.5389E-02,1.1034E-03,0.0000E+00,4.0000E+00,2.3075E-02
269,7.5000E+01,8.0000E+01,-6.6832E+01,-6.8398E+01,1.9949E-02,7.5828E-03,0.0000E+00,4.0000E+00,2.8100E-02
270,7.5000E+01,7.5000E+01,-6.6761E+01,-6.8492E+01,2.5154E-02,1.1267E-02,0.0000E+00,4.0000E+00,3.4514E-02
271,7.5000E+01,7.0000E+01,-6.6747E+01,-6.8521E+01,3.0127E-02,1.5116E-02,0.0000E+00,4.0000E+00,4.2478E-02
272,7.5000E+01,6.5000E+01,-6.6814E+01,-6.9376E+01,9.6810E-02,4.3810E-02,0.0000E+00,4.0000E+00,1.3853E-01
273,7.5000E+01,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
274,7.5000E+01,5.5000E+01,-6.7005E+01,-6.8010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
275,7.5000E+01,5.0000E+01,-6.6997E+01,-6.8065E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
276,7.5000E+01,4.5000E+01,-6.6924E+01,-6.8056E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
277,7.5000E+01,4.0000E+01,-6.6797E+01,-6.8172E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
278,7.5000E+01,3.5000E+01,-6.5987E+01,-6.7534E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
279,7.5000E+01,3.0000E+01,-6.6990E+01,-6.7970E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
280,8.0000E+01,3.0000E+01,-6.6072E+01,-6.5193E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
281,8.0000E+01,3.5000E+01,-6.7517E+01,-6.8475E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
282,8.0000E+01,4.0000E+01,-6.7245E+01,-6.8459E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
283,8.0000E+01,4.5000E+01,-6.7103E+01,-6.8173E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
284,8.0000E+01,5.0000E+01,-6.7073E+01,-6.8144E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
285,8.0000E+01,5.5000E+01,-6.6990E+01,-6.7986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
286,8.0000E+01,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
287,8.0000E+01,6.5000E+01,-6.6803E+01,-6.9176E+01,9.1210E-02,3.3123E-02,0.0000E+00,4.0000E+00,1.3341E-01
288,8.0000E+01,7.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
289,8.0000E+01,7.5000E+01,-6.6907E+01,-6.8203E+01,2.0707E-02,1.7036E-03,0.0000E+00,4.0000E+00,2.8911E-02
290,8.0000E+01,8.0000E+01,-6.6985E+01,-6.8041E+01,1.6949E-02,7.1240E-05,0.0000E+00,4.0000E+00,2.4286E-02
291,8.0000E+01,8.5000E+01,-6.6975E+01,-6.8060E+01,1.3786E-02,2.3093E-04,0.0000E+00,4.0000E+00,2.1000E-02
292,8.0000E+01,9.0000E+01,-6.6985E+01,-6.8013E+01,1.2544E-02,3.0897E-05,0.0000E+00,4.0000E+00,1.9515E-02
293,8.0000E+01,9.5000E+01,-6.6998E+01,-6.8016E+01,1.1470E-02,1.6461E-05,0.0000E+00,4.0000E+00,1.7947E-02
294,8.0000E+01,1.0000E+02,-6.7001E+01,-6.8000E+01,1.0900E-02,1.1097E-07,0.0000E+00,4.0000E+00,1.6436E-02
295,8.0000E+01,1.0500E+02,-6.6989E+01,-6.8002E+01,1.0995E-02,1.0179E-05,0.0000E+00,4.0000E+00,1.6449E-02
296,8.0000E+01,1.1000E+02,-6.6979E+01,-6.7996E+01,1.1383E-02,3.3214E-05,0.0000E+00,4.0000E+00,1.6605E-02
297,8.0000E+01,1.1500E+02,-6.7000E+01,-6.8005E+01,1.0998E-02,2.6659E-06,0.0000E+00,4.0000E+00,1.5471E-02
298,8.0000E+01,1.2000E+02,-6.7001E+01,-6.7998E+01,1.0998E-02,2.4384E-07,0.0000E+00,4.0000E+00,1.4924E-02
299,8.0000E+01,1.2500E+02,-6.6998E+01,-6.8003E+01,1.1594E-02,8.9772E-07,0.0000E+00,4.0000E+00,1.5354E-02
300,8.0000E+01,1.3000E+02,-6.6988E+01,-6.7999E+01,1.2397E-02,1.1539E-05,0.0000E+00,4.0000E+00,1.6854E-02
301,8.0000E+01,1.3500E+02,-6.6993E+01,-6.7989E+01,1.2816E-02,1.4673E-05,0.0000E+00,4.0000E+00,1.8312E-02
302,8.0000E+01,1.4000E+02,-6.6998E+01,-6.8001E+01,1.2691E-02,5.3729E-07,0.0000E+00,4.0000E+00,1.8492E-02
303,8.0000E+01,1.4500E+02,-6.6980E+01,-6.8010E+01,1.2643E-02,4.9311E-05,0.0000E+00,4.0000E+00,1.8721E-02
304,8.0000E+01,1.5000E+02,-6.6981E+01,-6.7984E+01,1.3672E-02,4.0017E-05,0.0000E+00,4.0000E+00,2.0818E-02
305,8.0000E+01,1.5500E+02,-6.6991E+01,-6.7987E+01,1.3648E-02,1.8488E-05,0.0000E+00,4.0000E+00,2.0247E-02
306,8.0000E+01,1.6000E+02,-6.6993E+01,-6.7986E+01,1.4578E-02,1.7301E-05,0.0000E+00,4.0000E+00,2.1431E-02
307,8.0000E+01,1.6500E+02,-6.6999E+01,-6.8035E+01,1.5293E-02,8.5189E-05,0.0000E+00,4.0000E+00,2.2104E-02
308,8.5000E+01,1.6500E+02,-6.7000E+01,-6.8002E+01,1.3583E-02,2.6545E-07,0.0000E+00,4.0000E+00,2.0109E-02
309,8.5000E+01,1.6000E+02,-6.7000E+01,-6.8000E+01,1.3806E-02,1.1167E-08,0.0000E+00,4.0000E+00,2.1067E-02
310,8.5000E+01,1.5500E+02,-6.7000E+01,-6.8000E+01,1.2550E-02,7.3630E-10,0.0000E+00,4.0000E+00,1.9431E-02
311,8.5000E+01,1.5000E+02,-6.7000E+01,-6.7999E+01,1.2647E-02,3.0524E-08,0.0000E+00,4.0000E+00,1.9781E-02
312,8.5000E+01,1.4500E+02,-6.7001E+01,-6.8001E+01,1.1262E-02,1.2602E-07,0.0000E+00,4.0000E+00,1.7195E-02
313,8.5000E+01,1.4000E+02,-6.7000E+01,-6.8000E+01,1.1652E-02,1.1501E-11,0.0000E+00,4.0000E+00,1.7634E-02
314,8.5000E+01,1.3500E+02,-6.7001E+01,-6.7999E+01,1.1758E-02,3.4700E-07,0.0000E+00,4.0000E+00,1.7790E-02
315,8.5000E+01,1.3000E+02,-6.7002E+01,-6.7999E+01,1.1626E-02,3.4476E-07,0.0000E+00,4.0000E+00,1.6711E-02
316,8.5000E+01,1.2500E+02,-6.7002E+01,-6.8003E+01,1.0771E-02,1.0497E-06,0.0000E+00,4.0000E+00,1.4767E-02
317,8.5000E+01,1.2000E+02,-6.7000E+01,-6.8000E+01,1.0136E-02,1.0246E-09,0.0000E+00,4.0000E+00,1.4504E-02
318,8.5000E+01,1.1500E+02,-6.7001E+01,-6.8001E+01,1.0616E-02,1.9513E-07,0.0000E+00,4.0000E+00,1.5818E-02
319,8.5000E+01,1.1000E+02,-6.7001E+01,-6.8002E+01,1.0630E-02,3.3456E-07,0.0000E+00,4.0000E+00,1.6334E-02
320,8.5000E+01,1.0500E+02,-6.7001E+01,-6.8001E+01,1.0133E-02,4.9913E-08,0.0000E+00,4.0000E+00,1.5855E-02
321,8.5000E+01,1.0000E+02,-6.6999E+01,-6.8000E+01,1.0110E-02,1.2256E-07,0.0000E+00,4.0000E+00,1.5903E-02
322,8.5000E+01,9.5000E+01,-6.6997E+01,-6.8003E+01,1.0704E-02,1.5922E-06,0.0000E+00,4.0000E+00,1.7528E-02
323,8.5000E+01,9.0000E+01,-6.6997E+01,-6.8001E+01,1.1512E-02,8.0787E-07,0.0000E+00,4.0000E+00,1.8442E-02
324,8.5000E+01,8.5000E+01,-6.7013E+01,-6.7954E+01,1.2849E-02,1.1142E-04,0.0000E+00,4.0000E+00,1.9794E-02
325,8.5000E+01,8.0000E+01,-6.7089E+01,-6.7701E+01,1.5195E-02,3.8291E-03,0.0000E+00,4.0000E+00,2.2182E-02
326,8.5000E+01,7.5000E+01,-6.7044E+01,-6.7886E+01,1.8582E-02,5.6967E-04,0.0000E+00,4.0000E+00,2.6384E-02
327,8.5000E+01,7.0000E+01,-6.6918E+01,-6.8241E+01,2.5526E-02,2.2053E-03,0.0000E+00,4.0000E+00,3.6630E-02
328,8.5000E+01,6.5000E+01,-6.6940E+01,-6.8571E+01,8.0731E-02,9.6414E-03,0.0000E+00,4.0000E+00,1.1868E-01
329,8.5000E+01,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
330,8.5000E+01,5.5000E+01,-6.6999E+01,-6.7995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
331,8.5000E+01,5.0000E+01,-6.7034E+01,-6.8147E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
332,8.5000E+01,4.5000E+01,-6.7020E+01,-6.8134E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
333,8.5000E+01,4.0000E+01,-6.6999E+01,-6.8187E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
334,8.5000E+01,3.5000E+01,-6.7078E+01,-6.8013E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
335,8.5000E+01,3.0000E+01,-6.6633E+01,-6.6343E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
336,9.0000E+01,3.0000E+01,-6.6978E+01,-6.8016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
337,9.0000E+01,3.5000E+01,-6.7074E+01,-6.7816E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
338,9.0000E+01,4.0000E+01,-6.7018E+01,-6.8050E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
339,9.0000E+01,4.5000E+01,-6.6963E+01,-6.8163E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
340,9.0000E+01,5.0000E+01,-6.6976E+01,-6.8189E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
341,9.0000E+01,5.5000E+01,-6.7000E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
342,9.0000E+01,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
343,9.0000E+01,6.5000E+01,-6.7166E+01,-6.8007E+01,5.1863E-02,3.0718E-03,0.0000E+00,4.0000E+00,7.5821E-02
344,9.0000E+01,7.0000E+01,-6.7005E+01,-6.8047E+01,2.2456E-02,1.0147E-04,0.0000E+00,4.0000E+00,3.2141E-02
345,9.0000E+01,7.5000E+01,-6.7009E+01,-6.7966E+01,1.7083E-02,6.3660E-05,0.0000E+00,4.0000E+00,2.4191E-02
346,9.0000E+01,8.0000E+01,-6.7037E+01,-6.7789E+01,1.3790E-02,2.3247E-03,0.0000E+00,4.0000E+00,1.9993E-02
347,9.0000E+01,8.5000E+01,-6.7008E+01,-6.7946E+01,1.2322E-02,1.4842E-04,0.0000E+00,4.0000E+00,1.8314E-02
348,9.0000E+01,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1901E-02,8.4184E-20,0.0000E+00,4.0000E+00,1.8256E-02
349,9.0000E+01,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1521E-02,1.6436E-18,0.0000E+00,4.0000E+00,1.7831E-02
350,9.0000E+01,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1147E-02,1.6909E-19,0.0000E+00,4.0000E+00,1.6997E-02
351,9.0000E+01,1.0500E+02,-6.7000E+01,-6.8000E+01,1.0754E-02,6.8116E-20,0.0000E+00,4.0000E+00,1.6729E-02
352,9.0000E+01,1.1000E+02,-6.7000E+01,-6.8000E+01,1.1073E-02,8.1243E-18,0.0000E+00,4.0000E+00,1.7136E-02
353,9.0000E+01,1.1500E+02,-6.7000E+01,-6.8000E+01,1.0950E-02,5.9885E-17,0.0000E+00,4.0000E+00,1.6623E-02
354,9.0000E+01,1.2000E+02,-6.7000E+01,-6.8000E+01,1.0665E-02,1.8834E-17,0.0000E+00,4.0000E+00,1.5846E-02
