SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
178,6.0000E+01,8.0000E+01,-4.6985E+01,-4.1064E+01,1.5871E-02,1.7143E-04,0.0000E+00,4.0000E+00,2.3034E-02
179,6.0000E+01,8.5000E+01,-4.6975E+01,-4.1062E+01,1.4179E-02,2.1760E-04,0.0000E+00,4.0000E+00,2.1359E-02
180,6.0000E+01,9.0000E+01,-4.6910E+01,-4.1007E+01,1.4730E-02,3.3662E-04,0.0000E+00,4.0000E+00,2.1906E-02
181,6.0000E+01,9.5000E+01,-4.6911E+01,-4.0979E+01,1.4568E-02,3.4132E-04,0.0000E+00,4.0000E+00,2.1098E-02
182,6.0000E+01,1.0000E+02,-4.6977E+01,-4.1019E+01,1.3862E-02,5.5786E-05,0.0000E+00,4.0000E+00,1.9150E-02
183,6.0000E+01,1.0500E+02,-4.7007E+01,-4.0989E+01,1.3603E-02,1.2726E-05,0.0000E+00,4.0000E+00,1.8559E-02
184,6.0000E+01,1.1000E+02,-4.7009E+01,-4.1007E+01,1.3307E-02,1.5540E-05,0.0000E+00,4.0000E+00,1.7572E-02
185,6.0000E+01,1.1500E+02,-4.6995E+01,-4.1020E+01,1.3023E-02,3.9910E-05,0.0000E+00,4.0000E+00,1.6885E-02
186,6.0000E+01,1.2000E+02,-4.6985E+01,-4.1004E+01,1.2335E-02,2.1950E-05,0.0000E+00,4.0000E+00,1.5874E-02
187,6.0000E+01,1.2500E+02,-4.6990E+01,-4.0959E+01,1.3397E-02,1.8010E-04,0.0000E+00,4.0000E+00,1.7632E-02
188,6.0000E+01,1.3000E+02,-4.6987E+01,-4.1001E+01,1.3644E-02,1.4061E-05,0.0000E+00,4.0000E+00,1.8560E-02
189,6.0000E+01,1.3500E+02,-4.7001E+01,-4.1006E+01,1.4216E-02,2.9163E-06,0.0000E+00,4.0000E+00,1.9856E-02
190,6.0000E+01,1.4000E+02,-4.7003E+01,-4.0983E+01,1.4073E-02,1.7834E-05,0.0000E+00,4.0000E+00,2.0509E-02
191,6.0000E+01,1.4500E+02,-4.7005E+01,-4.0973E+01,1.3869E-02,4.9048E-05,0.0000E+00,4.0000E+00,2.0269E-02
192,6.0000E+01,1.5000E+02,-4.6990E+01,-4.1001E+01,1.4746E-02,5.5024E-06,0.0000E+00,4.0000E+00,2.1607E-02
193,6.0000E+01,1.5500E+02,-4.6958E+01,-4.1008E+01,1.4440E-02,8.5733E-05,0.0000E+00,4.0000E+00,2.0284E-02
194,6.0000E+01,1.6000E+02,-4.6953E+01,-4.1011E+01,1.4898E-02,1.2584E-04,0.0000E+00,4.0000E+00,2.0489E-02
195,6.0000E+01,1.6500E+02,-4.6964E+01,-4.1027E+01,1.5107E-02,1.1925E-04,0.0000E+00,4.0000E+00,2.0844E-02
196,6.5000E+01,1.6500E+02,-4.6976E+01,-4.1015E+01,1.3389E-02,4.7715E-05,0.0000E+00,4.0000E+00,1.8433E-02
197,6.5000E+01,1.6000E+02,-4.6977E+01,-4.1002E+01,1.3240E-02,3.0985E-05,0.0000E+00,4.0000E+00,1.8149E-02
198,6.5000E+01,1.5500E+02,-4.6988E+01,-4.1000E+01,1.2285E-02,6.9825E-06,0.0000E+00,4.0000E+00,1.7133E-02
199,6.5000E+01,1.5000E+02,-4.6996E+01,-4.1000E+01,1.2810E-02,7.9362E-07,0.0000E+00,4.0000E+00,1.8869E-02
200,6.5000E+01,1.4500E+02,-4.7001E+01,-4.0998E+01,1.2372E-02,3.6567E-07,0.0000E+00,4.0000E+00,1.7935E-02
201,6.5000E+01,1.4000E+02,-4.7001E+01,-4.0999E+01,1.2195E-02,1.2406E-07,0.0000E+00,4.0000E+00,1.7506E-02
202,6.5000E+01,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2445E-02,3.8368E-09,0.0000E+00,4.0000E+00,1.7192E-02
203,6.5000E+01,1.3000E+02,-4.7002E+01,-4.1000E+01,1.2130E-02,2.5497E-07,0.0000E+00,4.0000E+00,1.6168E-02
204,6.5000E+01,1.2500E+02,-4.7002E+01,-4.0997E+01,1.1715E-02,8.6540E-07,0.0000E+00,4.0000E+00,1.5173E-02
205,6.5000E+01,1.2000E+02,-4.7000E+01,-4.1000E+01,1.0994E-02,4.1637E-08,0.0000E+00,4.0000E+00,1.4106E-02
206,6.5000E+01,1.1500E+02,-4.6999E+01,-4.0999E+01,1.1764E-02,1.5939E-07,0.0000E+00,4.0000E+00,1.5502E-02
207,6.5000E+01,1.1000E+02,-4.6996E+01,-4.0999E+01,1.2048E-02,1.5758E-06,0.0000E+00,4.0000E+00,1.6287E-02
208,6.5000E+01,1.0500E+02,-4.6994E+01,-4.1004E+01,1.1914E-02,3.3830E-06,0.0000E+00,4.0000E+00,1.6654E-02
209,6.5000E+01,1.0000E+02,-4.6990E+01,-4.1007E+01,1.2170E-02,9.0013E-06,0.0000E+00,4.0000E+00,1.7425E-02
210,6.5000E+01,9.5000E+01,-4.6970E+01,-4.0997E+01,1.2803E-02,3.4806E-05,0.0000E+00,4.0000E+00,1.9346E-02
211,6.5000E+01,9.0000E+01,-4.6962E+01,-4.1007E+01,1.2345E-02,7.2627E-05,0.0000E+00,4.0000E+00,1.8853E-02
212,6.5000E+01,8.5000E+01,-4.6977E+01,-4.1014E+01,1.2553E-02,4.2849E-05,0.0000E+00,4.0000E+00,1.8862E-02
213,6.5000E+01,8.0000E+01,-4.6986E+01,-4.1008E+01,1.4457E-02,1.4932E-05,0.0000E+00,4.0000E+00,2.0459E-02
214,6.5000E+01,7.5000E+01,-4.6992E+01,-4.0994E+01,1.4491E-02,5.9866E-06,0.0000E+00,4.0000E+00,2.0193E-02
215,6.5000E+01,7.0000E+01,-4.6997E+01,-4.0998E+01,1.2994E-02,7.3656E-07,0.0000E+00,4.0000E+00,1.8526E-02
216,6.5000E+01,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3393E-02,9.4827E-11,0.0000E+00,4.0000E+00,1.9353E-02
217,6.5000E+01,6.0000E+01,-4.7000E+01,-4.1000E+01,1.3686E-02,1.9424E-08,0.0000E+00,4.0000E+00,1.9435E-02
218,6.5000E+01,5.5000E+01,-4.7004E+01,-4.1010E+01,1.4403E-02,9.2820E-06,0.0000E+00,4.0000E+00,2.0479E-02
219,6.5000E+01,5.0000E+01,-4.7003E+01,-4.1027E+01,1.6276E-02,7.4718E-05,0.0000E+00,4.0000E+00,2.3808E-02
220,6.5000E+01,4.5000E+01,-4.7008E+01,-4.1073E+01,1.8321E-02,6.5948E-04,0.0000E+00,4.0000E+00,2.6696E-02
221,6.5000E+01,4.0000E+01,-4.7015E+01,-4.1259E+01,3.3275E-02,5.9207E-03,0.0000E+00,4.0000E+00,4.8553E-02
222,6.5000E+01,3.5000E+01,-4.6998E+01,-4.0998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
223,6.5000E+01,3.0000E+01,-4.7377E+01,-3.7893E+01,7.3274E-02,1.0600E+00,0.0000E+00,4.0000E+00,1.0586E-01
224,7.0000E+01,3.0000E+01,-4.6998E+01,-4.0992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
225,7.0000E+01,3.5000E+01,-4.6926E+01,-4.1791E+01,6.5883E-02,6.7623E-02,0.0000E+00,4.0000E+00,9.5661E-02
226,7.0000E+01,4.0000E+01,-4.6987E+01,-4.1179E+01,3.4526E-02,2.6032E-03,0.0000E+00,4.0000E+00,5.0236E-02
227,7.0000E+01,4.5000E+01,-4.6999E+01,-4.1056E+01,1.8285E-02,3.6720E-04,0.0000E+00,4.0000E+00,2.6825E-02
228,7.0000E+01,5.0000E+01,-4.7017E+01,-4.1036E+01,1.7605E-02,1.2494E-04,0.0000E+00,4.0000E+00,2.5960E-02
229,7.0000E+01,5.5000E+01,-4.7013E+01,-4.1012E+01,1.5557E-02,2.0118E-05,0.0000E+00,4.0000E+00,2.2530E-02
230,7.0000E+01,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2675E-02,4.1386E-19,0.0000E+00,4.0000E+00,1.8410E-02
231,7.0000E+01,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3061E-02,1.3422E-20,0.0000E+00,4.0000E+00,1.8910E-02
232,7.0000E+01,7.0000E+01,-4.7000E+01,-4.1000E+01,1.2467E-02,1.4687E-18,0.0000E+00,4.0000E+00,1.7768E-02
233,7.0000E+01,7.5000E+01,-4.7000E+01,-4.1000E+01,1.3721E-02,2.6599E-18,0.0000E+00,4.0000E+00,1.9180E-02
234,7.0000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,1.3182E-02,8.6862E-20,0.0000E+00,4.0000E+00,1.8726E-02
235,7.0000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1942E-02,3.3146E-18,0.0000E+00,4.0000E+00,1.7957E-02
236,7.0000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1067E-02,5.4516E-17,0.0000E+00,4.0000E+00,1.7130E-02
237,7.0000E+01,9.5000E+01,-4.7000E+01,-4.1000E+01,1.0711E-02,2.9215E-17,0.0000E+00,4.0000E+00,1.6455E-02
238,7.0000E+01,1.0000E+02,-4.7000E+01,-4.1000E+01,1.0805E-02,3.8340E-17,0.0000E+00,4.0000E+00,1.5913E-02
239,7.0000E+01,1.0500E+02,-4.7000E+01,-4.1000E+01,1.0729E-02,5.2244E-17,0.0000E+00,4.0000E+00,1.5567E-02
240,7.0000E+01,1.1000E+02,-4.7000E+01,-4.1000E+01,1.0835E-02,1.5892E-16,0.0000E+00,4.0000E+00,1.5180E-02
241,7.0000E+01,1.1500E+02,-4.7000E+01,-4.1000E+01,1.0659E-02,2.8777E-16,0.0000E+00,4.0000E+00,1.4525E-02
242,7.0000E+01,1.2000E+02,-4.7000E+01,-4.1000E+01,1.0119E-02,1.0574E-16,0.0000E+00,4.0000E+00,1.3263E-02
243,7.0000E+01,1.2500E+02,-4.7000E+01,-4.1000E+01,1.0588E-02,1.4399E-16,0.0000E+00,4.0000E+00,1.3862E-02
244,7.0000E+01,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1300E-02,1.5428E-17,0.0000E+00,4.0000E+00,1.5133E-02
245,7.0000E+01,1.3500E+02,-4.7000E+01,-4.1000E+01,1.1708E-02,1.1846E-17,0.0000E+00,4.0000E+00,1.6270E-02
246,7.0000E+01,1.4000E+02,-4.7000E+01,-4.1000E+01,1.1695E-02,1.9757E-17,0.0000E+00,4.0000E+00,1.6728E-02
247,7.0000E+01,1.4500E+02,-4.7000E+01,-4.1000E+01,1.1924E-02,1.2857E-17,0.0000E+00,4.0000E+00,1.7243E-02
248,7.0000E+01,1.5000E+02,-4.7000E+01,-4.1000E+01,1.1877E-02,2.6375E-17,0.0000E+00,4.0000E+00,1.7467E-02
249,7.0000E+01,1.5500E+02,-4.7000E+01,-4.1000E+01,1.1422E-02,6.8205E-16,0.0000E+00,4.0000E+00,1.6015E-02
250,7.0000E+01,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2340E-02,2.4228E-15,0.0000E+00,4.0000E+00,1.7193E-02
251,7.0000E+01,1.6500E+02,-4.7000E+01,-4.1000E+01,1.2629E-02,8.6673E-16,0.0000E+00,4.0000E+00,1.7659E-02
252,7.5000E+01,1.6500E+02,-4.7000E+01,-4.1000E+01,1.2064E-02,1.4254E-18,0.0000E+00,4.0000E+00,1.6948E-02
253,7.5000E+01,1.6000E+02,-4.7000E+01,-4.1000E+01,1.1838E-02,5.6506E-16,0.0000E+00,4.0000E+00,1.6819E-02
254,7.5000E+01,1.5500E+02,-4.7000E+01,-4.1000E+01,1.1353E-02,1.0265E-15,0.0000E+00,4.0000E+00,1.6276E-02
255,7.5000E+01,1.5000E+02,-4.7000E+01,-4.1000E+01,1.1362E-02,1.7201E-16,0.0000E+00,4.0000E+00,1.6885E-02
256,7.5000E+01,1.4500E+02,-4.7000E+01,-4.1000E+01,1.1244E-02,1.1387E-17,0.0000E+00,4.0000E+00,1.6362E-02
257,7.5000E+01,1.4000E+02,-4.7000E+01,-4.1000E+01,1.1766E-02,1.9186E-17,0.0000E+00,4.0000E+00,1.6970E-02
258,7.5000E+01,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2059E-02,5.9920E-18,0.0000E+00,4.0000E+00,1.7216E-02
259,7.5000E+01,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1701E-02,1.8345E-22,0.0000E+00,4.0000E+00,1.6031E-02
260,7.5000E+01,1.2500E+02,-4.7000E+01,-4.1000E+01,1.0939E-02,2.5445E-19,0.0000E+00,4.0000E+00,1.4606E-02
261,7.5000E+01,1.2000E+02,-4.7000E+01,-4.1000E+01,1.0762E-02,6.6085E-19,0.0000E+00,4.0000E+00,1.4572E-02
262,7.5000E+01,1.1500E+02,-4.7000E+01,-4.1000E+01,1.0971E-02,1.1499E-17,0.0000E+00,4.0000E+00,1.5475E-02
263,7.5000E+01,1.1000E+02,-4.7000E+01,-4.1000E+01,1.0904E-02,4.2111E-17,0.0000E+00,4.0000E+00,1.6022E-02
264,7.5000E+01,1.0500E+02,-4.7000E+01,-4.1000E+01,1.0585E-02,4.6449E-17,0.0000E+00,4.0000E+00,1.5822E-02
265,7.5000E+01,1.0000E+02,-4.7000E+01,-4.1000E+01,1.0588E-02,4.3557E-17,0.0000E+00,4.0000E+00,1.5777E-02
266,7.5000E+01,9.5000E+01,-4.7000E+01,-4.1000E+01,1.0505E-02,2.6599E-19,0.0000E+00,4.0000E+00,1.6093E-02
267,7.5000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,1.0816E-02,2.2681E-18,0.0000E+00,4.0000E+00,1.6499E-02
268,7.5000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1807E-02,8.0338E-19,0.0000E+00,4.0000E+00,1.7533E-02
269,7.5000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,1.3105E-02,6.8461E-17,0.0000E+00,4.0000E+00,1.8263E-02
270,7.5000E+01,7.5000E+01,-4.7000E+01,-4.1000E+01,1.3254E-02,5.9475E-16,0.0000E+00,4.0000E+00,1.8040E-02
271,7.5000E+01,7.0000E+01,-4.7000E+01,-4.1000E+01,1.2403E-02,1.9332E-19,0.0000E+00,4.0000E+00,1.7436E-02
272,7.5000E+01,6.5000E+01,-4.7000E+01,-4.1000E+01,1.2584E-02,3.6381E-18,0.0000E+00,4.0000E+00,1.7896E-02
273,7.5000E+01,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2222E-02,2.5654E-19,0.0000E+00,4.0000E+00,1.7895E-02
274,7.5000E+01,5.5000E+01,-4.7005E+01,-4.1010E+01,1.5263E-02,7.3935E-06,0.0000E+00,4.0000E+00,2.2381E-02
275,7.5000E+01,5.0000E+01,-4.6997E+01,-4.1065E+01,1.7210E-02,4.1162E-04,0.0000E+00,4.0000E+00,2.5798E-02
276,7.5000E+01,4.5000E+01,-4.6924E+01,-4.1056E+01,1.8052E-02,1.2038E-03,0.0000E+00,4.0000E+00,2.7311E-02
277,7.5000E+01,4.0000E+01,-4.6797E+01,-4.1172E+01,3.7679E-02,8.3866E-03,0.0000E+00,4.0000E+00,5.6313E-02
278,7.5000E+01,3.5000E+01,-4.5987E+01,-4.0534E+01,6.0371E-02,9.6653E-02,0.0000E+00,4.0000E+00,9.0830E-02
279,7.5000E+01,3.0000E+01,-4.6990E+01,-4.0970E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
280,8.0000E+01,3.0000E+01,-4.6072E+01,-3.8193E+01,8.2162E-02,1.1996E+00,0.0000E+00,4.0000E+00,1.1989E-01
281,8.0000E+01,3.5000E+01,-4.7517E+01,-4.1475E+01,6.9145E-02,5.9779E-02,0.0000E+00,4.0000E+00,1.0219E-01
282,8.0000E+01,4.0000E+01,-4.7245E+01,-4.1459E+01,3.6081E-02,1.5602E-02,0.0000E+00,4.0000E+00,5.4429E-02
283,8.0000E+01,4.5000E+01,-4.7103E+01,-4.1173E+01,1.9529E-02,3.2998E-03,0.0000E+00,4.0000E+00,3.0249E-02
284,8.0000E+01,5.0000E+01,-4.7073E+01,-4.1144E+01,1.7729E-02,1.7327E-03,0.0000E+00,4.0000E+00,2.7617E-02
285,8.0000E+01,5.5000E+01,-4.6990E+01,-4.0986E+01,1.5655E-02,1.6257E-05,0.0000E+00,4.0000E+00,2.3716E-02
286,8.0000E+01,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2402E-02,6.1424E-19,0.0000E+00,4.0000E+00,1.8419E-02
287,8.0000E+01,6.5000E+01,-4.7000E+01,-4.1000E+01,1.2822E-02,5.4208E-18,0.0000E+00,4.0000E+00,1.8614E-02
288,8.0000E+01,7.0000E+01,-4.7000E+01,-4.1000E+01,1.2502E-02,3.7763E-16,0.0000E+00,4.0000E+00,1.7872E-02
289,8.0000E+01,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2692E-02,1.9055E-16,0.0000E+00,4.0000E+00,1.7624E-02
290,8.0000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,1.2744E-02,4.7596E-15,0.0000E+00,4.0000E+00,1.8149E-02
291,8.0000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1515E-02,1.6380E-19,0.0000E+00,4.0000E+00,1.7429E-02
292,8.0000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,1.0904E-02,4.0782E-18,0.0000E+00,4.0000E+00,1.6936E-02
293,8.0000E+01,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1034E-02,1.1155E-17,0.0000E+00,4.0000E+00,1.7308E-02
294,8.0000E+01,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1149E-02,1.4171E-19,0.0000E+00,4.0000E+00,1.6909E-02
295,8.0000E+01,1.0500E+02,-4.7000E+01,-4.1000E+01,1.0997E-02,1.1622E-17,0.0000E+00,4.0000E+00,1.6531E-02
296,8.0000E+01,1.1000E+02,-4.7000E+01,-4.1000E+01,1.1084E-02,9.1810E-18,0.0000E+00,4.0000E+00,1.6302E-02
297,8.0000E+01,1.1500E+02,-4.7000E+01,-4.1000E+01,1.0692E-02,7.0454E-22,0.0000E+00,4.0000E+00,1.5160E-02
298,8.0000E+01,1.2000E+02,-4.7000E+01,-4.1000E+01,1.0472E-02,2.1376E-19,0.0000E+00,4.0000E+00,1.4311E-02
299,8.0000E+01,1.2500E+02,-4.7000E+01,-4.1000E+01,1.0849E-02,4.0784E-17,0.0000E+00,4.0000E+00,1.4447E-02
300,8.0000E+01,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1321E-02,2.7429E-20,0.0000E+00,4.0000E+00,1.5501E-02
301,8.0000E+01,1.3500E+02,-4.7000E+01,-4.1000E+01,1.1596E-02,1.1899E-17,0.0000E+00,4.0000E+00,1.6733E-02
302,8.0000E+01,1.4000E+02,-4.7000E+01,-4.1000E+01,1.1134E-02,1.9382E-18,0.0000E+00,4.0000E+00,1.6281E-02
303,8.0000E+01,1.4500E+02,-4.7000E+01,-4.1000E+01,1.1154E-02,1.0118E-16,0.0000E+00,4.0000E+00,1.6516E-02
304,8.0000E+01,1.5000E+02,-4.7000E+01,-4.1000E+01,1.1877E-02,6.9961E-16,0.0000E+00,4.0000E+00,1.8035E-02
305,8.0000E+01,1.5500E+02,-4.7000E+01,-4.1000E+01,1.1686E-02,7.4753E-16,0.0000E+00,4.0000E+00,1.7302E-02
306,8.0000E+01,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2542E-02,6.7699E-17,0.0000E+00,4.0000E+00,1.8320E-02
307,8.0000E+01,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3300E-02,7.6910E-17,0.0000E+00,4.0000E+00,1.9005E-02
308,8.5000E+01,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3494E-02,3.5450E-17,0.0000E+00,4.0000E+00,1.9764E-02
309,8.5000E+01,1.6000E+02,-4.7000E+01,-4.1000E+01,1.3506E-02,2.8769E-19,0.0000E+00,4.0000E+00,2.0434E-02
310,8.5000E+01,1.5500E+02,-4.7000E+01,-4.1000E+01,1.2437E-02,6.5647E-17,0.0000E+00,4.0000E+00,1.9161E-02
311,8.5000E+01,1.5000E+02,-4.7000E+01,-4.1000E+01,1.2395E-02,6.7149E-18,0.0000E+00,4.0000E+00,1.9301E-02
312,8.5000E+01,1.4500E+02,-4.7000E+01,-4.1000E+01,1.1279E-02,7.7611E-18,0.0000E+00,4.0000E+00,1.7205E-02
313,8.5000E+01,1.4000E+02,-4.7000E+01,-4.1000E+01,1.1428E-02,3.2995E-17,0.0000E+00,4.0000E+00,1.7293E-02
314,8.5000E+01,1.3500E+02,-4.7000E+01,-4.1000E+01,1.1839E-02,9.6389E-18,0.0000E+00,4.0000E+00,1.8021E-02
315,8.5000E+01,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1323E-02,2.5817E-18,0.0000E+00,4.0000E+00,1.6339E-02
316,8.5000E+01,1.2500E+02,-4.7000E+01,-4.1000E+01,1.0682E-02,1.2601E-16,0.0000E+00,4.0000E+00,1.4676E-02
317,8.5000E+01,1.2000E+02,-4.7000E+01,-4.1000E+01,1.0063E-02,1.2482E-16,0.0000E+00,4.0000E+00,1.4417E-02
318,8.5000E+01,1.1500E+02,-4.7000E+01,-4.1000E+01,1.0532E-02,5.3474E-17,0.0000E+00,4.0000E+00,1.5748E-02
319,8.5000E+01,1.1000E+02,-4.7000E+01,-4.1000E+01,1.0599E-02,3.5117E-20,0.0000E+00,4.0000E+00,1.6337E-02
320,8.5000E+01,1.0500E+02,-4.7000E+01,-4.1000E+01,1.0117E-02,3.0124E-22,0.0000E+00,4.0000E+00,1.5835E-02
321,8.5000E+01,1.0000E+02,-4.7000E+01,-4.1000E+01,1.0012E-02,4.6510E-18,0.0000E+00,4.0000E+00,1.5776E-02
322,8.5000E+01,9.5000E+01,-4.7000E+01,-4.1000E+01,1.0461E-02,8.9302E-17,0.0000E+00,4.0000E+00,1.7138E-02
323,8.5000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,1.0971E-02,1.3704E-17,0.0000E+00,4.0000E+00,1.7557E-02
324,8.5000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1959E-02,2.8329E-16,0.0000E+00,4.0000E+00,1.8336E-02
325,8.5000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,1.2459E-02,2.0169E-15,0.0000E+00,4.0000E+00,1.8153E-02
326,8.5000E+01,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2399E-02,9.9344E-18,0.0000E+00,4.0000E+00,1.7582E-02
327,8.5000E+01,7.0000E+01,-4.7000E+01,-4.1000E+01,1.2530E-02,1.8573E-20,0.0000E+00,4.0000E+00,1.7971E-02
328,8.5000E+01,6.5000E+01,-4.7000E+01,-4.1000E+01,1.2635E-02,2.1047E-16,0.0000E+00,4.0000E+00,1.8498E-02
329,8.5000E+01,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2709E-02,2.4340E-16,0.0000E+00,4.0000E+00,1.8795E-02
330,8.5000E+01,5.5000E+01,-4.6999E+01,-4.0995E+01,1.5801E-02,1.9059E-06,0.0000E+00,4.0000E+00,2.3914E-02
331,8.5000E+01,5.0000E+01,-4.7034E+01,-4.1147E+01,1.6522E-02,1.8986E-03,0.0000E+00,4.0000E+00,2.5367E-02
332,8.5000E+01,4.5000E+01,-4.7020E+01,-4.1134E+01,1.7466E-02,1.8367E-03,0.0000E+00,4.0000E+00,2.6313E-02
333,8.5000E+01,4.0000E+01,-4.6999E+01,-4.1187E+01,4.1262E-02,2.6009E-03,0.0000E+00,4.0000E+00,6.0465E-02
334,8.5000E+01,3.5000E+01,-4.7078E+01,-4.1013E+01,6.9658E-02,7.6443E-04,0.0000E+00,4.0000E+00,9.9501E-02
335,8.5000E+01,3.0000E+01,-4.6633E+01,-3.9343E+01,1.0563E-01,3.2448E-01,0.0000E+00,4.0000E+00,1.5043E-01
336,9.0000E+01,3.0000E+01,-4.6978E+01,-4.1016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
337,9.0000E+01,3.5000E+01,-4.7074E+01,-4.0816E+01,7.5250E-02,4.0542E-03,0.0000E+00,4.0000E+00,1.0623E-01
338,9.0000E+01,4.0000E+01,-4.7018E+01,-4.1050E+01,4.7257E-02,1.7260E-04,0.0000E+00,4.0000E+00,6.8606E-02
339,9.0000E+01,4.5000E+01,-4.6963E+01,-4.1163E+01,1.8308E-02,3.1541E-03,0.0000E+00,4.0000E+00,2.7116E-02
340,9.0000E+01,5.0000E+01,-4.6976E+01,-4.1189E+01,1.6037E-02,3.2153E-03,0.0000E+00,4.0000E+00,2.4280E-02
341,9.0000E+01,5.5000E+01,-4.7000E+01,-4.0999E+01,1.5715E-02,1.0123E-07,0.0000E+00,4.0000E+00,2.3795E-02
342,9.0000E+01,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2869E-02,2.1600E-16,0.0000E+00,4.0000E+00,1.8931E-02
343,9.0000E+01,6.5000E+01,-4.7000E+01,-4.1000E+01,1.2548E-02,9.0901E-16,0.0000E+00,4.0000E+00,1.8307E-02
344,9.0000E+01,7.0000E+01,-4.7000E+01,-4.1000E+01,1.2729E-02,3.1177E-16,0.0000E+00,4.0000E+00,1.8229E-02
345,9.0000E+01,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2490E-02,1.7319E-20,0.0000E+00,4.0000E+00,1.7722E-02
346,9.0000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1699E-02,9.9280E-17,0.0000E+00,4.0000E+00,1.7016E-02
347,9.0000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1527E-02,9.3656E-15,0.0000E+00,4.0000E+00,1.7151E-02
348,9.0000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1879E-02,8.2119E-19,0.0000E+00,4.0000E+00,1.8290E-02
349,9.0000E+01,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1521E-02,8.8206E-17,0.0000E+00,4.0000E+00,1.7889E-02
350,9.0000E+01,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1147E-02,1.6706E-17,0.0000E+00,4.0000E+00,1.7071E-02
351,9.0000E+01,1.0500E+02,-4.7000E+01,-4.1000E+01,1.0863E-02,6.8677E-19,0.0000E+00,4.0000E+00,1.6957E-02
352,9.0000E+01,1.1000E+02,-4.7000E+01,-4.1000E+01,1.1073E-02,3.2627E-18,0.0000E+00,4.0000E+00,1.7199E-02
353,9.0000E+01,1.1500E+02,-4.7000E+01,-4.1000E+01,1.0950E-02,2.5836E-16,0.0000E+00,4.0000E+00,1.6689E-02
354,9.0000E+01,1.2000E+02,-4.7000E+01,-4.1000E+01,1.0665E-02,1.0347E-16,0.0000E+00,4.0000E+00,1.5826E-02
355,9.0000E+01,1.2500E+02,-4.7000E+01,-4.1000E+01,1.1109E-02,4.8345E-17,0.0000E+00,4.0000E+00,1.5804E-02
356,9.0000E+01,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1081E-02,2.9414E-18,0.0000E+00,4.0000E+00,1.6416E-02
357,9.0000E+01,1.3500E+02,-4.7000E+01,-4.1000E+01,1.1400E-02,6.3449E-18,0.0000E+00,4.0000E+00,1.7482E-02
358,9.0000E+01,1.4000E+02,-4.7000E+01,-4.1000E+01,1.2449E-02,2.0514E-18,0.0000E+00,4.0000E+00,1.8687E-02
359,9.0000E+01,1.4500E+02,-4.7000E+01,-4.1000E+01,1.2164E-02,1.9670E-19,0.0000E+00,4.0000E+00,1.8345E-02
