SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
350,5.0500E+02,2.5500E+02,-4.7851E-02,-1.6106E-01,6.1101E-03,3.3766E-02,0.0000E+00,4.0000E+00,8.6644E-03,0.0000E+00,0.0000E+00,0.0000E+00
351,5.0500E+02,2.3000E+02,2.9985E-02,1.5764E-01,6.5116E-03,2.9727E-02,0.0000E+00,4.0000E+00,9.0468E-03,0.0000E+00,0.0000E+00,0.0000E+00
352,5.0500E+02,2.0500E+02,1.4308E-02,-1.8013E-01,7.0780E-03,2.6946E-02,0.0000E+00,4.0000E+00,9.6448E-03,0.0000E+00,0.0000E+00,0.0000E+00
353,5.0500E+02,1.8000E+02,1.7635E-02,2.0513E-01,6.3405E-03,1.9497E-02,0.0000E+00,4.0000E+00,9.0657E-03,0.0000E+00,0.0000E+00,0.0000E+00
354,5.0500E+02,1.5500E+02,-1.8111E-02,-1.4680E-01,6.8547E-03,3.9098E-02,0.0000E+00,4.0000E+00,9.6333E-03,0.0000E+00,0.0000E+00,0.0000E+00
355,5.0500E+02,1.3000E+02,-3.3363E-03,1.2489E-01,6.2721E-03,4.3486E-02,0.0000E+00,4.0000E+00,8.5655E-03,0.0000E+00,0.0000E+00,0.0000E+00
356,5.0500E+02,1.0500E+02,2.6488E-02,-9.9588E-02,6.8705E-03,3.8483E-02,0.0000E+00,4.0000E+00,9.9989E-03,0.0000E+00,0.0000E+00,0.0000E+00
357,5.0500E+02,8.0000E+01,3.1985E-02,3.0692E-03,6.8429E-03,3.8129E-02,0.0000E+00,4.0000E+00,9.3490E-03,0.0000E+00,0.0000E+00,0.0000E+00
358,5.0500E+02,5.5000E+01,6.0076E-03,9.1246E-02,6.6333E-03,4.3791E-02,0.0000E+00,4.0000E+00,9.6046E-03,0.0000E+00,0.0000E+00,0.0000E+00
359,5.0500E+02,3.0000E+01,-2.1307E-02,-1.1694E-01,7.3598E-03,4.9882E-02,0.0000E+00,4.0000E+00,1.0160E-02,0.0000E+00,0.0000E+00,0.0000E+00
360,5.3000E+02,3.0000E+01,1.4972E-02,3.8445E-02,6.6840E-03,4.1072E-02,0.0000E+00,4.0000E+00,9.1532E-03,0.0000E+00,0.0000E+00,0.0000E+00
361,5.3000E+02,5.5000E+01,1.8258E-02,-1.3579E-01,6.9695E-03,3.3566E-02,0.0000E+00,4.0000E+00,1.0000E-02,0.0000E+00,0.0000E+00,0.0000E+00
362,5.3000E+02,8.0000E+01,3.4687E-02,1.4489E-01,7.0391E-03,3.7251E-02,0.0000E+00,4.0000E+00,9.6688E-03,0.0000E+00,0.0000E+00,0.0000E+00
363,5.3000E+02,1.0500E+02,-4.1873E-03,-1.8138E-01,6.6411E-03,3.1903E-02,0.0000E+00,4.0000E+00,9.2440E-03,0.0000E+00,0.0000E+00,0.0000E+00
364,5.3000E+02,1.3000E+02,-8.4560E-03,1.9166E-01,6.6559E-03,2.6988E-02,0.0000E+00,4.0000E+00,9.4602E-03,0.0000E+00,0.0000E+00,0.0000E+00
365,5.3000E+02,1.5500E+02,2.4766E-04,-2.1526E-01,6.8264E-03,2.6376E-02,0.0000E+00,4.0000E+00,9.4091E-03,0.0000E+00,0.0000E+00,0.0000E+00
366,5.3000E+02,1.8000E+02,1.5228E-03,2.3660E-01,6.5277E-03,2.4972E-02,0.0000E+00,4.0000E+00,9.3429E-03,0.0000E+00,0.0000E+00,0.0000E+00
367,5.3000E+02,2.0500E+02,-4.0009E-03,-2.4901E-01,6.2875E-03,2.3999E-02,0.0000E+00,4.0000E+00,8.9918E-03,0.0000E+00,0.0000E+00,0.0000E+00
368,5.3000E+02,2.3000E+02,5.4773E-03,1.6242E-01,6.8669E-03,2.6448E-02,0.0000E+00,4.0000E+00,9.8156E-03,0.0000E+00,0.0000E+00,0.0000E+00
369,5.3000E+02,2.5500E+02,-4.6489E-02,-1.7345E-01,6.9378E-03,3.2392E-02,0.0000E+00,4.0000E+00,9.5758E-03,0.0000E+00,0.0000E+00,0.0000E+00
370,5.3000E+02,2.8000E+02,5.1873E-03,2.0983E-01,6.5578E-03,4.0750E-02,0.0000E+00,4.0000E+00,9.2722E-03,0.0000E+00,0.0000E+00,0.0000E+00
371,5.3000E+02,3.0500E+02,-2.2764E-02,-1.0927E-01,7.3269E-03,5.0298E-02,0.0000E+00,4.0000E+00,1.0394E-02,0.0000E+00,0.0000E+00,0.0000E+00
372,5.3000E+02,3.3000E+02,-1.6455E-02,4.5933E-02,6.5839E-03,4.4937E-02,0.0000E+00,4.0000E+00,9.3137E-03,0.0000E+00,0.0000E+00,0.0000E+00
373,5.3000E+02,3.5500E+02,-5.0301E-02,9.4056E-03,6.1998E-03,4.4797E-02,0.0000E+00,4.0000E+00,8.6406E-03,0.0000E+00,0.0000E+00,0.0000E+00
374,5.3000E+02,3.8000E+02,-6.7557E-02,5.1803E-02,6.0830E-03,4.6098E-02,0.0000E+00,4.0000E+00,8.4126E-03,0.0000E+00,0.0000E+00,0.0000E+00
375,5.3000E+02,4.0500E+02,-3.8230E-02,1.2008E-03,6.5472E-03,3.3885E-02,0.0000E+00,4.0000E+00,8.9017E-03,0.0000E+00,0.0000E+00,0.0000E+00
376,5.3000E+02,4.3000E+02,-1.4344E-02,-9.0060E-02,6.6396E-03,4.2505E-02,0.0000E+00,4.0000E+00,9.3446E-03,0.0000E+00,0.0000E+00,0.0000E+00
377,5.3000E+02,4.5500E+02,5.4033E-03,1.2648E-01,6.5148E-03,4.3335E-02,0.0000E+00,4.0000E+00,9.1172E-03,0.0000E+00,0.0000E+00,0.0000E+00
378,5.5500E+02,4.5500E+02,4.3914E-02,-4.2780E-02,6.6737E-03,4.5000E-02,0.0000E+00,4.0000E+00,9.6932E-03,0.0000E+00,0.0000E+00,0.0000E+00
379,5.5500E+02,4.3000E+02,2.0729E-02,1.0012E-01,6.7886E-03,3.4964E-02,0.0000E+00,4.0000E+00,9.6648E-03,0.0000E+00,0.0000E+00,0.0000E+00
380,5.5500E+02,4.0500E+02,-3.7433E-02,-8.5997E-02,7.1565E-03,3.8838E-02,0.0000E+00,4.0000E+00,9.6202E-03,0.0000E+00,0.0000E+00,0.0000E+00
381,5.5500E+02,3.8000E+02,-2.8287E-02,1.4747E-01,6.3797E-03,3.7515E-02,0.0000E+00,4.0000E+00,9.0428E-03,0.0000E+00,0.0000E+00,0.0000E+00
382,5.5500E+02,3.5500E+02,-3.6207E-02,-1.8069E-01,6.2499E-03,3.2718E-02,0.0000E+00,4.0000E+00,8.8674E-03,0.0000E+00,0.0000E+00,0.0000E+00
383,5.5500E+02,3.3000E+02,-2.5777E-02,1.6192E-01,5.9782E-03,3.4829E-02,0.0000E+00,4.0000E+00,8.5743E-03,0.0000E+00,0.0000E+00,0.0000E+00
384,5.5500E+02,3.0500E+02,-1.4463E-02,-1.7251E-01,6.5492E-03,3.6160E-02,0.0000E+00,4.0000E+00,9.3452E-03,0.0000E+00,0.0000E+00,0.0000E+00
385,5.5500E+02,2.8000E+02,-5.2186E-04,1.6811E-01,6.6787E-03,3.7192E-02,0.0000E+00,4.0000E+00,9.4172E-03,0.0000E+00,0.0000E+00,0.0000E+00
386,5.5500E+02,2.5500E+02,-2.4087E-02,-1.9548E-01,6.6069E-03,2.7790E-02,0.0000E+00,4.0000E+00,9.4296E-03,0.0000E+00,0.0000E+00,0.0000E+00
387,5.5500E+02,2.3000E+02,9.6387E-03,2.4714E-01,6.9491E-03,3.5991E-02,0.0000E+00,4.0000E+00,9.5966E-03,0.0000E+00,0.0000E+00,0.0000E+00
388,5.5500E+02,2.0500E+02,-1.3400E-02,-2.4727E-01,6.5657E-03,2.4563E-02,0.0000E+00,4.0000E+00,9.5338E-03,0.0000E+00,0.0000E+00,0.0000E+00
389,5.5500E+02,1.8000E+02,-4.5352E-02,2.4740E-01,6.6773E-03,2.5358E-02,0.0000E+00,4.0000E+00,9.4645E-03,0.0000E+00,0.0000E+00,0.0000E+00
390,5.5500E+02,1.5500E+02,-1.9080E-02,-2.0143E-01,6.9467E-03,2.1527E-02,0.0000E+00,4.0000E+00,9.7210E-03,0.0000E+00,0.0000E+00,0.0000E+00
391,5.5500E+02,1.3000E+02,-1.1377E-02,1.7571E-01,6.9033E-03,2.5241E-02,0.0000E+00,4.0000E+00,9.6558E-03,0.0000E+00,0.0000E+00,0.0000E+00
392,5.5500E+02,1.0500E+02,-1.1920E-02,-1.6996E-01,7.1493E-03,2.3139E-02,0.0000E+00,4.0000E+00,9.9265E-03,0.0000E+00,0.0000E+00,0.0000E+00
393,5.5500E+02,8.0000E+01,-1.7247E-02,2.2298E-01,6.8119E-03,2.2386E-02,0.0000E+00,4.0000E+00,9.1230E-03,0.0000E+00,0.0000E+00,0.0000E+00
394,5.5500E+02,5.5000E+01,-1.7317E-03,-2.0392E-01,6.7740E-03,2.0654E-02,0.0000E+00,4.0000E+00,9.4601E-03,0.0000E+00,0.0000E+00,0.0000E+00
395,5.5500E+02,3.0000E+01,-2.5650E-02,2.3263E-01,6.4524E-03,1.9175E-02,0.0000E+00,4.0000E+00,9.5007E-03,0.0000E+00,0.0000E+00,0.0000E+00
396,5.8000E+02,3.0000E+01,1.8571E-03,1.0999E-01,5.8653E-03,4.0510E-02,0.0000E+00,4.0000E+00,8.3072E-03,0.0000E+00,0.0000E+00,0.0000E+00
397,5.8000E+02,5.5000E+01,5.6216E-03,-2.0419E-01,6.6937E-03,3.4136E-02,0.0000E+00,4.0000E+00,9.1342E-03,0.0000E+00,0.0000E+00,0.0000E+00
398,5.8000E+02,8.0000E+01,-3.8708E-03,1.2282E-01,6.3932E-03,3.2038E-02,0.0000E+00,4.0000E+00,8.9405E-03,0.0000E+00,0.0000E+00,0.0000E+00
399,5.8000E+02,1.0500E+02,2.7370E-02,-1.5505E-01,6.8774E-03,3.4759E-02,0.0000E+00,4.0000E+00,9.7089E-03,0.0000E+00,0.0000E+00,0.0000E+00
400,5.8000E+02,1.3000E+02,5.4372E-03,1.1625E-01,6.9609E-03,2.7763E-02,0.0000E+00,4.0000E+00,9.9262E-03,0.0000E+00,0.0000E+00,0.0000E+00
401,5.8000E+02,1.5500E+02,-1.0582E-02,-2.5712E-01,6.9015E-03,2.0331E-02,0.0000E+00,4.0000E+00,9.9768E-03,0.0000E+00,0.0000E+00,0.0000E+00
402,5.8000E+02,1.8000E+02,-4.2995E-02,2.0605E-01,7.0645E-03,2.9051E-02,0.0000E+00,4.0000E+00,1.0168E-02,0.0000E+00,0.0000E+00,0.0000E+00
403,5.8000E+02,2.0500E+02,-1.7380E-02,-2.3213E-01,7.1453E-03,3.0044E-02,0.0000E+00,4.0000E+00,1.0897E-02,0.0000E+00,0.0000E+00,0.0000E+00
404,5.8000E+02,2.3000E+02,-4.6259E-02,2.3140E-01,6.5513E-03,2.6910E-02,0.0000E+00,4.0000E+00,8.7512E-03,0.0000E+00,0.0000E+00,0.0000E+00
405,5.8000E+02,2.5500E+02,-3.7438E-02,-1.4924E-01,6.8019E-03,2.8739E-02,0.0000E+00,4.0000E+00,9.5407E-03,0.0000E+00,0.0000E+00,0.0000E+00
406,5.8000E+02,2.8000E+02,2.6733E-02,1.8986E-01,5.9940E-03,3.0283E-02,0.0000E+00,4.0000E+00,8.3518E-03,0.0000E+00,0.0000E+00,0.0000E+00
407,5.8000E+02,3.0500E+02,-2.5984E-02,-1.7796E-01,5.9847E-03,2.6316E-02,0.0000E+00,4.0000E+00,8.5166E-03,0.0000E+00,0.0000E+00,0.0000E+00
408,5.8000E+02,3.3000E+02,2.3182E-02,2.3718E-01,6.0573E-03,2.0340E-02,0.0000E+00,4.0000E+00,8.6448E-03,0.0000E+00,0.0000E+00,0.0000E+00
409,5.8000E+02,3.5500E+02,-6.5536E-03,-2.0140E-01,6.8579E-03,3.2121E-02,0.0000E+00,4.0000E+00,9.7345E-03,0.0000E+00,0.0000E+00,0.0000E+00
410,5.8000E+02,3.8000E+02,-2.3566E-02,1.9206E-01,6.4175E-03,2.5341E-02,0.0000E+00,4.0000E+00,9.2546E-03,0.0000E+00,0.0000E+00,0.0000E+00
411,5.8000E+02,4.0500E+02,1.4210E-02,-2.1626E-01,6.8206E-03,2.5882E-02,0.0000E+00,4.0000E+00,9.9006E-03,0.0000E+00,0.0000E+00,0.0000E+00
412,5.8000E+02,4.3000E+02,1.5498E-02,2.1952E-01,6.3982E-03,2.1069E-02,0.0000E+00,4.0000E+00,9.1129E-03,0.0000E+00,0.0000E+00,0.0000E+00
413,5.8000E+02,4.5500E+02,-2.6884E-02,-1.9189E-01,6.2336E-03,2.4433E-02,0.0000E+00,4.0000E+00,8.6938E-03,0.0000E+00,0.0000E+00,0.0000E+00
414,6.0500E+02,4.5500E+02,1.2502E-03,-2.0779E-01,7.1682E-03,3.1903E-02,0.0000E+00,4.0000E+00,1.0484E-02,0.0000E+00,0.0000E+00,0.0000E+00
415,6.0500E+02,4.3000E+02,-2.2765E-02,2.0451E-01,7.1849E-03,1.7359E-02,0.0000E+00,4.0000E+00,1.0329E-02,0.0000E+00,0.0000E+00,0.0000E+00
416,6.0500E+02,4.0500E+02,7.1085E-03,-1.9139E-01,7.4357E-03,2.0765E-02,0.0000E+00,4.0000E+00,1.1128E-02,0.0000E+00,0.0000E+00,0.0000E+00
417,6.0500E+02,3.8000E+02,9.3685E-04,2.8011E-01,6.2963E-03,2.0754E-02,0.0000E+00,4.0000E+00,8.8528E-03,0.0000E+00,0.0000E+00,0.0000E+00
418,6.0500E+02,3.5500E+02,2.4935E-02,-2.8653E-01,6.7852E-03,1.6077E-02,0.0000E+00,4.0000E+00,9.9038E-03,0.0000E+00,0.0000E+00,0.0000E+00
419,6.0500E+02,3.3000E+02,5.3159E-03,2.5958E-01,6.7137E-03,2.0663E-02,0.0000E+00,4.0000E+00,9.6946E-03,0.0000E+00,0.0000E+00,0.0000E+00
420,6.0500E+02,3.0500E+02,-9.5081E-03,-2.5582E-01,6.8255E-03,2.5624E-02,0.0000E+00,4.0000E+00,9.8547E-03,0.0000E+00,0.0000E+00,0.0000E+00
421,6.0500E+02,2.8000E+02,7.2372E-03,2.4913E-01,6.8687E-03,3.2049E-02,0.0000E+00,4.0000E+00,9.7160E-03,0.0000E+00,0.0000E+00,0.0000E+00
422,6.0500E+02,2.5500E+02,-8.2928E-03,-2.4393E-01,6.8552E-03,2.8414E-02,0.0000E+00,4.0000E+00,9.3369E-03,0.0000E+00,0.0000E+00,0.0000E+00
423,6.0500E+02,2.3000E+02,-1.2079E-02,1.7617E-01,6.4812E-03,3.1213E-02,0.0000E+00,4.0000E+00,9.1099E-03,0.0000E+00,0.0000E+00,0.0000E+00
424,6.0500E+02,2.0500E+02,-7.1810E-03,-1.4678E-01,6.5775E-03,3.2983E-02,0.0000E+00,4.0000E+00,9.5592E-03,0.0000E+00,0.0000E+00,0.0000E+00
425,6.0500E+02,1.8000E+02,-2.3529E-02,1.1072E-01,6.5793E-03,3.5319E-02,0.0000E+00,4.0000E+00,9.2431E-03,0.0000E+00,0.0000E+00,0.0000E+00
426,6.0500E+02,1.5500E+02,-5.2378E-03,-9.0668E-02,6.6086E-03,4.5274E-02,0.0000E+00,4.0000E+00,9.4045E-03,0.0000E+00,0.0000E+00,0.0000E+00
427,6.0500E+02,1.3000E+02,6.6818E-02,2.1873E-03,6.6347E-03,3.9807E-02,0.0000E+00,4.0000E+00,9.3226E-03,0.0000E+00,0.0000E+00,0.0000E+00
428,6.0500E+02,1.0500E+02,6.1546E-02,-6.6023E-04,7.2095E-03,4.6251E-02,0.0000E+00,4.0000E+00,1.0080E-02,0.0000E+00,0.0000E+00,0.0000E+00
429,6.0500E+02,8.0000E+01,-3.9192E-03,-1.0200E-02,6.8059E-03,4.8679E-02,0.0000E+00,4.0000E+00,9.3465E-03,0.0000E+00,0.0000E+00,0.0000E+00
430,6.0500E+02,5.5000E+01,-2.9503E-02,4.8428E-02,7.7418E-03,5.5318E-02,0.0000E+00,4.0000E+00,1.0646E-02,0.0000E+00,0.0000E+00,0.0000E+00
431,6.0500E+02,3.0000E+01,-5.2519E-02,-3.9469E-02,6.4477E-03,4.8509E-02,0.0000E+00,4.0000E+00,9.1311E-03,0.0000E+00,0.0000E+00,0.0000E+00
432,6.3000E+02,3.0000E+01,-1.3683E-02,-2.2577E-01,6.7644E-03,2.7892E-02,0.0000E+00,4.0000E+00,9.3299E-03,0.0000E+00,0.0000E+00,0.0000E+00
433,6.3000E+02,5.5000E+01,-3.7025E-02,2.3760E-01,6.9222E-03,2.9304E-02,0.0000E+00,4.0000E+00,9.9743E-03,0.0000E+00,0.0000E+00,0.0000E+00
434,6.3000E+02,8.0000E+01,6.6638E-03,-1.8684E-01,6.9366E-03,4.1066E-02,0.0000E+00,4.0000E+00,9.7144E-03,0.0000E+00,0.0000E+00,0.0000E+00
435,6.3000E+02,1.0500E+02,4.2960E-02,1.1346E-01,6.5229E-03,3.5803E-02,0.0000E+00,4.0000E+00,9.3380E-03,0.0000E+00,0.0000E+00,0.0000E+00
436,6.3000E+02,1.3000E+02,6.1938E-02,-8.0126E-02,6.7651E-03,4.7406E-02,0.0000E+00,4.0000E+00,9.8599E-03,0.0000E+00,0.0000E+00,0.0000E+00
437,6.3000E+02,1.5500E+02,-1.0247E-02,1.2240E-03,6.2845E-03,4.5229E-02,0.0000E+00,4.0000E+00,8.9602E-03,0.0000E+00,0.0000E+00,0.0000E+00
438,6.3000E+02,1.8000E+02,3.8783E-02,9.8884E-02,7.2234E-03,4.2373E-02,0.0000E+00,4.0000E+00,1.0231E-02,0.0000E+00,0.0000E+00,0.0000E+00
439,6.3000E+02,2.0500E+02,4.1258E-02,-1.0615E-01,6.5883E-03,3.4877E-02,0.0000E+00,4.0000E+00,9.2835E-03,0.0000E+00,0.0000E+00,0.0000E+00
440,6.3000E+02,2.3000E+02,2.7537E-02,1.8572E-01,5.8494E-03,2.9494E-02,0.0000E+00,4.0000E+00,8.1858E-03,0.0000E+00,0.0000E+00,0.0000E+00
441,6.3000E+02,2.5500E+02,-7.9438E-03,-2.5298E-01,6.4005E-03,2.6080E-02,0.0000E+00,4.0000E+00,8.7727E-03,0.0000E+00,0.0000E+00,0.0000E+00
442,6.3000E+02,2.8000E+02,1.2717E-02,2.7228E-01,6.9601E-03,1.8424E-02,0.0000E+00,4.0000E+00,1.0083E-02,0.0000E+00,0.0000E+00,0.0000E+00
443,6.3000E+02,3.0500E+02,-6.5328E-03,-2.9071E-01,6.6804E-03,1.7064E-02,0.0000E+00,4.0000E+00,9.7545E-03,0.0000E+00,0.0000E+00,0.0000E+00
444,6.3000E+02,3.3000E+02,-1.2471E-02,2.8490E-01,7.7278E-03,1.9298E-02,0.0000E+00,4.0000E+00,1.1022E-02,0.0000E+00,0.0000E+00,0.0000E+00
445,6.3000E+02,3.5500E+02,1.7097E-02,-2.6652E-01,6.9083E-03,1.7258E-02,0.0000E+00,4.0000E+00,9.2703E-03,0.0000E+00,0.0000E+00,0.0000E+00
446,6.3000E+02,3.8000E+02,1.5000E-02,2.5472E-01,6.3807E-03,3.6812E-02,0.0000E+00,4.0000E+00,8.9838E-03,0.0000E+00,0.0000E+00,0.0000E+00
447,6.3000E+02,4.0500E+02,1.1398E-02,-2.1396E-01,7.0593E-03,3.4614E-02,0.0000E+00,4.0000E+00,1.0036E-02,0.0000E+00,0.0000E+00,0.0000E+00
448,6.3000E+02,4.3000E+02,1.2492E-03,1.2496E-01,7.3216E-03,4.9166E-02,0.0000E+00,4.0000E+00,1.0212E-02,0.0000E+00,0.0000E+00,0.0000E+00
449,6.3000E+02,4.5500E+02,3.5834E-03,1.9380E-03,6.8091E-03,4.7271E-02,0.0000E+00,4.0000E+00,9.1463E-03,0.0000E+00,0.0000E+00,0.0000E+00
450,6.5500E+02,4.5500E+02,-7.5188E-02,1.5648E-01,6.2799E-03,3.1466E-02,0.0000E+00,4.0000E+00,8.9392E-03,0.0000E+00,0.0000E+00,0.0000E+00
451,6.5500E+02,4.3000E+02,-5.9949E-02,-2.8032E-02,6.3927E-03,4.2145E-02,0.0000E+00,4.0000E+00,9.2661E-03,0.0000E+00,0.0000E+00,0.0000E+00
452,6.5500E+02,4.0500E+02,4.6801E-02,-1.4371E-03,6.3158E-03,4.5310E-02,0.0000E+00,4.0000E+00,8.9387E-03,0.0000E+00,0.0000E+00,0.0000E+00
453,6.5500E+02,3.8000E+02,1.9115E-03,1.1072E-01,6.4159E-03,4.7295E-02,0.0000E+00,4.0000E+00,8.8385E-03,0.0000E+00,0.0000E+00,0.0000E+00
454,6.5500E+02,3.5500E+02,-9.0113E-03,-2.1165E-01,6.6847E-03,3.9528E-02,0.0000E+00,4.0000E+00,9.1131E-03,0.0000E+00,0.0000E+00,0.0000E+00
455,6.5500E+02,3.3000E+02,-2.3099E-02,2.8039E-01,6.7814E-03,1.4710E-02,0.0000E+00,4.0000E+00,9.5893E-03,0.0000E+00,0.0000E+00,0.0000E+00
456,6.5500E+02,3.0500E+02,6.8630E-05,-2.8972E-01,6.7358E-03,1.3988E-02,0.0000E+00,4.0000E+00,9.5398E-03,0.0000E+00,0.0000E+00,0.0000E+00
457,6.5500E+02,2.8000E+02,-1.0779E-02,2.5973E-01,7.2751E-03,1.6044E-02,0.0000E+00,4.0000E+00,1.0722E-02,0.0000E+00,0.0000E+00,0.0000E+00
458,6.5500E+02,2.5500E+02,-1.7118E-02,-2.7362E-01,6.5734E-03,1.8400E-02,0.0000E+00,4.0000E+00,9.5449E-03,0.0000E+00,0.0000E+00,0.0000E+00
459,6.5500E+02,2.3000E+02,-2.3581E-02,1.6483E-01,5.8422E-03,3.0503E-02,0.0000E+00,4.0000E+00,8.3346E-03,0.0000E+00,0.0000E+00,0.0000E+00
460,6.5500E+02,2.0500E+02,1.8993E-02,-8.6694E-02,6.7118E-03,3.9037E-02,0.0000E+00,4.0000E+00,9.5089E-03,0.0000E+00,0.0000E+00,0.0000E+00
461,6.5500E+02,1.8000E+02,-3.6920E-03,-1.9063E-03,6.5407E-03,4.2288E-02,0.0000E+00,4.0000E+00,9.1642E-03,0.0000E+00,0.0000E+00,0.0000E+00
462,6.5500E+02,1.5500E+02,1.1550E-02,7.3781E-02,7.0083E-03,4.0690E-02,0.0000E+00,4.0000E+00,9.7819E-03,0.0000E+00,0.0000E+00,0.0000E+00
463,6.5500E+02,1.3000E+02,-7.4294E-03,-1.4450E-01,6.6454E-03,3.3116E-02,0.0000E+00,4.0000E+00,9.4163E-03,0.0000E+00,0.0000E+00,0.0000E+00
464,6.5500E+02,1.0500E+02,1.2276E-02,2.3884E-01,6.9430E-03,2.4791E-02,0.0000E+00,4.0000E+00,1.0064E-02,0.0000E+00,0.0000E+00,0.0000E+00
465,6.5500E+02,8.0000E+01,1.0721E-02,-2.9727E-01,7.0270E-03,1.5237E-02,0.0000E+00,4.0000E+00,9.9796E-03,0.0000E+00,0.0000E+00,0.0000E+00
466,6.5500E+02,5.5000E+01,6.8176E-03,3.1447E-01,6.8288E-03,1.4304E-02,0.0000E+00,4.0000E+00,9.8378E-03,0.0000E+00,0.0000E+00,0.0000E+00
467,6.5500E+02,3.0000E+01,-2.2384E-02,-2.5722E-01,6.8163E-03,2.6284E-02,0.0000E+00,4.0000E+00,9.2320E-03,0.0000E+00,0.0000E+00,0.0000E+00
468,6.8000E+02,3.0000E+01,-1.8036E-02,-1.4414E-01,6.5180E-03,4.3365E-02,0.0000E+00,4.0000E+00,9.4190E-03,0.0000E+00,0.0000E+00,0.0000E+00
469,6.8000E+02,5.5000E+01,3.4412E-02,2.2970E-01,6.4199E-03,2.8254E-02,0.0000E+00,4.0000E+00,8.9922E-03,0.0000E+00,0.0000E+00,0.0000E+00
470,6.8000E+02,8.0000E+01,-1.9305E-02,-3.0502E-01,6.8323E-03,1.5647E-02,0.0000E+00,4.0000E+00,1.0132E-02,0.0000E+00,0.0000E+00,0.0000E+00
471,6.8000E+02,1.0500E+02,-6.2432E-03,2.8656E-01,7.1363E-03,1.5782E-02,0.0000E+00,4.0000E+00,1.0545E-02,0.0000E+00,0.0000E+00,0.0000E+00
472,6.8000E+02,1.3000E+02,1.5323E-03,-2.4015E-01,6.2133E-03,2.4332E-02,0.0000E+00,4.0000E+00,8.8900E-03,0.0000E+00,0.0000E+00,0.0000E+00
473,6.8000E+02,1.5500E+02,-6.5737E-03,1.8893E-01,6.5134E-03,2.8542E-02,0.0000E+00,4.0000E+00,9.0667E-03,0.0000E+00,0.0000E+00,0.0000E+00
474,6.8000E+02,1.8000E+02,-2.8980E-03,-3.3742E-02,6.4857E-03,3.5843E-02,0.0000E+00,4.0000E+00,9.3964E-03,0.0000E+00,0.0000E+00,0.0000E+00
475,6.8000E+02,2.0500E+02,-1.6371E-02,-1.6987E-02,6.5395E-03,3.6443E-02,0.0000E+00,4.0000E+00,9.3364E-03,0.0000E+00,0.0000E+00,0.0000E+00
476,6.8000E+02,2.3000E+02,-1.3709E-02,1.8535E-01,6.7414E-03,3.8273E-02,0.0000E+00,4.0000E+00,9.2227E-03,0.0000E+00,0.0000E+00,0.0000E+00
477,6.8000E+02,2.5500E+02,-3.2807E-03,-1.9861E-01,7.3264E-03,2.3937E-02,0.0000E+00,4.0000E+00,1.0621E-02,0.0000E+00,0.0000E+00,0.0000E+00
478,6.8000E+02,2.8000E+02,-1.5530E-02,2.9779E-01,6.9833E-03,1.6581E-02,0.0000E+00,4.0000E+00,9.8136E-03,0.0000E+00,0.0000E+00,0.0000E+00
479,6.8000E+02,3.0500E+02,-2.1778E-03,-2.8780E-01,7.3384E-03,1.2158E-02,0.0000E+00,4.0000E+00,1.0120E-02,0.0000E+00,0.0000E+00,0.0000E+00
480,6.8000E+02,3.3000E+02,-5.0855E-03,1.9715E-01,6.4486E-03,2.7926E-02,0.0000E+00,4.0000E+00,9.1235E-03,0.0000E+00,0.0000E+00,0.0000E+00
481,6.8000E+02,3.5500E+02,-2.4585E-02,-1.5308E-01,6.1057E-03,3.7137E-02,0.0000E+00,4.0000E+00,8.6486E-03,0.0000E+00,0.0000E+00,0.0000E+00
482,6.8000E+02,3.8000E+02,-3.5724E-02,-5.1701E-02,5.8932E-03,5.0724E-02,0.0000E+00,4.0000E+00,8.5481E-03,0.0000E+00,0.0000E+00,0.0000E+00
483,6.8000E+02,4.0500E+02,9.9186E-03,1.1160E-01,6.7645E-03,4.5018E-02,0.0000E+00,4.0000E+00,9.5792E-03,0.0000E+00,0.0000E+00,0.0000E+00
484,6.8000E+02,4.3000E+02,-2.9227E-02,-2.0274E-01,6.7957E-03,2.5190E-02,0.0000E+00,4.0000E+00,9.8121E-03,0.0000E+00,0.0000E+00,0.0000E+00
485,6.8000E+02,4.5500E+02,-1.5796E-02,2.4805E-01,6.5241E-03,2.1135E-02,0.0000E+00,4.0000E+00,9.2879E-03,0.0000E+00,0.0000E+00,0.0000E+00
486,7.0500E+02,4.5500E+02,5.0217E-03,2.6070E-01,6.8623E-03,1.8554E-02,0.0000E+00,4.0000E+00,9.5854E-03,0.0000E+00,0.0000E+00,0.0000E+00
487,7.0500E+02,4.3000E+02,5.5986E-03,-2.8580E-01,6.7331E-03,1.5909E-02,0.0000E+00,4.0000E+00,9.4078E-03,0.0000E+00,0.0000E+00,0.0000E+00
488,7.0500E+02,4.0500E+02,-2.1673E-02,2.1775E-01,6.5043E-03,2.2810E-02,0.0000E+00,4.0000E+00,8.9688E-03,0.0000E+00,0.0000E+00,0.0000E+00
489,7.0500E+02,3.8000E+02,-1.3072E-02,-1.3190E-01,6.7239E-03,4.3866E-02,0.0000E+00,4.0000E+00,9.5214E-03,0.0000E+00,0.0000E+00,0.0000E+00
