***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ../stereo_list/images/img_0000_0.tif 
*** Deformed image: ../stereo_list/images/img_0003_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,4.4600E+02,7.6463E+00,2.6755E+00,1.8605E-02,8.5610E-03,1.4774E-06,1.1197E-06,1.1846E-07,2.7216E-03,0.0000E+00
8.6600E+02,4.8100E+02,7.6025E+00,1.6738E+00,8.1719E-03,5.3518E-03,1.5093E-06,-6.3744E-08,2.2660E-07,3.4684E-03,0.0000E+00
8.6600E+02,5.1600E+02,7.6290E+00,6.4399E-01,1.6373E-02,8.8342E-03,1.6573E-06,-1.2315E-06,-6.8313E-07,2.9858E-03,0.0000E+00
9.0100E+02,5.1600E+02,5.7373E+00,4.3571E-01,1.5993E-02,1.3446E-02,4.9067E-07,-1.8302E-06,-1.1482E-06,3.1132E-03,0.0000E+00
9.0100E+02,4.8100E+02,5.7001E+00,1.4762E+00,1.6251E-02,8.9715E-03,6.3072E-07,9.8888E-07,-5.3956E-07,3.2137E-03,0.0000E+00
9.0100E+02,4.4600E+02,5.7369E+00,2.5373E+00,1.1864E-02,1.1146E-02,1.1799E-06,3.9411E-07,-5.4975E-08,3.1465E-03,0.0000E+00
9.0100E+02,4.1100E+02,5.8097E+00,3.5954E+00,1.3883E-02,9.6554E-03,1.7237E-06,-3.0211E-07,1.6570E-07,3.1704E-03,0.0000E+00
9.0100E+02,3.7600E+02,5.8445E+00,4.6660E+00,1.3080E-02,7.0164E-03,1.0968E-06,4.4311E-07,-1.6493E-07,3.1791E-03,0.0000E+00
9.0100E+02,3.4100E+02,5.9051E+00,5.7247E+00,1.2117E-02,1.3132E-02,1.0595E-06,-8.0117E-07,6.0984E-07,3.6494E-03,0.0000E+00
9.0100E+02,3.0600E+02,6.0239E+00,6.7897E+00,1.9922E-02,5.4626E-03,7.1751E-07,3.1719E-07,-1.1467E-06,3.1116E-03,0.0000E+00
9.3600E+02,3.0600E+02,4.0273E+00,6.8915E+00,1.3141E-02,8.5996E-03,2.5393E-06,-2.8751E-07,-3.4528E-07,3.7350E-03,0.0000E+00
9.3600E+02,3.4100E+02,3.9300E+00,5.7650E+00,1.9417E-02,1.9946E-02,2.5930E-06,7.2241E-08,5.6052E-07,3.3022E-03,0.0000E+00
9.3600E+02,3.7600E+02,3.8482E+00,4.6363E+00,1.5748E-02,9.6068E-03,2.1096E-06,-1.0928E-07,7.8533E-08,3.1551E-03,0.0000E+00
9.3600E+02,4.1100E+02,3.8005E+00,3.5251E+00,1.0948E-02,9.4574E-03,1.5124E-06,3.6157E-07,-3.0941E-07,3.3246E-03,0.0000E+00
9.3600E+02,4.4600E+02,3.7600E+00,2.4087E+00,2.0273E-02,3.9169E-03,1.9121E-06,4.0658E-07,2.6908E-07,3.3786E-03,0.0000E+00
9.3600E+02,4.8100E+02,3.7155E+00,1.3048E+00,1.9151E-02,1.0830E-02,1.9847E-06,-8.4114E-08,-3.7488E-07,3.2199E-03,0.0000E+00
9.3600E+02,5.1600E+02,3.7375E+00,2.0271E-01,1.4136E-02,6.7953E-03,1.4128E-06,-7.5494E-07,-2.7401E-08,3.6092E-03,0.0000E+00
9.7100E+02,5.1600E+02,1.6489E+00,-3.6426E-02,1.8252E-02,1.3514E-02,3.3384E-06,9.2524E-07,-1.1173E-06,3.6765E-03,0.0000E+00
9.7100E+02,4.8100E+02,1.6331E+00,1.1189E+00,1.4897E-02,5.0020E-03,3.3065E-06,-1.7971E-07,-1.2699E-07,3.1475E-03,0.0000E+00
9.7100E+02,4.4600E+02,1.6526E+00,2.2846E+00,2.1151E-02,1.0287E-02,2.8009E-06,7.3027E-07,5.8450E-07,3.5682E-03,0.0000E+00
9.7100E+02,4.1100E+02,1.6856E+00,3.4650E+00,1.7161E-02,4.1319E-03,1.8013E-06,3.7793E-07,-6.4809E-08,3.3378E-03,0.0000E+00
9.7100E+02,3.7600E+02,1.7356E+00,4.6286E+00,1.3032E-02,1.7371E-02,1.8497E-06,5.7956E-07,2.0541E-07,3.0355E-03,0.0000E+00
9.7100E+02,3.4100E+02,1.8336E+00,5.7979E+00,1.3607E-02,7.6477E-03,1.7603E-06,1.5631E-06,6.7523E-08,3.1263E-03,0.0000E+00
9.7100E+02,3.0600E+02,1.9350E+00,6.9649E+00,1.9292E-02,9.2533E-03,1.9794E-06,-1.9431E-07,3.7267E-07,3.3397E-03,0.0000E+00
1.0060E+03,3.0600E+02,-2.5210E-01,7.0373E+00,1.7397E-02,7.7935E-03,1.7185E-06,7.5115E-07,7.5581E-07,3.8258E-03,0.0000E+00
1.0060E+03,3.4100E+02,-3.6861E-01,5.8283E+00,1.4645E-02,8.3937E-03,1.8796E-06,1.7064E-06,1.2528E-06,3.4574E-03,0.0000E+00
1.0060E+03,3.7600E+02,-4.5802E-01,4.6049E+00,2.0923E-02,-2.8811E-04,1.2149E-06,1.3534E-06,2.1529E-07,3.5164E-03,0.0000E+00
1.0060E+03,4.1100E+02,-5.0138E-01,3.3777E+00,2.0925E-02,9.3304E-03,2.3402E-06,1.1826E-06,8.8492E-07,2.9669E-03,0.0000E+00
1.0060E+03,4.4600E+02,-5.5821E-01,2.1577E+00,1.5459E-02,9.3553E-03,1.9824E-06,7.8913E-07,1.3483E-06,3.5319E-03,0.0000E+00
1.0060E+03,4.8100E+02,-5.6202E-01,9.4444E-01,1.6344E-02,9.2818E-03,2.6127E-06,-3.8450E-07,7.2254E-07,3.1743E-03,0.0000E+00
1.0060E+03,5.1600E+02,-5.4609E-01,-2.7664E-01,1.1367E-02,7.5069E-03,2.5970E-06,5.1658E-07,-3.1767E-07,3.4616E-03,0.0000E+00
1.0410E+03,5.1600E+02,-2.8248E+00,-4.9796E-01,2.1475E-02,1.2575E-02,6.0762E-07,4.4194E-07,-2.0929E-06,3.1870E-03,0.0000E+00
1.0410E+03,4.8100E+02,-2.8421E+00,7.5928E-01,1.5912E-02,7.3538E-03,1.7523E-06,-6.9809E-07,5.1529E-08,3.2510E-03,0.0000E+00
1.0410E+03,4.4600E+02,-2.8423E+00,2.0440E+00,1.4443E-02,9.8281E-03,1.5577E-06,2.2394E-07,1.0350E-06,4.1216E-03,0.0000E+00
1.0410E+03,4.1100E+02,-2.8005E+00,3.2939E+00,2.4365E-02,1.7177E-02,5.0327E-07,1.5557E-06,8.6565E-07,3.9391E-03,0.0000E+00
1.0410E+03,3.7600E+02,-2.7395E+00,4.5748E+00,1.8683E-02,1.0399E-02,4.3351E-07,1.8118E-06,3.3847E-07,3.1736E-03,0.0000E+00
1.0410E+03,3.4100E+02,-2.6756E+00,5.8527E+00,1.7399E-02,8.5378E-03,2.0743E-06,1.7631E-06,1.7653E-06,3.4097E-03,0.0000E+00
1.0410E+03,3.0600E+02,-2.5495E+00,7.1037E+00,1.8028E-02,7.3180E-03,5.3722E-07,1.9775E-06,2.1477E-06,3.8775E-03,0.0000E+00
1.0760E+03,3.0600E+02,-4.9238E+00,7.1874E+00,1.6551E-02,1.1223E-02,-1.1095E-06,2.1537E-06,2.0550E-06,3.6164E-03,0.0000E+00
1.0760E+03,3.4100E+02,-5.0444E+00,5.8683E+00,1.2563E-02,1.0634E-02,1.2891E-06,3.0463E-06,5.6842E-07,3.9322E-03,0.0000E+00
1.0760E+03,3.7600E+02,-5.1265E+00,4.5559E+00,1.5007E-02,1.0511E-02,-1.2883E-06,1.6126E-06,2.8810E-07,3.5369E-03,0.0000E+00
1.0760E+03,4.1100E+02,-5.1788E+00,3.2333E+00,1.5934E-02,1.1809E-02,1.7978E-06,1.2750E-06,4.4878E-07,3.4253E-03,0.0000E+00
1.0760E+03,4.4600E+02,-5.2390E+00,1.8931E+00,2.4003E-02,1.0943E-02,1.0729E-06,-2.0276E-08,1.1648E-06,3.0719E-03,0.0000E+00
1.0760E+03,4.8100E+02,-5.2620E+00,5.8277E-01,1.0227E-02,6.1942E-03,6.4908E-07,-2.4410E-06,-8.2946E-07,3.5888E-03,0.0000E+00
1.0760E+03,5.1600E+02,-5.2132E+00,-7.2161E-01,2.2054E-02,4.4221E-03,1.6330E-06,2.1277E-06,-5.9685E-07,3.3072E-03,0.0000E+00
