***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ../stereo_list/images/img_0000_0.tif 
*** Deformed image: ../stereo_list/images/img_0005_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,4.4600E+02,7.6463E+00,2.6755E+00,1.9734E-02,1.3784E-02,3.8548E-07,3.1978E-07,-3.3549E-07,2.8626E-03,0.0000E+00
8.6600E+02,4.8100E+02,7.6025E+00,1.6738E+00,1.0836E-02,1.8012E-02,9.8393E-07,-3.0728E-07,-5.9082E-07,3.3274E-03,0.0000E+00
8.6600E+02,5.1600E+02,7.6290E+00,6.4399E-01,1.6925E-02,2.0654E-02,1.7012E-06,-3.2752E-07,-1.9434E-06,3.1912E-03,0.0000E+00
9.0100E+02,5.1600E+02,5.7373E+00,4.3571E-01,1.8249E-02,1.8329E-02,-7.9973E-07,-9.9744E-07,-2.3615E-06,3.0200E-03,0.0000E+00
9.0100E+02,4.8100E+02,5.7001E+00,1.4762E+00,2.0402E-02,1.4756E-02,-1.4120E-06,3.3889E-07,-4.1195E-07,3.1737E-03,0.0000E+00
9.0100E+02,4.4600E+02,5.7369E+00,2.5373E+00,1.6597E-02,1.9635E-02,-1.7875E-06,-1.6919E-07,1.1545E-07,3.1835E-03,0.0000E+00
9.0100E+02,4.1100E+02,5.8097E+00,3.5954E+00,1.5949E-02,2.0187E-02,-1.2678E-06,-7.3999E-07,-5.6213E-08,3.2861E-03,0.0000E+00
9.0100E+02,3.7600E+02,5.8445E+00,4.6660E+00,1.5395E-02,1.7416E-02,-2.5867E-06,-7.6249E-07,-7.6220E-08,2.9765E-03,0.0000E+00
9.0100E+02,3.4100E+02,5.9051E+00,5.7247E+00,1.2922E-02,1.7068E-02,-2.5550E-06,-4.9546E-07,4.0220E-07,3.6468E-03,0.0000E+00
9.0100E+02,3.0600E+02,6.0239E+00,6.7897E+00,2.2325E-02,8.4481E-03,-3.0722E-06,-5.8747E-07,-1.2079E-06,3.2028E-03,0.0000E+00
9.3600E+02,3.0600E+02,4.0273E+00,6.8915E+00,1.3116E-02,1.9177E-02,-2.4917E-06,1.3740E-07,-1.2393E-06,3.7771E-03,0.0000E+00
9.3600E+02,3.4100E+02,3.9300E+00,5.7650E+00,1.4805E-02,2.3035E-02,-2.2284E-06,4.8044E-07,2.0045E-07,3.4348E-03,0.0000E+00
9.3600E+02,3.7600E+02,3.8482E+00,4.6363E+00,1.4691E-02,1.8009E-02,-2.0890E-06,2.1427E-07,-2.4180E-07,2.8327E-03,0.0000E+00
9.3600E+02,4.1100E+02,3.8005E+00,3.5251E+00,1.3396E-02,1.2028E-02,-2.1485E-06,1.3609E-07,1.6236E-08,3.6258E-03,0.0000E+00
9.3600E+02,4.4600E+02,3.7600E+00,2.4087E+00,2.2233E-02,1.8158E-02,-9.1048E-07,9.1542E-07,6.0503E-07,3.1299E-03,0.0000E+00
9.3600E+02,4.8100E+02,3.7155E+00,1.3048E+00,1.8440E-02,2.1981E-02,-1.5689E-06,2.4970E-07,9.4681E-07,3.4132E-03,0.0000E+00
9.3600E+02,5.1600E+02,3.7375E+00,2.0271E-01,1.5261E-02,1.4181E-02,-1.2134E-06,2.4591E-07,-1.5620E-07,3.6693E-03,0.0000E+00
9.7100E+02,5.1600E+02,1.6489E+00,-3.6426E-02,2.0245E-02,2.2466E-02,9.6154E-07,1.9347E-06,9.8683E-07,3.5350E-03,0.0000E+00
9.7100E+02,4.8100E+02,1.6331E+00,1.1189E+00,1.3026E-02,1.6191E-02,9.6022E-07,1.0454E-06,1.3816E-06,3.2211E-03,0.0000E+00
9.7100E+02,4.4600E+02,1.6526E+00,2.2846E+00,2.2489E-02,1.7922E-02,3.7882E-07,1.6279E-06,1.7800E-06,3.4412E-03,0.0000E+00
9.7100E+02,4.1100E+02,1.6856E+00,3.4650E+00,1.7759E-02,1.5062E-02,-6.5976E-07,1.5996E-06,8.3299E-07,3.7203E-03,0.0000E+00
9.7100E+02,3.7600E+02,1.7356E+00,4.6286E+00,1.2881E-02,2.2899E-02,-6.2949E-07,-5.0800E-10,1.0977E-06,3.0629E-03,0.0000E+00
9.7100E+02,3.4100E+02,1.8336E+00,5.7979E+00,1.6239E-02,1.6645E-02,-8.4649E-07,4.3695E-07,1.0649E-06,3.6125E-03,0.0000E+00
9.7100E+02,3.0600E+02,1.9350E+00,6.9649E+00,1.5532E-02,1.7963E-02,-5.1359E-07,-1.1000E-06,-5.3456E-07,3.3132E-03,0.0000E+00
1.0060E+03,3.0600E+02,-2.5210E-01,7.0373E+00,1.3564E-02,1.6524E-02,5.6328E-07,4.7776E-07,-1.3162E-07,4.0209E-03,0.0000E+00
1.0060E+03,3.4100E+02,-3.6861E-01,5.8283E+00,1.8091E-02,1.8234E-02,-4.8453E-07,2.2790E-07,1.4459E-06,3.6570E-03,0.0000E+00
1.0060E+03,3.7600E+02,-4.5802E-01,4.6049E+00,1.3553E-02,7.4234E-03,-1.8297E-07,6.4050E-07,1.7877E-06,3.4483E-03,0.0000E+00
1.0060E+03,4.1100E+02,-5.0138E-01,3.3777E+00,1.4771E-02,1.4624E-02,8.0806E-07,1.8601E-06,2.2019E-06,3.3075E-03,0.0000E+00
1.0060E+03,4.4600E+02,-5.5821E-01,2.1577E+00,1.7003E-02,1.6039E-02,2.3616E-07,2.0315E-06,2.4049E-06,3.7047E-03,0.0000E+00
1.0060E+03,4.8100E+02,-5.6202E-01,9.4444E-01,1.9677E-02,1.6331E-02,3.9515E-07,1.8509E-06,2.8092E-06,3.4872E-03,0.0000E+00
1.0060E+03,5.1600E+02,-5.4609E-01,-2.7664E-01,1.0674E-02,1.0727E-02,5.1616E-07,2.0049E-06,1.5504E-06,3.4703E-03,0.0000E+00
1.0410E+03,5.1600E+02,-2.8248E+00,-4.9796E-01,1.7704E-02,1.4274E-02,4.1310E-07,3.2540E-06,1.1574E-06,3.5273E-03,0.0000E+00
1.0410E+03,4.8100E+02,-2.8421E+00,7.5928E-01,2.0927E-02,1.5893E-02,9.2020E-07,1.7401E-06,2.4438E-06,2.9120E-03,0.0000E+00
1.0410E+03,4.4600E+02,-2.8423E+00,2.0440E+00,1.4024E-02,1.4561E-02,8.5465E-07,2.2509E-06,2.3323E-06,3.8469E-03,0.0000E+00
1.0410E+03,4.1100E+02,-2.8005E+00,3.2939E+00,1.7762E-02,2.1383E-02,9.1414E-07,1.8283E-06,2.7567E-06,3.5529E-03,0.0000E+00
1.0410E+03,3.7600E+02,-2.7395E+00,4.5748E+00,1.9837E-02,1.6759E-02,6.8385E-07,1.8725E-06,2.4470E-06,3.2143E-03,0.0000E+00
1.0410E+03,3.4100E+02,-2.6756E+00,5.8527E+00,1.2091E-02,1.6903E-02,1.4130E-06,1.1528E-06,1.9234E-06,3.0938E-03,0.0000E+00
1.0410E+03,3.0600E+02,-2.5495E+00,7.1037E+00,1.5897E-02,1.8112E-02,1.9959E-06,1.0665E-06,1.8821E-06,3.6784E-03,0.0000E+00
1.0760E+03,3.0600E+02,-4.9238E+00,7.1874E+00,1.8936E-02,1.4011E-02,2.8443E-06,1.9393E-06,2.0299E-06,3.3013E-03,0.0000E+00
1.0760E+03,3.4100E+02,-5.0444E+00,5.8683E+00,1.6496E-02,1.7528E-02,2.2395E-06,1.2994E-06,1.8278E-06,3.9306E-03,0.0000E+00
1.0760E+03,3.7600E+02,-5.1265E+00,4.5559E+00,1.3184E-02,1.4202E-02,1.6256E-07,1.9748E-06,3.4153E-06,3.8723E-03,0.0000E+00
1.0760E+03,4.1100E+02,-5.1788E+00,3.2333E+00,1.9473E-02,1.8054E-02,3.1495E-06,2.0894E-06,2.4019E-06,3.1188E-03,0.0000E+00
1.0760E+03,4.4600E+02,-5.2390E+00,1.8931E+00,1.8515E-02,2.1680E-02,2.0568E-06,2.5158E-06,3.1719E-06,3.3657E-03,0.0000E+00
1.0760E+03,4.8100E+02,-5.2620E+00,5.8277E-01,1.7344E-02,9.9833E-03,2.0534E-06,7.6084E-07,2.6138E-06,3.6241E-03,0.0000E+00
1.0760E+03,5.1600E+02,-5.2132E+00,-7.2161E-01,2.3513E-02,1.6765E-02,3.2489E-06,2.8704E-06,2.5725E-06,3.0389E-03,0.0000E+00
