SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,2.3705E+01,2.2031E+01,7.0365E-03,1.4130E-02,-2.1860E-02,1.2600E-03,-1.7057E-04,-3.3020E-04,4.1316E-03,0.0000E+00
117,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,2.3501E+01,2.1930E+01,2.3787E-03,-6.6172E-04,-1.1820E-04,1.9764E-04,-1.4631E-04,-2.2016E-05,5.2005E-03,0.0000E+00
118,6.2400E+02,8.2400E+02,7.2504E+01,-1.8888E+00,2.3227E+01,2.1729E+01,2.4949E-03,-5.6537E-04,-1.4052E-04,3.1565E-05,7.5269E-06,-2.7915E-05,3.7553E-03,0.0000E+00
119,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,2.2995E+01,2.1579E+01,2.5684E-03,-5.8794E-04,-1.1662E-04,3.4435E-05,8.0754E-06,-2.7912E-05,4.5773E-03,0.0000E+00
120,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,2.2782E+01,2.1423E+01,2.6307E-03,-6.1361E-04,-1.4759E-04,3.3851E-05,9.0304E-06,-2.7934E-05,5.8273E-03,0.0000E+00
121,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,2.2554E+01,2.1231E+01,2.6566E-03,-6.2406E-04,-1.5387E-04,3.3868E-05,1.0247E-05,-2.7823E-05,4.8303E-03,0.0000E+00
122,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,2.2358E+01,2.1046E+01,2.7410E-03,-6.8782E-04,-1.3017E-04,3.5776E-05,9.8501E-06,-2.7871E-05,5.7876E-03,0.0000E+00
123,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,2.2127E+01,2.0867E+01,2.8007E-03,-6.4460E-04,-1.5697E-04,3.6702E-05,8.1168E-06,-2.8058E-05,6.8557E-03,0.0000E+00
124,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,2.1897E+01,2.0705E+01,2.8121E-03,-6.0371E-04,-2.0438E-04,3.2208E-05,1.4362E-03,-7.5754E-04,6.4984E-03,0.0000E+00
125,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,1.3440E+01,1.8795E+01,-9.8336E-05,-9.6588E-05,3.6121E-05,-1.6283E-06,-1.2971E-03,4.5050E-04,1.0006E-02,0.0000E+00
126,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,1.3340E+01,1.8697E+01,-7.0434E-05,6.7886E-05,-1.2510E-05,-2.1050E-06,8.8101E-07,-1.7420E-05,9.3130E-03,0.0000E+00
127,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,1.3197E+01,1.8622E+01,-6.6955E-05,2.2321E-04,-3.8472E-05,-1.0532E-06,-1.9358E-06,-1.7465E-05,1.0253E-02,0.0000E+00
128,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,1.3039E+01,1.8541E+01,-3.4494E-05,2.1323E-04,1.9542E-05,-1.3879E-06,1.2995E-03,-4.6158E-04,1.1053E-02,0.0000E+00
129,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,1.2969E+01,1.8675E+01,-5.8175E-06,2.9154E-04,1.3227E-06,-9.1755E-07,1.3089E-03,-4.6150E-04,7.2671E-03,0.0000E+00
130,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,1.3109E+01,1.8727E+01,-3.6603E-06,1.7721E-04,-7.4338E-06,-6.6553E-07,-2.3272E-06,-1.7148E-05,1.2875E-02,0.0000E+00
131,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,1.3247E+01,1.8821E+01,5.4479E-05,7.4595E-05,1.6519E-05,-4.4101E-07,-1.3515E-06,-1.7228E-05,1.5155E-02,0.0000E+00
132,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,1.3427E+01,1.8873E+01,7.7711E-05,8.6476E-05,4.6378E-05,1.0226E-06,-1.3052E-03,4.5019E-04,1.1708E-02,0.0000E+00
133,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,2.2043E+01,2.0905E+01,2.7419E-03,-6.8715E-04,-1.2407E-04,3.1498E-05,1.4514E-03,-7.6584E-04,6.6993E-03,0.0000E+00
134,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,2.2291E+01,2.1095E+01,2.7983E-03,-6.5716E-04,-1.3054E-04,3.6170E-05,9.5091E-06,-2.8128E-05,7.3369E-03,0.0000E+00
135,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,2.2503E+01,2.1256E+01,2.8505E-03,-6.8098E-04,-1.5748E-04,3.7615E-05,9.2136E-06,-2.8448E-05,4.2533E-03,0.0000E+00
136,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,2.2715E+01,2.1414E+01,2.8407E-03,-6.6221E-04,-2.0526E-04,3.7287E-05,8.2867E-06,-2.7152E-05,5.7360E-03,0.0000E+00
137,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,2.2950E+01,2.1606E+01,2.7563E-03,-6.1432E-04,-1.3943E-04,3.5926E-05,8.5995E-06,-2.7986E-05,4.6300E-03,0.0000E+00
138,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,2.3224E+01,2.1777E+01,2.7118E-03,-5.9369E-04,-1.5315E-04,3.4836E-05,8.0124E-06,-2.7176E-05,4.5188E-03,0.0000E+00
139,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,2.3416E+01,2.1923E+01,2.6765E-03,-5.6300E-04,-1.3644E-04,3.5459E-05,7.4303E-06,-2.6963E-05,3.1410E-03,0.0000E+00
140,7.2400E+02,7.2400E+02,6.6072E+01,-1.0937E+00,2.3606E+01,2.2087E+01,2.6331E-03,-6.4968E-04,-1.6991E-04,-1.3739E-04,-1.4885E-04,1.3790E-04,5.2526E-03,0.0000E+00
141,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,2.3857E+01,2.2267E+01,-5.4734E-03,1.4416E-02,-1.9973E-02,-1.2392E-03,-1.7371E-04,8.3503E-04,5.3422E-03,0.0000E+00
142,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,1.5423E+01,1.9657E+01,-4.1972E-03,1.3197E-02,-1.8125E-02,-1.6755E-04,-2.2140E-05,2.4844E-04,2.1508E-03,0.0000E+00
143,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,1.5576E+01,1.9744E+01,6.5797E-05,2.1058E-04,-9.3849E-05,6.7219E-07,-2.5692E-06,-1.7252E-05,5.4133E-03,0.0000E+00
144,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,1.5708E+01,1.9812E+01,3.9468E-05,2.7068E-04,-5.2148E-05,3.2855E-07,-3.4384E-06,-1.7289E-05,5.9348E-03,0.0000E+00
145,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,1.5861E+01,1.9872E+01,3.4661E-05,2.3625E-04,-3.6846E-05,1.0240E-07,-2.8866E-06,-1.7098E-05,4.7875E-03,0.0000E+00
146,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,1.5996E+01,1.9939E+01,4.5393E-05,2.3044E-04,-2.4698E-05,5.4779E-07,-2.0749E-06,-1.7357E-05,4.7784E-03,0.0000E+00
147,7.2400E+02,2.4000E+01,4.6217E+01,1.9475E+01,1.6169E+01,2.0047E+01,6.1975E-05,2.9064E-04,-2.3754E-05,7.3591E-07,-1.2938E-03,5.3688E-04,5.8360E-03,0.0000E+00
148,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,1.6134E+01,2.0121E+01,2.0459E-04,2.1853E-04,-1.1107E-05,2.0882E-06,-1.3023E-03,5.3752E-04,7.2958E-03,0.0000E+00
149,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,1.5974E+01,2.0040E+01,1.9489E-04,1.9095E-04,-1.2844E-06,2.8178E-06,-2.8625E-06,-1.7322E-05,5.3090E-03,0.0000E+00
150,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,1.5817E+01,1.9963E+01,1.7238E-04,2.6028E-04,-1.6801E-05,2.1612E-06,-2.8665E-06,-1.7210E-05,4.1411E-03,0.0000E+00
151,8.2400E+02,3.2400E+02,5.0671E+01,6.6450E+00,1.5675E+01,1.9911E+01,1.5898E-04,2.8985E-04,-3.2534E-05,1.4730E-06,-3.0935E-06,-1.6977E-05,3.6080E-03,0.0000E+00
152,8.2400E+02,4.2400E+02,5.3073E+01,4.1955E+00,1.5518E+01,1.9840E+01,1.2178E-04,1.9402E-04,-2.4433E-05,2.0490E-06,-2.8358E-06,-1.6539E-05,6.2851E-03,0.0000E+00
153,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,1.5382E+01,1.9771E+01,-7.2272E-03,1.0076E-02,-1.3113E-02,-1.6913E-04,1.1515E-03,-3.7629E-04,2.9319E-03,0.0000E+00
154,8.2400E+02,6.2400E+02,5.9188E+01,-1.0573E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
155,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,2.3868E+01,2.2288E+01,2.8317E-03,-7.2540E-04,-2.0365E-04,-1.3635E-04,-1.3267E-03,7.7424E-04,4.0021E-03,0.0000E+00
156,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,2.3620E+01,2.2142E+01,2.8493E-03,-5.8753E-04,-2.3391E-04,3.7175E-05,8.9285E-06,-2.8318E-05,3.1835E-03,0.0000E+00
157,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,2.3362E+01,2.1945E+01,2.9032E-03,-6.3046E-04,-1.7386E-04,3.7783E-05,9.0412E-06,-2.7371E-05,4.0253E-03,0.0000E+00
158,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,2.3166E+01,2.1785E+01,2.9648E-03,-6.4514E-04,-1.4193E-04,3.9356E-05,8.2998E-06,-2.6148E-05,3.6094E-03,0.0000E+00
159,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,2.2975E+01,2.1629E+01,2.9696E-03,-5.6120E-04,-1.3918E-04,3.9237E-05,8.6685E-06,-2.6299E-05,4.4153E-03,0.0000E+00
160,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,2.2779E+01,2.1462E+01,2.8993E-03,-6.6164E-04,-6.0190E-05,3.7808E-05,9.4185E-06,-2.8098E-05,4.0949E-03,0.0000E+00
161,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,2.2494E+01,2.1280E+01,2.8259E-03,-7.6732E-04,-3.4422E-05,3.6628E-05,1.0435E-05,-2.8094E-05,5.6349E-03,0.0000E+00
162,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,2.2276E+01,2.1108E+01,2.7911E-03,-7.3266E-04,-5.0878E-05,3.2481E-05,1.4658E-03,-7.7449E-04,7.9340E-03,0.0000E+00
163,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,1.3372E+01,1.8998E+01,2.1324E-04,1.6236E-04,4.2384E-05,1.2464E-06,-1.3149E-03,4.4985E-04,1.2079E-02,0.0000E+00
164,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,1.3201E+01,1.8928E+01,1.7028E-04,1.7882E-04,-2.1095E-05,2.5609E-06,-1.8677E-06,-1.8280E-05,1.0255E-02,0.0000E+00
165,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,1.3061E+01,1.8843E+01,1.4879E-04,1.7918E-04,-2.7920E-05,7.3928E-07,-1.8952E-06,-1.8418E-05,1.8998E-02,0.0000E+00
166,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,1.2912E+01,1.8776E+01,8.8107E-05,1.6332E-04,2.4616E-05,2.3608E-07,1.3177E-03,-4.6150E-04,1.7521E-02,0.0000E+00
167,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,1.2862E+01,1.8918E+01,8.5707E-05,1.8700E-04,-4.6630E-06,7.3347E-07,1.3277E-03,-4.6163E-04,1.5620E-02,0.0000E+00
168,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,1.3011E+01,1.8975E+01,7.4040E-05,1.5120E-04,1.7242E-05,-2.4209E-08,-1.7088E-06,-1.8182E-05,1.5542E-02,0.0000E+00
169,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,1.3152E+01,1.9043E+01,6.5795E-05,1.7054E-04,1.6156E-05,-2.2222E-08,-2.3355E-06,-1.8034E-05,1.3172E-02,0.0000E+00
170,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,1.3316E+01,1.9113E+01,7.4458E-05,2.2559E-04,2.9603E-07,5.3905E-07,-1.3237E-03,4.4991E-04,9.8364E-03,0.0000E+00
171,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,2.2476E+01,2.1299E+01,2.7549E-03,-6.8596E-04,-7.0611E-05,3.2006E-05,1.4797E-03,-7.8444E-04,4.8815E-03,0.0000E+00
172,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,2.2695E+01,2.1473E+01,2.7760E-03,-7.7003E-04,-3.1080E-05,3.6325E-05,1.1525E-05,-2.8313E-05,6.1285E-03,0.0000E+00
173,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,2.2943E+01,2.1656E+01,2.7559E-03,-6.6137E-04,-5.2418E-05,3.6623E-05,9.1597E-06,-2.8648E-05,6.6725E-03,0.0000E+00
174,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,2.3188E+01,2.1798E+01,2.7610E-03,-5.7577E-04,-1.4775E-04,3.5546E-05,7.2874E-06,-2.7086E-05,4.1710E-03,0.0000E+00
175,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,2.3435E+01,2.1982E+01,2.7719E-03,-6.7667E-04,-1.6087E-04,3.6726E-05,1.0092E-05,-2.6998E-05,3.5567E-03,0.0000E+00
176,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,2.3652E+01,2.2163E+01,2.8095E-03,-6.2606E-04,-1.5499E-04,3.7274E-05,9.1860E-06,-2.6646E-05,3.9159E-03,0.0000E+00
177,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,2.3832E+01,2.2314E+01,2.7551E-03,-6.3800E-04,-1.4339E-04,3.6616E-05,8.5004E-06,-2.5531E-05,2.7079E-03,0.0000E+00
178,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,2.4051E+01,2.2492E+01,2.7130E-03,-6.9343E-04,-1.2441E-04,3.1245E-05,-1.4978E-03,7.9059E-04,2.5874E-03,0.0000E+00
179,9.2400E+02,6.2400E+02,5.6803E+01,-3.9948E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
180,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,1.5315E+01,1.9856E+01,1.4639E-04,1.1700E-04,1.8281E-05,1.2014E-06,1.3184E-03,-5.4079E-04,1.8064E-03,0.0000E+00
181,9.2400E+02,4.2400E+02,5.0625E+01,4.2324E-01,1.5471E+01,1.9940E+01,1.5855E-04,1.8088E-04,1.2654E-06,2.1073E-06,-1.1789E-06,-1.6723E-05,3.1542E-03,0.0000E+00
182,9.2400E+02,3.2400E+02,4.8119E+01,2.6568E+00,1.5629E+01,2.0039E+01,1.6735E-04,2.3901E-04,-3.7768E-05,2.1978E-06,-3.3522E-06,-1.6644E-05,5.9011E-03,0.0000E+00
183,9.2400E+02,2.2400E+02,4.5673E+01,4.7694E+00,1.5755E+01,2.0048E+01,1.4699E-04,2.2167E-04,-1.6138E-05,1.7217E-06,-2.9991E-06,-1.7750E-05,5.7053E-03,0.0000E+00
184,9.2400E+02,1.2400E+02,4.2913E+01,6.8637E+00,1.5921E+01,2.0141E+01,1.3336E-04,2.3956E-04,-1.9325E-05,1.5326E-06,-1.7427E-06,-1.7728E-05,4.3116E-03,0.0000E+00
185,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,1.6091E+01,2.0229E+01,1.3072E-04,2.6782E-04,-3.8750E-05,1.5916E-06,-1.3114E-03,5.3812E-04,7.4276E-03,0.0000E+00
186,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,1.6034E+01,2.0298E+01,6.0944E-05,3.3069E-04,9.3353E-06,5.9241E-07,-1.3205E-03,5.3907E-04,4.4711E-03,0.0000E+00
187,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,1.5866E+01,2.0240E+01,6.7372E-05,2.7344E-04,-1.7434E-06,7.6674E-07,-3.5681E-06,-1.7577E-05,3.5595E-03,0.0000E+00
188,1.0240E+03,2.2400E+02,4.4076E+01,3.6791E-01,1.5716E+01,2.0181E+01,5.7244E-05,1.8091E-04,-2.8306E-06,8.1465E-07,-1.6942E-06,-1.7691E-05,4.2832E-03,0.0000E+00
189,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,1.5591E+01,2.0123E+01,6.4732E-05,2.3085E-04,-5.2198E-05,3.1903E-07,-1.9898E-06,-1.6263E-05,7.4778E-03,0.0000E+00
190,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,1.5438E+01,2.0022E+01,1.0106E-04,1.6002E-04,-3.9840E-05,1.0433E-06,-2.0882E-06,-1.7212E-05,5.7989E-03,0.0000E+00
191,1.0240E+03,5.2400E+02,5.2034E+01,-4.9528E+00,1.5289E+01,1.9963E+01,1.4034E-04,6.6150E-06,-3.4605E-05,1.8748E-06,1.3269E-03,-5.4209E-04,3.4300E-03,0.0000E+00
192,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,2.4251E+01,2.2656E+01,2.6867E-03,-6.4034E-04,-8.3257E-05,3.2213E-05,-1.5115E-03,8.0128E-04,2.9714E-03,0.0000E+00
193,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,2.4045E+01,2.2506E+01,2.6529E-03,-5.6605E-04,-9.7855E-05,3.5036E-05,8.7121E-06,-2.6003E-05,5.5251E-03,0.0000E+00
194,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,2.3827E+01,2.2346E+01,2.6443E-03,-5.7172E-04,-1.6428E-04,3.4449E-05,7.7610E-06,-2.6038E-05,4.1390E-03,0.0000E+00
195,1.0240E+03,1.0240E+03,6.6665E+01,-1.4132E+01,2.3605E+01,2.2183E+01,2.6738E-03,-6.8074E-04,-1.5209E-04,3.5615E-05,9.7224E-06,-2.7395E-05,3.8319E-03,0.0000E+00
196,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,2.3379E+01,2.2002E+01,2.7139E-03,-5.7541E-04,-1.2465E-04,3.5937E-05,8.2958E-06,-2.6920E-05,3.7831E-03,0.0000E+00
197,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,2.3184E+01,2.1847E+01,2.7658E-03,-6.1895E-04,-8.1519E-05,3.5889E-05,8.9452E-06,-2.7378E-05,4.3242E-03,0.0000E+00
198,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,2.2902E+01,2.1651E+01,2.7981E-03,-6.8621E-04,-9.8864E-05,3.7361E-05,9.7719E-06,-2.9780E-05,4.7542E-03,0.0000E+00
199,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,2.2657E+01,2.1489E+01,2.8415E-03,-5.7713E-04,-1.6385E-04,3.3229E-05,1.4943E-03,-7.9511E-04,5.3787E-03,0.0000E+00
200,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,1.3268E+01,1.9230E+01,-1.2968E-05,1.0733E-04,6.3675E-05,-5.9076E-07,-1.3328E-03,4.4991E-04,7.5220E-03,0.0000E+00
201,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,1.3104E+01,1.9174E+01,-1.3739E-05,1.7040E-04,4.1310E-05,-1.1585E-06,-1.5946E-06,-1.7963E-05,9.3284E-03,0.0000E+00
202,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,1.2949E+01,1.9098E+01,3.0612E-05,1.8119E-04,-3.0800E-06,-7.4436E-07,-1.6550E-06,-1.7440E-05,1.1651E-02,0.0000E+00
203,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,1.2805E+01,1.9035E+01,6.5390E-05,1.2950E-04,-3.3731E-05,8.8251E-07,1.3359E-03,-4.6153E-04,1.9898E-02,0.0000E+00
204,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,1.2763E+01,1.9148E+01,2.6142E-05,8.8403E-05,-1.5823E-05,-3.8303E-07,1.3454E-03,-4.6018E-04,1.1560E-02,0.0000E+00
205,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,1.2895E+01,1.9217E+01,2.6901E-05,1.0590E-04,2.1190E-05,-2.3941E-07,-2.4583E-06,-1.6656E-05,1.3226E-02,0.0000E+00
206,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,1.3035E+01,1.9286E+01,2.1276E-05,1.3953E-04,5.4862E-05,-4.3815E-07,-1.7679E-06,-1.7954E-05,1.1008E-02,0.0000E+00
207,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,1.3208E+01,1.9355E+01,9.8784E-06,1.5535E-04,5.8054E-05,-6.5771E-07,-1.3409E-03,4.4985E-04,9.1245E-03,0.0000E+00
208,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,2.2851E+01,2.1705E+01,3.0568E-03,-6.2017E-04,-1.0627E-04,3.6553E-05,1.5103E-03,-8.0306E-04,5.6188E-03,0.0000E+00
209,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,2.3086E+01,2.1864E+01,2.9821E-03,-6.2585E-04,-8.8634E-05,3.9734E-05,7.6611E-06,-2.8750E-05,3.0160E-03,0.0000E+00
210,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,2.3335E+01,2.2036E+01,2.8883E-03,-5.9187E-04,-1.7255E-04,3.7732E-05,8.0193E-06,-2.7756E-05,5.9871E-03,0.0000E+00
211,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,2.3605E+01,2.2215E+01,2.8188E-03,-5.7329E-04,-1.4052E-04,3.7452E-05,8.7107E-06,-2.8020E-05,3.9954E-03,0.0000E+00
212,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,2.3790E+01,2.2356E+01,2.7998E-03,-5.7582E-04,-1.3151E-04,3.7200E-05,8.1266E-06,-2.5602E-05,3.9327E-03,0.0000E+00
213,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,2.4023E+01,2.2507E+01,2.7504E-03,-5.6427E-04,-1.3144E-04,3.6731E-05,7.2836E-06,-2.5112E-05,4.0779E-03,0.0000E+00
214,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,2.4236E+01,2.2676E+01,2.7040E-03,-5.5781E-04,-9.4247E-05,3.5732E-05,6.7880E-06,-2.6136E-05,3.5769E-03,0.0000E+00
215,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,2.4459E+01,2.2820E+01,2.6704E-03,-5.4746E-04,-9.2964E-05,3.1642E-05,-1.5254E-03,8.0962E-04,3.2158E-03,0.0000E+00
216,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,1.5236E+01,2.0054E+01,-3.3203E-05,6.1656E-05,-8.6847E-05,1.8074E-07,1.3365E-03,-5.4200E-04,3.1459E-03,0.0000E+00
217,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,1.5366E+01,2.0147E+01,-2.3202E-06,1.8985E-04,-5.1674E-05,-1.3079E-06,-2.2709E-06,-1.6275E-05,5.9466E-03,0.0000E+00
218,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,1.5479E+01,2.0190E+01,2.0195E-05,2.0630E-04,4.9712E-06,4.2507E-07,-2.5772E-06,-1.7185E-05,2.7941E-03,0.0000E+00
219,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,1.5651E+01,2.0272E+01,8.1082E-05,1.4997E-04,1.8631E-06,1.2944E-06,-1.3918E-06,-1.7217E-05,5.8898E-03,0.0000E+00
220,1.1240E+03,1.2400E+02,4.0518E+01,-2.6914E+00,1.5812E+01,2.0347E+01,6.5880E-05,3.0243E-04,-8.3542E-07,7.5579E-07,-4.2834E-06,-1.7252E-05,4.1143E-03,0.0000E+00
221,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,1.5962E+01,2.0388E+01,3.8505E-05,4.0082E-04,-3.1641E-05,1.4441E-07,-1.3296E-03,5.3866E-04,3.7258E-03,0.0000E+00
222,1.2240E+03,2.4000E+01,3.8108E+01,-6.4130E+00,1.5923E+01,2.0488E+01,3.3195E-05,4.1535E-04,-3.5609E-05,-8.6581E-04,-1.3381E-03,1.0672E-03,3.1160E-03,0.0000E+00
223,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,1.5770E+01,2.0429E+01,5.3517E-05,2.7390E-04,6.6160E-06,-1.1670E-04,-1.4607E-04,1.1384E-04,4.0002E-03,0.0000E+00
224,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,1.5627E+01,2.0358E+01,8.9209E-05,1.5985E-04,3.1354E-05,8.7607E-07,-1.9841E-06,-1.6442E-05,3.4541E-03,0.0000E+00
225,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,1.5501E+01,2.0315E+01,7.0410E-05,2.4660E-04,4.8140E-05,1.3997E-06,-2.8094E-06,-1.7955E-05,3.8455E-03,0.0000E+00
226,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,1.5303E+01,2.0242E+01,5.1952E-05,2.0609E-04,-4.6732E-05,-6.0888E-10,-2.1211E-06,-1.6669E-05,3.6560E-03,0.0000E+00
227,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,1.5176E+01,2.0163E+01,6.8345E-06,9.9947E-05,-1.0713E-04,-7.5187E-09,1.3444E-03,-5.4159E-04,4.6976E-03,0.0000E+00
228,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,2.4670E+01,2.2988E+01,2.7853E-03,-4.8200E-04,-1.0007E-04,3.3649E-05,-1.5395E-03,8.1737E-04,4.1843E-03,0.0000E+00
229,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,2.4453E+01,2.2854E+01,2.7884E-03,-5.4244E-04,-1.3591E-04,3.6788E-05,7.8880E-06,-2.5773E-05,3.7524E-03,0.0000E+00
230,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,2.4242E+01,2.2678E+01,2.7711E-03,-5.8711E-04,-1.4772E-04,3.7244E-05,8.7747E-06,-2.5210E-05,4.0193E-03,0.0000E+00
231,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,2.4023E+01,2.2527E+01,2.8037E-03,-4.9318E-04,-1.2839E-04,3.7217E-05,6.4722E-06,-2.5409E-05,2.7930E-03,0.0000E+00
232,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,2.3794E+01,2.2379E+01,2.8323E-03,-5.5987E-04,-7.2023E-05,3.7729E-05,7.1274E-06,-2.6338E-05,5.0801E-03,0.0000E+00
