SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,2.2782E+01,2.1423E+01,3.8939E-05,9.8301E-06,-3.2149E-05,3.3850E-05,9.0304E-06,-2.7934E-05,5.8273E-03,0.0000E+00
117,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,2.2554E+01,2.1231E+01,3.9298E-05,9.9996E-06,-3.1764E-05,3.3867E-05,1.0247E-05,-2.7823E-05,4.8303E-03,0.0000E+00
118,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,2.2358E+01,2.1046E+01,4.0509E-05,1.0969E-05,-3.2402E-05,3.5774E-05,9.8504E-06,-2.7870E-05,5.7876E-03,0.0000E+00
119,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,2.2127E+01,2.0867E+01,4.1392E-05,1.0344E-05,-3.2014E-05,3.6701E-05,8.1169E-06,-2.8057E-05,6.8557E-03,0.0000E+00
120,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,2.1897E+01,2.0705E+01,4.1585E-05,9.7536E-06,-3.1542E-05,3.2207E-05,1.4362E-03,-7.5753E-04,6.4984E-03,0.0000E+00
121,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,1.3440E+01,1.8795E+01,-2.3319E-06,1.8760E-06,-2.0923E-05,-1.6290E-06,-1.2971E-03,4.5050E-04,1.0006E-02,0.0000E+00
122,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,1.3340E+01,1.8697E+01,-1.8589E-06,-6.0323E-07,-1.9893E-05,-2.1058E-06,8.8114E-07,-1.7419E-05,9.3129E-03,0.0000E+00
123,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,1.3197E+01,1.8622E+01,-1.8214E-06,-2.9388E-06,-1.9765E-05,-1.0537E-06,-1.9359E-06,-1.7465E-05,1.0253E-02,0.0000E+00
124,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,1.3039E+01,1.8541E+01,-1.4019E-06,-2.7951E-06,-2.0117E-05,-1.3885E-06,1.2995E-03,-4.6158E-04,1.1053E-02,0.0000E+00
125,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,1.2969E+01,1.8675E+01,-9.6691E-07,-3.9776E-06,-2.0290E-05,-9.1810E-07,1.3089E-03,-4.6150E-04,7.2671E-03,0.0000E+00
126,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,1.3109E+01,1.8727E+01,-8.9846E-07,-2.2690E-06,-2.0012E-05,-6.6628E-07,-2.3274E-06,-1.7148E-05,1.2875E-02,0.0000E+00
127,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,1.3247E+01,1.8821E+01,4.2488E-08,-7.3946E-07,-1.9352E-05,-4.4201E-07,-1.3517E-06,-1.7227E-05,1.5155E-02,0.0000E+00
128,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,1.3427E+01,1.8873E+01,4.1176E-07,-9.1860E-07,-1.9016E-05,1.0215E-06,-1.3052E-03,4.5019E-04,1.1708E-02,0.0000E+00
129,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,2.2043E+01,2.0905E+01,4.0659E-05,1.0986E-05,-3.1671E-05,3.1497E-05,1.4515E-03,-7.6584E-04,6.6993E-03,0.0000E+00
130,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,2.2291E+01,2.1095E+01,4.1512E-05,1.0528E-05,-3.2409E-05,3.6169E-05,9.5091E-06,-2.8128E-05,7.3369E-03,0.0000E+00
131,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,2.2503E+01,2.1256E+01,4.2371E-05,1.0863E-05,-3.2111E-05,3.7613E-05,9.2143E-06,-2.8447E-05,4.2533E-03,0.0000E+00
132,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,2.2715E+01,2.1414E+01,4.2305E-05,1.0579E-05,-3.1368E-05,3.7286E-05,8.2865E-06,-2.7152E-05,5.7360E-03,0.0000E+00
133,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,2.2950E+01,2.1606E+01,4.1057E-05,9.8195E-06,-3.0947E-05,3.5925E-05,8.5991E-06,-2.7985E-05,4.6300E-03,0.0000E+00
134,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,2.3224E+01,2.1777E+01,4.0412E-05,9.5141E-06,-3.1313E-05,3.4834E-05,8.0122E-06,-2.7175E-05,4.5188E-03,0.0000E+00
135,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,2.3416E+01,2.1923E+01,3.9898E-05,9.0463E-06,-3.1625E-05,3.5458E-05,7.4304E-06,-2.6962E-05,3.1410E-03,0.0000E+00
136,7.2400E+02,7.2400E+02,6.6072E+01,-1.0936E+00,2.3606E+01,2.2087E+01,3.9240E-05,1.0333E-05,-3.2491E-05,-1.3739E-04,-1.4885E-04,1.3790E-04,5.2526E-03,0.0000E+00
137,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,2.3857E+01,2.2267E+01,-7.3974E-05,-1.9952E-04,3.0148E-04,-1.2392E-03,-1.7371E-04,8.3504E-04,5.3422E-03,0.0000E+00
138,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,1.5423E+01,1.9657E+01,-5.7149E-05,-1.8361E-04,2.6628E-04,-1.6755E-04,-2.2140E-05,2.4844E-04,2.1508E-03,0.0000E+00
139,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,1.5576E+01,1.9744E+01,7.5194E-07,-2.6935E-06,-1.9812E-05,6.7115E-07,-2.5695E-06,-1.7251E-05,5.4133E-03,0.0000E+00
140,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,1.5708E+01,1.9812E+01,3.8343E-07,-3.5547E-06,-1.9821E-05,3.2744E-07,-3.4387E-06,-1.7289E-05,5.9348E-03,0.0000E+00
141,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,1.5861E+01,1.9872E+01,3.4582E-07,-3.0479E-06,-1.9654E-05,1.0139E-07,-2.8867E-06,-1.7098E-05,4.7875E-03,0.0000E+00
142,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,1.5996E+01,1.9939E+01,5.4838E-07,-2.9657E-06,-1.9756E-05,5.4694E-07,-2.0749E-06,-1.7356E-05,4.7784E-03,0.0000E+00
143,7.2400E+02,2.4000E+01,4.6218E+01,1.9475E+01,1.6169E+01,2.0047E+01,8.1868E-07,-3.8583E-06,-1.9518E-05,7.3503E-07,-1.2938E-03,5.3688E-04,5.8360E-03,0.0000E+00
144,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,1.6134E+01,2.0121E+01,2.9857E-06,-2.8067E-06,-1.9922E-05,2.0872E-06,-1.3024E-03,5.3752E-04,7.2958E-03,0.0000E+00
145,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,1.5974E+01,2.0040E+01,2.8169E-06,-2.4057E-06,-1.9919E-05,2.8169E-06,-2.8630E-06,-1.7321E-05,5.3090E-03,0.0000E+00
146,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,1.5817E+01,1.9963E+01,2.4400E-06,-3.4305E-06,-1.9645E-05,2.1604E-06,-2.8666E-06,-1.7210E-05,4.1411E-03,0.0000E+00
147,8.2400E+02,3.2400E+02,5.0671E+01,6.6451E+00,1.5675E+01,1.9911E+01,2.2000E-06,-3.8737E-06,-1.9350E-05,1.4719E-06,-3.0936E-06,-1.6977E-05,3.6080E-03,0.0000E+00
148,8.2400E+02,4.2400E+02,5.3073E+01,4.1956E+00,1.5518E+01,1.9840E+01,1.6027E-06,-2.5031E-06,-1.8924E-05,2.0481E-06,-2.8363E-06,-1.6538E-05,6.2851E-03,0.0000E+00
149,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,1.5382E+01,1.9771E+01,-1.0507E-04,-1.4258E-04,2.1256E-04,-1.6913E-04,1.1515E-03,-3.7629E-04,2.9319E-03,0.0000E+00
150,8.2400E+02,6.2400E+02,5.9598E+01,-9.3766E-01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
151,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,2.3868E+01,2.2288E+01,4.2475E-05,1.1454E-05,-3.1338E-05,-1.3635E-04,-1.3268E-03,7.7424E-04,4.0021E-03,0.0000E+00
152,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,2.3620E+01,2.2142E+01,4.2727E-05,9.4249E-06,-3.1120E-05,3.7173E-05,8.9284E-06,-2.8317E-05,3.1835E-03,0.0000E+00
153,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,2.3362E+01,2.1945E+01,4.3493E-05,1.0053E-05,-3.1076E-05,3.7782E-05,9.0410E-06,-2.7370E-05,4.0253E-03,0.0000E+00
154,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,2.3166E+01,2.1785E+01,4.4380E-05,1.0270E-05,-3.0867E-05,3.9354E-05,8.2995E-06,-2.6147E-05,3.6094E-03,0.0000E+00
155,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,2.2975E+01,2.1629E+01,4.4430E-05,9.0402E-06,-3.0720E-05,3.9236E-05,8.6688E-06,-2.6298E-05,4.4153E-03,0.0000E+00
156,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,2.2779E+01,2.1462E+01,4.3262E-05,1.0544E-05,-3.1763E-05,3.7807E-05,9.4185E-06,-2.8097E-05,4.0949E-03,0.0000E+00
157,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,2.2494E+01,2.1280E+01,4.2098E-05,1.2141E-05,-3.1816E-05,3.6627E-05,1.0435E-05,-2.8094E-05,5.6349E-03,0.0000E+00
158,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,2.2276E+01,2.1108E+01,4.1585E-05,1.1632E-05,-3.0903E-05,3.2480E-05,1.4658E-03,-7.7448E-04,7.9340E-03,0.0000E+00
159,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,1.3372E+01,1.8998E+01,2.3980E-06,-2.0317E-06,-2.1489E-05,1.2457E-06,-1.3149E-03,4.4985E-04,1.2079E-02,0.0000E+00
160,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,1.3201E+01,1.8928E+01,1.7879E-06,-2.2895E-06,-2.0726E-05,2.5603E-06,-1.8680E-06,-1.8280E-05,1.0255E-02,0.0000E+00
161,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,1.3061E+01,1.8843E+01,1.4295E-06,-2.3030E-06,-2.0582E-05,7.3825E-07,-1.8953E-06,-1.8417E-05,1.8998E-02,0.0000E+00
162,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,1.2912E+01,1.8776E+01,4.1595E-07,-2.0586E-06,-2.1269E-05,2.3510E-07,1.3178E-03,-4.6149E-04,1.7521E-02,0.0000E+00
163,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,1.2862E+01,1.8918E+01,4.5904E-07,-2.4491E-06,-2.0094E-05,7.3251E-07,1.3277E-03,-4.6162E-04,1.5620E-02,0.0000E+00
164,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,1.3011E+01,1.8975E+01,2.6652E-07,-1.9090E-06,-2.0483E-05,-2.5185E-08,-1.7086E-06,-1.8182E-05,1.5542E-02,0.0000E+00
165,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,1.3152E+01,1.9043E+01,1.7045E-07,-2.1940E-06,-2.0774E-05,-2.2957E-08,-2.3355E-06,-1.8034E-05,1.3172E-02,0.0000E+00
166,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,1.3316E+01,1.9113E+01,3.3936E-07,-3.0192E-06,-2.0567E-05,5.3841E-07,-1.3237E-03,4.4991E-04,9.8364E-03,0.0000E+00
167,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,2.2476E+01,2.1299E+01,4.1150E-05,1.0969E-05,-3.2256E-05,3.2004E-05,1.4798E-03,-7.8444E-04,4.8815E-03,0.0000E+00
168,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,2.2695E+01,2.1473E+01,4.1460E-05,1.2215E-05,-3.2982E-05,3.6323E-05,1.1525E-05,-2.8312E-05,6.1285E-03,0.0000E+00
169,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,2.2943E+01,2.1656E+01,4.1248E-05,1.0541E-05,-3.1791E-05,3.6621E-05,9.1596E-06,-2.8648E-05,6.6725E-03,0.0000E+00
170,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,2.3188E+01,2.1798E+01,4.1442E-05,9.2531E-06,-3.0561E-05,3.5545E-05,7.2873E-06,-2.7085E-05,4.1710E-03,0.0000E+00
171,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,2.3435E+01,2.1982E+01,4.1649E-05,1.0743E-05,-3.0439E-05,3.6724E-05,1.0091E-05,-2.6998E-05,3.5567E-03,0.0000E+00
172,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,2.3652E+01,2.2163E+01,4.2248E-05,9.9695E-06,-3.0328E-05,3.7272E-05,9.1859E-06,-2.6645E-05,3.9159E-03,0.0000E+00
173,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,2.3832E+01,2.2314E+01,4.1442E-05,1.0145E-05,-3.0733E-05,3.6614E-05,8.4999E-06,-2.5530E-05,2.7079E-03,0.0000E+00
174,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,2.4051E+01,2.2492E+01,4.0813E-05,1.0951E-05,-3.0542E-05,3.1244E-05,-1.4978E-03,7.9059E-04,2.5874E-03,0.0000E+00
175,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,1.5315E+01,1.9856E+01,1.9587E-06,-1.4253E-06,-1.8917E-05,1.2004E-06,1.3184E-03,-5.4079E-04,1.8064E-03,0.0000E+00
176,9.2400E+02,4.2400E+02,5.0625E+01,4.2325E-01,1.5471E+01,1.9940E+01,2.1682E-06,-2.3383E-06,-1.8795E-05,2.1064E-06,-1.1782E-06,-1.6722E-05,3.1542E-03,0.0000E+00
177,9.2400E+02,3.2400E+02,4.8119E+01,2.6569E+00,1.5629E+01,2.0039E+01,2.3408E-06,-3.1442E-06,-1.9096E-05,2.1968E-06,-3.3523E-06,-1.6644E-05,5.9011E-03,0.0000E+00
178,9.2400E+02,2.2400E+02,4.5673E+01,4.7695E+00,1.5755E+01,2.0048E+01,2.0623E-06,-2.8805E-06,-1.9815E-05,1.7208E-06,-2.9992E-06,-1.7749E-05,5.7053E-03,0.0000E+00
179,9.2400E+02,1.2400E+02,4.2913E+01,6.8638E+00,1.5921E+01,2.0141E+01,1.8935E-06,-3.1326E-06,-2.0110E-05,1.5316E-06,-1.7432E-06,-1.7727E-05,4.3116E-03,0.0000E+00
180,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,1.6091E+01,2.0229E+01,1.8807E-06,-3.5413E-06,-1.9687E-05,1.5908E-06,-1.3115E-03,5.3812E-04,7.4276E-03,0.0000E+00
181,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,1.6034E+01,2.0298E+01,8.0536E-07,-4.5022E-06,-1.9310E-05,5.9173E-07,-1.3205E-03,5.3907E-04,4.4711E-03,0.0000E+00
182,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,1.5866E+01,2.0240E+01,8.8375E-07,-3.6587E-06,-1.9978E-05,7.6573E-07,-3.5685E-06,-1.7576E-05,3.5595E-03,0.0000E+00
183,1.0240E+03,2.2400E+02,4.4076E+01,3.6790E-01,1.5716E+01,2.0181E+01,6.9228E-07,-2.3007E-06,-2.0088E-05,8.1385E-07,-1.6942E-06,-1.7690E-05,4.2832E-03,0.0000E+00
184,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,1.5591E+01,2.0123E+01,7.8326E-07,-3.0383E-06,-1.9401E-05,3.1834E-07,-1.9899E-06,-1.6263E-05,7.4778E-03,0.0000E+00
185,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,1.5438E+01,2.0022E+01,1.2910E-06,-2.0245E-06,-1.9046E-05,1.0423E-06,-2.0877E-06,-1.7211E-05,5.7989E-03,0.0000E+00
186,1.0240E+03,5.2400E+02,5.2034E+01,-4.9526E+00,1.5289E+01,1.9963E+01,1.8533E-06,2.4145E-07,-1.9823E-05,1.8737E-06,1.3269E-03,-5.4209E-04,3.4300E-03,0.0000E+00
187,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,2.4251E+01,2.2656E+01,4.0640E-05,1.0124E-05,-2.8841E-05,3.2212E-05,-1.5115E-03,8.0127E-04,2.9714E-03,0.0000E+00
188,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,2.4045E+01,2.2506E+01,4.0109E-05,9.0279E-06,-2.8889E-05,3.5035E-05,8.7121E-06,-2.6002E-05,5.5252E-03,0.0000E+00
189,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,2.3827E+01,2.2346E+01,3.9940E-05,9.1488E-06,-2.9783E-05,3.4447E-05,7.7609E-06,-2.6037E-05,4.1390E-03,0.0000E+00
190,1.0240E+03,1.0240E+03,6.6665E+01,-1.4131E+01,2.3605E+01,2.2183E+01,4.0325E-05,1.0810E-05,-3.0641E-05,3.5613E-05,9.7221E-06,-2.7395E-05,3.8319E-03,0.0000E+00
191,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,2.3379E+01,2.2002E+01,4.0872E-05,9.2509E-06,-3.1380E-05,3.5936E-05,8.2956E-06,-2.6919E-05,3.7831E-03,0.0000E+00
192,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,2.3184E+01,2.1847E+01,4.1585E-05,9.9174E-06,-3.2263E-05,3.5887E-05,8.9448E-06,-2.7377E-05,4.3242E-03,0.0000E+00
193,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,2.2902E+01,2.1651E+01,4.2015E-05,1.0991E-05,-3.3326E-05,3.7360E-05,9.7717E-06,-2.9779E-05,4.7542E-03,0.0000E+00
194,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,2.2657E+01,2.1489E+01,4.2678E-05,9.3943E-06,-3.3743E-05,3.3228E-05,1.4943E-03,-7.9510E-04,5.3787E-03,0.0000E+00
195,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,1.3268E+01,1.9230E+01,-1.0544E-06,-1.2627E-06,-2.0937E-05,-5.9167E-07,-1.3328E-03,4.4991E-04,7.5220E-03,0.0000E+00
196,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,1.3104E+01,1.9174E+01,-1.0623E-06,-2.2185E-06,-2.0560E-05,-1.1592E-06,-1.5949E-06,-1.7962E-05,9.3284E-03,0.0000E+00
197,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,1.2949E+01,1.9098E+01,-3.6644E-07,-2.3828E-06,-1.9964E-05,-7.4508E-07,-1.6548E-06,-1.7439E-05,1.1651E-02,0.0000E+00
198,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,1.2805E+01,1.9035E+01,1.7341E-07,-1.5914E-06,-1.9880E-05,8.8153E-07,1.3359E-03,-4.6153E-04,1.9898E-02,0.0000E+00
199,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,1.2763E+01,1.9148E+01,-3.6973E-07,-1.0303E-06,-1.7981E-05,-3.8404E-07,1.3454E-03,-4.6018E-04,1.1560E-02,0.0000E+00
200,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,1.2895E+01,1.9217E+01,-4.0948E-07,-1.2862E-06,-1.9101E-05,-2.4027E-07,-2.4580E-06,-1.6656E-05,1.3226E-02,0.0000E+00
201,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,1.3035E+01,1.9286E+01,-5.2979E-07,-1.7755E-06,-2.0451E-05,-4.3970E-07,-1.7680E-06,-1.7953E-05,1.1008E-02,0.0000E+00
202,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,1.3208E+01,1.9355E+01,-6.8926E-07,-2.0089E-06,-2.0579E-05,-6.5877E-07,-1.3409E-03,4.4985E-04,9.1245E-03,0.0000E+00
203,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,2.2851E+01,2.1705E+01,4.6191E-05,9.9766E-06,-3.2820E-05,3.6551E-05,1.5103E-03,-8.0305E-04,5.6188E-03,0.0000E+00
204,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,2.3086E+01,2.1864E+01,4.5058E-05,1.0053E-05,-3.2450E-05,3.9732E-05,7.6609E-06,-2.8749E-05,3.0160E-03,0.0000E+00
205,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,2.3335E+01,2.2036E+01,4.3698E-05,9.5287E-06,-3.1753E-05,3.7731E-05,8.0188E-06,-2.7755E-05,5.9871E-03,0.0000E+00
206,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,2.3605E+01,2.2215E+01,4.2691E-05,9.2035E-06,-3.0488E-05,3.7450E-05,8.7106E-06,-2.8020E-05,3.9954E-03,0.0000E+00
207,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,2.3790E+01,2.2356E+01,4.2438E-05,9.2213E-06,-3.0002E-05,3.7198E-05,8.1263E-06,-2.5601E-05,3.9327E-03,0.0000E+00
208,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,2.4023E+01,2.2507E+01,4.1735E-05,9.0150E-06,-2.9155E-05,3.6729E-05,7.2833E-06,-2.5111E-05,4.0779E-03,0.0000E+00
209,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,2.4236E+01,2.2676E+01,4.1039E-05,8.9115E-06,-2.9283E-05,3.5731E-05,6.7882E-06,-2.6136E-05,3.5769E-03,0.0000E+00
210,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,2.4459E+01,2.2820E+01,4.0542E-05,8.7564E-06,-2.9350E-05,3.1640E-05,-1.5254E-03,8.0961E-04,3.2158E-03,0.0000E+00
211,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,1.5236E+01,2.0054E+01,-7.6073E-07,-6.0681E-07,-1.8613E-05,1.8027E-07,1.3366E-03,-5.4200E-04,3.1459E-03,0.0000E+00
212,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,1.5366E+01,2.0147E+01,-2.8438E-07,-2.4877E-06,-1.9308E-05,-1.3086E-06,-2.2709E-06,-1.6274E-05,5.9466E-03,0.0000E+00
213,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,1.5479E+01,2.0190E+01,9.2178E-08,-2.7052E-06,-1.9540E-05,4.2407E-07,-2.5773E-06,-1.7184E-05,2.7941E-03,0.0000E+00
214,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,1.5651E+01,2.0272E+01,1.0651E-06,-1.8650E-06,-1.9591E-05,1.2935E-06,-1.3919E-06,-1.7216E-05,5.8898E-03,0.0000E+00
215,1.1240E+03,1.2400E+02,4.0518E+01,-2.6913E+00,1.5812E+01,2.0347E+01,8.7310E-07,-4.1211E-06,-1.9309E-05,7.5479E-07,-4.2837E-06,-1.7251E-05,4.1143E-03,0.0000E+00
216,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,1.5962E+01,2.0388E+01,4.7448E-07,-5.5540E-06,-1.9321E-05,1.4356E-07,-1.3296E-03,5.3865E-04,3.7258E-03,0.0000E+00
217,1.2240E+03,2.4000E+01,3.8108E+01,-6.4131E+00,1.5923E+01,2.0488E+01,1.3684E-06,-6.5594E-06,-1.9357E-05,1.4470E-06,-1.3382E-03,5.3918E-04,3.1160E-03,0.0000E+00
218,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,1.5770E+01,2.0429E+01,1.2144E-06,-4.1339E-06,-1.9160E-05,7.7915E-07,-2.8502E-06,-1.6513E-05,4.0002E-03,0.0000E+00
219,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,1.5627E+01,2.0358E+01,1.1955E-06,-2.0371E-06,-1.9497E-05,8.7483E-07,-1.9841E-06,-1.6441E-05,3.4541E-03,0.0000E+00
220,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,1.5501E+01,2.0315E+01,8.6033E-07,-3.3335E-06,-1.9537E-05,1.3986E-06,-2.8096E-06,-1.7954E-05,3.8455E-03,0.0000E+00
221,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,1.5303E+01,2.0242E+01,5.6617E-07,-2.7497E-06,-1.9084E-05,-1.5578E-09,-2.1216E-06,-1.6668E-05,3.6560E-03,0.0000E+00
222,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,1.5176E+01,2.0163E+01,-1.2217E-07,-1.1982E-06,-1.8075E-05,-8.4699E-09,1.3444E-03,-5.4158E-04,4.6976E-03,0.0000E+00
223,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,2.4670E+01,2.2988E+01,4.2462E-05,7.7778E-06,-3.0912E-05,3.3647E-05,-1.5396E-03,8.1736E-04,4.1843E-03,0.0000E+00
224,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,2.4453E+01,2.2854E+01,4.2523E-05,8.7012E-06,-2.9951E-05,3.6787E-05,7.8878E-06,-2.5772E-05,3.7524E-03,0.0000E+00
225,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,2.4242E+01,2.2678E+01,4.2265E-05,9.3538E-06,-2.8479E-05,3.7243E-05,8.7744E-06,-2.5209E-05,4.0193E-03,0.0000E+00
226,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,2.4023E+01,2.2527E+01,4.2706E-05,7.9605E-06,-2.9288E-05,3.7215E-05,6.4719E-06,-2.5408E-05,2.7930E-03,0.0000E+00
227,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,2.3794E+01,2.2379E+01,4.3066E-05,8.9837E-06,-3.0136E-05,3.7728E-05,7.1272E-06,-2.6338E-05,5.0801E-03,0.0000E+00
228,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,2.3607E+01,2.2216E+01,4.3681E-05,9.7786E-06,-3.0415E-05,3.8281E-05,8.2511E-06,-2.5798E-05,4.4144E-03,0.0000E+00
229,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,2.3368E+01,2.2070E+01,4.5561E-05,9.2295E-06,-2.9557E-05,3.9114E-05,9.0133E-06,-2.6304E-05,4.7232E-03,0.0000E+00
230,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,2.3162E+01,2.1901E+01,4.6480E-05,1.0031E-05,-2.9236E-05,3.7709E-05,1.5253E-03,-8.1227E-04,5.1604E-03,0.0000E+00
231,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,1.3168E+01,1.9459E+01,-6.5557E-08,-3.7787E-06,-2.0941E-05,-1.2308E-07,-1.3506E-03,4.5062E-04,8.1008E-03,0.0000E+00
232,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,1.3001E+01,1.9401E+01,-1.4292E-07,-2.1464E-06,-2.0209E-05,-7.3417E-09,-1.5301E-06,-1.8546E-05,1.0481E-02,0.0000E+00
