SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,1.4116E+01,1.6388E+01,2.8075E-05,8.2605E-06,-2.9957E-05,2.4692E-05,7.6034E-06,-2.6532E-05,5.3120E-03,0.0000E+00
117,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,1.3906E+01,1.6247E+01,2.8089E-05,7.8932E-06,-2.9484E-05,2.4607E-05,8.1149E-06,-2.5501E-05,4.6679E-03,0.0000E+00
118,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,1.3739E+01,1.6115E+01,2.8370E-05,7.3850E-06,-2.9628E-05,2.4577E-05,6.3175E-06,-2.5650E-05,5.9525E-03,0.0000E+00
119,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,1.3503E+01,1.5998E+01,2.8982E-05,6.8597E-06,-2.9707E-05,2.5448E-05,5.1698E-06,-2.6141E-05,5.9084E-03,0.0000E+00
120,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,1.3303E+01,1.5889E+01,2.9515E-05,6.6309E-06,-2.9662E-05,2.3348E-05,1.0945E-03,-4.7001E-04,6.2873E-03,0.0000E+00
121,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,7.5363E+00,1.4752E+01,-1.5960E-06,-4.9548E-07,-1.9905E-05,2.9430E-08,-1.0109E-03,2.5136E-04,9.0225E-03,0.0000E+00
122,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,7.4251E+00,1.4699E+01,-9.6744E-07,-8.8512E-07,-1.8967E-05,-2.5004E-06,1.6935E-07,-1.6805E-05,9.3052E-03,0.0000E+00
123,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,7.2933E+00,1.4623E+01,-1.8215E-06,-6.5381E-07,-1.9080E-05,-3.3706E-07,3.2237E-07,-1.6887E-05,9.2083E-03,0.0000E+00
124,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,7.1531E+00,1.4568E+01,-8.6170E-07,-3.2869E-08,-1.9763E-05,-1.3606E-06,1.0120E-03,-2.6207E-04,1.0654E-02,0.0000E+00
125,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,7.1053E+00,1.4696E+01,-8.3652E-08,-1.4074E-06,-2.0053E-05,7.6841E-08,1.0200E-03,-2.6275E-04,7.5315E-03,0.0000E+00
126,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,7.2576E+00,1.4736E+01,-1.2920E-07,-1.1139E-06,-1.8997E-05,-2.2837E-07,-1.1165E-06,-1.6080E-05,1.2084E-02,0.0000E+00
127,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,7.3688E+00,1.4800E+01,-1.2495E-07,-1.2788E-06,-1.8193E-05,-1.6628E-07,-1.5546E-06,-1.5994E-05,1.4999E-02,0.0000E+00
128,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,7.5497E+00,1.4832E+01,-2.6184E-08,-1.7371E-06,-1.8517E-05,9.5178E-08,-1.0182E-03,2.5120E-04,1.0441E-02,0.0000E+00
129,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,1.3428E+01,1.6076E+01,2.7517E-05,8.9283E-06,-2.9200E-05,2.1575E-05,1.1079E-03,-4.7534E-04,5.1735E-03,0.0000E+00
130,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,1.3650E+01,1.6209E+01,2.7846E-05,7.2099E-06,-3.0073E-05,2.4150E-05,6.1060E-06,-2.6081E-05,8.0691E-03,0.0000E+00
131,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,1.3831E+01,1.6319E+01,2.8808E-05,6.6798E-06,-3.0649E-05,2.5048E-05,6.0388E-06,-2.7052E-05,4.2841E-03,0.0000E+00
132,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,1.4050E+01,1.6421E+01,2.9245E-05,8.5659E-06,-3.0005E-05,2.6346E-05,7.0211E-06,-2.6088E-05,6.7184E-03,0.0000E+00
133,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,1.4255E+01,1.6568E+01,2.8676E-05,8.2708E-06,-2.9079E-05,2.5164E-05,7.3733E-06,-2.6060E-05,4.7170E-03,0.0000E+00
134,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,1.4476E+01,1.6674E+01,2.8150E-05,6.4730E-06,-2.9623E-05,2.3846E-05,4.8551E-06,-2.5482E-05,3.9650E-03,0.0000E+00
135,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,1.4665E+01,1.6784E+01,2.7673E-05,7.0073E-06,-2.9637E-05,2.4965E-05,5.8230E-06,-2.5632E-05,3.0722E-03,0.0000E+00
136,7.2400E+02,7.2400E+02,6.6072E+01,-1.0936E+00,1.4848E+01,1.6900E+01,2.7266E-05,8.7073E-06,-3.0399E-05,-8.5479E-05,-1.1297E-04,8.9509E-05,5.3286E-03,0.0000E+00
137,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,1.5094E+01,1.7028E+01,-5.6243E-05,-1.2886E-04,2.1391E-04,-7.8759E-04,-1.1239E-04,6.2614E-04,5.1516E-03,0.0000E+00
138,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,8.9588E+00,1.5361E+01,-4.2806E-05,-1.1839E-04,1.8987E-04,-1.0744E-04,4.4208E-06,1.8842E-04,2.5565E-03,0.0000E+00
139,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,9.1157E+00,1.5422E+01,-3.0027E-07,-1.7851E-06,-1.9555E-05,4.1498E-07,-1.5705E-06,-1.6692E-05,4.8564E-03,0.0000E+00
140,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,9.2393E+00,1.5467E+01,1.0355E-07,-3.9387E-06,-1.9393E-05,-5.6260E-07,-3.5722E-06,-1.6918E-05,5.8414E-03,0.0000E+00
141,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,9.3823E+00,1.5506E+01,1.1371E-07,-3.5359E-06,-1.9270E-05,3.0947E-07,-3.1996E-06,-1.7014E-05,3.8990E-03,0.0000E+00
142,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,9.5173E+00,1.5550E+01,1.0231E-06,-2.6681E-06,-1.9337E-05,8.0350E-07,-2.0190E-06,-1.6848E-05,3.8449E-03,0.0000E+00
143,7.2400E+02,2.4000E+01,4.6218E+01,1.9475E+01,9.6566E+00,1.5616E+01,1.3018E-06,-3.2962E-06,-1.9417E-05,1.2773E-06,-1.0081E-03,3.1940E-04,4.6593E-03,0.0000E+00
144,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,9.6421E+00,1.5709E+01,1.6729E-06,-1.6605E-06,-1.9128E-05,1.4354E-06,-1.0165E-03,3.1995E-04,6.5710E-03,0.0000E+00
145,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,9.4876E+00,1.5665E+01,1.4893E-06,-1.9981E-06,-1.9223E-05,1.2875E-06,-2.0522E-06,-1.6707E-05,4.1337E-03,0.0000E+00
146,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,9.3449E+00,1.5609E+01,1.0850E-06,-4.1467E-06,-1.9322E-05,9.7228E-07,-3.5592E-06,-1.6784E-05,3.5799E-03,0.0000E+00
147,8.2400E+02,3.2400E+02,5.0671E+01,6.6451E+00,9.2075E+00,1.5574E+01,6.5598E-07,-3.7198E-06,-1.8827E-05,5.8399E-07,-3.1964E-06,-1.6866E-05,3.8645E-03,0.0000E+00
148,8.2400E+02,4.2400E+02,5.3073E+01,4.1956E+00,9.0729E+00,1.5519E+01,7.2214E-07,-1.8790E-06,-1.8523E-05,3.0579E-07,-2.1688E-06,-1.6016E-05,5.7689E-03,0.0000E+00
149,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,8.9248E+00,1.5480E+01,-7.7570E-05,-9.2849E-05,1.4971E-04,-1.0706E-04,9.0158E-04,-2.0806E-04,3.3318E-03,0.0000E+00
150,8.2400E+02,6.2400E+02,5.9598E+01,-9.3766E-01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
151,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,1.5038E+01,1.7095E+01,3.0118E-05,9.2891E-06,-2.9722E-05,-8.4029E-05,-1.0157E-03,4.9519E-04,4.5194E-03,0.0000E+00
152,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,1.4829E+01,1.6999E+01,3.0231E-05,6.8848E-06,-2.9732E-05,2.6303E-05,6.6949E-06,-2.6906E-05,3.2234E-03,0.0000E+00
153,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,1.4586E+01,1.6855E+01,3.0259E-05,6.7659E-06,-2.9627E-05,2.6369E-05,6.2784E-06,-2.6149E-05,4.4923E-03,0.0000E+00
154,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,1.4407E+01,1.6743E+01,3.0594E-05,8.0192E-06,-2.9121E-05,2.6918E-05,6.6810E-06,-2.4508E-05,3.1079E-03,0.0000E+00
155,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,1.4226E+01,1.6622E+01,3.1136E-05,7.1058E-06,-2.9623E-05,2.7155E-05,6.7735E-06,-2.6146E-05,4.1648E-03,0.0000E+00
156,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,1.4025E+01,1.6505E+01,3.0442E-05,7.0685E-06,-3.0818E-05,2.7390E-05,5.5006E-06,-2.7377E-05,4.5347E-03,0.0000E+00
157,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,1.3765E+01,1.6392E+01,2.9630E-05,8.1814E-06,-3.0021E-05,2.5406E-05,7.8416E-06,-2.6337E-05,6.4251E-03,0.0000E+00
158,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,1.3576E+01,1.6247E+01,2.8613E-05,8.1436E-06,-2.8949E-05,2.2328E-05,1.1223E-03,-4.8170E-04,7.1684E-03,0.0000E+00
159,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,7.5050E+00,1.4940E+01,9.7474E-07,-2.4231E-06,-2.0541E-05,-6.1986E-07,-1.0267E-03,2.5047E-04,1.2349E-02,0.0000E+00
160,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,7.3569E+00,1.4899E+01,2.7331E-07,-2.3332E-06,-1.9817E-05,2.0400E-06,-2.1597E-06,-1.7251E-05,9.8374E-03,0.0000E+00
161,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,7.2201E+00,1.4853E+01,7.9659E-07,-1.8639E-06,-1.9683E-05,-4.5029E-07,-2.2138E-06,-1.7563E-05,1.6737E-02,0.0000E+00
162,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,7.0795E+00,1.4801E+01,-4.5242E-07,-1.4844E-06,-2.0532E-05,4.9474E-08,1.0289E-03,-2.6214E-04,1.7443E-02,0.0000E+00
163,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,7.0427E+00,1.4927E+01,-1.8551E-07,-1.5114E-06,-1.8979E-05,-1.0433E-07,1.0382E-03,-2.6151E-04,1.6174E-02,0.0000E+00
164,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,7.1851E+00,1.4973E+01,-1.1602E-07,-1.8894E-06,-1.9624E-05,-1.8391E-07,-1.3642E-06,-1.7419E-05,1.2963E-02,0.0000E+00
165,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,7.3208E+00,1.5017E+01,3.1991E-07,-2.0236E-06,-1.9971E-05,1.0319E-07,-2.0345E-06,-1.7202E-05,1.3193E-02,0.0000E+00
166,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,7.4581E+00,1.5065E+01,6.0690E-07,-1.7798E-06,-1.9516E-05,8.2289E-07,-1.0356E-03,2.5031E-04,8.4123E-03,0.0000E+00
167,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,1.3716E+01,1.6441E+01,2.9871E-05,7.7014E-06,-3.0023E-05,2.2748E-05,1.1347E-03,-4.8909E-04,4.5531E-03,0.0000E+00
168,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,1.3937E+01,1.6557E+01,2.9959E-05,8.2771E-06,-3.0653E-05,2.6813E-05,7.3034E-06,-2.6191E-05,6.8004E-03,0.0000E+00
169,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,1.4172E+01,1.6695E+01,2.9791E-05,7.2226E-06,-3.0057E-05,2.6297E-05,6.9669E-06,-2.6863E-05,5.9293E-03,0.0000E+00
170,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,1.4385E+01,1.6800E+01,2.9356E-05,6.7813E-06,-2.9062E-05,2.5089E-05,5.1931E-06,-2.5400E-05,3.7401E-03,0.0000E+00
171,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,1.4603E+01,1.6931E+01,2.9390E-05,7.8583E-06,-2.8504E-05,2.5875E-05,7.0410E-06,-2.5132E-05,3.4397E-03,0.0000E+00
172,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,1.4800E+01,1.7054E+01,2.9558E-05,7.1981E-06,-2.8826E-05,2.6293E-05,6.6824E-06,-2.5431E-05,4.3932E-03,0.0000E+00
173,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,1.4982E+01,1.7155E+01,2.9205E-05,7.2946E-06,-2.9242E-05,2.5348E-05,5.7206E-06,-2.4822E-05,3.1652E-03,0.0000E+00
174,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,1.5202E+01,1.7285E+01,2.8688E-05,7.9395E-06,-2.8797E-05,2.2372E-05,-1.1487E-03,4.9589E-04,2.8087E-03,0.0000E+00
175,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,8.9028E+00,1.5566E+01,7.6049E-07,-2.8902E-06,-1.8020E-05,3.9363E-07,1.0299E-03,-3.2184E-04,1.8584E-03,0.0000E+00
176,9.2400E+02,4.2400E+02,5.0625E+01,4.2325E-01,9.0318E+00,1.5618E+01,1.1922E-06,-2.2552E-06,-1.8035E-05,9.8832E-07,-1.2769E-06,-1.5677E-05,3.1441E-03,0.0000E+00
177,9.2400E+02,3.2400E+02,4.8119E+01,2.6569E+00,9.1945E+00,1.5693E+01,1.4279E-06,-3.0804E-06,-1.8648E-05,1.6247E-06,-2.8873E-06,-1.5987E-05,5.4732E-03,0.0000E+00
178,9.2400E+02,2.2400E+02,4.5673E+01,4.7695E+00,9.3185E+00,1.5690E+01,1.6160E-06,-3.3591E-06,-1.9098E-05,1.1254E-06,-3.7452E-06,-1.7087E-05,5.5760E-03,0.0000E+00
179,9.2400E+02,1.2400E+02,4.2913E+01,6.8638E+00,9.4686E+00,1.5744E+01,1.1881E-06,-2.3183E-06,-1.9325E-05,1.3235E-06,-1.4559E-06,-1.7208E-05,3.4907E-03,0.0000E+00
180,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,9.6170E+00,1.5814E+01,1.2174E-06,-2.4591E-06,-1.9208E-05,6.8719E-07,-1.0246E-03,3.2063E-04,6.2823E-03,0.0000E+00
181,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,9.5812E+00,1.5898E+01,5.0403E-07,-3.5227E-06,-1.9145E-05,6.9058E-07,-1.0336E-03,3.2123E-04,4.3563E-03,0.0000E+00
182,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,9.4379E+00,1.5855E+01,4.9060E-07,-3.0041E-06,-1.9598E-05,1.4148E-07,-2.6855E-06,-1.7126E-05,3.4761E-03,0.0000E+00
183,1.0240E+03,2.2400E+02,4.4076E+01,3.6790E-01,9.3002E+00,1.5811E+01,1.9719E-07,-2.3557E-06,-1.9382E-05,3.3154E-07,-1.4612E-06,-1.7263E-05,4.8165E-03,0.0000E+00
184,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,9.1641E+00,1.5771E+01,4.7877E-07,-2.6032E-06,-1.8949E-05,2.0594E-07,-2.0553E-06,-1.5932E-05,7.0096E-03,0.0000E+00
185,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,9.0232E+00,1.5707E+01,-1.1125E-07,-2.4737E-06,-1.8585E-05,4.7650E-07,-2.4357E-06,-1.6960E-05,5.8846E-03,0.0000E+00
186,1.0240E+03,5.2400E+02,5.2034E+01,-4.9526E+00,8.8797E+00,1.5670E+01,-2.2725E-07,-1.9668E-06,-1.9118E-05,-8.2095E-07,1.0381E-03,-3.2279E-04,3.5928E-03,0.0000E+00
187,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,1.5330E+01,1.7447E+01,2.8277E-05,6.9353E-06,-2.8532E-05,2.1982E-05,-1.1617E-03,5.0260E-04,2.8115E-03,0.0000E+00
188,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,1.5133E+01,1.7336E+01,2.8178E-05,6.2235E-06,-2.8733E-05,2.4883E-05,6.3363E-06,-2.5703E-05,5.4203E-03,0.0000E+00
189,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,1.4946E+01,1.7231E+01,2.8455E-05,7.1275E-06,-2.9177E-05,2.4638E-05,5.8109E-06,-2.5406E-05,4.6698E-03,0.0000E+00
190,1.0240E+03,1.0240E+03,6.6665E+01,-1.4131E+01,1.4744E+01,1.7122E+01,2.7924E-05,8.0520E-06,-2.9330E-05,2.5017E-05,7.0244E-06,-2.5734E-05,4.2866E-03,0.0000E+00
191,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,1.4524E+01,1.6976E+01,2.7559E-05,6.4429E-06,-2.9512E-05,2.3761E-05,5.8469E-06,-2.5502E-05,4.3072E-03,0.0000E+00
192,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,1.4334E+01,1.6887E+01,2.7996E-05,7.0322E-06,-3.0124E-05,2.3856E-05,6.4130E-06,-2.5893E-05,4.1358E-03,0.0000E+00
193,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,1.4109E+01,1.6757E+01,2.8723E-05,6.9047E-06,-3.1055E-05,2.6022E-05,6.1917E-06,-2.7830E-05,5.0375E-03,0.0000E+00
194,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,1.3870E+01,1.6634E+01,2.9642E-05,5.2702E-06,-3.1496E-05,2.2878E-05,1.1481E-03,-4.9626E-04,6.0029E-03,0.0000E+00
195,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,7.4482E+00,1.5180E+01,2.6632E-07,-1.2838E-06,-1.9333E-05,5.1863E-07,-1.0442E-03,2.5099E-04,6.2621E-03,0.0000E+00
196,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,7.3140E+00,1.5119E+01,2.5797E-07,-2.2687E-06,-1.9741E-05,-7.9364E-08,-1.2780E-06,-1.7482E-05,8.6423E-03,0.0000E+00
197,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,7.1656E+00,1.5079E+01,6.1884E-08,-1.9192E-06,-2.0081E-05,1.6109E-07,-1.3874E-06,-1.7524E-05,1.1096E-02,0.0000E+00
198,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,7.0177E+00,1.5049E+01,2.1996E-07,-5.8474E-07,-2.0106E-05,1.5938E-07,1.0465E-03,-2.6229E-04,2.3863E-02,0.0000E+00
199,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,6.9701E+00,1.5164E+01,-7.2936E-07,4.6067E-08,-1.8817E-05,-8.3843E-07,1.0559E-03,-2.6113E-04,1.2953E-02,0.0000E+00
200,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,7.1228E+00,1.5211E+01,1.2831E-08,-8.7063E-07,-1.9825E-05,-1.6346E-07,-1.9892E-06,-1.7185E-05,1.3916E-02,0.0000E+00
201,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,7.2655E+00,1.5249E+01,5.3106E-07,-1.5477E-06,-2.0219E-05,1.0409E-06,-2.3782E-06,-1.7601E-05,1.0699E-02,0.0000E+00
202,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,7.4114E+00,1.5302E+01,9.3672E-07,-1.3081E-06,-1.9720E-05,3.9895E-07,-1.0528E-03,2.5068E-04,8.9631E-03,0.0000E+00
203,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,1.4003E+01,1.6838E+01,3.2021E-05,5.9189E-06,-3.0915E-05,2.5505E-05,1.1634E-03,-5.0169E-04,5.5028E-03,0.0000E+00
204,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,1.4227E+01,1.6941E+01,3.1179E-05,6.6325E-06,-3.0182E-05,2.7360E-05,4.9544E-06,-2.6559E-05,2.8798E-03,0.0000E+00
205,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,1.4440E+01,1.7065E+01,2.9875E-05,6.8512E-06,-2.9775E-05,2.5939E-05,5.0994E-06,-2.5822E-05,5.7196E-03,0.0000E+00
206,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,1.4674E+01,1.7181E+01,2.9330E-05,6.4728E-06,-2.9789E-05,2.5409E-05,5.9914E-06,-2.6984E-05,4.5447E-03,0.0000E+00
207,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,1.4878E+01,1.7299E+01,2.9229E-05,7.0092E-06,-2.9358E-05,2.5840E-05,6.7447E-06,-2.5712E-05,3.9130E-03,0.0000E+00
208,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,1.5076E+01,1.7403E+01,2.9089E-05,6.9943E-06,-2.8646E-05,2.5538E-05,6.2162E-06,-2.5003E-05,3.6480E-03,0.0000E+00
209,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,1.5304E+01,1.7522E+01,2.8346E-05,6.3870E-06,-2.8587E-05,2.4883E-05,4.6404E-06,-2.5274E-05,3.4113E-03,0.0000E+00
210,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,1.5487E+01,1.7612E+01,2.7922E-05,6.2147E-06,-2.8302E-05,2.1541E-05,-1.1756E-03,5.0887E-04,2.7312E-03,0.0000E+00
211,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,8.8282E+00,1.5770E+01,-2.9531E-07,-1.8127E-06,-1.8853E-05,7.4038E-07,1.0468E-03,-3.2296E-04,2.8338E-03,0.0000E+00
212,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,8.9746E+00,1.5820E+01,-2.5905E-07,-3.2427E-06,-1.9273E-05,-1.2200E-06,-2.9410E-06,-1.6929E-05,6.1569E-03,0.0000E+00
213,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,9.0955E+00,1.5845E+01,-8.0727E-07,-2.3866E-06,-1.9408E-05,-3.3710E-07,-1.9702E-06,-1.6677E-05,3.4022E-03,0.0000E+00
214,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,9.2487E+00,1.5915E+01,-1.8048E-07,-1.2781E-06,-1.9182E-05,-2.3519E-07,-9.6247E-07,-1.6988E-05,6.9885E-03,0.0000E+00
215,1.1240E+03,1.2400E+02,4.0518E+01,-2.6913E+00,9.3982E+00,1.5968E+01,-3.2999E-07,-3.6017E-06,-1.9154E-05,-1.1920E-07,-3.7271E-06,-1.7077E-05,3.8936E-03,0.0000E+00
216,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,9.5549E+00,1.5976E+01,-3.4006E-07,-4.7478E-06,-1.8900E-05,-4.4197E-07,-1.0420E-03,3.2067E-04,3.6415E-03,0.0000E+00
217,1.2240E+03,2.4000E+01,3.8108E+01,-6.4131E+00,9.5176E+00,1.6084E+01,2.1447E-07,-6.0774E-06,-1.9601E-05,4.6256E-07,-1.0503E-03,3.2101E-04,3.3465E-03,0.0000E+00
218,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,9.3753E+00,1.6049E+01,4.0861E-07,-4.3456E-06,-1.9316E-05,-5.2611E-08,-3.0918E-06,-1.6742E-05,4.2534E-03,0.0000E+00
219,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,9.2363E+00,1.6005E+01,2.6380E-07,-1.5713E-06,-1.9581E-05,5.4874E-07,-1.3182E-06,-1.6830E-05,3.9548E-03,0.0000E+00
220,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,9.1218E+00,1.5974E+01,5.4943E-08,-2.5188E-06,-1.9820E-05,1.7902E-07,-2.3429E-06,-1.7909E-05,4.6459E-03,0.0000E+00
221,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,8.9245E+00,1.5923E+01,3.8427E-07,-3.3068E-06,-1.9260E-05,-4.3285E-07,-2.9462E-06,-1.6657E-05,3.6370E-03,0.0000E+00
222,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,8.8238E+00,1.5869E+01,4.3910E-07,-2.1047E-06,-1.8216E-05,1.1456E-06,1.0552E-03,-3.2266E-04,4.2444E-03,0.0000E+00
223,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,1.5630E+01,1.7785E+01,2.9104E-05,5.9285E-06,-2.8556E-05,2.3068E-05,-1.1885E-03,5.1420E-04,3.6289E-03,0.0000E+00
224,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,1.5436E+01,1.7691E+01,2.9413E-05,6.2458E-06,-2.8326E-05,2.5284E-05,5.7195E-06,-2.4471E-05,3.3266E-03,0.0000E+00
225,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,1.5242E+01,1.7565E+01,2.9697E-05,6.9873E-06,-2.7791E-05,2.6207E-05,6.3852E-06,-2.4335E-05,4.2449E-03,0.0000E+00
226,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,1.5038E+01,1.7469E+01,3.0717E-05,6.1175E-06,-2.9038E-05,2.6742E-05,4.6895E-06,-2.5189E-05,2.9428E-03,0.0000E+00
227,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,1.4830E+01,1.7353E+01,3.1406E-05,6.3309E-06,-2.9569E-05,2.7665E-05,5.1205E-06,-2.6006E-05,5.0283E-03,0.0000E+00
228,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,1.4641E+01,1.7240E+01,3.1456E-05,6.8275E-06,-2.9068E-05,2.7931E-05,6.5328E-06,-2.4956E-05,4.3419E-03,0.0000E+00
229,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,1.4432E+01,1.7125E+01,3.2026E-05,6.1687E-06,-2.8803E-05,2.7199E-05,6.2268E-06,-2.5178E-05,5.4604E-03,0.0000E+00
230,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,1.4246E+01,1.7021E+01,3.1991E-05,6.5205E-06,-2.8677E-05,2.5864E-05,1.1765E-03,-5.0851E-04,5.1764E-03,0.0000E+00
231,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,7.3991E+00,1.5402E+01,-2.8121E-07,-2.5527E-06,-1.9407E-05,-1.1993E-07,-1.0621E-03,2.5170E-04,7.7405E-03,0.0000E+00
232,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,7.2480E+00,1.5361E+01,-3.6345E-07,-2.1135E-06,-1.9661E-05,-3.6949E-07,-7.7047E-07,-1.7867E-05,1.0677E-02,0.0000E+00
