SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,1.4960E+01,1.6813E+01,8.3874E-05,-1.2498E-04,1.8612E-04,8.0108E-04,-1.0949E-04,-2.6300E-04,3.9954E-03,0.0000E+00
117,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,1.4754E+01,1.6743E+01,2.4751E-05,8.8906E-06,-2.9489E-05,1.2760E-04,-1.1062E-04,-3.2298E-05,4.8449E-03,0.0000E+00
118,6.2400E+02,8.2400E+02,7.2504E+01,-1.8887E+00,1.4529E+01,1.6595E+01,2.5940E-05,7.0516E-06,-2.8970E-05,2.2103E-05,5.8714E-06,-2.5291E-05,3.5414E-03,0.0000E+00
119,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,1.4324E+01,1.6506E+01,2.7012E-05,6.9800E-06,-2.9941E-05,2.4174E-05,6.0978E-06,-2.6094E-05,4.4556E-03,0.0000E+00
120,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,1.4116E+01,1.6388E+01,2.8077E-05,8.2604E-06,-2.9958E-05,2.4694E-05,7.6033E-06,-2.6532E-05,5.3120E-03,0.0000E+00
121,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,1.3906E+01,1.6247E+01,2.8090E-05,7.8931E-06,-2.9485E-05,2.4609E-05,8.1146E-06,-2.5501E-05,4.6679E-03,0.0000E+00
122,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,1.3739E+01,1.6115E+01,2.8372E-05,7.3849E-06,-2.9628E-05,2.4579E-05,6.3174E-06,-2.5650E-05,5.9525E-03,0.0000E+00
123,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,1.3503E+01,1.5998E+01,2.8984E-05,6.8597E-06,-2.9707E-05,2.5450E-05,5.1700E-06,-2.6142E-05,5.9084E-03,0.0000E+00
124,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,1.3303E+01,1.5889E+01,2.9516E-05,6.6309E-06,-2.9663E-05,2.3350E-05,1.0945E-03,-4.7001E-04,6.2873E-03,0.0000E+00
125,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,7.5363E+00,1.4752E+01,-1.5948E-06,-4.9571E-07,-1.9905E-05,3.0365E-08,-1.0109E-03,2.5136E-04,9.0225E-03,0.0000E+00
126,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,7.4251E+00,1.4699E+01,-9.6642E-07,-8.8523E-07,-1.8967E-05,-2.4993E-06,1.6909E-07,-1.6805E-05,9.3052E-03,0.0000E+00
127,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,7.2933E+00,1.4623E+01,-1.8205E-06,-6.5375E-07,-1.9080E-05,-3.3641E-07,3.2227E-07,-1.6887E-05,9.2083E-03,0.0000E+00
128,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,7.1531E+00,1.4568E+01,-8.6077E-07,-3.2752E-08,-1.9763E-05,-1.3597E-06,1.0120E-03,-2.6207E-04,1.0654E-02,0.0000E+00
129,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,7.1053E+00,1.4696E+01,-8.2404E-08,-1.4074E-06,-2.0053E-05,7.7784E-08,1.0200E-03,-2.6275E-04,7.5315E-03,0.0000E+00
130,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,7.2576E+00,1.4736E+01,-1.2790E-07,-1.1139E-06,-1.8998E-05,-2.2723E-07,-1.1164E-06,-1.6081E-05,1.2084E-02,0.0000E+00
131,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,7.3688E+00,1.4800E+01,-1.2337E-07,-1.2788E-06,-1.8194E-05,-1.6500E-07,-1.5545E-06,-1.5995E-05,1.4999E-02,0.0000E+00
132,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,7.5497E+00,1.4832E+01,-2.4464E-08,-1.7371E-06,-1.8517E-05,9.6712E-08,-1.0182E-03,2.5120E-04,1.0441E-02,0.0000E+00
133,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,1.3428E+01,1.6076E+01,2.7519E-05,8.9283E-06,-2.9201E-05,2.1577E-05,1.1079E-03,-4.7534E-04,5.1735E-03,0.0000E+00
134,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,1.3650E+01,1.6209E+01,2.7848E-05,7.2101E-06,-3.0074E-05,2.4152E-05,6.1060E-06,-2.6082E-05,8.0691E-03,0.0000E+00
135,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,1.3831E+01,1.6319E+01,2.8810E-05,6.6798E-06,-3.0649E-05,2.5050E-05,6.0386E-06,-2.7053E-05,4.2841E-03,0.0000E+00
136,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,1.4050E+01,1.6421E+01,2.9247E-05,8.5657E-06,-3.0005E-05,2.6348E-05,7.0211E-06,-2.6088E-05,6.7184E-03,0.0000E+00
137,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,1.4255E+01,1.6568E+01,2.8678E-05,8.2707E-06,-2.9080E-05,2.5166E-05,7.3733E-06,-2.6060E-05,4.7170E-03,0.0000E+00
138,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,1.4476E+01,1.6674E+01,2.8152E-05,6.4730E-06,-2.9623E-05,2.3848E-05,4.8550E-06,-2.5483E-05,3.9650E-03,0.0000E+00
139,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,1.4665E+01,1.6784E+01,2.7675E-05,7.0072E-06,-2.9638E-05,2.4967E-05,5.8229E-06,-2.5632E-05,3.0722E-03,0.0000E+00
140,7.2400E+02,7.2400E+02,6.6072E+01,-1.0936E+00,1.4848E+01,1.6900E+01,2.7269E-05,8.7072E-06,-3.0400E-05,-8.5478E-05,-1.1297E-04,8.9508E-05,5.3286E-03,0.0000E+00
141,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,1.5094E+01,1.7028E+01,-5.6241E-05,-1.2886E-04,2.1391E-04,-7.8759E-04,-1.1238E-04,6.2613E-04,5.1516E-03,0.0000E+00
142,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,8.9588E+00,1.5361E+01,-4.2805E-05,-1.1838E-04,1.8988E-04,-1.0744E-04,4.4213E-06,1.8842E-04,2.5565E-03,0.0000E+00
143,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,9.1157E+00,1.5422E+01,-2.9884E-07,-1.7850E-06,-1.9556E-05,4.1621E-07,-1.5703E-06,-1.6693E-05,4.8564E-03,0.0000E+00
144,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,9.2393E+00,1.5467E+01,1.0485E-07,-3.9387E-06,-1.9394E-05,-5.6136E-07,-3.5722E-06,-1.6918E-05,5.8414E-03,0.0000E+00
145,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,9.3823E+00,1.5506E+01,1.1502E-07,-3.5360E-06,-1.9271E-05,3.1047E-07,-3.1996E-06,-1.7014E-05,3.8990E-03,0.0000E+00
146,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,9.5173E+00,1.5550E+01,1.0245E-06,-2.6682E-06,-1.9338E-05,8.0472E-07,-2.0190E-06,-1.6848E-05,3.8449E-03,0.0000E+00
147,7.2400E+02,2.4000E+01,4.6218E+01,1.9475E+01,9.6566E+00,1.5616E+01,1.3033E-06,-3.2961E-06,-1.9417E-05,1.2786E-06,-1.0081E-03,3.1940E-04,4.6593E-03,0.0000E+00
148,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,9.6421E+00,1.5709E+01,1.6746E-06,-1.6603E-06,-1.9129E-05,1.4367E-06,-1.0165E-03,3.1995E-04,6.5710E-03,0.0000E+00
149,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,9.4876E+00,1.5665E+01,1.4909E-06,-1.9980E-06,-1.9224E-05,1.2889E-06,-2.0521E-06,-1.6708E-05,4.1337E-03,0.0000E+00
150,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,9.3449E+00,1.5609E+01,1.0866E-06,-4.1468E-06,-1.9323E-05,9.7359E-07,-3.5592E-06,-1.6784E-05,3.5799E-03,0.0000E+00
151,8.2400E+02,3.2400E+02,5.0671E+01,6.6451E+00,9.2075E+00,1.5574E+01,6.5750E-07,-3.7198E-06,-1.8828E-05,5.8554E-07,-3.1965E-06,-1.6866E-05,3.8645E-03,0.0000E+00
152,8.2400E+02,4.2400E+02,5.3073E+01,4.1956E+00,9.0729E+00,1.5519E+01,7.2370E-07,-1.8788E-06,-1.8524E-05,3.0697E-07,-2.1686E-06,-1.6017E-05,5.7689E-03,0.0000E+00
153,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,8.9248E+00,1.5480E+01,-7.7569E-05,-9.2847E-05,1.4971E-04,-1.0706E-04,9.0157E-04,-2.0806E-04,3.3318E-03,0.0000E+00
154,8.2400E+02,6.2400E+02,5.9598E+01,-9.3766E-01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
155,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,1.5038E+01,1.7095E+01,3.0120E-05,9.2893E-06,-2.9723E-05,-8.4027E-05,-1.0157E-03,4.9519E-04,4.5194E-03,0.0000E+00
156,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,1.4829E+01,1.6999E+01,3.0234E-05,6.8848E-06,-2.9732E-05,2.6305E-05,6.6949E-06,-2.6907E-05,3.2234E-03,0.0000E+00
157,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,1.4586E+01,1.6855E+01,3.0262E-05,6.7658E-06,-2.9628E-05,2.6371E-05,6.2784E-06,-2.6150E-05,4.4923E-03,0.0000E+00
158,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,1.4407E+01,1.6743E+01,3.0597E-05,8.0192E-06,-2.9122E-05,2.6920E-05,6.6809E-06,-2.4509E-05,3.1079E-03,0.0000E+00
159,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,1.4226E+01,1.6622E+01,3.1139E-05,7.1058E-06,-2.9624E-05,2.7157E-05,6.7733E-06,-2.6147E-05,4.1648E-03,0.0000E+00
160,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,1.4025E+01,1.6505E+01,3.0444E-05,7.0684E-06,-3.0819E-05,2.7392E-05,5.5007E-06,-2.7378E-05,4.5347E-03,0.0000E+00
161,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,1.3765E+01,1.6392E+01,2.9632E-05,8.1815E-06,-3.0021E-05,2.5408E-05,7.8418E-06,-2.6337E-05,6.4251E-03,0.0000E+00
162,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,1.3576E+01,1.6247E+01,2.8615E-05,8.1438E-06,-2.8950E-05,2.2330E-05,1.1223E-03,-4.8171E-04,7.1684E-03,0.0000E+00
163,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,7.5050E+00,1.4940E+01,9.7573E-07,-2.4230E-06,-2.0541E-05,-6.1898E-07,-1.0266E-03,2.5047E-04,1.2349E-02,0.0000E+00
164,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,7.3569E+00,1.4899E+01,2.7447E-07,-2.3331E-06,-1.9818E-05,2.0408E-06,-2.1596E-06,-1.7252E-05,9.8374E-03,0.0000E+00
165,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,7.2201E+00,1.4853E+01,7.9779E-07,-1.8638E-06,-1.9684E-05,-4.4907E-07,-2.2138E-06,-1.7564E-05,1.6737E-02,0.0000E+00
166,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,7.0795E+00,1.4801E+01,-4.5103E-07,-1.4844E-06,-2.0532E-05,5.0509E-08,1.0289E-03,-2.6214E-04,1.7443E-02,0.0000E+00
167,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,7.0427E+00,1.4927E+01,-1.8410E-07,-1.5111E-06,-1.8980E-05,-1.0329E-07,1.0382E-03,-2.6151E-04,1.6174E-02,0.0000E+00
168,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,7.1851E+00,1.4973E+01,-1.1451E-07,-1.8893E-06,-1.9625E-05,-1.8259E-07,-1.3643E-06,-1.7420E-05,1.2963E-02,0.0000E+00
169,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,7.3208E+00,1.5017E+01,3.2135E-07,-2.0236E-06,-1.9971E-05,1.0460E-07,-2.0344E-06,-1.7202E-05,1.3193E-02,0.0000E+00
170,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,7.4581E+00,1.5065E+01,6.0831E-07,-1.7796E-06,-1.9517E-05,8.2384E-07,-1.0356E-03,2.5031E-04,8.4123E-03,0.0000E+00
171,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,1.3716E+01,1.6441E+01,2.9874E-05,7.7015E-06,-3.0024E-05,2.2750E-05,1.1347E-03,-4.8909E-04,4.5531E-03,0.0000E+00
172,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,1.3937E+01,1.6557E+01,2.9962E-05,8.2773E-06,-3.0654E-05,2.6815E-05,7.3036E-06,-2.6192E-05,6.8004E-03,0.0000E+00
173,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,1.4172E+01,1.6695E+01,2.9793E-05,7.2227E-06,-3.0058E-05,2.6299E-05,6.9669E-06,-2.6864E-05,5.9293E-03,0.0000E+00
174,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,1.4385E+01,1.6800E+01,2.9358E-05,6.7813E-06,-2.9063E-05,2.5091E-05,5.1933E-06,-2.5401E-05,3.7401E-03,0.0000E+00
175,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,1.4603E+01,1.6931E+01,2.9392E-05,7.8584E-06,-2.8505E-05,2.5878E-05,7.0411E-06,-2.5133E-05,3.4397E-03,0.0000E+00
176,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,1.4800E+01,1.7054E+01,2.9560E-05,7.1979E-06,-2.8827E-05,2.6295E-05,6.6822E-06,-2.5431E-05,4.3932E-03,0.0000E+00
177,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,1.4982E+01,1.7155E+01,2.9207E-05,7.2946E-06,-2.9243E-05,2.5350E-05,5.7206E-06,-2.4823E-05,3.1652E-03,0.0000E+00
178,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,1.5202E+01,1.7285E+01,2.8690E-05,7.9396E-06,-2.8797E-05,2.2373E-05,-1.1487E-03,4.9589E-04,2.8087E-03,0.0000E+00
179,9.2400E+02,6.2400E+02,5.7246E+01,-3.8750E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
180,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,8.9028E+00,1.5566E+01,7.6220E-07,-2.8901E-06,-1.8021E-05,3.9503E-07,1.0299E-03,-3.2184E-04,1.8584E-03,0.0000E+00
181,9.2400E+02,4.2400E+02,5.0625E+01,4.2325E-01,9.0318E+00,1.5618E+01,1.1938E-06,-2.2550E-06,-1.8035E-05,9.8972E-07,-1.2767E-06,-1.5677E-05,3.1441E-03,0.0000E+00
182,9.2400E+02,3.2400E+02,4.8119E+01,2.6569E+00,9.1945E+00,1.5693E+01,1.4295E-06,-3.0804E-06,-1.8648E-05,1.6260E-06,-2.8873E-06,-1.5988E-05,5.4732E-03,0.0000E+00
183,9.2400E+02,2.2400E+02,4.5673E+01,4.7695E+00,9.3185E+00,1.5690E+01,1.6176E-06,-3.3592E-06,-1.9098E-05,1.1269E-06,-3.7453E-06,-1.7088E-05,5.5760E-03,0.0000E+00
184,9.2400E+02,1.2400E+02,4.2913E+01,6.8638E+00,9.4686E+00,1.5744E+01,1.1897E-06,-2.3182E-06,-1.9326E-05,1.3248E-06,-1.4559E-06,-1.7209E-05,3.4907E-03,0.0000E+00
185,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,9.6170E+00,1.5814E+01,1.2189E-06,-2.4589E-06,-1.9208E-05,6.8837E-07,-1.0246E-03,3.2063E-04,6.2823E-03,0.0000E+00
186,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,9.5812E+00,1.5898E+01,5.0543E-07,-3.5225E-06,-1.9146E-05,6.9165E-07,-1.0336E-03,3.2123E-04,4.3563E-03,0.0000E+00
187,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,9.4379E+00,1.5855E+01,4.9199E-07,-3.0040E-06,-1.9599E-05,1.4273E-07,-2.6855E-06,-1.7127E-05,3.4761E-03,0.0000E+00
188,1.0240E+03,2.2400E+02,4.4076E+01,3.6790E-01,9.3002E+00,1.5811E+01,1.9841E-07,-2.3558E-06,-1.9382E-05,3.3268E-07,-1.4613E-06,-1.7263E-05,4.8165E-03,0.0000E+00
189,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,9.1641E+00,1.5771E+01,4.7999E-07,-2.6032E-06,-1.8949E-05,2.0679E-07,-2.0553E-06,-1.5932E-05,7.0096E-03,0.0000E+00
190,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,9.0232E+00,1.5707E+01,-1.0992E-07,-2.4736E-06,-1.8586E-05,4.7774E-07,-2.4357E-06,-1.6961E-05,5.8846E-03,0.0000E+00
191,1.0240E+03,5.2400E+02,5.2034E+01,-4.9526E+00,8.8797E+00,1.5670E+01,-2.2570E-07,-1.9668E-06,-1.9118E-05,-8.1968E-07,1.0381E-03,-3.2279E-04,3.5928E-03,0.0000E+00
192,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,1.5330E+01,1.7447E+01,2.8279E-05,6.9354E-06,-2.8532E-05,2.1984E-05,-1.1617E-03,5.0260E-04,2.8115E-03,0.0000E+00
193,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,1.5133E+01,1.7336E+01,2.8180E-05,6.2234E-06,-2.8734E-05,2.4885E-05,6.3361E-06,-2.5704E-05,5.4203E-03,0.0000E+00
194,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,1.4946E+01,1.7231E+01,2.8457E-05,7.1274E-06,-2.9177E-05,2.4639E-05,5.8108E-06,-2.5406E-05,4.6698E-03,0.0000E+00
195,1.0240E+03,1.0240E+03,6.6665E+01,-1.4131E+01,1.4744E+01,1.7122E+01,2.7926E-05,8.0520E-06,-2.9330E-05,2.5019E-05,7.0246E-06,-2.5734E-05,4.2866E-03,0.0000E+00
196,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,1.4524E+01,1.6976E+01,2.7561E-05,6.4431E-06,-2.9513E-05,2.3763E-05,5.8469E-06,-2.5503E-05,4.3072E-03,0.0000E+00
197,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,1.4334E+01,1.6887E+01,2.7998E-05,7.0324E-06,-3.0125E-05,2.3858E-05,6.4131E-06,-2.5894E-05,4.1358E-03,0.0000E+00
198,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,1.4109E+01,1.6757E+01,2.8724E-05,6.9049E-06,-3.1056E-05,2.6023E-05,6.1919E-06,-2.7831E-05,5.0375E-03,0.0000E+00
199,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,1.3870E+01,1.6634E+01,2.9644E-05,5.2705E-06,-3.1496E-05,2.2879E-05,1.1481E-03,-4.9626E-04,6.0029E-03,0.0000E+00
200,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,7.4482E+00,1.5180E+01,2.6772E-07,-1.2838E-06,-1.9334E-05,5.1970E-07,-1.0442E-03,2.5099E-04,6.2621E-03,0.0000E+00
201,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,7.3140E+00,1.5119E+01,2.5930E-07,-2.2687E-06,-1.9741E-05,-7.8133E-08,-1.2781E-06,-1.7482E-05,8.6423E-03,0.0000E+00
202,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,7.1656E+00,1.5079E+01,6.3098E-08,-1.9191E-06,-2.0082E-05,1.6214E-07,-1.3873E-06,-1.7525E-05,1.1096E-02,0.0000E+00
203,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,7.0177E+00,1.5049E+01,2.2106E-07,-5.8454E-07,-2.0107E-05,1.6018E-07,1.0464E-03,-2.6229E-04,2.3863E-02,0.0000E+00
204,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,6.9701E+00,1.5164E+01,-7.2797E-07,4.6156E-08,-1.8818E-05,-8.3714E-07,1.0559E-03,-2.6113E-04,1.2953E-02,0.0000E+00
205,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,7.1228E+00,1.5211E+01,1.4018E-08,-8.7066E-07,-1.9825E-05,-1.6251E-07,-1.9891E-06,-1.7185E-05,1.3916E-02,0.0000E+00
206,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,7.2655E+00,1.5249E+01,5.3212E-07,-1.5477E-06,-2.0219E-05,1.0417E-06,-2.3781E-06,-1.7601E-05,1.0699E-02,0.0000E+00
207,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,7.4114E+00,1.5302E+01,9.3779E-07,-1.3079E-06,-1.9721E-05,3.9995E-07,-1.0528E-03,2.5068E-04,8.9631E-03,0.0000E+00
208,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,1.4003E+01,1.6838E+01,3.2023E-05,5.9189E-06,-3.0916E-05,2.5507E-05,1.1634E-03,-5.0170E-04,5.5028E-03,0.0000E+00
209,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,1.4227E+01,1.6941E+01,3.1181E-05,6.6327E-06,-3.0183E-05,2.7362E-05,4.9546E-06,-2.6560E-05,2.8798E-03,0.0000E+00
210,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,1.4440E+01,1.7065E+01,2.9877E-05,6.8515E-06,-2.9776E-05,2.5941E-05,5.0997E-06,-2.5823E-05,5.7196E-03,0.0000E+00
211,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,1.4674E+01,1.7181E+01,2.9332E-05,6.4728E-06,-2.9790E-05,2.5410E-05,5.9914E-06,-2.6984E-05,4.5447E-03,0.0000E+00
212,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,1.4878E+01,1.7299E+01,2.9231E-05,7.0093E-06,-2.9359E-05,2.5842E-05,6.7446E-06,-2.5713E-05,3.9130E-03,0.0000E+00
213,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,1.5076E+01,1.7403E+01,2.9091E-05,6.9944E-06,-2.8646E-05,2.5540E-05,6.2164E-06,-2.5004E-05,3.6480E-03,0.0000E+00
214,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,1.5304E+01,1.7522E+01,2.8348E-05,6.3870E-06,-2.8587E-05,2.4885E-05,4.6405E-06,-2.5275E-05,3.4113E-03,0.0000E+00
215,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,1.5487E+01,1.7612E+01,2.7925E-05,6.2146E-06,-2.8302E-05,2.1542E-05,-1.1756E-03,5.0887E-04,2.7312E-03,0.0000E+00
216,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,8.8282E+00,1.5770E+01,-2.9402E-07,-1.8128E-06,-1.8853E-05,7.4139E-07,1.0468E-03,-3.2296E-04,2.8338E-03,0.0000E+00
217,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,8.9746E+00,1.5820E+01,-2.5757E-07,-3.2427E-06,-1.9273E-05,-1.2188E-06,-2.9411E-06,-1.6929E-05,6.1569E-03,0.0000E+00
218,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,9.0955E+00,1.5845E+01,-8.0570E-07,-2.3866E-06,-1.9409E-05,-3.3555E-07,-1.9702E-06,-1.6678E-05,3.4022E-03,0.0000E+00
219,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,9.2487E+00,1.5915E+01,-1.7883E-07,-1.2782E-06,-1.9183E-05,-2.3381E-07,-9.6241E-07,-1.6988E-05,6.9885E-03,0.0000E+00
220,1.1240E+03,1.2400E+02,4.0518E+01,-2.6913E+00,9.3982E+00,1.5968E+01,-3.2842E-07,-3.6016E-06,-1.9155E-05,-1.1785E-07,-3.7270E-06,-1.7078E-05,3.8936E-03,0.0000E+00
221,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,9.5549E+00,1.5976E+01,-3.3848E-07,-4.7476E-06,-1.8901E-05,-4.4070E-07,-1.0420E-03,3.2067E-04,3.6415E-03,0.0000E+00
222,1.2240E+03,2.4000E+01,3.8108E+01,-6.4131E+00,9.5176E+00,1.6084E+01,2.1592E-07,-6.0773E-06,-1.9601E-05,4.6360E-07,-1.0503E-03,3.2101E-04,3.3465E-03,0.0000E+00
223,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,9.3753E+00,1.6049E+01,4.1015E-07,-4.3456E-06,-1.9317E-05,-5.1226E-08,-3.0917E-06,-1.6743E-05,4.2534E-03,0.0000E+00
224,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,9.2363E+00,1.6005E+01,2.6550E-07,-1.5713E-06,-1.9582E-05,5.5023E-07,-1.3183E-06,-1.6830E-05,3.9548E-03,0.0000E+00
225,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,9.1218E+00,1.5974E+01,5.6672E-08,-2.5188E-06,-1.9820E-05,1.8056E-07,-2.3428E-06,-1.7910E-05,4.6459E-03,0.0000E+00
226,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,8.9245E+00,1.5923E+01,3.8592E-07,-3.3067E-06,-1.9261E-05,-4.3137E-07,-2.9460E-06,-1.6658E-05,3.6370E-03,0.0000E+00
227,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,8.8238E+00,1.5869E+01,4.4069E-07,-2.1046E-06,-1.8216E-05,1.1468E-06,1.0551E-03,-3.2266E-04,4.2444E-03,0.0000E+00
228,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,1.5630E+01,1.7785E+01,2.9106E-05,5.9283E-06,-2.8557E-05,2.3069E-05,-1.1885E-03,5.1420E-04,3.6289E-03,0.0000E+00
229,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,1.5436E+01,1.7691E+01,2.9415E-05,6.2459E-06,-2.8327E-05,2.5286E-05,5.7195E-06,-2.4472E-05,3.3266E-03,0.0000E+00
230,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,1.5242E+01,1.7565E+01,2.9699E-05,6.9876E-06,-2.7792E-05,2.6209E-05,6.3854E-06,-2.4336E-05,4.2449E-03,0.0000E+00
231,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,1.5038E+01,1.7469E+01,3.0719E-05,6.1175E-06,-2.9039E-05,2.6744E-05,4.6896E-06,-2.5190E-05,2.9428E-03,0.0000E+00
232,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,1.4830E+01,1.7353E+01,3.1408E-05,6.3308E-06,-2.9569E-05,2.7667E-05,5.1205E-06,-2.6006E-05,5.0283E-03,0.0000E+00
