SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,1.4960E+01,1.6813E+01,5.1551E-03,8.9717E-03,-1.5904E-02,8.0108E-04,-1.0949E-04,-2.6300E-04,3.9954E-03,0.0000E+00
117,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,1.4754E+01,1.6743E+01,1.6813E-03,-5.5923E-04,1.8235E-06,1.2760E-04,-1.1062E-04,-3.2298E-05,4.8449E-03,0.0000E+00
118,6.2400E+02,8.2400E+02,7.2504E+01,-1.8888E+00,1.4529E+01,1.6595E+01,1.7607E-03,-4.3304E-04,-4.4903E-05,2.2103E-05,5.8712E-06,-2.5291E-05,3.5414E-03,0.0000E+00
119,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,1.4324E+01,1.6506E+01,1.8366E-03,-4.2644E-04,-3.4775E-05,2.4173E-05,6.0978E-06,-2.6094E-05,4.4556E-03,0.0000E+00
120,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,1.4116E+01,1.6388E+01,1.9083E-03,-5.1228E-04,-7.9201E-05,2.4693E-05,7.6035E-06,-2.6532E-05,5.3121E-03,0.0000E+00
121,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,1.3906E+01,1.6247E+01,1.9111E-03,-4.8682E-04,-9.0385E-05,2.4608E-05,8.1146E-06,-2.5501E-05,4.6679E-03,0.0000E+00
122,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,1.3739E+01,1.6115E+01,1.9333E-03,-4.5218E-04,-6.3644E-05,2.4578E-05,6.3172E-06,-2.5650E-05,5.9525E-03,0.0000E+00
123,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,1.3503E+01,1.5998E+01,1.9761E-03,-4.1523E-04,-9.3087E-05,2.5449E-05,5.1701E-06,-2.6142E-05,5.9084E-03,0.0000E+00
124,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,1.3303E+01,1.5889E+01,2.0116E-03,-3.9842E-04,-1.2299E-04,2.3349E-05,1.0945E-03,-4.7001E-04,6.2873E-03,0.0000E+00
125,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,7.5363E+00,1.4752E+01,-5.1684E-05,5.9744E-05,6.2430E-05,3.0090E-08,-1.0109E-03,2.5136E-04,9.0225E-03,0.0000E+00
126,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,7.4250E+00,1.4699E+01,-1.3636E-05,8.5019E-05,2.5163E-06,-2.4997E-06,1.6922E-07,-1.6805E-05,9.3053E-03,0.0000E+00
127,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,7.2933E+00,1.4623E+01,-6.8079E-05,6.9751E-05,-2.3876E-05,-3.3637E-07,3.2274E-07,-1.6887E-05,9.2083E-03,0.0000E+00
128,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,7.1531E+00,1.4568E+01,7.8125E-07,2.8483E-05,3.2100E-05,-1.3600E-06,1.0120E-03,-2.6207E-04,1.0654E-02,0.0000E+00
129,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,7.1053E+00,1.4696E+01,5.1800E-05,1.2056E-04,8.2575E-06,7.7715E-08,1.0200E-03,-2.6275E-04,7.5315E-03,0.0000E+00
130,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,7.2576E+00,1.4736E+01,4.4066E-05,9.9148E-05,-5.0165E-06,-2.2770E-07,-1.1165E-06,-1.6081E-05,1.2084E-02,0.0000E+00
131,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,7.3688E+00,1.4800E+01,4.2080E-05,1.0808E-04,6.1103E-05,-1.6563E-07,-1.5542E-06,-1.5995E-05,1.4999E-02,0.0000E+00
132,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,7.5497E+00,1.4832E+01,5.0956E-05,1.3857E-04,1.3587E-04,9.6237E-08,-1.0182E-03,2.5121E-04,1.0441E-02,0.0000E+00
133,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,1.3428E+01,1.6076E+01,1.8710E-03,-5.5342E-04,-1.1032E-04,2.1576E-05,1.1079E-03,-4.7534E-04,5.1735E-03,0.0000E+00
134,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,1.3650E+01,1.6209E+01,1.8933E-03,-4.3871E-04,-1.0712E-04,2.4151E-05,6.1059E-06,-2.6081E-05,8.0691E-03,0.0000E+00
135,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,1.3831E+01,1.6319E+01,1.9551E-03,-4.0339E-04,-9.4776E-05,2.5049E-05,6.0383E-06,-2.7053E-05,4.2841E-03,0.0000E+00
136,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,1.4050E+01,1.6421E+01,1.9788E-03,-5.3027E-04,-1.2780E-04,2.6347E-05,7.0211E-06,-2.6088E-05,6.7184E-03,0.0000E+00
137,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,1.4255E+01,1.6568E+01,1.9372E-03,-5.1352E-04,-9.8768E-05,2.5166E-05,7.3736E-06,-2.6060E-05,4.7170E-03,0.0000E+00
138,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,1.4476E+01,1.6674E+01,1.9011E-03,-3.9241E-04,-8.4266E-05,2.3847E-05,4.8550E-06,-2.5483E-05,3.9650E-03,0.0000E+00
139,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,1.4665E+01,1.6784E+01,1.8673E-03,-4.2950E-04,-6.6800E-05,2.4966E-05,5.8229E-06,-2.5632E-05,3.0722E-03,0.0000E+00
140,7.2400E+02,7.2400E+02,6.6072E+01,-1.0937E+00,1.4848E+01,1.6900E+01,1.8401E-03,-5.4436E-04,-7.6825E-05,-8.5479E-05,-1.1297E-04,8.9508E-05,5.3286E-03,0.0000E+00
141,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,1.5094E+01,1.7028E+01,-4.1411E-03,9.1952E-03,-1.4744E-02,-7.8760E-04,-1.1238E-04,6.2613E-04,5.1516E-03,0.0000E+00
142,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,8.9588E+00,1.5361E+01,-3.1348E-03,8.4179E-03,-1.3376E-02,-1.0744E-04,4.4225E-06,1.8842E-04,2.5565E-03,0.0000E+00
143,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,9.1157E+00,1.5422E+01,-3.6307E-06,1.4794E-04,-5.2564E-05,4.1570E-07,-1.5706E-06,-1.6692E-05,4.8564E-03,0.0000E+00
144,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,9.2393E+00,1.5467E+01,2.0942E-05,2.9525E-04,-5.1548E-06,-5.6183E-07,-3.5721E-06,-1.6918E-05,5.8414E-03,0.0000E+00
145,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,9.3823E+00,1.5506E+01,1.9111E-05,2.6848E-04,-1.1109E-05,3.1000E-07,-3.1996E-06,-1.7014E-05,3.8990E-03,0.0000E+00
146,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,9.5173E+00,1.5550E+01,7.6574E-05,2.0926E-04,-1.2045E-05,8.0400E-07,-2.0191E-06,-1.6848E-05,3.8448E-03,0.0000E+00
147,7.2400E+02,2.4000E+01,4.6217E+01,1.9475E+01,9.6566E+00,1.5616E+01,9.3859E-05,2.5180E-04,-1.0352E-05,1.2781E-06,-1.0081E-03,3.1941E-04,4.6593E-03,0.0000E+00
148,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,9.6421E+00,1.5709E+01,1.1772E-04,1.3889E-04,2.3027E-05,1.4362E-06,-1.0165E-03,3.1996E-04,6.5710E-03,0.0000E+00
149,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,9.4876E+00,1.5665E+01,1.0714E-04,1.6159E-04,3.8416E-05,1.2884E-06,-2.0524E-06,-1.6708E-05,4.1337E-03,0.0000E+00
150,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,9.3449E+00,1.5609E+01,8.3275E-05,3.0751E-04,4.0807E-05,9.7314E-07,-3.5593E-06,-1.6784E-05,3.5799E-03,0.0000E+00
151,8.2400E+02,3.2400E+02,5.0671E+01,6.6450E+00,9.2075E+00,1.5574E+01,5.7361E-05,2.7761E-04,2.3644E-05,5.8497E-07,-3.1961E-06,-1.6866E-05,3.8645E-03,0.0000E+00
152,8.2400E+02,4.2400E+02,5.3073E+01,4.1955E+00,9.0729E+00,1.5519E+01,6.3687E-05,1.5092E-04,-3.9200E-06,3.0656E-07,-2.1673E-06,-1.6017E-05,5.7689E-03,0.0000E+00
153,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,8.9248E+00,1.5480E+01,-5.3352E-03,6.5062E-03,-9.7292E-03,-1.0706E-04,9.0157E-04,-2.0806E-04,3.3318E-03,0.0000E+00
154,8.2400E+02,6.2400E+02,5.9188E+01,-1.0573E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
155,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,1.5038E+01,1.7095E+01,2.0176E-03,-5.8315E-04,-1.1207E-04,-8.4028E-05,-1.0157E-03,4.9519E-04,4.5194E-03,0.0000E+00
156,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,1.4829E+01,1.6999E+01,2.0269E-03,-4.2025E-04,-1.2777E-04,2.6304E-05,6.6950E-06,-2.6906E-05,3.2234E-03,0.0000E+00
157,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,1.4586E+01,1.6855E+01,2.0319E-03,-4.1276E-04,-1.0030E-04,2.6371E-05,6.2781E-06,-2.6149E-05,4.4923E-03,0.0000E+00
158,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,1.4407E+01,1.6743E+01,2.0556E-03,-4.9650E-04,-1.2675E-04,2.6920E-05,6.6807E-06,-2.4508E-05,3.1079E-03,0.0000E+00
159,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,1.4226E+01,1.6622E+01,2.0950E-03,-4.3357E-04,-1.0100E-04,2.7156E-05,6.7733E-06,-2.6147E-05,4.1648E-03,0.0000E+00
160,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,1.4025E+01,1.6505E+01,2.0561E-03,-4.3058E-04,-4.2726E-05,2.7391E-05,5.5007E-06,-2.7378E-05,4.5347E-03,0.0000E+00
161,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,1.3765E+01,1.6392E+01,2.0031E-03,-5.0452E-04,-6.3674E-05,2.5407E-05,7.8417E-06,-2.6337E-05,6.4251E-03,0.0000E+00
162,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,1.3576E+01,1.6247E+01,1.9342E-03,-5.0127E-04,-1.0539E-04,2.2329E-05,1.1223E-03,-4.8171E-04,7.1684E-03,0.0000E+00
163,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,7.5050E+00,1.4940E+01,1.1706E-04,1.8733E-04,2.5074E-05,-6.1969E-07,-1.0266E-03,2.5047E-04,1.2349E-02,0.0000E+00
164,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,7.3569E+00,1.4899E+01,6.8213E-05,1.8080E-04,-3.7818E-05,2.0403E-06,-2.1590E-06,-1.7252E-05,9.8374E-03,0.0000E+00
165,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,7.2201E+00,1.4853E+01,1.0444E-04,1.4914E-04,-3.9172E-05,-4.4983E-07,-2.2145E-06,-1.7564E-05,1.6737E-02,0.0000E+00
166,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,7.0795E+00,1.4801E+01,2.8514E-05,1.2466E-04,6.4752E-06,4.9919E-08,1.0289E-03,-2.6215E-04,1.7443E-02,0.0000E+00
167,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,7.0427E+00,1.4927E+01,4.0656E-05,1.2355E-04,-5.7031E-06,-1.0408E-07,1.0382E-03,-2.6151E-04,1.6174E-02,0.0000E+00
168,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,7.1851E+00,1.4973E+01,4.6896E-05,1.4875E-04,1.9699E-05,-1.8311E-07,-1.3647E-06,-1.7420E-05,1.2963E-02,0.0000E+00
169,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,7.3208E+00,1.5017E+01,7.2339E-05,1.5869E-04,-1.4087E-05,1.0419E-07,-2.0346E-06,-1.7202E-05,1.3193E-02,0.0000E+00
170,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,7.4581E+00,1.5065E+01,8.6939E-05,1.4299E-04,-6.2958E-05,8.2347E-07,-1.0356E-03,2.5032E-04,8.4123E-03,0.0000E+00
171,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,1.3716E+01,1.6441E+01,2.0128E-03,-4.7110E-04,-6.3187E-05,2.2749E-05,1.1347E-03,-4.8910E-04,4.5532E-03,0.0000E+00
172,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,1.3937E+01,1.6557E+01,2.0193E-03,-5.1057E-04,-2.3118E-05,2.6814E-05,7.3036E-06,-2.6192E-05,6.8004E-03,0.0000E+00
173,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,1.4172E+01,1.6695E+01,2.0048E-03,-4.4305E-04,6.4028E-06,2.6298E-05,6.9672E-06,-2.6864E-05,5.9293E-03,0.0000E+00
174,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,1.4385E+01,1.6800E+01,1.9690E-03,-4.1347E-04,-8.4090E-05,2.5090E-05,5.1935E-06,-2.5401E-05,3.7402E-03,0.0000E+00
175,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,1.4603E+01,1.6931E+01,1.9670E-03,-4.8668E-04,-1.1484E-04,2.5877E-05,7.0395E-06,-2.5133E-05,3.4397E-03,0.0000E+00
176,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,1.4801E+01,1.7054E+01,1.9777E-03,-4.4369E-04,-6.2278E-05,2.6294E-05,6.6819E-06,-2.5431E-05,4.3933E-03,0.0000E+00
177,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,1.4982E+01,1.7155E+01,1.9525E-03,-4.5020E-04,-4.7551E-05,2.5349E-05,5.7218E-06,-2.4823E-05,3.1652E-03,0.0000E+00
178,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,1.5202E+01,1.7285E+01,1.9167E-03,-4.9449E-04,-5.2942E-05,2.2373E-05,-1.1487E-03,4.9589E-04,2.8087E-03,0.0000E+00
179,9.2400E+02,6.2400E+02,5.6803E+01,-3.9948E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
180,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,8.9028E+00,1.5566E+01,6.7185E-05,2.1430E-04,5.2234E-05,3.9453E-07,1.0299E-03,-3.2184E-04,1.8584E-03,0.0000E+00
181,9.2400E+02,4.2400E+02,5.0625E+01,4.2324E-01,9.0318E+00,1.5618E+01,9.4454E-05,1.7328E-04,6.5421E-05,9.8917E-07,-1.2760E-06,-1.5677E-05,3.1441E-03,0.0000E+00
182,9.2400E+02,3.2400E+02,4.8119E+01,2.6568E+00,9.1945E+00,1.5693E+01,1.0802E-04,2.3233E-04,5.8798E-05,1.6255E-06,-2.8872E-06,-1.5987E-05,5.4732E-03,0.0000E+00
183,9.2400E+02,2.2400E+02,4.5673E+01,4.7694E+00,9.3185E+00,1.5690E+01,1.1773E-04,2.5192E-04,5.1535E-05,1.1263E-06,-3.7453E-06,-1.7088E-05,5.5760E-03,0.0000E+00
184,9.2400E+02,1.2400E+02,4.2913E+01,6.8637E+00,9.4686E+00,1.5744E+01,8.6921E-05,1.8245E-04,2.8013E-05,1.3244E-06,-1.4560E-06,-1.7209E-05,3.4907E-03,0.0000E+00
185,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,9.6170E+00,1.5814E+01,8.7188E-05,1.9269E-04,2.3103E-05,6.8776E-07,-1.0246E-03,3.2064E-04,6.2823E-03,0.0000E+00
186,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,9.5812E+00,1.5898E+01,4.1303E-05,2.6337E-04,4.9815E-05,6.9122E-07,-1.0336E-03,3.2124E-04,4.3563E-03,0.0000E+00
187,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,9.4379E+00,1.5855E+01,4.1635E-05,2.2793E-04,3.8329E-05,1.4213E-07,-2.6853E-06,-1.7127E-05,3.4761E-03,0.0000E+00
188,1.0240E+03,2.2400E+02,4.4076E+01,3.6791E-01,9.3002E+00,1.5811E+01,2.4779E-05,1.8285E-04,4.5854E-05,3.3223E-07,-1.4613E-06,-1.7263E-05,4.8165E-03,0.0000E+00
189,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,9.1641E+00,1.5771E+01,4.5281E-05,1.9944E-04,3.1160E-05,2.0649E-07,-2.0553E-06,-1.5932E-05,7.0096E-03,0.0000E+00
190,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,9.0232E+00,1.5707E+01,1.0189E-05,1.8837E-04,4.8694E-05,4.7722E-07,-2.4362E-06,-1.6961E-05,5.8846E-03,0.0000E+00
191,1.0240E+03,5.2400E+02,5.2034E+01,-4.9528E+00,8.8797E+00,1.5670E+01,4.6653E-06,1.5356E-04,2.5150E-05,-8.2040E-07,1.0381E-03,-3.2279E-04,3.5928E-03,0.0000E+00
192,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,1.5330E+01,1.7447E+01,1.8800E-03,-4.2671E-04,-8.1197E-05,2.1983E-05,-1.1617E-03,5.0260E-04,2.8115E-03,0.0000E+00
193,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,1.5133E+01,1.7336E+01,1.8751E-03,-3.7855E-04,-7.5648E-05,2.4884E-05,6.3363E-06,-2.5704E-05,5.4203E-03,0.0000E+00
194,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,1.4946E+01,1.7231E+01,1.8958E-03,-4.3814E-04,-1.0815E-04,2.4638E-05,5.8104E-06,-2.5407E-05,4.6698E-03,0.0000E+00
195,1.0240E+03,1.0240E+03,6.6665E+01,-1.4132E+01,1.4744E+01,1.7122E+01,1.8649E-03,-4.9917E-04,-8.6909E-05,2.5018E-05,7.0245E-06,-2.5734E-05,4.2866E-03,0.0000E+00
196,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,1.4524E+01,1.6976E+01,1.8447E-03,-3.9118E-04,-7.1538E-05,2.3762E-05,5.8471E-06,-2.5503E-05,4.3072E-03,0.0000E+00
197,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,1.4334E+01,1.6887E+01,1.8773E-03,-4.2946E-04,-7.0087E-05,2.3857E-05,6.4130E-06,-2.5894E-05,4.1358E-03,0.0000E+00
198,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,1.4109E+01,1.6757E+01,1.9293E-03,-4.1771E-04,-7.4276E-05,2.6022E-05,6.1917E-06,-2.7831E-05,5.0375E-03,0.0000E+00
199,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,1.3870E+01,1.6634E+01,1.9902E-03,-3.0673E-04,-1.1390E-04,2.2879E-05,1.1481E-03,-4.9626E-04,6.0029E-03,0.0000E+00
200,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,7.4482E+00,1.5180E+01,6.6035E-05,1.0790E-04,-8.5841E-07,5.1956E-07,-1.0442E-03,2.5099E-04,6.2621E-03,0.0000E+00
201,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,7.3140E+00,1.5119E+01,6.8320E-05,1.7332E-04,9.0672E-06,-7.8339E-08,-1.2783E-06,-1.7482E-05,8.6423E-03,0.0000E+00
202,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,7.1656E+00,1.5079E+01,5.8746E-05,1.5068E-04,-1.3937E-06,1.6186E-07,-1.3878E-06,-1.7525E-05,1.1096E-02,0.0000E+00
203,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,7.0177E+00,1.5049E+01,6.9316E-05,6.3213E-05,-2.7890E-05,1.6045E-07,1.0464E-03,-2.6229E-04,2.3863E-02,0.0000E+00
204,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,6.9701E+00,1.5164E+01,7.7982E-06,1.7676E-05,4.1078E-05,-8.3785E-07,1.0559E-03,-2.6113E-04,1.2953E-02,0.0000E+00
205,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,7.1228E+00,1.5211E+01,5.7636E-05,7.8785E-05,5.9705E-05,-1.6310E-07,-1.9901E-06,-1.7185E-05,1.3916E-02,0.0000E+00
206,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,7.2655E+00,1.5249E+01,8.8068E-05,1.2456E-04,2.9749E-05,1.0409E-06,-2.3783E-06,-1.7601E-05,1.0699E-02,0.0000E+00
207,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,7.4114E+00,1.5302E+01,1.0943E-04,1.0927E-04,-2.6619E-05,3.9956E-07,-1.0528E-03,2.5068E-04,8.9631E-03,0.0000E+00
208,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,1.4003E+01,1.6838E+01,2.1369E-03,-3.5399E-04,-4.0065E-05,2.5506E-05,1.1634E-03,-5.0170E-04,5.5028E-03,0.0000E+00
209,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,1.4227E+01,1.6941E+01,2.0784E-03,-4.0170E-04,-7.7260E-05,2.7361E-05,4.9547E-06,-2.6560E-05,2.8798E-03,0.0000E+00
210,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,1.4440E+01,1.7065E+01,1.9887E-03,-4.1662E-04,-1.5069E-04,2.5940E-05,5.0994E-06,-2.5822E-05,5.7196E-03,0.0000E+00
211,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,1.4674E+01,1.7181E+01,1.9522E-03,-3.9296E-04,-8.9722E-05,2.5410E-05,5.9912E-06,-2.6984E-05,4.5447E-03,0.0000E+00
212,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,1.4878E+01,1.7299E+01,1.9423E-03,-4.2966E-04,-9.1010E-05,2.5841E-05,6.7447E-06,-2.5713E-05,3.9130E-03,0.0000E+00
213,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,1.5076E+01,1.7403E+01,1.9291E-03,-4.3040E-04,-9.5419E-05,2.5539E-05,6.2164E-06,-2.5004E-05,3.6480E-03,0.0000E+00
214,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,1.5304E+01,1.7522E+01,1.8787E-03,-3.9005E-04,-7.3186E-05,2.4884E-05,4.6405E-06,-2.5275E-05,3.4113E-03,0.0000E+00
215,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,1.5487E+01,1.7612E+01,1.8490E-03,-3.7855E-04,-9.1955E-05,2.1542E-05,-1.1756E-03,5.0887E-04,2.7312E-03,0.0000E+00
216,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,8.8282E+00,1.5770E+01,-1.8206E-06,1.4180E-04,-1.8827E-05,7.4035E-07,1.0468E-03,-3.2296E-04,2.8338E-03,0.0000E+00
217,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,8.9746E+00,1.5820E+01,1.9021E-07,2.3950E-04,2.2320E-05,-1.2194E-06,-2.9406E-06,-1.6929E-05,6.1569E-03,0.0000E+00
218,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,9.0955E+00,1.5845E+01,-3.8039E-05,1.8406E-04,4.0909E-05,-3.3619E-07,-1.9700E-06,-1.6678E-05,3.4022E-03,0.0000E+00
219,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,9.2487E+00,1.5915E+01,6.8022E-08,1.0921E-04,4.1274E-05,-2.3443E-07,-9.6242E-07,-1.6988E-05,6.9885E-03,0.0000E+00
220,1.1240E+03,1.2400E+02,4.0518E+01,-2.6914E+00,9.3982E+00,1.5968E+01,-1.2332E-05,2.6655E-04,4.0129E-05,-1.1844E-07,-3.7270E-06,-1.7078E-05,3.8936E-03,0.0000E+00
221,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,9.5549E+00,1.5976E+01,-1.4497E-05,3.4472E-04,2.6393E-05,-4.4106E-07,-1.0420E-03,3.2067E-04,3.6415E-03,0.0000E+00
222,1.2240E+03,2.4000E+01,3.8108E+01,-6.4130E+00,9.5176E+00,1.6084E+01,-4.7902E-05,3.5485E-04,9.2007E-06,-5.2315E-04,-1.0503E-03,7.3595E-04,3.3465E-03,0.0000E+00
223,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,9.3753E+00,1.6049E+01,1.1318E-06,2.7411E-04,2.4839E-05,-7.0972E-05,-1.1556E-04,7.4951E-05,4.2534E-03,0.0000E+00
224,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,9.2363E+00,1.6005E+01,2.8877E-05,1.2874E-04,2.3849E-05,5.4956E-07,-1.3184E-06,-1.6830E-05,3.9547E-03,0.0000E+00
225,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,9.1218E+00,1.5974E+01,1.8444E-05,1.9226E-04,4.2178E-05,1.7987E-07,-2.3428E-06,-1.7910E-05,4.6459E-03,0.0000E+00
226,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,8.9245E+00,1.5923E+01,4.0573E-05,2.4336E-04,-2.8360E-05,-4.3203E-07,-2.9454E-06,-1.6658E-05,3.6370E-03,0.0000E+00
227,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,8.8238E+00,1.5869E+01,4.3578E-05,1.6036E-04,-8.1887E-05,1.1464E-06,1.0551E-03,-3.2267E-04,4.2443E-03,0.0000E+00
228,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,1.5630E+01,1.7785E+01,1.9176E-03,-3.6125E-04,-1.0047E-04,2.3069E-05,-1.1885E-03,5.1420E-04,3.6289E-03,0.0000E+00
229,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,1.5436E+01,1.7691E+01,1.9388E-03,-3.8113E-04,-9.2232E-05,2.5285E-05,5.7194E-06,-2.4472E-05,3.3266E-03,0.0000E+00
230,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,1.5242E+01,1.7565E+01,1.9588E-03,-4.3098E-04,-8.7692E-05,2.6209E-05,6.3855E-06,-2.4336E-05,4.2449E-03,0.0000E+00
231,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,1.5038E+01,1.7469E+01,2.0299E-03,-3.7156E-04,-6.8253E-05,2.6743E-05,4.6896E-06,-2.5190E-05,2.9428E-03,0.0000E+00
232,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,1.4830E+01,1.7353E+01,2.0783E-03,-3.8427E-04,-6.1607E-05,2.7666E-05,5.1204E-06,-2.6006E-05,5.0283E-03,0.0000E+00
