SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,2.4394E+00,5.1390E+00,2.0047E-05,-3.1813E-05,3.9729E-05,1.3375E-04,-2.8761E-05,-9.4293E-05,3.2615E-03,0.0000E+00
117,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,2.3319E+00,5.1405E+00,4.6942E-06,2.0783E-06,-1.3345E-05,2.1714E-05,-3.4003E-05,-2.0746E-05,5.1379E-03,0.0000E+00
118,6.2400E+02,8.2400E+02,7.2504E+01,-1.8887E+00,2.2407E+00,5.0982E+00,5.1819E-06,2.1156E-06,-1.2669E-05,4.4573E-06,1.9996E-06,-1.1357E-05,4.1456E-03,0.0000E+00
119,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,2.1765E+00,5.0857E+00,5.3288E-06,1.7284E-06,-1.3132E-05,4.9628E-06,1.3614E-06,-1.1238E-05,5.2734E-03,0.0000E+00
120,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,2.0708E+00,5.0447E+00,5.3054E-06,1.6636E-06,-1.3025E-05,4.5336E-06,1.5017E-06,-1.1920E-05,6.2905E-03,0.0000E+00
121,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,1.9716E+00,5.0283E+00,4.6624E-06,1.1991E-06,-1.2777E-05,4.2700E-06,1.9967E-06,-1.1199E-05,5.3307E-03,0.0000E+00
122,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,1.9062E+00,4.9891E+00,4.8734E-06,1.7550E-06,-1.3133E-05,3.6857E-06,1.6163E-06,-1.0855E-05,6.8891E-03,0.0000E+00
123,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,1.8150E+00,4.9681E+00,5.1497E-06,1.5969E-06,-1.2858E-05,4.8672E-06,7.2037E-07,-1.1684E-05,6.4533E-03,0.0000E+00
124,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,1.7313E+00,4.9423E+00,5.7765E-06,8.3409E-07,-1.2716E-05,4.5368E-06,3.3281E-04,-6.8732E-05,7.0037E-03,0.0000E+00
125,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,1.0235E+00,4.6648E+00,-8.7637E-07,1.4863E-06,-9.1411E-06,-8.8995E-08,-3.1282E-04,3.0948E-05,1.0251E-02,0.0000E+00
126,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,9.7170E-01,4.6610E+00,-6.7426E-07,1.3063E-07,-8.1079E-06,-1.3078E-06,-2.4487E-07,-7.4412E-06,1.1716E-02,0.0000E+00
127,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,9.2329E-01,4.6474E+00,-1.0675E-06,-1.3125E-06,-8.3909E-06,-4.5966E-07,-5.6691E-07,-6.7974E-06,9.6079E-03,0.0000E+00
128,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,8.7228E-01,4.6250E+00,-6.6233E-07,-1.3999E-06,-9.2308E-06,-7.5210E-07,3.1356E-04,-3.5938E-05,1.0891E-02,0.0000E+00
129,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,8.5339E-01,4.7050E+00,-1.0287E-06,-1.4680E-06,-8.4818E-06,-6.8040E-07,3.1617E-04,-3.5571E-05,7.7795E-03,0.0000E+00
130,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,9.2248E-01,4.6937E+00,-8.6308E-07,-1.0239E-06,-7.8479E-06,-9.7920E-07,-1.4919E-06,-6.8648E-06,1.2641E-02,0.0000E+00
131,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,9.6650E-01,4.7079E+00,-5.8044E-07,-3.0757E-07,-8.2361E-06,-4.7941E-07,6.0508E-08,-7.2139E-06,1.4775E-02,0.0000E+00
132,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,1.0375E+00,4.7152E+00,-2.5179E-07,-3.5303E-08,-9.5176E-06,-3.0121E-08,-3.1603E-04,3.0653E-05,1.3076E-02,0.0000E+00
133,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,1.7736E+00,5.0359E+00,4.2004E-06,2.1984E-06,-1.2422E-05,2.8795E-06,3.3883E-04,-6.8962E-05,5.9655E-03,0.0000E+00
134,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,1.8436E+00,5.0592E+00,4.5882E-06,1.5654E-06,-1.2810E-05,4.1947E-06,1.1199E-06,-1.0806E-05,8.7684E-03,0.0000E+00
135,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,1.9247E+00,5.0935E+00,5.1844E-06,1.2853E-06,-1.2988E-05,4.6474E-06,7.7434E-07,-1.1838E-05,5.4945E-03,0.0000E+00
136,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,2.0095E+00,5.0952E+00,5.3926E-06,2.2283E-06,-1.3173E-05,4.6709E-06,1.7079E-06,-1.1231E-05,7.6854E-03,0.0000E+00
137,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,2.0997E+00,5.1385E+00,5.0765E-06,1.6591E-06,-1.2695E-05,4.7037E-06,1.5321E-06,-1.1389E-05,5.3420E-03,0.0000E+00
138,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,2.1853E+00,5.1528E+00,5.1748E-06,1.3721E-06,-1.2810E-05,4.0796E-06,1.0369E-06,-1.1004E-05,3.9162E-03,0.0000E+00
139,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,2.2722E+00,5.1892E+00,4.5111E-06,2.1620E-06,-1.2535E-05,4.6001E-06,1.4883E-06,-1.1085E-05,3.3269E-03,0.0000E+00
140,7.2400E+02,7.2400E+02,6.6072E+01,-1.0936E+00,2.3436E+00,5.2176E+00,4.1353E-06,1.6806E-06,-1.3418E-05,-1.4985E-05,-3.5318E-05,1.6393E-05,4.8994E-03,0.0000E+00
141,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,2.4306E+00,5.2289E+00,-1.4856E-05,-3.3608E-05,4.5103E-05,-1.3203E-04,-2.9291E-05,1.7387E-04,4.7189E-03,0.0000E+00
142,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,1.0838E+00,4.8135E+00,-1.0328E-05,-2.9419E-05,4.0981E-05,-1.7280E-05,7.5653E-06,4.8600E-05,2.7771E-03,0.0000E+00
143,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,1.1415E+00,4.8357E+00,-2.9444E-08,8.6362E-07,-9.0010E-06,-3.8714E-07,9.5964E-07,-7.5009E-06,5.6894E-03,0.0000E+00
144,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,1.1817E+00,4.8425E+00,-4.5332E-07,-6.8277E-07,-8.9902E-06,-4.1500E-07,-6.5214E-07,-8.0792E-06,6.5152E-03,0.0000E+00
145,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,1.2610E+00,4.8513E+00,-4.3897E-07,-2.9895E-07,-8.9653E-06,-2.6631E-07,-9.7288E-08,-8.0455E-06,4.5763E-03,0.0000E+00
146,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,1.3112E+00,4.8764E+00,-5.0763E-07,-3.0571E-07,-8.6285E-06,-4.9529E-07,3.5311E-07,-7.6823E-06,4.5060E-03,0.0000E+00
147,7.2400E+02,2.4000E+01,4.6218E+01,1.9475E+01,1.3501E+00,4.8923E+00,-6.4107E-07,-1.5801E-06,-8.4998E-06,-5.3051E-07,-3.1407E-04,4.2850E-05,5.8463E-03,0.0000E+00
148,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,1.3637E+00,4.9317E+00,-1.7624E-07,-4.0150E-07,-8.1298E-06,1.8655E-09,-3.1806E-04,4.2568E-05,6.8570E-03,0.0000E+00
149,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,1.2983E+00,4.9188E+00,-2.1982E-07,6.4931E-07,-8.3931E-06,-3.0633E-07,-1.5962E-07,-7.1191E-06,4.8912E-03,0.0000E+00
150,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,1.2481E+00,4.9061E+00,-1.0623E-07,-2.2437E-07,-8.6292E-06,-2.1269E-07,-3.1958E-07,-7.2862E-06,3.8389E-03,0.0000E+00
151,8.2400E+02,3.2400E+02,5.0671E+01,6.6451E+00,1.1899E+00,4.9117E+00,2.7981E-07,-6.7934E-07,-8.5343E-06,3.1613E-07,-5.7244E-07,-7.5929E-06,3.7408E-03,0.0000E+00
152,8.2400E+02,4.2400E+02,5.3073E+01,4.1956E+00,1.1296E+00,4.8920E+00,3.6115E-07,5.3516E-07,-8.2741E-06,5.4646E-07,1.0161E-07,-7.0130E-06,7.7398E-03,0.0000E+00
153,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,1.0839E+00,4.8956E+00,-1.8065E-05,-2.3242E-05,3.1814E-05,-1.7993E-05,2.8157E-04,-1.6986E-05,3.5316E-03,0.0000E+00
154,8.2400E+02,6.2400E+02,5.9598E+01,-9.3766E-01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
155,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,2.3821E+00,5.2832E+00,5.2859E-06,2.0195E-06,-1.2934E-05,-1.3511E-05,-3.1131E-04,8.4000E-05,3.4367E-03,0.0000E+00
156,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,2.2998E+00,5.2721E+00,5.6741E-06,1.8564E-06,-1.2709E-05,4.8674E-06,2.0942E-06,-1.1143E-05,3.0458E-03,0.0000E+00
157,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,2.2170E+00,5.2333E+00,5.7399E-06,1.4482E-06,-1.2838E-05,5.0169E-06,1.3277E-06,-1.1345E-05,4.4039E-03,0.0000E+00
158,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,2.1335E+00,5.2085E+00,5.8753E-06,1.7224E-06,-1.2871E-05,5.2164E-06,1.3443E-06,-1.1020E-05,3.0321E-03,0.0000E+00
159,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,2.0483E+00,5.1777E+00,6.2474E-06,1.5770E-06,-1.2960E-05,5.2700E-06,1.6798E-06,-1.1514E-05,4.1725E-03,0.0000E+00
160,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,1.9688E+00,5.1654E+00,5.6476E-06,1.0558E-06,-1.3497E-05,5.6563E-06,1.0536E-06,-1.1628E-05,4.7829E-03,0.0000E+00
161,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,1.8774E+00,5.1445E+00,4.7277E-06,2.0650E-06,-1.3305E-05,3.8228E-06,2.4215E-06,-1.1839E-05,6.6625E-03,0.0000E+00
162,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,1.7949E+00,5.1124E+00,3.6721E-06,2.5745E-06,-1.2807E-05,2.5622E-06,3.4405E-04,-7.0443E-05,8.1791E-03,0.0000E+00
163,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,1.0297E+00,4.7583E+00,1.0542E-06,-1.5419E-07,-9.5925E-06,4.1204E-07,-3.1991E-04,3.0477E-05,1.2513E-02,0.0000E+00
164,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,9.5367E-01,4.7524E+00,5.1433E-07,-4.7497E-07,-8.8716E-06,1.1851E-06,-5.4800E-07,-7.8311E-06,9.7872E-03,0.0000E+00
165,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,9.0637E-01,4.7400E+00,-5.8737E-08,-1.1742E-06,-8.6075E-06,-3.5336E-07,-7.5428E-07,-7.4679E-06,1.6191E-02,0.0000E+00
166,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,8.6574E-01,4.7474E+00,-9.6157E-07,-1.5527E-06,-9.4684E-06,-9.8862E-07,3.2023E-04,-3.4743E-05,1.5509E-02,0.0000E+00
167,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,8.3652E-01,4.7957E+00,1.3388E-07,-4.7259E-07,-9.2390E-06,-2.1910E-08,3.2411E-04,-3.5561E-05,1.4756E-02,0.0000E+00
168,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,9.1547E-01,4.7952E+00,1.7929E-07,-8.7886E-07,-8.8666E-06,2.5662E-07,-7.1436E-07,-8.5256E-06,1.2682E-02,0.0000E+00
169,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,9.5989E-01,4.7953E+00,3.0775E-07,-6.0276E-07,-9.2975E-06,2.4710E-07,-7.4941E-07,-7.9086E-06,1.3871E-02,0.0000E+00
170,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,1.0429E+00,4.8135E+00,2.8842E-07,7.9624E-08,-9.9305E-06,2.3661E-07,-3.2316E-04,3.0433E-05,1.0648E-02,0.0000E+00
171,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,1.8107E+00,5.1994E+00,5.5465E-06,2.4776E-06,-1.4276E-05,4.2612E-06,3.5008E-04,-7.1978E-05,5.5791E-03,0.0000E+00
172,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,1.8952E+00,5.2210E+00,5.3538E-06,2.0784E-06,-1.4045E-05,4.8829E-06,1.7482E-06,-1.2499E-05,7.2322E-03,0.0000E+00
173,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,2.0121E+00,5.2508E+00,5.3170E-06,9.4501E-07,-1.3255E-05,4.4490E-06,9.7923E-07,-1.1969E-05,7.0167E-03,0.0000E+00
174,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,2.1048E+00,5.2739E+00,5.2539E-06,1.4455E-06,-1.2733E-05,4.6308E-06,9.0128E-07,-1.1017E-05,4.1341E-03,0.0000E+00
175,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,2.1713E+00,5.2895E+00,5.7429E-06,2.0842E-06,-1.2926E-05,4.8791E-06,1.7326E-06,-1.0960E-05,3.4615E-03,0.0000E+00
176,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,2.2601E+00,5.3212E+00,5.7804E-06,1.5250E-06,-1.2568E-05,5.4530E-06,1.4406E-06,-1.1464E-05,3.9495E-03,0.0000E+00
177,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,2.3433E+00,5.3390E+00,5.9858E-06,1.7312E-06,-1.2499E-05,4.9026E-06,1.3455E-06,-1.0570E-05,2.4151E-03,0.0000E+00
178,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,2.4293E+00,5.3803E+00,5.7609E-06,1.9007E-06,-1.2050E-05,4.7139E-06,-3.5294E-04,7.6297E-05,2.2978E-03,0.0000E+00
179,9.2400E+02,6.2400E+02,5.7246E+01,-3.8750E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
180,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,1.0778E+00,4.9206E+00,-3.3861E-07,-9.2099E-09,-7.6785E-06,-9.5572E-07,3.2134E-04,-4.3528E-05,2.1314E-03,0.0000E+00
181,9.2400E+02,4.2400E+02,5.0625E+01,4.2325E-01,1.1348E+00,4.9315E+00,-2.0554E-07,6.8771E-08,-7.5308E-06,4.3143E-07,3.0626E-07,-6.7639E-06,3.6243E-03,0.0000E+00
182,9.2400E+02,3.2400E+02,4.8119E+01,2.6569E+00,1.1984E+00,4.9634E+00,2.5395E-07,-2.9234E-07,-7.8502E-06,1.0718E-07,-4.5304E-07,-6.5016E-06,5.5113E-03,0.0000E+00
183,9.2400E+02,2.2400E+02,4.5673E+01,4.7695E+00,1.2535E+00,4.9473E+00,5.6624E-10,1.3150E-07,-7.9133E-06,-7.0869E-08,-9.3950E-08,-7.3556E-06,5.8427E-03,0.0000E+00
184,9.2400E+02,1.2400E+02,4.2913E+01,6.8638E+00,1.3158E+00,4.9664E+00,1.6345E-07,3.4220E-07,-8.2491E-06,8.1657E-08,1.1593E-06,-7.1767E-06,3.8947E-03,0.0000E+00
185,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,1.3707E+00,4.9987E+00,3.0475E-07,-3.1002E-07,-8.2010E-06,3.8418E-07,-3.2154E-04,4.2983E-05,6.4128E-03,0.0000E+00
186,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,1.3567E+00,5.0284E+00,-3.5998E-07,-9.7131E-08,-8.2510E-06,-1.5020E-07,-3.2514E-04,4.3184E-05,4.2994E-03,0.0000E+00
187,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,1.3026E+00,5.0102E+00,-4.6173E-07,3.9725E-07,-8.6402E-06,-4.7526E-07,7.4613E-10,-7.5532E-06,3.8017E-03,0.0000E+00
188,1.0240E+03,2.2400E+02,4.4076E+01,3.6790E-01,1.2478E+00,5.0015E+00,-8.2919E-07,7.4349E-07,-8.7035E-06,-6.2851E-07,8.3069E-07,-7.6954E-06,4.5610E-03,0.0000E+00
189,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,1.1906E+00,4.9943E+00,-8.4773E-07,3.2828E-07,-8.1388E-06,-9.7725E-07,3.2272E-07,-6.8254E-06,7.3111E-03,0.0000E+00
190,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,1.1465E+00,4.9746E+00,-8.9619E-07,-1.1189E-07,-8.1161E-06,-6.2999E-07,-1.4723E-07,-7.3173E-06,6.8383E-03,0.0000E+00
191,1.0240E+03,5.2400E+02,5.2034E+01,-4.9526E+00,1.0743E+00,4.9603E+00,-7.2344E-07,-2.8498E-07,-8.7234E-06,-6.1809E-07,3.2486E-04,-4.4274E-05,4.0196E-03,0.0000E+00
192,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,2.4637E+00,5.4446E+00,5.6098E-06,1.8140E-06,-1.2715E-05,4.6114E-06,-3.5843E-04,7.7402E-05,2.3822E-03,0.0000E+00
193,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,2.3668E+00,5.4279E+00,5.4890E-06,1.3770E-06,-1.2515E-05,4.6578E-06,1.0448E-06,-1.1160E-05,5.2080E-03,0.0000E+00
194,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,2.3092E+00,5.4078E+00,5.0855E-06,1.6841E-06,-1.2860E-05,4.5505E-06,1.2614E-06,-1.0974E-05,3.6854E-03,0.0000E+00
195,1.0240E+03,1.0240E+03,6.6665E+01,-1.4131E+01,2.2281E+00,5.3647E+00,4.7290E-06,2.0420E-06,-1.3077E-05,4.1668E-06,2.2863E-06,-1.1669E-05,3.5088E-03,0.0000E+00
196,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,2.1369E+00,5.3484E+00,4.5218E-06,1.1334E-06,-1.2925E-05,3.7497E-06,1.1663E-06,-1.1526E-05,3.7752E-03,0.0000E+00
197,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,2.0405E+00,5.3313E+00,4.8935E-06,1.2964E-06,-1.3107E-05,4.1263E-06,5.7944E-07,-1.1275E-05,4.5850E-03,0.0000E+00
198,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,1.9378E+00,5.2975E+00,5.6612E-06,1.2456E-06,-1.3575E-05,5.0922E-06,1.0544E-06,-1.1462E-05,4.8013E-03,0.0000E+00
199,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,1.8531E+00,5.2906E+00,6.1789E-06,5.0914E-07,-1.3215E-05,5.0097E-06,3.5559E-04,-7.3418E-05,5.7539E-03,0.0000E+00
200,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,1.0319E+00,4.8697E+00,-5.3386E-07,3.8617E-07,-8.9164E-06,-6.6520E-07,-3.2725E-04,3.0636E-05,7.7550E-03,0.0000E+00
201,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,9.5465E-01,4.8474E+00,-5.0488E-07,-8.8315E-07,-8.8598E-06,-2.1203E-07,-3.2904E-07,-7.8761E-06,8.3468E-03,0.0000E+00
202,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,9.0500E-01,4.8550E+00,1.7265E-07,-1.4296E-06,-9.4099E-06,-2.1804E-07,-1.0773E-06,-7.6005E-06,1.1965E-02,0.0000E+00
203,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,8.6032E-01,4.8636E+00,3.1832E-07,-7.0676E-07,-9.9544E-06,7.0515E-07,3.2804E-04,-3.5826E-05,2.0683E-02,0.0000E+00
204,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,8.3540E-01,4.9045E+00,-6.9090E-07,-1.1780E-06,-8.1329E-06,-5.0043E-07,3.3162E-04,-3.4836E-05,1.1880E-02,0.0000E+00
205,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,9.1088E-01,4.9180E+00,-2.5975E-07,-1.4821E-06,-8.3332E-06,-5.2469E-07,-1.8252E-06,-7.6148E-06,1.3928E-02,0.0000E+00
206,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,9.6636E-01,4.9065E+00,-2.4611E-07,-5.5225E-07,-8.5845E-06,2.9023E-07,-1.0709E-06,-7.3204E-06,1.1475E-02,0.0000E+00
207,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,1.0168E+00,4.9137E+00,1.0038E-08,6.8183E-07,-8.6312E-06,-3.4527E-07,-3.3039E-04,3.1076E-05,1.0967E-02,0.0000E+00
208,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,1.8853E+00,5.3815E+00,6.1301E-06,3.1799E-07,-1.2882E-05,5.2966E-06,3.6060E-04,-7.3750E-05,4.7377E-03,0.0000E+00
209,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,1.9865E+00,5.3743E+00,5.7253E-06,1.0248E-06,-1.2818E-05,4.7560E-06,6.4134E-07,-1.1369E-05,2.5776E-03,0.0000E+00
210,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,2.0653E+00,5.4201E+00,4.9899E-06,1.2992E-06,-1.2828E-05,4.3259E-06,1.7500E-06,-1.1307E-05,5.2084E-03,0.0000E+00
211,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,2.1436E+00,5.4283E+00,4.9007E-06,1.3154E-06,-1.3089E-05,4.2096E-06,1.0485E-06,-1.1446E-05,4.0968E-03,0.0000E+00
212,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,2.2371E+00,5.4589E+00,4.8213E-06,1.8852E-06,-1.3209E-05,4.3436E-06,1.3144E-06,-1.1511E-05,3.7557E-03,0.0000E+00
213,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,2.3285E+00,5.4719E+00,4.6690E-06,1.8725E-06,-1.2560E-05,4.0942E-06,1.7311E-06,-1.1037E-05,3.2740E-03,0.0000E+00
214,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,2.4119E+00,5.5053E+00,4.2647E-06,1.3323E-06,-1.2360E-05,3.7593E-06,1.3144E-06,-1.1246E-05,3.6152E-03,0.0000E+00
215,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,2.5070E+00,5.5391E+00,4.0583E-06,9.2614E-07,-1.2743E-05,3.0286E-06,-3.6452E-04,7.8530E-05,3.2728E-03,0.0000E+00
216,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,1.0631E+00,5.0285E+00,-2.6475E-07,-5.2897E-07,-8.9876E-06,3.8186E-07,3.2828E-04,-4.4480E-05,3.0988E-03,0.0000E+00
217,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,1.1251E+00,5.0195E+00,-2.0865E-07,-3.6961E-07,-8.8902E-06,-8.0522E-07,-4.7459E-07,-7.3927E-06,6.4699E-03,0.0000E+00
218,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,1.1758E+00,5.0398E+00,-6.0839E-07,7.8992E-07,-8.6809E-06,-2.2775E-07,9.4835E-07,-7.7090E-06,3.1320E-03,0.0000E+00
219,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,1.2418E+00,5.0553E+00,-2.1797E-07,1.3413E-06,-9.0701E-06,-3.4445E-07,1.2128E-06,-8.0582E-06,6.4523E-03,0.0000E+00
220,1.1240E+03,1.2400E+02,4.0518E+01,-2.6913E+00,1.3012E+00,5.0746E+00,-3.4989E-07,-4.8811E-08,-9.0820E-06,-1.4670E-07,-2.5657E-07,-8.2681E-06,3.8093E-03,0.0000E+00
221,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,1.3646E+00,5.0778E+00,-2.8703E-07,-9.9016E-07,-9.1765E-06,-3.4690E-07,-3.2946E-04,4.2378E-05,3.7114E-03,0.0000E+00
222,1.2240E+03,2.4000E+01,3.8108E+01,-6.4131E+00,1.3703E+00,5.1264E+00,1.8808E-07,-1.9166E-06,-8.9409E-06,3.2416E-07,-3.3395E-04,4.2626E-05,3.2649E-03,0.0000E+00
223,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,1.3103E+00,5.1251E+00,1.1747E-07,-2.9985E-07,-9.0818E-06,-3.2035E-08,1.8213E-07,-7.8386E-06,4.2770E-03,0.0000E+00
224,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,1.2397E+00,5.1043E+00,9.3905E-08,1.4858E-06,-9.1249E-06,1.2114E-08,1.3539E-06,-7.7299E-06,4.1480E-03,0.0000E+00
225,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,1.2030E+00,5.0945E+00,-1.8591E-07,1.0338E-06,-8.9953E-06,1.9493E-07,7.4347E-07,-7.9258E-06,4.4682E-03,0.0000E+00
226,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,1.1325E+00,5.0790E+00,-2.4193E-07,-1.5362E-07,-8.6238E-06,-6.3289E-07,-2.1676E-07,-7.7066E-06,3.7856E-03,0.0000E+00
227,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,1.0837E+00,5.0892E+00,-5.7007E-07,-7.2028E-07,-8.2655E-06,-2.2068E-07,3.3251E-04,-4.3821E-05,4.1318E-03,0.0000E+00
228,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,2.5206E+00,5.5974E+00,4.9838E-06,1.0464E-06,-1.3008E-05,4.1527E-06,-3.7005E-04,7.9097E-05,3.4099E-03,0.0000E+00
229,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,2.4411E+00,5.5827E+00,5.0736E-06,1.7666E-06,-1.2500E-05,4.1373E-06,1.2755E-06,-1.0553E-05,3.4631E-03,0.0000E+00
230,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,2.3653E+00,5.5389E+00,5.1119E-06,2.0893E-06,-1.2362E-05,4.5614E-06,1.9353E-06,-1.0673E-05,3.9688E-03,0.0000E+00
231,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,2.2751E+00,5.5312E+00,5.7134E-06,1.2011E-06,-1.2966E-05,4.8902E-06,1.2050E-06,-1.1379E-05,2.9112E-03,0.0000E+00
232,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,2.1761E+00,5.5055E+00,5.6968E-06,1.4692E-06,-1.2696E-05,5.3873E-06,1.2335E-06,-1.1513E-05,4.9749E-03,0.0000E+00
