SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,2.4394E+00,5.1390E+00,1.2355E-03,2.1958E-03,-3.7187E-03,1.3376E-04,-2.8762E-05,-9.4293E-05,3.2615E-03,0.0000E+00
117,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,2.3319E+00,5.1405E+00,3.3000E-04,-1.2317E-04,6.8639E-05,2.1714E-05,-3.4003E-05,-2.0746E-05,5.1379E-03,0.0000E+00
118,6.2400E+02,8.2400E+02,7.2504E+01,-1.8888E+00,2.2407E+00,5.0982E+00,3.6155E-04,-1.2499E-04,1.6188E-05,4.4568E-06,1.9995E-06,-1.1357E-05,4.1456E-03,0.0000E+00
119,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,2.1765E+00,5.0857E+00,3.7320E-04,-9.7624E-05,-5.0140E-06,4.9625E-06,1.3613E-06,-1.1238E-05,5.2734E-03,0.0000E+00
120,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,2.0708E+00,5.0447E+00,3.7266E-04,-9.3598E-05,-9.5125E-06,4.5332E-06,1.5017E-06,-1.1920E-05,6.2904E-03,0.0000E+00
121,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,1.9716E+00,5.0283E+00,3.3174E-04,-6.2739E-05,7.5140E-06,4.2696E-06,1.9966E-06,-1.1199E-05,5.3307E-03,0.0000E+00
122,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,1.9062E+00,4.9891E+00,3.4844E-04,-9.9649E-05,2.3088E-05,3.6855E-06,1.6165E-06,-1.0855E-05,6.8891E-03,0.0000E+00
123,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,1.8150E+00,4.9681E+00,3.6651E-04,-8.8325E-05,-1.5435E-05,4.8669E-06,7.2027E-07,-1.1684E-05,6.4533E-03,0.0000E+00
124,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,1.7313E+00,4.9423E+00,4.0617E-04,-3.5736E-05,-8.2474E-05,4.5365E-06,3.3281E-04,-6.8733E-05,7.0037E-03,0.0000E+00
125,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,1.0235E+00,4.6648E+00,-3.1392E-05,-8.8177E-05,7.9097E-05,-8.8882E-08,-3.1282E-04,3.0949E-05,1.0251E-02,0.0000E+00
126,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,9.7171E-01,4.6610E+00,-2.2411E-05,1.8294E-06,2.0795E-05,-1.3081E-06,-2.4494E-07,-7.4414E-06,1.1716E-02,0.0000E+00
127,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,9.2329E-01,4.6474E+00,-4.7512E-05,9.8671E-05,-3.4754E-06,-4.5966E-07,-5.6683E-07,-6.7979E-06,9.6078E-03,0.0000E+00
128,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,8.7228E-01,4.6250E+00,-1.5211E-05,1.0452E-04,6.1001E-05,-7.5225E-07,3.1356E-04,-3.5939E-05,1.0891E-02,0.0000E+00
129,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,8.5339E-01,4.7050E+00,-4.1668E-05,1.0795E-04,4.5771E-05,-6.8049E-07,3.1617E-04,-3.5572E-05,7.7795E-03,0.0000E+00
130,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,9.2248E-01,4.6937E+00,-3.5062E-05,7.8159E-05,2.2628E-07,-9.7944E-07,-1.4917E-06,-6.8652E-06,1.2641E-02,0.0000E+00
131,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,9.6650E-01,4.7079E+00,-1.4570E-05,3.0179E-05,5.2209E-05,-4.8034E-07,6.0536E-08,-7.2143E-06,1.4775E-02,0.0000E+00
132,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,1.0375E+00,4.7152E+00,1.2736E-05,1.2627E-05,1.3288E-04,-3.0434E-08,-3.1603E-04,3.0653E-05,1.3076E-02,0.0000E+00
133,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,1.7736E+00,5.0359E+00,3.0371E-04,-1.3009E-04,2.8499E-05,2.8791E-06,3.3883E-04,-6.8962E-05,5.9655E-03,0.0000E+00
134,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,1.8436E+00,5.0592E+00,3.2869E-04,-8.7426E-05,9.0611E-06,4.1945E-06,1.1199E-06,-1.0806E-05,8.7684E-03,0.0000E+00
135,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,1.9247E+00,5.0935E+00,3.6675E-04,-6.8574E-05,1.0595E-05,4.6474E-06,7.7433E-07,-1.1838E-05,5.4945E-03,0.0000E+00
136,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,2.0095E+00,5.0952E+00,3.7909E-04,-1.3137E-04,4.3414E-06,4.6708E-06,1.7079E-06,-1.1231E-05,7.6854E-03,0.0000E+00
137,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,2.0997E+00,5.1385E+00,3.5633E-04,-9.4610E-05,2.7366E-05,4.7035E-06,1.5322E-06,-1.1389E-05,5.3420E-03,0.0000E+00
138,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,2.1853E+00,5.1528E+00,3.6084E-04,-7.4607E-05,2.1831E-06,4.0796E-06,1.0369E-06,-1.1004E-05,3.9162E-03,0.0000E+00
139,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,2.2722E+00,5.1892E+00,3.1549E-04,-1.2879E-04,1.6043E-05,4.5998E-06,1.4884E-06,-1.1085E-05,3.3269E-03,0.0000E+00
140,7.2400E+02,7.2400E+02,6.6072E+01,-1.0937E+00,2.3436E+00,5.2176E+00,2.9116E-04,-9.5930E-05,4.0663E-05,-1.4985E-05,-3.5318E-05,1.6393E-05,4.8994E-03,0.0000E+00
141,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,2.4306E+00,5.2289E+00,-1.0767E-03,2.3037E-03,-3.4607E-03,-1.3203E-04,-2.9291E-05,1.7387E-04,4.7189E-03,0.0000E+00
142,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,1.0838E+00,4.8135E+00,-7.5294E-04,2.0218E-03,-3.2344E-03,-1.7280E-05,7.5654E-06,4.8600E-05,2.7771E-03,0.0000E+00
143,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,1.1415E+00,4.8357E+00,4.9987E-06,-4.5807E-05,-5.4569E-05,-3.8732E-07,9.5957E-07,-7.5010E-06,5.6894E-03,0.0000E+00
144,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,1.1817E+00,4.8425E+00,-2.3735E-05,5.9093E-05,-7.0856E-06,-4.1527E-07,-6.5201E-07,-8.0793E-06,6.5152E-03,0.0000E+00
145,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,1.2610E+00,4.8512E+00,-2.4059E-05,3.3357E-05,-2.1244E-05,-2.6668E-07,-9.6720E-08,-8.0452E-06,4.5763E-03,0.0000E+00
146,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,1.3112E+00,4.8763E+00,-3.0176E-05,3.3572E-05,-4.2631E-05,-4.9585E-07,3.5300E-07,-7.6823E-06,4.5059E-03,0.0000E+00
147,7.2400E+02,2.4000E+01,4.6217E+01,1.9475E+01,1.3501E+00,4.8923E+00,-3.9667E-05,1.2061E-04,-6.3110E-05,-5.3075E-07,-3.1407E-04,4.2851E-05,5.8463E-03,0.0000E+00
148,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,1.3637E+00,4.9317E+00,-8.9676E-06,3.9236E-05,-4.7207E-05,1.5189E-09,-3.1806E-04,4.2568E-05,6.8570E-03,0.0000E+00
149,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,1.2983E+00,4.9188E+00,-1.1004E-05,-3.2535E-05,-1.6938E-05,-3.0600E-07,-1.5955E-07,-7.1188E-06,4.8912E-03,0.0000E+00
150,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,1.2481E+00,4.9061E+00,-1.9645E-06,2.6596E-05,1.6352E-05,-2.1294E-07,-3.1931E-07,-7.2860E-06,3.8389E-03,0.0000E+00
151,8.2400E+02,3.2400E+02,5.0671E+01,6.6450E+00,1.1899E+00,4.9117E+00,2.4674E-05,5.7288E-05,1.4591E-05,3.1583E-07,-5.7249E-07,-7.5929E-06,3.7408E-03,0.0000E+00
152,8.2400E+02,4.2400E+02,5.3073E+01,4.1955E+00,1.1296E+00,4.8920E+00,3.0506E-05,-2.5397E-05,-2.5737E-05,5.4643E-07,1.0211E-07,-7.0128E-06,7.7398E-03,0.0000E+00
153,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,1.0839E+00,4.8956E+00,-1.2430E-03,1.5889E-03,-2.3303E-03,-1.7993E-05,2.8157E-04,-1.6986E-05,3.5316E-03,0.0000E+00
154,8.2400E+02,6.2400E+02,5.9188E+01,-1.0573E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
155,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,2.3821E+00,5.2832E+00,3.6396E-04,-1.1873E-04,5.7032E-07,-1.3512E-05,-3.1131E-04,8.4001E-05,3.4367E-03,0.0000E+00
156,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,2.2998E+00,5.2721E+00,3.8967E-04,-1.0731E-04,-2.8386E-05,4.8671E-06,2.0941E-06,-1.1143E-05,3.0458E-03,0.0000E+00
157,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,2.2170E+00,5.2333E+00,3.9641E-04,-8.0346E-05,5.9613E-06,5.0165E-06,1.3277E-06,-1.1345E-05,4.4039E-03,0.0000E+00
158,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,2.1335E+00,5.2085E+00,4.0680E-04,-9.8489E-05,-2.8734E-06,5.2161E-06,1.3445E-06,-1.1020E-05,3.0321E-03,0.0000E+00
159,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,2.0483E+00,5.1777E+00,4.3314E-04,-8.8280E-05,7.4973E-06,5.2697E-06,1.6798E-06,-1.1514E-05,4.1725E-03,0.0000E+00
160,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,1.9688E+00,5.1654E+00,3.9698E-04,-5.3300E-05,3.1363E-05,5.6560E-06,1.0533E-06,-1.1628E-05,4.7829E-03,0.0000E+00
161,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,1.8774E+00,5.1445E+00,3.3826E-04,-1.2084E-04,3.7596E-05,3.8227E-06,2.4215E-06,-1.1839E-05,6.6625E-03,0.0000E+00
162,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,1.7949E+00,5.1124E+00,2.6838E-04,-1.5462E-04,1.7766E-05,2.5618E-06,3.4405E-04,-7.0443E-05,8.1791E-03,0.0000E+00
163,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,1.0297E+00,4.7583E+00,9.7137E-05,2.0594E-05,1.0276E-04,4.1181E-07,-3.1991E-04,3.0477E-05,1.2513E-02,0.0000E+00
164,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,9.5367E-01,4.7524E+00,5.7763E-05,4.2135E-05,2.8721E-05,1.1851E-06,-5.4823E-07,-7.8313E-06,9.7872E-03,0.0000E+00
165,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,9.0637E-01,4.7400E+00,2.1141E-05,8.7774E-05,3.9169E-05,-3.5354E-07,-7.5420E-07,-7.4680E-06,1.6191E-02,0.0000E+00
166,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,8.6574E-01,4.7474E+00,-3.2396E-05,1.1286E-04,9.7461E-05,-9.8877E-07,3.2023E-04,-3.4744E-05,1.5509E-02,0.0000E+00
167,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,8.3652E-01,4.7957E+00,3.5555E-05,4.1903E-05,3.0136E-05,-2.2197E-08,3.2411E-04,-3.5561E-05,1.4756E-02,0.0000E+00
168,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,9.1547E-01,4.7952E+00,3.6295E-05,6.8532E-05,1.6015E-05,2.5645E-07,-7.1406E-07,-8.5254E-06,1.2682E-02,0.0000E+00
169,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,9.5989E-01,4.7953E+00,4.5175E-05,5.0535E-05,3.0931E-05,2.4688E-07,-7.4965E-07,-7.9086E-06,1.3871E-02,0.0000E+00
170,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,1.0429E+00,4.8135E+00,4.6538E-05,5.3531E-06,7.1348E-05,2.3637E-07,-3.2316E-04,3.0434E-05,1.0648E-02,0.0000E+00
171,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,1.8107E+00,5.1994E+00,3.9301E-04,-1.4649E-04,2.5605E-05,4.2613E-06,3.5008E-04,-7.1979E-05,5.5790E-03,0.0000E+00
172,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,1.8952E+00,5.2210E+00,3.7946E-04,-1.2087E-04,4.1235E-05,4.8826E-06,1.7482E-06,-1.2499E-05,7.2322E-03,0.0000E+00
173,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,2.0121E+00,5.2508E+00,3.7345E-04,-4.6567E-05,3.3912E-05,4.4486E-06,9.7922E-07,-1.1969E-05,7.0167E-03,0.0000E+00
174,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,2.1048E+00,5.2739E+00,3.6658E-04,-8.0639E-05,3.1655E-05,4.6305E-06,9.0131E-07,-1.1017E-05,4.1341E-03,0.0000E+00
175,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,2.1713E+00,5.2895E+00,3.9691E-04,-1.2321E-04,1.4361E-05,4.8787E-06,1.7329E-06,-1.0960E-05,3.4615E-03,0.0000E+00
176,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,2.2601E+00,5.3212E+00,3.9727E-04,-8.6229E-05,8.6316E-06,5.4527E-06,1.4407E-06,-1.1464E-05,3.9495E-03,0.0000E+00
177,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,2.3433E+00,5.3390E+00,4.0875E-04,-9.9815E-05,-6.1776E-06,4.9025E-06,1.3452E-06,-1.0570E-05,2.4151E-03,0.0000E+00
178,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,2.4293E+00,5.3803E+00,3.9293E-04,-1.1222E-04,5.4361E-06,4.7140E-06,-3.5294E-04,7.6298E-05,2.2978E-03,0.0000E+00
179,9.2400E+02,6.2400E+02,5.6803E+01,-3.9948E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
180,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,1.0778E+00,4.9206E+00,-1.4633E-05,7.9356E-06,5.1947E-05,-9.5597E-07,3.2134E-04,-4.3529E-05,2.1313E-03,0.0000E+00
181,9.2400E+02,4.2400E+02,5.0625E+01,4.2324E-01,1.1348E+00,4.9315E+00,-6.5637E-06,3.3584E-06,5.4913E-05,4.3123E-07,3.0775E-07,-6.7635E-06,3.6243E-03,0.0000E+00
182,9.2400E+02,3.2400E+02,4.8119E+01,2.6568E+00,1.1984E+00,4.9634E+00,2.2564E-05,2.9477E-05,3.2798E-05,1.0712E-07,-4.5304E-07,-6.5016E-06,5.5113E-03,0.0000E+00
183,9.2400E+02,2.2400E+02,4.5673E+01,4.7694E+00,1.2535E+00,4.9473E+00,4.6531E-06,8.0006E-07,2.8083E-05,-7.1020E-08,-9.3773E-08,-7.3556E-06,5.8427E-03,0.0000E+00
184,9.2400E+02,1.2400E+02,4.2913E+01,6.8637E+00,1.3158E+00,4.9664E+00,1.4152E-05,-1.2448E-05,-4.0280E-06,8.1768E-08,1.1591E-06,-7.1765E-06,3.8947E-03,0.0000E+00
185,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,1.3707E+00,4.9987E+00,2.2744E-05,3.1978E-05,-4.6621E-06,3.8422E-07,-3.2154E-04,4.2984E-05,6.4128E-03,0.0000E+00
186,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,1.3567E+00,5.0284E+00,-2.0200E-05,1.7234E-05,8.7588E-06,-1.5031E-07,-3.2514E-04,4.3184E-05,4.2994E-03,0.0000E+00
187,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,1.3026E+00,5.0102E+00,-2.6277E-05,-1.6052E-05,3.0320E-06,-4.7539E-07,7.3981E-10,-7.5532E-06,3.8017E-03,0.0000E+00
188,1.0240E+03,2.2400E+02,4.4076E+01,3.6791E-01,1.2478E+00,5.0015E+00,-4.9135E-05,-3.9689E-05,9.5020E-06,-6.2873E-07,8.3062E-07,-7.6954E-06,4.5610E-03,0.0000E+00
189,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,1.1906E+00,4.9943E+00,-4.9724E-05,-1.1968E-05,-2.8487E-06,-9.7741E-07,3.2275E-07,-6.8254E-06,7.3111E-03,0.0000E+00
190,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,1.1465E+00,4.9746E+00,-5.1081E-05,1.6667E-05,2.1930E-05,-6.3024E-07,-1.4603E-07,-7.3172E-06,6.8383E-03,0.0000E+00
191,1.0240E+03,5.2400E+02,5.2034E+01,-4.9528E+00,1.0743E+00,4.9603E+00,-3.8071E-05,2.7990E-05,4.5416E-05,-6.1890E-07,3.2486E-04,-4.4275E-05,4.0196E-03,0.0000E+00
192,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,2.4637E+00,5.4446E+00,3.8220E-04,-1.0536E-04,-3.4268E-06,4.6109E-06,-3.5843E-04,7.7403E-05,2.3822E-03,0.0000E+00
193,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,2.3668E+00,5.4279E+00,3.7471E-04,-7.6330E-05,-2.3921E-06,4.6576E-06,1.0448E-06,-1.1161E-05,5.2080E-03,0.0000E+00
194,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,2.3092E+00,5.4078E+00,3.5053E-04,-9.6843E-05,4.7128E-06,4.5503E-06,1.2615E-06,-1.0974E-05,3.6854E-03,0.0000E+00
195,1.0240E+03,1.0240E+03,6.6665E+01,-1.4132E+01,2.2281E+00,5.3647E+00,3.2997E-04,-1.2063E-04,3.0895E-05,4.1667E-06,2.2864E-06,-1.1669E-05,3.5088E-03,0.0000E+00
196,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,2.1369E+00,5.3484E+00,3.1736E-04,-5.9628E-05,9.4630E-06,3.7496E-06,1.1664E-06,-1.1526E-05,3.7752E-03,0.0000E+00
197,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,2.0405E+00,5.3313E+00,3.4465E-04,-7.1233E-05,5.0508E-05,4.1261E-06,5.7958E-07,-1.1275E-05,4.5850E-03,0.0000E+00
198,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,1.9378E+00,5.2975E+00,3.9725E-04,-6.6489E-05,5.2671E-05,5.0918E-06,1.0541E-06,-1.1462E-05,4.8013E-03,0.0000E+00
199,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,1.8531E+00,5.2906E+00,4.3006E-04,-1.6923E-05,2.5588E-05,5.0099E-06,3.5559E-04,-7.3419E-05,5.7539E-03,0.0000E+00
200,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,1.0319E+00,4.8697E+00,-1.0245E-05,-1.6065E-05,5.2338E-05,-6.6561E-07,-3.2725E-04,3.0637E-05,7.7550E-03,0.0000E+00
201,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,9.5465E-01,4.8474E+00,-8.3368E-06,6.8040E-05,4.0150E-05,-2.1202E-07,-3.2906E-07,-7.8760E-06,8.3468E-03,0.0000E+00
202,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,9.0500E-01,4.8550E+00,3.8098E-05,1.0478E-04,3.7449E-05,-2.1821E-07,-1.0773E-06,-7.6005E-06,1.1965E-02,0.0000E+00
203,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,8.6032E-01,4.8636E+00,5.0222E-05,5.7515E-05,5.1132E-05,7.0515E-07,3.2804E-04,-3.5826E-05,2.0683E-02,0.0000E+00
204,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,8.3540E-01,4.9045E+00,-1.9670E-05,8.5880E-05,5.0200E-05,-5.0058E-07,3.3162E-04,-3.4836E-05,1.1880E-02,0.0000E+00
205,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,9.1088E-01,4.9180E+00,8.3463E-06,1.0595E-04,6.0800E-05,-5.2489E-07,-1.8251E-06,-7.6150E-06,1.3928E-02,0.0000E+00
206,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,9.6636E-01,4.9065E+00,8.9958E-06,4.4844E-05,7.0331E-05,2.9022E-07,-1.0707E-06,-7.3206E-06,1.1475E-02,0.0000E+00
207,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,1.0168E+00,4.9137E+00,2.4966E-05,-3.6536E-05,6.9247E-05,-3.4529E-07,-3.3039E-04,3.1076E-05,1.0967E-02,0.0000E+00
208,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,1.8853E+00,5.3815E+00,4.2477E-04,-6.0808E-06,3.2846E-05,5.2963E-06,3.6060E-04,-7.3750E-05,4.7377E-03,0.0000E+00
209,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,1.9865E+00,5.3743E+00,3.9752E-04,-5.2964E-05,2.8501E-05,4.7559E-06,6.4144E-07,-1.1369E-05,2.5776E-03,0.0000E+00
210,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,2.0653E+00,5.4201E+00,3.4766E-04,-7.1150E-05,5.7491E-06,4.3257E-06,1.7501E-06,-1.1307E-05,5.2084E-03,0.0000E+00
211,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,2.1436E+00,5.4283E+00,3.4139E-04,-7.2308E-05,2.7780E-05,4.2095E-06,1.0486E-06,-1.1446E-05,4.0968E-03,0.0000E+00
212,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,2.2371E+00,5.4589E+00,3.3530E-04,-1.1048E-04,4.5217E-05,4.3434E-06,1.3141E-06,-1.1511E-05,3.7557E-03,0.0000E+00
213,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,2.3285E+00,5.4719E+00,3.2181E-04,-1.1006E-04,4.4312E-06,4.0939E-06,1.7311E-06,-1.1037E-05,3.2740E-03,0.0000E+00
214,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,2.4119E+00,5.5053E+00,2.9365E-04,-7.3838E-05,-3.8015E-06,3.7590E-06,1.3145E-06,-1.1246E-05,3.6152E-03,0.0000E+00
215,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,2.5070E+00,5.5391E+00,2.8022E-04,-4.6121E-05,5.6132E-06,3.0282E-06,-3.6452E-04,7.8531E-05,3.2728E-03,0.0000E+00
216,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,1.0631E+00,5.0285E+00,-9.1190E-06,4.4938E-05,-9.8713E-06,3.8231E-07,3.2828E-04,-4.4481E-05,3.0988E-03,0.0000E+00
217,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,1.1251E+00,5.0195E+00,-6.3481E-06,3.5072E-05,-2.5768E-05,-8.0546E-07,-4.7268E-07,-7.3927E-06,6.4699E-03,0.0000E+00
218,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,1.1758E+00,5.0398E+00,-3.3699E-05,-4.2339E-05,-2.4157E-05,-2.2801E-07,9.4837E-07,-7.7089E-06,3.1320E-03,0.0000E+00
219,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,1.2418E+00,5.0553E+00,-9.2082E-06,-7.9003E-05,-3.1364E-05,-3.4438E-07,1.2128E-06,-8.0581E-06,6.4523E-03,0.0000E+00
220,1.1240E+03,1.2400E+02,4.0518E+01,-2.6914E+00,1.3012E+00,5.0746E+00,-1.8946E-05,1.4846E-05,-3.0460E-05,-1.4687E-07,-2.5649E-07,-8.2680E-06,3.8093E-03,0.0000E+00
221,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,1.3646E+00,5.0778E+00,-1.5489E-05,7.9182E-05,-4.3218E-05,-3.4719E-07,-3.2946E-04,4.2379E-05,3.7114E-03,0.0000E+00
222,1.2240E+03,2.4000E+01,3.8108E+01,-6.4130E+00,1.3703E+00,5.1264E+00,-1.7318E-05,8.5980E-05,-4.9105E-05,-7.5666E-05,-3.3395E-04,1.7502E-04,3.2649E-03,0.0000E+00
223,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,1.3103E+00,5.1251E+00,-4.5167E-06,-1.1783E-06,-2.5794E-05,-1.0321E-05,-3.5666E-05,1.5230E-05,4.2770E-03,0.0000E+00
224,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,1.2397E+00,5.1043E+00,1.1133E-05,-8.9165E-05,-1.3834E-05,1.1952E-08,1.3540E-06,-7.7299E-06,4.1480E-03,0.0000E+00
225,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,1.2030E+00,5.0945E+00,-5.9631E-06,-5.8717E-05,-2.0845E-05,1.9469E-07,7.4330E-07,-7.9260E-06,4.4682E-03,0.0000E+00
226,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,1.1325E+00,5.0790E+00,-9.0748E-06,1.9893E-05,-2.4565E-05,-6.3320E-07,-2.1698E-07,-7.7064E-06,3.7856E-03,0.0000E+00
227,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,1.0837E+00,5.0892E+00,-3.0283E-05,5.6761E-05,-3.6729E-05,-2.2084E-07,3.3251E-04,-4.3823E-05,4.1318E-03,0.0000E+00
228,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,2.5206E+00,5.5975E+00,3.3950E-04,-5.5484E-05,2.8559E-05,4.1526E-06,-3.7005E-04,7.9098E-05,3.4099E-03,0.0000E+00
229,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,2.4411E+00,5.5827E+00,3.4489E-04,-1.0311E-04,8.8718E-07,4.1370E-06,1.2755E-06,-1.0553E-05,3.4631E-03,0.0000E+00
230,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,2.3653E+00,5.5389E+00,3.4884E-04,-1.2492E-04,1.1716E-05,4.5610E-06,1.9353E-06,-1.0673E-05,3.9688E-03,0.0000E+00
231,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,2.2751E+00,5.5312E+00,3.9080E-04,-6.5484E-05,3.7283E-05,4.8898E-06,1.2050E-06,-1.1379E-05,2.9113E-03,0.0000E+00
232,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,2.1761E+00,5.5055E+00,3.9090E-04,-8.3417E-05,3.7577E-05,5.3870E-06,1.2335E-06,-1.1513E-05,4.9749E-03,0.0000E+00
