SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,2.0708E+00,5.0447E+00,5.3048E-06,1.6636E-06,-1.3025E-05,4.5331E-06,1.5016E-06,-1.1920E-05,6.2905E-03,0.0000E+00
117,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,1.9716E+00,5.0283E+00,4.6618E-06,1.1993E-06,-1.2776E-05,4.2694E-06,1.9969E-06,-1.1198E-05,5.3307E-03,0.0000E+00
118,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,1.9062E+00,4.9891E+00,4.8728E-06,1.7554E-06,-1.3133E-05,3.6851E-06,1.6166E-06,-1.0855E-05,6.8891E-03,0.0000E+00
119,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,1.8150E+00,4.9681E+00,5.1490E-06,1.5971E-06,-1.2858E-05,4.8667E-06,7.2044E-07,-1.1684E-05,6.4533E-03,0.0000E+00
120,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,1.7313E+00,4.9423E+00,5.7759E-06,8.3423E-07,-1.2716E-05,4.5363E-06,3.3282E-04,-6.8732E-05,7.0037E-03,0.0000E+00
121,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,1.0235E+00,4.6648E+00,-8.7698E-07,1.4870E-06,-9.1413E-06,-8.9621E-08,-3.1282E-04,3.0948E-05,1.0251E-02,0.0000E+00
122,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,9.7170E-01,4.6610E+00,-6.7463E-07,1.3097E-07,-8.1080E-06,-1.3081E-06,-2.4461E-07,-7.4413E-06,1.1716E-02,0.0000E+00
123,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,9.2329E-01,4.6474E+00,-1.0677E-06,-1.3124E-06,-8.3908E-06,-4.5966E-07,-5.6686E-07,-6.7975E-06,9.6079E-03,0.0000E+00
124,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,8.7228E-01,4.6250E+00,-6.6249E-07,-1.3998E-06,-9.2307E-06,-7.5239E-07,3.1357E-04,-3.5938E-05,1.0891E-02,0.0000E+00
125,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,8.5339E-01,4.7050E+00,-1.0292E-06,-1.4677E-06,-8.4818E-06,-6.8085E-07,3.1617E-04,-3.5570E-05,7.7795E-03,0.0000E+00
126,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,9.2248E-01,4.6937E+00,-8.6355E-07,-1.0238E-06,-7.8478E-06,-9.7964E-07,-1.4918E-06,-6.8647E-06,1.2641E-02,0.0000E+00
127,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,9.6650E-01,4.7079E+00,-5.8095E-07,-3.0739E-07,-8.2360E-06,-4.7974E-07,6.0588E-08,-7.2138E-06,1.4775E-02,0.0000E+00
128,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,1.0375E+00,4.7152E+00,-2.5229E-07,-3.4928E-08,-9.5177E-06,-3.0616E-08,-3.1604E-04,3.0653E-05,1.3076E-02,0.0000E+00
129,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,1.7736E+00,5.0359E+00,4.1995E-06,2.1987E-06,-1.2422E-05,2.8787E-06,3.3883E-04,-6.8961E-05,5.9655E-03,0.0000E+00
130,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,1.8436E+00,5.0592E+00,4.5873E-06,1.5656E-06,-1.2810E-05,4.1941E-06,1.1200E-06,-1.0806E-05,8.7684E-03,0.0000E+00
131,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,1.9247E+00,5.0935E+00,5.1836E-06,1.2856E-06,-1.2988E-05,4.6468E-06,7.7460E-07,-1.1838E-05,5.4945E-03,0.0000E+00
132,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,2.0095E+00,5.0952E+00,5.3918E-06,2.2285E-06,-1.3173E-05,4.6701E-06,1.7081E-06,-1.1231E-05,7.6854E-03,0.0000E+00
133,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,2.0997E+00,5.1385E+00,5.0758E-06,1.6591E-06,-1.2695E-05,4.7031E-06,1.5322E-06,-1.1389E-05,5.3420E-03,0.0000E+00
134,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,2.1853E+00,5.1528E+00,5.1743E-06,1.3723E-06,-1.2810E-05,4.0791E-06,1.0371E-06,-1.1004E-05,3.9162E-03,0.0000E+00
135,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,2.2722E+00,5.1892E+00,4.5104E-06,2.1623E-06,-1.2535E-05,4.5995E-06,1.4885E-06,-1.1085E-05,3.3269E-03,0.0000E+00
136,7.2400E+02,7.2400E+02,6.6072E+01,-1.0936E+00,2.3436E+00,5.2176E+00,4.1346E-06,1.6809E-06,-1.3418E-05,-1.4985E-05,-3.5318E-05,1.6393E-05,4.8994E-03,0.0000E+00
137,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,2.4306E+00,5.2289E+00,-1.4857E-05,-3.3610E-05,4.5103E-05,-1.3203E-04,-2.9292E-05,1.7387E-04,4.7189E-03,0.0000E+00
138,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,1.0838E+00,4.8135E+00,-1.0329E-05,-2.9420E-05,4.0982E-05,-1.7280E-05,7.5644E-06,4.8600E-05,2.7771E-03,0.0000E+00
139,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,1.1415E+00,4.8357E+00,-2.9879E-08,8.6375E-07,-9.0009E-06,-3.8761E-07,9.5977E-07,-7.5009E-06,5.6894E-03,0.0000E+00
140,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,1.1817E+00,4.8425E+00,-4.5387E-07,-6.8268E-07,-8.9901E-06,-4.1546E-07,-6.5204E-07,-8.0791E-06,6.5152E-03,0.0000E+00
141,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,1.2610E+00,4.8513E+00,-4.3950E-07,-2.9888E-07,-8.9651E-06,-2.6680E-07,-9.7221E-08,-8.0454E-06,4.5763E-03,0.0000E+00
142,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,1.3112E+00,4.8764E+00,-5.0823E-07,-3.0564E-07,-8.6283E-06,-4.9576E-07,3.5333E-07,-7.6823E-06,4.5060E-03,0.0000E+00
143,7.2400E+02,2.4000E+01,4.6218E+01,1.9475E+01,1.3501E+00,4.8923E+00,-6.4169E-07,-1.5801E-06,-8.4995E-06,-5.3105E-07,-3.1407E-04,4.2850E-05,5.8463E-03,0.0000E+00
144,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,1.3637E+00,4.9317E+00,-1.7716E-07,-4.0152E-07,-8.1295E-06,1.0796E-09,-3.1807E-04,4.2568E-05,6.8570E-03,0.0000E+00
145,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,1.2983E+00,4.9188E+00,-2.2062E-07,6.4940E-07,-8.3929E-06,-3.0705E-07,-1.5965E-07,-7.1188E-06,4.8912E-03,0.0000E+00
146,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,1.2481E+00,4.9061E+00,-1.0697E-07,-2.2430E-07,-8.6290E-06,-2.1323E-07,-3.1952E-07,-7.2861E-06,3.8389E-03,0.0000E+00
147,8.2400E+02,3.2400E+02,5.0671E+01,6.6451E+00,1.1899E+00,4.9117E+00,2.7925E-07,-6.7930E-07,-8.5341E-06,3.1548E-07,-5.7238E-07,-7.5927E-06,3.7408E-03,0.0000E+00
148,8.2400E+02,4.2400E+02,5.3073E+01,4.1956E+00,1.1296E+00,4.8920E+00,3.6060E-07,5.3520E-07,-8.2739E-06,5.4614E-07,1.0162E-07,-7.0129E-06,7.7398E-03,0.0000E+00
149,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,1.0839E+00,4.8956E+00,-1.8065E-05,-2.3243E-05,3.1814E-05,-1.7994E-05,2.8157E-04,-1.6986E-05,3.5316E-03,0.0000E+00
150,8.2400E+02,6.2400E+02,5.9598E+01,-9.3766E-01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
151,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,2.3821E+00,5.2832E+00,5.2849E-06,2.0197E-06,-1.2934E-05,-1.3512E-05,-3.1132E-04,8.4000E-05,3.4367E-03,0.0000E+00
152,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,2.2998E+00,5.2721E+00,5.6732E-06,1.8565E-06,-1.2709E-05,4.8666E-06,2.0943E-06,-1.1143E-05,3.0458E-03,0.0000E+00
153,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,2.2170E+00,5.2333E+00,5.7391E-06,1.4484E-06,-1.2838E-05,5.0162E-06,1.3279E-06,-1.1345E-05,4.4039E-03,0.0000E+00
154,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,2.1335E+00,5.2085E+00,5.8745E-06,1.7225E-06,-1.2870E-05,5.2158E-06,1.3444E-06,-1.1020E-05,3.0321E-03,0.0000E+00
155,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,2.0483E+00,5.1777E+00,6.2466E-06,1.5773E-06,-1.2960E-05,5.2691E-06,1.6801E-06,-1.1514E-05,4.1725E-03,0.0000E+00
156,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,1.9688E+00,5.1654E+00,5.6467E-06,1.0559E-06,-1.3496E-05,5.6556E-06,1.0538E-06,-1.1628E-05,4.7829E-03,0.0000E+00
157,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,1.8774E+00,5.1445E+00,4.7270E-06,2.0652E-06,-1.3305E-05,3.8222E-06,2.4217E-06,-1.1838E-05,6.6625E-03,0.0000E+00
158,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,1.7949E+00,5.1124E+00,3.6714E-06,2.5748E-06,-1.2807E-05,2.5617E-06,3.4405E-04,-7.0442E-05,8.1791E-03,0.0000E+00
159,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,1.0297E+00,4.7583E+00,1.0539E-06,-1.5416E-07,-9.5924E-06,4.1168E-07,-3.1992E-04,3.0476E-05,1.2513E-02,0.0000E+00
160,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,9.5367E-01,4.7524E+00,5.1400E-07,-4.7488E-07,-8.8716E-06,1.1850E-06,-5.4786E-07,-7.8312E-06,9.7872E-03,0.0000E+00
161,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,9.0637E-01,4.7400E+00,-5.9058E-08,-1.1740E-06,-8.6075E-06,-3.5376E-07,-7.5407E-07,-7.4679E-06,1.6191E-02,0.0000E+00
162,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,8.6574E-01,4.7474E+00,-9.6208E-07,-1.5524E-06,-9.4684E-06,-9.8901E-07,3.2023E-04,-3.4743E-05,1.5509E-02,0.0000E+00
163,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,8.3652E-01,4.7957E+00,1.3350E-07,-4.7229E-07,-9.2391E-06,-2.2210E-08,3.2412E-04,-3.5560E-05,1.4756E-02,0.0000E+00
164,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,9.1547E-01,4.7952E+00,1.7888E-07,-8.7857E-07,-8.8666E-06,2.5629E-07,-7.1401E-07,-8.5258E-06,1.2682E-02,0.0000E+00
165,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,9.5989E-01,4.7953E+00,3.0731E-07,-6.0264E-07,-9.2974E-06,2.4670E-07,-7.4934E-07,-7.9085E-06,1.3871E-02,0.0000E+00
166,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,1.0429E+00,4.8135E+00,2.8795E-07,7.9570E-08,-9.9303E-06,2.3623E-07,-3.2316E-04,3.0433E-05,1.0648E-02,0.0000E+00
167,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,1.8107E+00,5.1994E+00,5.5460E-06,2.4781E-06,-1.4277E-05,4.2608E-06,3.5008E-04,-7.1978E-05,5.5791E-03,0.0000E+00
168,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,1.8952E+00,5.2210E+00,5.3532E-06,2.0786E-06,-1.4045E-05,4.8824E-06,1.7484E-06,-1.2499E-05,7.2322E-03,0.0000E+00
169,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,2.0121E+00,5.2508E+00,5.3161E-06,9.4501E-07,-1.3255E-05,4.4482E-06,9.7926E-07,-1.1968E-05,7.0167E-03,0.0000E+00
170,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,2.1048E+00,5.2739E+00,5.2528E-06,1.4457E-06,-1.2732E-05,4.6299E-06,9.0146E-07,-1.1017E-05,4.1341E-03,0.0000E+00
171,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,2.1713E+00,5.2895E+00,5.7418E-06,2.0845E-06,-1.2925E-05,4.8780E-06,1.7328E-06,-1.0959E-05,3.4615E-03,0.0000E+00
172,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,2.2601E+00,5.3212E+00,5.7794E-06,1.5252E-06,-1.2567E-05,5.4522E-06,1.4408E-06,-1.1463E-05,3.9495E-03,0.0000E+00
173,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,2.3433E+00,5.3390E+00,5.9849E-06,1.7313E-06,-1.2499E-05,4.9020E-06,1.3455E-06,-1.0569E-05,2.4151E-03,0.0000E+00
174,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,2.4293E+00,5.3803E+00,5.7601E-06,1.9007E-06,-1.2050E-05,4.7132E-06,-3.5294E-04,7.6297E-05,2.2978E-03,0.0000E+00
175,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,1.0778E+00,4.9206E+00,-3.3932E-07,-9.1928E-09,-7.6783E-06,-9.5630E-07,3.2135E-04,-4.3528E-05,2.1314E-03,0.0000E+00
176,9.2400E+02,4.2400E+02,5.0625E+01,4.2325E-01,1.1348E+00,4.9315E+00,-2.0620E-07,6.8800E-08,-7.5306E-06,4.3083E-07,3.0623E-07,-6.7636E-06,3.6243E-03,0.0000E+00
177,9.2400E+02,3.2400E+02,4.8119E+01,2.6569E+00,1.1984E+00,4.9634E+00,2.5332E-07,-2.9230E-07,-7.8500E-06,1.0666E-07,-4.5306E-07,-6.5014E-06,5.5113E-03,0.0000E+00
178,9.2400E+02,2.2400E+02,4.5673E+01,4.7695E+00,1.2535E+00,4.9473E+00,-4.9962E-11,1.3154E-07,-7.9131E-06,-7.1410E-08,-9.3890E-08,-7.3554E-06,5.8427E-03,0.0000E+00
179,9.2400E+02,1.2400E+02,4.2913E+01,6.8638E+00,1.3158E+00,4.9664E+00,1.6291E-07,3.4221E-07,-8.2489E-06,8.1113E-08,1.1594E-06,-7.1765E-06,3.8947E-03,0.0000E+00
180,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,1.3707E+00,4.9987E+00,3.0425E-07,-3.1006E-07,-8.2007E-06,3.8388E-07,-3.2155E-04,4.2983E-05,6.4128E-03,0.0000E+00
181,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,1.3567E+00,5.0284E+00,-3.6045E-07,-9.7107E-08,-8.2509E-06,-1.5058E-07,-3.2514E-04,4.3183E-05,4.2994E-03,0.0000E+00
182,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,1.3026E+00,5.0102E+00,-4.6222E-07,3.9730E-07,-8.6400E-06,-4.7566E-07,8.1489E-10,-7.5531E-06,3.8017E-03,0.0000E+00
183,1.0240E+03,2.2400E+02,4.4076E+01,3.6790E-01,1.2478E+00,5.0015E+00,-8.2966E-07,7.4355E-07,-8.7034E-06,-6.2895E-07,8.3071E-07,-7.6952E-06,4.5610E-03,0.0000E+00
184,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,1.1906E+00,4.9943E+00,-8.4822E-07,3.2828E-07,-8.1386E-06,-9.7765E-07,3.2279E-07,-6.8253E-06,7.3111E-03,0.0000E+00
185,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,1.1465E+00,4.9746E+00,-8.9667E-07,-1.1188E-07,-8.1159E-06,-6.3044E-07,-1.4714E-07,-7.3171E-06,6.8383E-03,0.0000E+00
186,1.0240E+03,5.2400E+02,5.2034E+01,-4.9526E+00,1.0743E+00,4.9603E+00,-7.2395E-07,-2.8494E-07,-8.7232E-06,-6.1847E-07,3.2486E-04,-4.4274E-05,4.0196E-03,0.0000E+00
187,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,2.4637E+00,5.4446E+00,5.6090E-06,1.8139E-06,-1.2715E-05,4.6107E-06,-3.5844E-04,7.7402E-05,2.3822E-03,0.0000E+00
188,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,2.3668E+00,5.4279E+00,5.4882E-06,1.3771E-06,-1.2515E-05,4.6571E-06,1.0450E-06,-1.1160E-05,5.2080E-03,0.0000E+00
189,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,2.3092E+00,5.4078E+00,5.0847E-06,1.6844E-06,-1.2860E-05,4.5498E-06,1.2618E-06,-1.0974E-05,3.6854E-03,0.0000E+00
190,1.0240E+03,1.0240E+03,6.6665E+01,-1.4131E+01,2.2281E+00,5.3647E+00,4.7283E-06,2.0423E-06,-1.3077E-05,4.1661E-06,2.2865E-06,-1.1669E-05,3.5088E-03,0.0000E+00
191,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,2.1369E+00,5.3484E+00,4.5212E-06,1.1335E-06,-1.2924E-05,3.7493E-06,1.1664E-06,-1.1526E-05,3.7752E-03,0.0000E+00
192,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,2.0405E+00,5.3313E+00,4.8928E-06,1.2965E-06,-1.3107E-05,4.1258E-06,5.7933E-07,-1.1275E-05,4.5850E-03,0.0000E+00
193,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,1.9378E+00,5.2975E+00,5.6605E-06,1.2457E-06,-1.3575E-05,5.0914E-06,1.0545E-06,-1.1462E-05,4.8013E-03,0.0000E+00
194,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,1.8531E+00,5.2906E+00,6.1782E-06,5.0925E-07,-1.3214E-05,5.0093E-06,3.5559E-04,-7.3417E-05,5.7539E-03,0.0000E+00
195,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,1.0319E+00,4.8697E+00,-5.3429E-07,3.8610E-07,-8.9162E-06,-6.6542E-07,-3.2725E-04,3.0636E-05,7.7550E-03,0.0000E+00
196,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,9.5465E-01,4.8474E+00,-5.0532E-07,-8.8302E-07,-8.8597E-06,-2.1253E-07,-3.2893E-07,-7.8760E-06,8.3468E-03,0.0000E+00
197,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,9.0500E-01,4.8550E+00,1.7222E-07,-1.4294E-06,-9.4099E-06,-2.1844E-07,-1.0771E-06,-7.6005E-06,1.1965E-02,0.0000E+00
198,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,8.6032E-01,4.8636E+00,3.1799E-07,-7.0658E-07,-9.9544E-06,7.0498E-07,3.2805E-04,-3.5825E-05,2.0683E-02,0.0000E+00
199,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,8.3540E-01,4.9045E+00,-6.9145E-07,-1.1779E-06,-8.1328E-06,-5.0081E-07,3.3163E-04,-3.4835E-05,1.1880E-02,0.0000E+00
200,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,9.1088E-01,4.9180E+00,-2.6030E-07,-1.4820E-06,-8.3331E-06,-5.2521E-07,-1.8250E-06,-7.6147E-06,1.3928E-02,0.0000E+00
201,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,9.6636E-01,4.9065E+00,-2.4667E-07,-5.5208E-07,-8.5844E-06,2.8975E-07,-1.0708E-06,-7.3204E-06,1.1475E-02,0.0000E+00
202,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,1.0168E+00,4.9137E+00,9.5144E-09,6.8194E-07,-8.6311E-06,-3.4567E-07,-3.3039E-04,3.1075E-05,1.0967E-02,0.0000E+00
203,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,1.8853E+00,5.3815E+00,6.1292E-06,3.1826E-07,-1.2882E-05,5.2958E-06,3.6060E-04,-7.3749E-05,4.7377E-03,0.0000E+00
204,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,1.9865E+00,5.3743E+00,5.7244E-06,1.0249E-06,-1.2818E-05,4.7552E-06,6.4144E-07,-1.1369E-05,2.5776E-03,0.0000E+00
205,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,2.0653E+00,5.4201E+00,4.9892E-06,1.2993E-06,-1.2828E-05,4.3252E-06,1.7503E-06,-1.1307E-05,5.2084E-03,0.0000E+00
206,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,2.1436E+00,5.4283E+00,4.9002E-06,1.3156E-06,-1.3089E-05,4.2093E-06,1.0486E-06,-1.1446E-05,4.0968E-03,0.0000E+00
207,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,2.2371E+00,5.4589E+00,4.8209E-06,1.8854E-06,-1.3209E-05,4.3433E-06,1.3145E-06,-1.1511E-05,3.7557E-03,0.0000E+00
208,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,2.3285E+00,5.4719E+00,4.6683E-06,1.8727E-06,-1.2560E-05,4.0936E-06,1.7312E-06,-1.1037E-05,3.2740E-03,0.0000E+00
209,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,2.4119E+00,5.5053E+00,4.2638E-06,1.3324E-06,-1.2360E-05,3.7584E-06,1.3144E-06,-1.1246E-05,3.6152E-03,0.0000E+00
210,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,2.5070E+00,5.5391E+00,4.0573E-06,9.2612E-07,-1.2742E-05,3.0278E-06,-3.6452E-04,7.8530E-05,3.2728E-03,0.0000E+00
211,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,1.0631E+00,5.0285E+00,-2.6529E-07,-5.2896E-07,-8.9874E-06,3.8144E-07,3.2828E-04,-4.4479E-05,3.0988E-03,0.0000E+00
212,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,1.1251E+00,5.0195E+00,-2.0928E-07,-3.6959E-07,-8.8900E-06,-8.0573E-07,-4.7461E-07,-7.3925E-06,6.4699E-03,0.0000E+00
213,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,1.1758E+00,5.0398E+00,-6.0901E-07,7.9000E-07,-8.6808E-06,-2.2839E-07,9.4835E-07,-7.7088E-06,3.1320E-03,0.0000E+00
214,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,1.2418E+00,5.0553E+00,-2.1864E-07,1.3414E-06,-9.0699E-06,-3.4495E-07,1.2128E-06,-8.0580E-06,6.4523E-03,0.0000E+00
215,1.1240E+03,1.2400E+02,4.0518E+01,-2.6913E+00,1.3012E+00,5.0746E+00,-3.5060E-07,-4.8822E-08,-9.0817E-06,-1.4732E-07,-2.5654E-07,-8.2679E-06,3.8093E-03,0.0000E+00
216,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,1.3646E+00,5.0778E+00,-2.8784E-07,-9.9016E-07,-9.1762E-06,-3.4759E-07,-3.2946E-04,4.2378E-05,3.7114E-03,0.0000E+00
217,1.2240E+03,2.4000E+01,3.8108E+01,-6.4131E+00,1.3703E+00,5.1264E+00,1.8767E-07,-1.9166E-06,-8.9408E-06,3.2393E-07,-3.3395E-04,4.2626E-05,3.2649E-03,0.0000E+00
218,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,1.3103E+00,5.1251E+00,1.1697E-07,-2.9979E-07,-9.0816E-06,-3.2497E-08,1.8206E-07,-7.8383E-06,4.2770E-03,0.0000E+00
219,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,1.2397E+00,5.1043E+00,9.3240E-08,1.4859E-06,-9.1247E-06,1.1517E-08,1.3540E-06,-7.7297E-06,4.1480E-03,0.0000E+00
220,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,1.2030E+00,5.0945E+00,-1.8668E-07,1.0339E-06,-8.9951E-06,1.9426E-07,7.4359E-07,-7.9256E-06,4.4682E-03,0.0000E+00
221,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,1.1325E+00,5.0790E+00,-2.4272E-07,-1.5366E-07,-8.6235E-06,-6.3364E-07,-2.1679E-07,-7.7063E-06,3.7856E-03,0.0000E+00
222,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,1.0837E+00,5.0892E+00,-5.7089E-07,-7.2036E-07,-8.2651E-06,-2.2128E-07,3.3251E-04,-4.3821E-05,4.1318E-03,0.0000E+00
223,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,2.5206E+00,5.5974E+00,4.9829E-06,1.0465E-06,-1.3008E-05,4.1521E-06,-3.7005E-04,7.9096E-05,3.4099E-03,0.0000E+00
224,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,2.4411E+00,5.5827E+00,5.0728E-06,1.7666E-06,-1.2500E-05,4.1365E-06,1.2755E-06,-1.0552E-05,3.4631E-03,0.0000E+00
225,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,2.3653E+00,5.5389E+00,5.1110E-06,2.0893E-06,-1.2362E-05,4.5607E-06,1.9354E-06,-1.0673E-05,3.9688E-03,0.0000E+00
226,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,2.2751E+00,5.5312E+00,5.7126E-06,1.2012E-06,-1.2966E-05,4.8894E-06,1.2051E-06,-1.1378E-05,2.9112E-03,0.0000E+00
227,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,2.1761E+00,5.5055E+00,5.6959E-06,1.4695E-06,-1.2696E-05,5.3865E-06,1.2338E-06,-1.1513E-05,4.9749E-03,0.0000E+00
228,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,2.1143E+00,5.4818E+00,5.9398E-06,1.4890E-06,-1.2988E-05,4.7627E-06,1.1366E-06,-1.0719E-05,4.6852E-03,0.0000E+00
229,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,2.0172E+00,5.4591E+00,5.5382E-06,3.2170E-07,-1.2982E-05,5.2767E-06,8.6190E-07,-1.1455E-05,4.5937E-03,0.0000E+00
230,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,1.9599E+00,5.4495E+00,5.7062E-06,-1.0618E-07,-1.3205E-05,4.1391E-06,3.6673E-04,-7.5560E-05,4.8722E-03,0.0000E+00
231,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,1.0269E+00,4.9814E+00,3.0410E-07,-9.0785E-07,-8.9739E-06,8.6418E-07,-3.3413E-04,3.1018E-05,9.4864E-03,0.0000E+00
232,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,9.6837E-01,4.9637E+00,9.4137E-08,-1.4005E-06,-9.0784E-06,-4.1863E-07,-3.8092E-07,-8.2445E-06,1.2842E-02,0.0000E+00
