SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,7.8567E+00,1.2132E+01,3.3177E-03,5.1051E-03,-1.0333E-02,4.2457E-04,-6.2873E-05,-2.0428E-04,3.8777E-03,0.0000E+00
117,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,7.6455E+00,1.2083E+01,9.7864E-04,-2.4988E-04,1.5920E-05,6.8809E-05,-8.0408E-05,-3.8308E-05,5.4875E-03,0.0000E+00
118,6.2400E+02,8.2400E+02,7.2504E+01,-1.8888E+00,7.4648E+00,1.2001E+01,1.0463E-03,-2.2332E-04,-4.3061E-05,1.3012E-05,2.8168E-06,-2.3090E-05,3.7418E-03,0.0000E+00
119,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,7.2943E+00,1.1934E+01,1.0791E-03,-2.5660E-04,-4.1294E-05,1.4010E-05,3.8978E-06,-2.3567E-05,4.8701E-03,0.0000E+00
120,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,7.1120E+00,1.1857E+01,1.1014E-03,-2.9388E-04,-3.0276E-05,1.4070E-05,4.4418E-06,-2.3925E-05,6.0921E-03,0.0000E+00
121,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,6.9279E+00,1.1784E+01,1.0843E-03,-2.5616E-04,-4.4283E-05,1.3667E-05,4.4155E-06,-2.3075E-05,5.0735E-03,0.0000E+00
122,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,6.7679E+00,1.1704E+01,1.0759E-03,-2.4740E-04,-4.6929E-05,1.3468E-05,3.5086E-06,-2.3190E-05,5.5365E-03,0.0000E+00
123,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,6.5819E+00,1.1629E+01,1.0811E-03,-1.9383E-04,-5.5110E-05,1.3638E-05,2.4314E-06,-2.3773E-05,5.1751E-03,0.0000E+00
124,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,6.4052E+00,1.1568E+01,1.0891E-03,-9.0147E-05,-7.2179E-05,1.2259E-05,7.8830E-04,-2.3638E-04,6.1394E-03,0.0000E+00
125,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,3.4391E+00,1.0930E+01,-2.9589E-05,4.5601E-05,2.6371E-05,-6.4505E-07,-7.4213E-04,1.1089E-04,9.3835E-03,0.0000E+00
126,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,3.3248E+00,1.0895E+01,-3.9899E-05,6.3513E-05,-2.0311E-06,-1.3293E-06,-6.6933E-07,-1.4620E-05,1.1258E-02,0.0000E+00
127,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,3.2418E+00,1.0867E+01,-4.0270E-05,7.5894E-05,-2.7890E-05,-1.2686E-06,-3.4313E-08,-1.4594E-05,1.0108E-02,0.0000E+00
128,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,3.1113E+00,1.0823E+01,-2.5740E-05,6.9012E-05,1.0956E-05,-6.7500E-07,7.4279E-04,-1.2160E-04,1.1822E-02,0.0000E+00
129,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,3.0808E+00,1.0955E+01,-5.0904E-05,2.1597E-04,-8.4402E-05,-5.4211E-07,7.4987E-04,-1.2172E-04,8.6098E-03,0.0000E+00
130,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,3.2032E+00,1.0975E+01,-1.9489E-05,9.9679E-05,-5.7403E-05,-1.7867E-06,-1.3570E-06,-1.4928E-05,1.3174E-02,0.0000E+00
131,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,3.3114E+00,1.1014E+01,1.9269E-05,6.9043E-05,4.9241E-06,-1.5515E-07,8.0226E-08,-1.5739E-05,1.4537E-02,0.0000E+00
132,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,3.4550E+00,1.1039E+01,8.7750E-05,1.5606E-04,1.2989E-05,9.2878E-07,-7.4948E-04,1.1062E-04,1.1343E-02,0.0000E+00
133,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,6.4729E+00,1.1739E+01,1.0127E-03,-2.6819E-04,-1.5854E-05,1.1157E-05,8.0033E-04,-2.3909E-04,5.0672E-03,0.0000E+00
134,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,6.6489E+00,1.1809E+01,1.0408E-03,-2.4529E-04,-4.0988E-05,1.3067E-05,3.5276E-06,-2.3445E-05,7.5566E-03,0.0000E+00
135,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,6.8240E+00,1.1882E+01,1.0915E-03,-2.2152E-04,-5.9999E-05,1.3864E-05,2.9206E-06,-2.4214E-05,5.1069E-03,0.0000E+00
136,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,7.0110E+00,1.1941E+01,1.1116E-03,-2.8115E-04,-8.3032E-05,1.4406E-05,4.0982E-06,-2.3830E-05,7.4139E-03,0.0000E+00
137,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,7.1781E+00,1.2046E+01,1.0930E-03,-2.8053E-04,-4.5668E-05,1.3969E-05,4.9158E-06,-2.4154E-05,5.0023E-03,0.0000E+00
138,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,7.3726E+00,1.2102E+01,1.0822E-03,-2.3385E-04,-6.4766E-05,1.3455E-05,3.2543E-06,-2.3183E-05,4.3057E-03,0.0000E+00
139,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,7.5385E+00,1.2175E+01,1.0773E-03,-2.2078E-04,-5.1204E-05,1.4115E-05,3.2536E-06,-2.3490E-05,3.1178E-03,0.0000E+00
140,7.2400E+02,7.2400E+02,6.6072E+01,-1.0937E+00,7.7295E+00,1.2249E+01,1.0497E-03,-2.4217E-04,-2.8255E-05,-4.4338E-05,-8.3930E-05,4.9146E-05,5.6046E-03,0.0000E+00
141,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,7.9013E+00,1.2307E+01,-2.7869E-03,5.3108E-03,-9.7035E-03,-4.1785E-04,-6.6565E-05,4.3386E-04,4.6347E-03,0.0000E+00
142,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,3.9952E+00,1.1341E+01,-2.0512E-03,4.8505E-03,-8.8531E-03,-5.6770E-05,1.9403E-05,1.2877E-04,2.5827E-03,0.0000E+00
143,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,4.1252E+00,1.1395E+01,-2.1469E-06,9.0279E-05,-9.5635E-05,3.7591E-07,-3.3176E-07,-1.5638E-05,5.0185E-03,0.0000E+00
144,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,4.2235E+00,1.1423E+01,-2.0823E-05,1.1621E-04,-1.4905E-05,-9.8983E-07,-1.3906E-06,-1.5777E-05,5.3304E-03,0.0000E+00
145,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,4.3614E+00,1.1452E+01,-5.4841E-05,1.1596E-04,-1.4007E-05,-7.8635E-07,-1.3521E-06,-1.5147E-05,4.5524E-03,0.0000E+00
146,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,4.4744E+00,1.1482E+01,-1.0887E-05,1.5487E-04,-1.5632E-05,-4.8225E-07,-1.2356E-06,-1.5225E-05,3.5686E-03,0.0000E+00
147,7.2400E+02,2.4000E+01,4.6217E+01,1.9475E+01,4.5885E+00,1.1533E+01,7.0734E-06,2.0465E-04,-2.5998E-05,4.1243E-07,-7.4238E-04,1.4968E-04,4.9738E-03,0.0000E+00
148,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,4.5746E+00,1.1618E+01,8.0531E-05,1.5674E-04,-3.2475E-05,7.0982E-07,-7.5028E-04,1.4961E-04,5.3282E-03,0.0000E+00
149,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,4.4534E+00,1.1584E+01,7.4554E-05,1.0986E-04,-1.7967E-05,1.1183E-06,-1.3689E-06,-1.5728E-05,4.0650E-03,0.0000E+00
150,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,4.3368E+00,1.1541E+01,6.1620E-05,1.4158E-04,-1.4479E-05,6.8580E-07,-1.5578E-06,-1.5541E-05,3.3861E-03,0.0000E+00
151,8.2400E+02,3.2400E+02,5.0671E+01,6.6450E+00,4.2172E+00,1.1532E+01,3.6306E-05,1.3636E-04,-8.8293E-06,1.7979E-07,-1.7165E-06,-1.5564E-05,3.6744E-03,0.0000E+00
152,8.2400E+02,4.2400E+02,5.3073E+01,4.1955E+00,4.0984E+00,1.1493E+01,2.2047E-05,7.4579E-05,-5.2156E-05,1.1702E-07,-1.8228E-06,-1.4740E-05,5.7347E-03,0.0000E+00
153,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,3.9848E+00,1.1464E+01,-3.4862E-03,3.7452E-03,-6.4535E-03,-5.7156E-05,6.6636E-04,-8.0860E-05,3.0461E-03,0.0000E+00
154,8.2400E+02,6.2400E+02,5.9188E+01,-1.0573E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
155,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,7.8241E+00,1.2413E+01,1.1645E-03,-2.6898E-04,-8.7663E-05,-4.4070E-05,-7.3502E-04,2.6440E-04,3.4380E-03,0.0000E+00
156,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,7.6356E+00,1.2353E+01,1.1607E-03,-2.4875E-04,-9.2049E-05,1.5220E-05,4.1744E-06,-2.3957E-05,2.9229E-03,0.0000E+00
157,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,7.4466E+00,1.2267E+01,1.2042E-03,-2.3871E-04,-7.0854E-05,1.5156E-05,3.6116E-06,-2.3583E-05,3.8266E-03,0.0000E+00
158,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,7.2886E+00,1.2211E+01,1.2243E-03,-2.7971E-04,-7.3727E-05,1.6094E-05,3.1759E-06,-2.3229E-05,3.3005E-03,0.0000E+00
159,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,7.1098E+00,1.2127E+01,1.2372E-03,-2.3965E-04,-6.2636E-05,1.5951E-05,3.7888E-06,-2.4339E-05,4.9988E-03,0.0000E+00
160,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,6.9325E+00,1.2059E+01,1.1763E-03,-2.4031E-04,-3.4501E-05,1.5250E-05,3.9800E-06,-2.4576E-05,5.2723E-03,0.0000E+00
161,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,6.7292E+00,1.1984E+01,1.1246E-03,-2.9312E-04,-3.1974E-05,1.3832E-05,5.1692E-06,-2.4118E-05,6.8176E-03,0.0000E+00
162,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,6.5581E+00,1.1899E+01,1.0833E-03,-2.6949E-04,-5.4968E-05,1.2337E-05,8.1261E-04,-2.4320E-04,7.4375E-03,0.0000E+00
163,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,3.4324E+00,1.1128E+01,1.2117E-04,1.5924E-04,-2.9993E-06,9.1360E-08,-7.5811E-04,1.1079E-04,1.0856E-02,0.0000E+00
164,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,3.2924E+00,1.1107E+01,1.1084E-04,9.5323E-05,-2.2448E-05,1.7471E-06,-1.3104E-06,-1.6638E-05,9.3457E-03,0.0000E+00
165,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,3.1775E+00,1.1089E+01,7.9545E-05,1.3606E-04,-4.9159E-05,4.9115E-07,-1.6443E-06,-1.6485E-05,1.7962E-02,0.0000E+00
166,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,3.0592E+00,1.1071E+01,1.3403E-05,2.4089E-04,-7.0451E-05,-1.1011E-06,7.5842E-04,-1.2095E-04,1.8744E-02,0.0000E+00
167,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,3.0362E+00,1.1185E+01,2.7204E-05,1.2420E-04,-2.9424E-06,-7.3706E-07,7.6743E-04,-1.2046E-04,1.5876E-02,0.0000E+00
168,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,3.1648E+00,1.1188E+01,2.4052E-05,1.1141E-04,3.6713E-05,1.6491E-07,-1.1821E-06,-1.6738E-05,1.3021E-02,0.0000E+00
169,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,3.2773E+00,1.1223E+01,1.5614E-05,1.2467E-04,-2.3173E-05,-4.7252E-07,-1.6089E-06,-1.5544E-05,1.1758E-02,0.0000E+00
170,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,3.3999E+00,1.1237E+01,-2.0512E-05,1.4894E-04,-7.0661E-05,-9.8248E-07,-7.6606E-04,1.1037E-04,8.4871E-03,0.0000E+00
171,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,6.6334E+00,1.2091E+01,1.1496E-03,-2.9699E-04,-7.8597E-05,1.2728E-05,8.2484E-04,-2.4762E-04,5.2073E-03,0.0000E+00
172,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,6.8141E+00,1.2157E+01,1.1543E-03,-2.9575E-04,-4.2403E-05,1.5014E-05,4.1499E-06,-2.4873E-05,6.6233E-03,0.0000E+00
173,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,7.0180E+00,1.2227E+01,1.1594E-03,-2.3242E-04,-3.7950E-06,1.4845E-05,3.9329E-06,-2.4681E-05,6.4184E-03,0.0000E+00
174,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,7.2165E+00,1.2294E+01,1.1414E-03,-2.2279E-04,-2.4875E-05,1.4518E-05,3.1354E-06,-2.3614E-05,3.6018E-03,0.0000E+00
175,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,7.3892E+00,1.2374E+01,1.1417E-03,-2.6205E-04,-6.7401E-05,1.4675E-05,4.2830E-06,-2.3384E-05,3.3427E-03,0.0000E+00
176,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,7.5687E+00,1.2449E+01,1.1605E-03,-2.5760E-04,-7.3129E-05,1.5030E-05,4.0039E-06,-2.3762E-05,3.6712E-03,0.0000E+00
177,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,7.7379E+00,1.2512E+01,1.1541E-03,-2.6924E-04,-7.9253E-05,1.5196E-05,3.7669E-06,-2.3295E-05,2.5012E-03,0.0000E+00
178,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,7.9145E+00,1.2604E+01,1.1494E-03,-2.7312E-04,-6.7737E-05,1.3046E-05,-8.3344E-04,2.5386E-04,2.7792E-03,0.0000E+00
179,9.2400E+02,6.2400E+02,5.6803E+01,-3.9948E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
180,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,3.9732E+00,1.1557E+01,-1.9227E-05,1.2013E-04,7.0345E-07,-6.8574E-07,7.6040E-04,-1.5175E-04,1.9245E-03,0.0000E+00
181,9.2400E+02,4.2400E+02,5.0625E+01,4.2324E-01,4.0737E+00,1.1589E+01,1.4970E-05,1.1002E-04,1.9858E-05,-3.4279E-08,-6.4560E-08,-1.4732E-05,3.2181E-03,0.0000E+00
182,9.2400E+02,3.2400E+02,4.8119E+01,2.6568E+00,4.2022E+00,1.1645E+01,6.2259E-05,1.1129E-04,1.4894E-05,8.4670E-07,-1.0402E-06,-1.5249E-05,4.7960E-03,0.0000E+00
183,9.2400E+02,2.2400E+02,4.5673E+01,4.7694E+00,4.3177E+00,1.1638E+01,8.9355E-05,1.0533E-04,8.3616E-06,1.0765E-06,-1.3494E-06,-1.6134E-05,5.4751E-03,0.0000E+00
184,9.2400E+02,1.2400E+02,4.2913E+01,6.8637E+00,4.4382E+00,1.1680E+01,7.5599E-05,1.3302E-04,-3.0546E-05,1.0621E-06,-9.6496E-07,-1.5636E-05,3.4590E-03,0.0000E+00
185,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,4.5686E+00,1.1723E+01,6.7212E-05,1.7602E-04,-3.5831E-05,5.0768E-07,-7.5868E-04,1.5016E-04,6.4784E-03,0.0000E+00
186,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,4.5359E+00,1.1811E+01,6.1630E-06,2.2215E-04,5.7353E-06,1.5529E-07,-7.6627E-04,1.5082E-04,3.9868E-03,0.0000E+00
187,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,4.4249E+00,1.1775E+01,1.1068E-06,1.6648E-04,1.0014E-05,-2.0526E-07,-1.9331E-06,-1.5071E-05,3.5738E-03,0.0000E+00
188,1.0240E+03,2.2400E+02,4.4076E+01,3.6791E-01,4.3038E+00,1.1753E+01,1.9965E-07,5.4443E-05,4.0303E-05,-2.2555E-07,-2.1318E-07,-1.5730E-05,4.1037E-03,0.0000E+00
189,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,4.1861E+00,1.1727E+01,1.7768E-05,7.6049E-05,2.5398E-05,8.5235E-08,-6.1732E-07,-1.4959E-05,7.0134E-03,0.0000E+00
190,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,4.0675E+00,1.1674E+01,6.7069E-06,8.4207E-05,1.9170E-05,2.0690E-07,-1.3485E-06,-1.5609E-05,5.8672E-03,0.0000E+00
191,1.0240E+03,5.2400E+02,5.2034E+01,-4.9528E+00,3.9363E+00,1.1652E+01,-1.5346E-07,1.7227E-05,-2.2641E-05,-6.0858E-07,7.6843E-04,-1.5265E-04,3.5664E-03,0.0000E+00
192,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,7.9991E+00,1.2738E+01,1.1310E-03,-2.6030E-04,-2.9730E-05,1.3631E-05,-8.4588E-04,2.5826E-04,3.1553E-03,0.0000E+00
193,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,7.8243E+00,1.2692E+01,1.1104E-03,-2.2360E-04,-3.8312E-05,1.4156E-05,3.7824E-06,-2.3614E-05,5.2749E-03,0.0000E+00
194,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,7.6549E+00,1.2616E+01,1.0645E-03,-2.4805E-04,-7.2174E-05,1.3825E-05,3.7942E-06,-2.3624E-05,3.4717E-03,0.0000E+00
195,1.0240E+03,1.0240E+03,6.6665E+01,-1.4132E+01,7.4787E+00,1.2541E+01,1.0428E-03,-2.9495E-04,-6.0474E-05,1.3455E-05,4.4702E-06,-2.4035E-05,3.6389E-03,0.0000E+00
196,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,7.2992E+00,1.2458E+01,1.0361E-03,-2.1405E-04,-5.6084E-05,1.3095E-05,3.3039E-06,-2.3982E-05,3.5372E-03,0.0000E+00
197,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,7.1131E+00,1.2411E+01,1.0866E-03,-2.0743E-04,-4.2091E-05,1.3580E-05,2.6160E-06,-2.4380E-05,4.0835E-03,0.0000E+00
198,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,6.9105E+00,1.2338E+01,1.1040E-03,-2.3067E-04,-3.9863E-05,1.4943E-05,3.5747E-06,-2.5112E-05,5.5466E-03,0.0000E+00
199,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,6.7222E+00,1.2273E+01,1.1314E-03,-1.9565E-04,-4.0631E-05,1.2280E-05,8.3807E-04,-2.5150E-04,5.6200E-03,0.0000E+00
200,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,3.3698E+00,1.1362E+01,-3.9657E-05,3.8981E-05,-3.6766E-05,-3.3113E-07,-7.7364E-04,1.1010E-04,6.2976E-03,0.0000E+00
201,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,3.2779E+00,1.1320E+01,-4.2004E-05,1.2757E-04,-2.7557E-05,-1.8443E-06,-1.0047E-06,-1.5736E-05,7.7132E-03,0.0000E+00
202,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,3.1457E+00,1.1310E+01,-3.2492E-05,1.0945E-04,-8.1952E-07,-1.2633E-06,-8.2714E-07,-1.6372E-05,1.1662E-02,0.0000E+00
203,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,3.0150E+00,1.1277E+01,6.9494E-06,3.9963E-06,-6.2879E-06,-6.4255E-08,7.7551E-04,-1.2101E-04,2.1466E-02,0.0000E+00
204,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,2.9860E+00,1.1383E+01,-1.2305E-05,-9.8039E-05,8.3299E-06,-1.0668E-06,7.8440E-04,-1.2031E-04,1.0960E-02,0.0000E+00
205,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,3.1187E+00,1.1424E+01,-9.7533E-06,6.9448E-05,6.4099E-06,-5.5284E-07,-1.3169E-06,-1.5798E-05,1.1776E-02,0.0000E+00
206,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,3.2198E+00,1.1436E+01,1.8927E-05,1.4084E-04,8.9439E-06,-6.0159E-07,-1.6216E-06,-1.6164E-05,1.0040E-02,0.0000E+00
207,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,3.3657E+00,1.1479E+01,1.9104E-05,4.4146E-05,1.3482E-05,-8.3055E-08,-7.8202E-04,1.1049E-04,8.2467E-03,0.0000E+00
208,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,6.7919E+00,1.2448E+01,1.1951E-03,-1.9390E-04,9.4972E-06,1.4235E-05,8.5043E-04,-2.5461E-04,4.8887E-03,0.0000E+00
209,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,6.9948E+00,1.2497E+01,1.1709E-03,-2.2932E-04,-2.7264E-05,1.4751E-05,3.1382E-06,-2.4323E-05,2.6048E-03,0.0000E+00
210,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,7.1749E+00,1.2583E+01,1.0989E-03,-2.0129E-04,-7.6145E-05,1.4403E-05,3.1247E-06,-2.4037E-05,6.1840E-03,0.0000E+00
211,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,7.3760E+00,1.2648E+01,1.1024E-03,-1.8371E-04,-5.2392E-05,1.3675E-05,3.3234E-06,-2.4546E-05,3.9199E-03,0.0000E+00
212,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,7.5478E+00,1.2718E+01,1.0795E-03,-2.4395E-04,-4.3721E-05,1.4559E-05,3.9009E-06,-2.3723E-05,3.5162E-03,0.0000E+00
213,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,7.7244E+00,1.2780E+01,1.0989E-03,-2.5650E-04,-3.6337E-05,1.3909E-05,3.4124E-06,-2.3317E-05,3.5578E-03,0.0000E+00
214,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,7.9222E+00,1.2855E+01,1.0781E-03,-2.1000E-04,-8.4619E-06,1.4244E-05,2.7396E-06,-2.3743E-05,3.8941E-03,0.0000E+00
215,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,8.0966E+00,1.2919E+01,1.0880E-03,-1.6505E-04,-1.4070E-05,1.2603E-05,-8.5810E-04,2.6182E-04,3.9966E-03,0.0000E+00
216,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,3.9157E+00,1.1760E+01,2.2917E-06,7.1094E-05,-3.8756E-05,4.9301E-07,7.7630E-04,-1.5280E-04,2.7787E-03,0.0000E+00
217,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,4.0327E+00,1.1787E+01,4.6855E-07,1.4115E-04,-3.6557E-06,-8.3387E-07,-1.4224E-06,-1.5275E-05,6.1284E-03,0.0000E+00
218,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,4.1457E+00,1.1797E+01,-3.0488E-05,6.4226E-05,3.5595E-05,-3.5583E-07,-5.3467E-07,-1.5623E-05,3.0841E-03,0.0000E+00
219,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,4.2698E+00,1.1848E+01,-3.9895E-06,1.3001E-05,8.1771E-06,-3.2648E-07,2.5358E-07,-1.5551E-05,7.0910E-03,0.0000E+00
220,1.1240E+03,1.2400E+02,4.0518E+01,-2.6914E+00,4.4019E+00,1.1890E+01,2.1657E-06,1.8075E-04,-3.1754E-06,1.9676E-09,-2.6156E-06,-1.5857E-05,4.1161E-03,0.0000E+00
221,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,4.5233E+00,1.1888E+01,1.2205E-05,2.5404E-04,-3.3309E-05,8.8396E-08,-7.7428E-04,1.5025E-04,3.4275E-03,0.0000E+00
222,1.2240E+03,2.4000E+01,3.8108E+01,-6.4130E+00,4.5067E+00,1.1997E+01,-1.4483E-05,2.6914E-04,-2.2484E-05,-2.5339E-04,-7.8242E-04,4.6022E-04,3.2805E-03,0.0000E+00
223,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,4.3914E+00,1.1973E+01,1.1009E-05,1.6328E-04,1.4986E-05,-3.4394E-05,-8.5535E-05,4.3821E-05,4.0788E-03,0.0000E+00
224,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,4.2644E+00,1.1941E+01,1.0137E-05,2.9352E-05,2.3710E-05,2.1996E-07,5.9697E-08,-1.5335E-05,4.3978E-03,0.0000E+00
225,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,4.1559E+00,1.1920E+01,-8.0232E-06,9.1603E-05,3.0657E-05,-2.3531E-07,-6.8121E-07,-1.6402E-05,5.1423E-03,0.0000E+00
226,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,4.0119E+00,1.1878E+01,-2.4027E-05,1.4995E-04,-3.7268E-05,-8.4056E-07,-1.7593E-06,-1.5491E-05,3.9947E-03,0.0000E+00
227,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,3.9117E+00,1.1857E+01,-3.5892E-05,1.1325E-04,-8.7213E-05,-3.9313E-07,7.8375E-04,-1.5290E-04,4.6166E-03,0.0000E+00
228,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,8.1830E+00,1.3067E+01,1.1373E-03,-1.2055E-04,-2.1526E-07,1.3497E-05,-8.7027E-04,2.6489E-04,4.0266E-03,0.0000E+00
229,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,8.0065E+00,1.3019E+01,1.1216E-03,-1.8532E-04,-7.0107E-06,1.4673E-05,3.0146E-06,-2.3769E-05,4.4664E-03,0.0000E+00
230,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,7.8181E+00,1.2924E+01,1.1251E-03,-2.5606E-04,-4.3980E-05,1.4386E-05,4.1677E-06,-2.3232E-05,4.9908E-03,0.0000E+00
231,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,7.6538E+00,1.2870E+01,1.1507E-03,-1.9999E-04,-4.0153E-05,1.5189E-05,2.6220E-06,-2.3416E-05,2.8504E-03,0.0000E+00
232,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,7.4546E+00,1.2815E+01,1.2039E-03,-1.8099E-04,-3.3080E-05,1.5599E-05,2.1147E-06,-2.4153E-05,4.7495E-03,0.0000E+00
