SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,7.1120E+00,1.1857E+01,1.5948E-05,4.9469E-06,-2.7193E-05,1.4069E-05,4.4417E-06,-2.3924E-05,6.0921E-03,0.0000E+00
117,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,6.9279E+00,1.1784E+01,1.5670E-05,4.3875E-06,-2.6395E-05,1.3665E-05,4.4156E-06,-2.3075E-05,5.0735E-03,0.0000E+00
118,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,6.7679E+00,1.1704E+01,1.5494E-05,4.2707E-06,-2.6640E-05,1.3467E-05,3.5088E-06,-2.3190E-05,5.5365E-03,0.0000E+00
119,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,6.5819E+00,1.1629E+01,1.5528E-05,3.4870E-06,-2.6749E-05,1.3636E-05,2.4312E-06,-2.3773E-05,5.1751E-03,0.0000E+00
120,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,6.4052E+00,1.1568E+01,1.5631E-05,1.9604E-06,-2.6882E-05,1.2257E-05,7.8830E-04,-2.3638E-04,6.1394E-03,0.0000E+00
121,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,3.4391E+00,1.0930E+01,-1.1731E-06,-3.1203E-07,-1.8129E-05,-6.4710E-07,-7.4213E-04,1.1089E-04,9.3835E-03,0.0000E+00
122,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,3.3248E+00,1.0895E+01,-1.2876E-06,-6.0234E-07,-1.7072E-05,-1.3305E-06,-6.6926E-07,-1.4620E-05,1.1258E-02,0.0000E+00
123,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,3.2418E+00,1.0867E+01,-1.3065E-06,-7.8709E-07,-1.6972E-05,-1.2695E-06,-3.3928E-08,-1.4594E-05,1.0108E-02,0.0000E+00
124,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,3.1113E+00,1.0823E+01,-1.1459E-06,-6.8153E-07,-1.7375E-05,-6.7573E-07,7.4279E-04,-1.2161E-04,1.1822E-02,0.0000E+00
125,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,3.0808E+00,1.0955E+01,-1.4850E-06,-2.8669E-06,-1.7621E-05,-5.4311E-07,7.4987E-04,-1.2172E-04,8.6098E-03,0.0000E+00
126,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,3.2032E+00,1.0975E+01,-1.0124E-06,-1.1330E-06,-1.7759E-05,-1.7873E-06,-1.3571E-06,-1.4927E-05,1.3174E-02,0.0000E+00
127,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,3.3114E+00,1.1014E+01,-4.1190E-07,-6.9216E-07,-1.7524E-05,-1.5529E-07,8.0269E-08,-1.5739E-05,1.4537E-02,0.0000E+00
128,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,3.4550E+00,1.1039E+01,6.4394E-07,-1.9852E-06,-1.7554E-05,9.2766E-07,-7.4948E-04,1.1063E-04,1.1343E-02,0.0000E+00
129,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,6.4729E+00,1.1739E+01,1.4531E-05,4.5819E-06,-2.6325E-05,1.1155E-05,8.0033E-04,-2.3909E-04,5.0672E-03,0.0000E+00
130,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,6.6489E+00,1.1809E+01,1.4971E-05,4.2384E-06,-2.6924E-05,1.3066E-05,3.5276E-06,-2.3445E-05,7.5567E-03,0.0000E+00
131,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,6.8240E+00,1.1882E+01,1.5779E-05,3.8921E-06,-2.7506E-05,1.3863E-05,2.9203E-06,-2.4214E-05,5.1069E-03,0.0000E+00
132,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,7.0110E+00,1.1941E+01,1.6137E-05,4.7934E-06,-2.7534E-05,1.4404E-05,4.0983E-06,-2.3830E-05,7.4139E-03,0.0000E+00
133,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,7.1781E+00,1.2046E+01,1.5905E-05,4.7505E-06,-2.7001E-05,1.3967E-05,4.9157E-06,-2.4154E-05,5.0023E-03,0.0000E+00
134,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,7.3726E+00,1.2102E+01,1.5801E-05,4.0527E-06,-2.6674E-05,1.3453E-05,3.2542E-06,-2.3183E-05,4.3057E-03,0.0000E+00
135,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,7.5385E+00,1.2175E+01,1.5762E-05,3.8484E-06,-2.6792E-05,1.4113E-05,3.2536E-06,-2.3490E-05,3.1178E-03,0.0000E+00
136,7.2400E+02,7.2400E+02,6.6072E+01,-1.0936E+00,7.7295E+00,1.2249E+01,1.5347E-05,4.1659E-06,-2.7625E-05,-4.4341E-05,-8.3930E-05,4.9147E-05,5.6046E-03,0.0000E+00
137,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,7.9013E+00,1.2307E+01,-3.8073E-05,-7.5521E-05,1.3180E-04,-4.1786E-04,-6.6565E-05,4.3386E-04,4.6347E-03,0.0000E+00
138,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,3.9952E+00,1.1341E+01,-2.8060E-05,-6.9055E-05,1.1810E-04,-5.6772E-05,1.9403E-05,1.2877E-04,2.5827E-03,0.0000E+00
139,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,4.1252E+00,1.1395E+01,-2.5267E-07,-9.5159E-07,-1.8095E-05,3.7509E-07,-3.3229E-07,-1.5637E-05,5.0185E-03,0.0000E+00
140,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,4.2235E+00,1.1423E+01,-5.1098E-07,-1.3306E-06,-1.7923E-05,-9.9098E-07,-1.3906E-06,-1.5778E-05,5.3304E-03,0.0000E+00
141,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,4.3614E+00,1.1452E+01,-9.8619E-07,-1.3358E-06,-1.7354E-05,-7.8743E-07,-1.3519E-06,-1.5147E-05,4.5523E-03,0.0000E+00
142,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,4.4744E+00,1.1482E+01,-2.8231E-07,-1.9138E-06,-1.7227E-05,-4.8285E-07,-1.2358E-06,-1.5225E-05,3.5686E-03,0.0000E+00
143,7.2400E+02,2.4000E+01,4.6218E+01,1.9475E+01,4.5885E+00,1.1533E+01,5.6125E-09,-2.6436E-06,-1.7295E-05,4.1154E-07,-7.4238E-04,1.4968E-04,4.9738E-03,0.0000E+00
144,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,4.5746E+00,1.1618E+01,1.1201E-06,-1.9335E-06,-1.7857E-05,7.0863E-07,-7.5028E-04,1.4961E-04,5.3282E-03,0.0000E+00
145,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,4.4534E+00,1.1584E+01,1.0087E-06,-1.2499E-06,-1.7897E-05,1.1176E-06,-1.3688E-06,-1.5728E-05,4.0650E-03,0.0000E+00
146,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,4.3368E+00,1.1541E+01,7.7361E-07,-1.7153E-06,-1.8107E-05,6.8478E-07,-1.5580E-06,-1.5541E-05,3.3861E-03,0.0000E+00
147,8.2400E+02,3.2400E+02,5.0671E+01,6.6451E+00,4.2172E+00,1.1532E+01,3.5316E-07,-1.6496E-06,-1.7761E-05,1.7826E-07,-1.7166E-06,-1.5564E-05,3.6744E-03,0.0000E+00
148,8.2400E+02,4.2400E+02,5.3073E+01,4.1956E+00,4.0984E+00,1.1493E+01,1.1608E-07,-7.6409E-07,-1.7180E-05,1.1612E-07,-1.8229E-06,-1.4740E-05,5.7347E-03,0.0000E+00
149,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,3.9848E+00,1.1464E+01,-5.0701E-05,-5.3914E-05,9.1684E-05,-5.7158E-05,6.6636E-04,-8.0866E-05,3.0461E-03,0.0000E+00
150,8.2400E+02,6.2400E+02,5.9598E+01,-9.3766E-01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
151,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,7.8241E+00,1.2413E+01,1.7191E-05,4.5693E-06,-2.7241E-05,-4.4073E-05,-7.3502E-04,2.6441E-04,3.4379E-03,0.0000E+00
152,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,7.6356E+00,1.2353E+01,1.7106E-05,4.2752E-06,-2.7146E-05,1.5218E-05,4.1744E-06,-2.3956E-05,2.9229E-03,0.0000E+00
153,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,7.4466E+00,1.2267E+01,1.7723E-05,4.1144E-06,-2.6891E-05,1.5154E-05,3.6114E-06,-2.3583E-05,3.8266E-03,0.0000E+00
154,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,7.2886E+00,1.2211E+01,1.7973E-05,4.7379E-06,-2.7230E-05,1.6092E-05,3.1757E-06,-2.3229E-05,3.3005E-03,0.0000E+00
155,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,7.1098E+00,1.2127E+01,1.8120E-05,4.1576E-06,-2.7377E-05,1.5950E-05,3.7889E-06,-2.4339E-05,4.9988E-03,0.0000E+00
156,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,6.9325E+00,1.2059E+01,1.7118E-05,4.1666E-06,-2.7983E-05,1.5248E-05,3.9800E-06,-2.4576E-05,5.2723E-03,0.0000E+00
157,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,6.7292E+00,1.1984E+01,1.6297E-05,4.9598E-06,-2.7485E-05,1.3830E-05,5.1690E-06,-2.4118E-05,6.8176E-03,0.0000E+00
158,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,6.5581E+00,1.1899E+01,1.5673E-05,4.6211E-06,-2.6926E-05,1.2335E-05,8.1261E-04,-2.4321E-04,7.4375E-03,0.0000E+00
159,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,3.4324E+00,1.1128E+01,1.1386E-06,-2.0334E-06,-1.8384E-05,9.1178E-08,-7.5811E-04,1.1080E-04,1.0856E-02,0.0000E+00
160,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,3.2924E+00,1.1107E+01,9.6029E-07,-1.0713E-06,-1.8709E-05,1.7471E-06,-1.3106E-06,-1.6638E-05,9.3457E-03,0.0000E+00
161,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,3.1775E+00,1.1089E+01,4.6781E-07,-1.6858E-06,-1.8579E-05,4.9068E-07,-1.6439E-06,-1.6485E-05,1.7962E-02,0.0000E+00
162,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,3.0592E+00,1.1071E+01,-5.3856E-07,-3.2624E-06,-1.8347E-05,-1.1022E-06,7.5842E-04,-1.2095E-04,1.8744E-02,0.0000E+00
163,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,3.0362E+00,1.1185E+01,-3.3267E-07,-1.5519E-06,-1.7586E-05,-7.3762E-07,7.6743E-04,-1.2047E-04,1.5876E-02,0.0000E+00
164,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,3.1648E+00,1.1188E+01,-4.1135E-07,-1.3596E-06,-1.8069E-05,1.6387E-07,-1.1824E-06,-1.6738E-05,1.3021E-02,0.0000E+00
165,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,3.2773E+00,1.1223E+01,-4.8326E-07,-1.5372E-06,-1.8428E-05,-4.7419E-07,-1.6087E-06,-1.5544E-05,1.1758E-02,0.0000E+00
166,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,3.3999E+00,1.1237E+01,-9.5896E-07,-1.9069E-06,-1.7509E-05,-9.8304E-07,-7.6606E-04,1.1037E-04,8.4871E-03,0.0000E+00
167,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,6.6334E+00,1.2091E+01,1.6713E-05,5.0589E-06,-2.8443E-05,1.2727E-05,8.2484E-04,-2.4763E-04,5.2072E-03,0.0000E+00
168,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,6.8141E+00,1.2157E+01,1.6796E-05,5.0180E-06,-2.8426E-05,1.5012E-05,4.1494E-06,-2.4873E-05,6.6233E-03,0.0000E+00
169,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,7.0180E+00,1.2227E+01,1.6921E-05,4.0341E-06,-2.7914E-05,1.4844E-05,3.9333E-06,-2.4681E-05,6.4184E-03,0.0000E+00
170,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,7.2165E+00,1.2294E+01,1.6731E-05,3.8761E-06,-2.7022E-05,1.4516E-05,3.1357E-06,-2.3613E-05,3.6018E-03,0.0000E+00
171,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,7.3892E+00,1.2374E+01,1.6801E-05,4.4572E-06,-2.6745E-05,1.4672E-05,4.2821E-06,-2.3384E-05,3.3427E-03,0.0000E+00
172,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,7.5687E+00,1.2449E+01,1.7128E-05,4.3870E-06,-2.6847E-05,1.5027E-05,4.0037E-06,-2.3761E-05,3.6712E-03,0.0000E+00
173,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,7.7379E+00,1.2512E+01,1.7071E-05,4.5684E-06,-2.7158E-05,1.5195E-05,3.7673E-06,-2.3295E-05,2.5012E-03,0.0000E+00
174,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,7.9145E+00,1.2604E+01,1.7020E-05,4.6161E-06,-2.7006E-05,1.3045E-05,-8.3344E-04,2.5387E-04,2.7792E-03,0.0000E+00
175,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,3.9732E+00,1.1557E+01,-5.2522E-07,-1.5109E-06,-1.6349E-05,-6.8686E-07,7.6040E-04,-1.5175E-04,1.9245E-03,0.0000E+00
176,9.2400E+02,4.2400E+02,5.0625E+01,4.2325E-01,4.0737E+00,1.1589E+01,5.6967E-09,-1.3333E-06,-1.6638E-05,-3.5602E-08,-6.4207E-08,-1.4731E-05,3.2181E-03,0.0000E+00
177,9.2400E+02,3.2400E+02,4.8119E+01,2.6569E+00,4.2022E+00,1.1645E+01,7.4863E-07,-1.3005E-06,-1.7612E-05,8.4570E-07,-1.0402E-06,-1.5249E-05,4.7961E-03,0.0000E+00
178,9.2400E+02,2.2400E+02,4.5673E+01,4.7695E+00,4.3177E+00,1.1638E+01,1.2012E-06,-1.2113E-06,-1.7781E-05,1.0756E-06,-1.3498E-06,-1.6134E-05,5.4751E-03,0.0000E+00
179,9.2400E+02,1.2400E+02,4.2913E+01,6.8638E+00,4.4382E+00,1.1680E+01,1.0320E-06,-1.6059E-06,-1.7781E-05,1.0608E-06,-9.6481E-07,-1.5636E-05,3.4590E-03,0.0000E+00
180,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,4.5686E+00,1.1723E+01,9.2761E-07,-2.2346E-06,-1.7509E-05,5.0668E-07,-7.5868E-04,1.5017E-04,6.4784E-03,0.0000E+00
181,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,4.5359E+00,1.1811E+01,-1.5146E-08,-2.9511E-06,-1.6839E-05,1.5444E-07,-7.6627E-04,1.5083E-04,3.9868E-03,0.0000E+00
182,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,4.4249E+00,1.1775E+01,-1.1115E-07,-2.1307E-06,-1.7506E-05,-2.0646E-07,-1.9330E-06,-1.5071E-05,3.5738E-03,0.0000E+00
183,1.0240E+03,2.2400E+02,4.4076E+01,3.6790E-01,4.3038E+00,1.1753E+01,-1.6306E-07,-4.8703E-07,-1.7684E-05,-2.2632E-07,-2.1322E-07,-1.5729E-05,4.1037E-03,0.0000E+00
184,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,4.1861E+00,1.1727E+01,7.2197E-08,-7.9798E-07,-1.7694E-05,8.4664E-08,-6.1739E-07,-1.4959E-05,7.0134E-03,0.0000E+00
185,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,4.0675E+00,1.1674E+01,-1.3998E-07,-9.4705E-07,-1.7204E-05,2.0609E-07,-1.3487E-06,-1.5608E-05,5.8672E-03,0.0000E+00
186,1.0240E+03,5.2400E+02,5.2034E+01,-4.9526E+00,3.9363E+00,1.1652E+01,-2.6406E-07,3.8161E-08,-1.7380E-05,-6.0932E-07,7.6843E-04,-1.5266E-04,3.5664E-03,0.0000E+00
187,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,7.9991E+00,1.2738E+01,1.6811E-05,4.4074E-06,-2.6693E-05,1.3630E-05,-8.4588E-04,2.5827E-04,3.1553E-03,0.0000E+00
188,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,7.8243E+00,1.2692E+01,1.6476E-05,3.8646E-06,-2.6684E-05,1.4154E-05,3.7825E-06,-2.3614E-05,5.2749E-03,0.0000E+00
189,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,7.6549E+00,1.2616E+01,1.5731E-05,4.2403E-06,-2.7121E-05,1.3824E-05,3.7942E-06,-2.3624E-05,3.4717E-03,0.0000E+00
190,1.0240E+03,1.0240E+03,6.6665E+01,-1.4131E+01,7.4787E+00,1.2541E+01,1.5340E-05,4.9513E-06,-2.7295E-05,1.3453E-05,4.4701E-06,-2.4034E-05,3.6389E-03,0.0000E+00
191,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,7.2992E+00,1.2458E+01,1.5178E-05,3.7525E-06,-2.7669E-05,1.3093E-05,3.3038E-06,-2.3981E-05,3.5372E-03,0.0000E+00
192,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,7.1131E+00,1.2411E+01,1.5892E-05,3.6518E-06,-2.7932E-05,1.3579E-05,2.6161E-06,-2.4380E-05,4.0835E-03,0.0000E+00
193,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,6.9105E+00,1.2338E+01,1.6093E-05,4.0351E-06,-2.8529E-05,1.4941E-05,3.5747E-06,-2.5112E-05,5.5466E-03,0.0000E+00
194,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,6.7222E+00,1.2273E+01,1.6479E-05,3.5278E-06,-2.8829E-05,1.2278E-05,8.3807E-04,-2.5150E-04,5.6200E-03,0.0000E+00
195,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,3.3698E+00,1.1362E+01,-1.3007E-06,-2.5682E-07,-1.8152E-05,-3.3197E-07,-7.7364E-04,1.1011E-04,6.2976E-03,0.0000E+00
196,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,3.2779E+00,1.1320E+01,-1.3730E-06,-1.5929E-06,-1.8440E-05,-1.8454E-06,-1.0048E-06,-1.5736E-05,7.7132E-03,0.0000E+00
197,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,3.1457E+00,1.1310E+01,-1.2859E-06,-1.3237E-06,-1.8611E-05,-1.2643E-06,-8.2739E-07,-1.6372E-05,1.1662E-02,0.0000E+00
198,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,3.0150E+00,1.1277E+01,-7.0308E-07,2.8162E-07,-1.8845E-05,-6.4823E-08,7.7551E-04,-1.2101E-04,2.1466E-02,0.0000E+00
199,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,2.9860E+00,1.1383E+01,-9.8833E-07,1.7967E-06,-1.8039E-05,-1.0683E-06,7.8440E-04,-1.2032E-04,1.0960E-02,0.0000E+00
200,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,3.1187E+00,1.1424E+01,-9.2719E-07,-7.4639E-07,-1.8124E-05,-5.5360E-07,-1.3167E-06,-1.5798E-05,1.1776E-02,0.0000E+00
201,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,3.2198E+00,1.1436E+01,-4.3732E-07,-1.8266E-06,-1.7989E-05,-6.0211E-07,-1.6217E-06,-1.6164E-05,1.0040E-02,0.0000E+00
202,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,3.3657E+00,1.1479E+01,-4.0923E-07,-3.6369E-07,-1.7775E-05,-8.4435E-08,-7.8202E-04,1.1049E-04,8.2467E-03,0.0000E+00
203,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,6.7919E+00,1.2448E+01,1.7530E-05,3.4474E-06,-2.8225E-05,1.4233E-05,8.5043E-04,-2.5461E-04,4.8887E-03,0.0000E+00
204,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,6.9948E+00,1.2497E+01,1.7209E-05,3.9828E-06,-2.7909E-05,1.4749E-05,3.1382E-06,-2.4323E-05,2.6048E-03,0.0000E+00
205,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,7.1749E+00,1.2583E+01,1.6180E-05,3.5525E-06,-2.7478E-05,1.4401E-05,3.1247E-06,-2.4036E-05,6.1840E-03,0.0000E+00
206,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,7.3760E+00,1.2648E+01,1.6267E-05,3.2837E-06,-2.7595E-05,1.3673E-05,3.3233E-06,-2.4546E-05,3.9199E-03,0.0000E+00
207,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,7.5478E+00,1.2718E+01,1.5968E-05,4.1733E-06,-2.7144E-05,1.4557E-05,3.9011E-06,-2.3723E-05,3.5162E-03,0.0000E+00
208,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,7.7244E+00,1.2780E+01,1.6322E-05,4.3410E-06,-2.6649E-05,1.3906E-05,3.4124E-06,-2.3317E-05,3.5578E-03,0.0000E+00
209,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,7.9222E+00,1.2855E+01,1.6035E-05,3.6453E-06,-2.6703E-05,1.4242E-05,2.7397E-06,-2.3743E-05,3.8941E-03,0.0000E+00
210,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,8.0966E+00,1.2919E+01,1.6217E-05,2.9746E-06,-2.6540E-05,1.2601E-05,-8.5810E-04,2.6182E-04,3.9966E-03,0.0000E+00
211,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,3.9157E+00,1.1760E+01,-2.0202E-07,-7.8243E-07,-1.7045E-05,4.9182E-07,7.7630E-04,-1.5281E-04,2.7787E-03,0.0000E+00
212,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,4.0327E+00,1.1787E+01,-2.2904E-07,-1.8016E-06,-1.7696E-05,-8.3444E-07,-1.4227E-06,-1.5275E-05,6.1284E-03,0.0000E+00
213,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,4.1457E+00,1.1797E+01,-6.7295E-07,-6.3681E-07,-1.7833E-05,-3.5705E-07,-5.3467E-07,-1.5623E-05,3.0841E-03,0.0000E+00
214,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,4.2698E+00,1.1848E+01,-2.2717E-07,1.3118E-07,-1.7886E-05,-3.2773E-07,2.5367E-07,-1.5551E-05,7.0910E-03,0.0000E+00
215,1.1240E+03,1.2400E+02,4.0518E+01,-2.6913E+00,4.4019E+00,1.1890E+01,-9.2631E-08,-2.3522E-06,-1.7575E-05,7.5102E-10,-2.6156E-06,-1.5857E-05,4.1161E-03,0.0000E+00
216,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,4.5233E+00,1.1888E+01,8.2655E-08,-3.4195E-06,-1.7467E-05,8.7222E-08,-7.7428E-04,1.5025E-04,3.4275E-03,0.0000E+00
217,1.2240E+03,2.4000E+01,3.8108E+01,-6.4131E+00,4.5067E+00,1.1997E+01,3.8986E-07,-4.6983E-06,-1.7625E-05,6.3518E-07,-7.8242E-04,1.5060E-04,3.2805E-03,0.0000E+00
218,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,4.3914E+00,1.1973E+01,3.8385E-07,-2.6497E-06,-1.7605E-05,9.6235E-09,-1.6529E-06,-1.5322E-05,4.0788E-03,0.0000E+00
219,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,4.2644E+00,1.1941E+01,-1.0917E-08,-1.2403E-07,-1.7978E-05,2.1852E-07,5.9746E-08,-1.5334E-05,4.3978E-03,0.0000E+00
220,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,4.1559E+00,1.1920E+01,-3.3355E-07,-1.0481E-06,-1.8214E-05,-2.3669E-07,-6.8138E-07,-1.6402E-05,5.1423E-03,0.0000E+00
221,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,4.0119E+00,1.1878E+01,-5.9704E-07,-1.9302E-06,-1.8133E-05,-8.4171E-07,-1.7591E-06,-1.5491E-05,3.9947E-03,0.0000E+00
222,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,3.9117E+00,1.1857E+01,-7.7531E-07,-1.4112E-06,-1.7369E-05,-3.9419E-07,7.8375E-04,-1.5290E-04,4.6166E-03,0.0000E+00
223,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,8.1830E+00,1.3067E+01,1.7029E-05,2.2923E-06,-2.7589E-05,1.3495E-05,-8.7027E-04,2.6490E-04,4.0266E-03,0.0000E+00
224,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,8.0065E+00,1.3019E+01,1.6767E-05,3.2790E-06,-2.7377E-05,1.4672E-05,3.0144E-06,-2.3769E-05,4.4664E-03,0.0000E+00
225,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,7.8181E+00,1.2924E+01,1.6807E-05,4.3308E-06,-2.6538E-05,1.4383E-05,4.1680E-06,-2.3232E-05,4.9908E-03,0.0000E+00
226,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,7.6538E+00,1.2870E+01,1.7145E-05,3.4968E-06,-2.6991E-05,1.5187E-05,2.6222E-06,-2.3416E-05,2.8504E-03,0.0000E+00
227,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,7.4546E+00,1.2815E+01,1.7916E-05,3.2225E-06,-2.7124E-05,1.5598E-05,2.1146E-06,-2.4153E-05,4.7495E-03,0.0000E+00
228,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,7.2900E+00,1.2743E+01,1.7909E-05,4.2537E-06,-2.6983E-05,1.6071E-05,3.8172E-06,-2.3372E-05,4.7783E-03,0.0000E+00
229,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,7.1110E+00,1.2684E+01,1.8707E-05,3.6441E-06,-2.7144E-05,1.5612E-05,3.6714E-06,-2.3702E-05,5.6878E-03,0.0000E+00
230,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,6.9473E+00,1.2619E+01,1.8783E-05,2.6281E-06,-2.7121E-05,1.5515E-05,8.6267E-04,-2.5810E-04,5.3342E-03,0.0000E+00
231,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,3.3577E+00,1.1570E+01,-4.0809E-07,-1.9360E-06,-1.8615E-05,-5.8150E-07,-7.8997E-04,1.1044E-04,8.3209E-03,0.0000E+00
