SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
116,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,7.8567E+00,1.2132E+01,3.3179E-03,5.1049E-03,-1.0333E-02,4.2458E-04,-6.2871E-05,-2.0428E-04,3.8777E-03,0.0000E+00
117,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,7.6455E+00,1.2083E+01,9.7855E-04,-2.4988E-04,1.5910E-05,6.8810E-05,-8.0407E-05,-3.8307E-05,5.4875E-03,0.0000E+00
118,6.2400E+02,8.2400E+02,7.2504E+01,-1.8888E+00,7.4648E+00,1.2001E+01,1.0462E-03,-2.2333E-04,-4.3073E-05,1.3011E-05,2.8166E-06,-2.3090E-05,3.7418E-03,0.0000E+00
119,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,7.2943E+00,1.1934E+01,1.0790E-03,-2.5661E-04,-4.1306E-05,1.4009E-05,3.8977E-06,-2.3567E-05,4.8701E-03,0.0000E+00
120,6.2400E+02,1.0240E+03,7.7368E+01,-8.4038E+00,7.1120E+00,1.1857E+01,1.1013E-03,-2.9388E-04,-3.0282E-05,1.4070E-05,4.4416E-06,-2.3925E-05,6.0921E-03,0.0000E+00
121,6.2400E+02,1.1240E+03,7.9695E+01,-1.1531E+01,6.9279E+00,1.1784E+01,1.0842E-03,-2.5616E-04,-4.4292E-05,1.3666E-05,4.4151E-06,-2.3075E-05,5.0735E-03,0.0000E+00
122,6.2400E+02,1.2240E+03,8.2303E+01,-1.4938E+01,6.7679E+00,1.1704E+01,1.0758E-03,-2.4741E-04,-4.6942E-05,1.3467E-05,3.5083E-06,-2.3190E-05,5.5365E-03,0.0000E+00
123,6.2400E+02,1.3240E+03,8.4997E+01,-1.8180E+01,6.5819E+00,1.1629E+01,1.0810E-03,-1.9383E-04,-5.5122E-05,1.3637E-05,2.4312E-06,-2.3773E-05,5.1751E-03,0.0000E+00
124,6.2400E+02,1.4240E+03,8.7295E+01,-2.1296E+01,6.4052E+00,1.1568E+01,1.0890E-03,-9.0150E-05,-7.2191E-05,1.2258E-05,7.8829E-04,-2.3639E-04,6.1394E-03,0.0000E+00
125,6.2400E+02,1.6240E+03,9.2706E+01,-2.7709E+01,3.4391E+00,1.0930E+01,-2.9665E-05,4.5606E-05,2.6353E-05,-6.4599E-07,-7.4212E-04,1.1090E-04,9.3835E-03,0.0000E+00
126,6.2400E+02,1.7240E+03,9.5248E+01,-3.0771E+01,3.3248E+00,1.0895E+01,-3.9962E-05,6.3520E-05,-2.0425E-06,-1.3299E-06,-6.6956E-07,-1.4620E-05,1.1258E-02,0.0000E+00
127,6.2400E+02,1.8240E+03,9.8075E+01,-3.3828E+01,3.2418E+00,1.0867E+01,-4.0320E-05,7.5886E-05,-2.7911E-05,-1.2690E-06,-3.4566E-08,-1.4594E-05,1.0108E-02,0.0000E+00
128,6.2400E+02,1.9240E+03,1.0075E+02,-3.6918E+01,3.1113E+00,1.0823E+01,-2.5790E-05,6.8986E-05,1.0917E-05,-6.7548E-07,7.4278E-04,-1.2161E-04,1.1822E-02,0.0000E+00
129,7.2400E+02,1.9240E+03,9.7109E+01,-3.4927E+01,3.0808E+00,1.0955E+01,-5.0949E-05,2.1594E-04,-8.4442E-05,-5.4236E-07,7.4987E-04,-1.2172E-04,8.6098E-03,0.0000E+00
130,7.2400E+02,1.8240E+03,9.4355E+01,-3.2234E+01,3.2032E+00,1.0975E+01,-1.9538E-05,9.9677E-05,-5.7420E-05,-1.7872E-06,-1.3570E-06,-1.4928E-05,1.3174E-02,0.0000E+00
131,7.2400E+02,1.7240E+03,9.1564E+01,-2.9560E+01,3.3114E+00,1.1014E+01,1.9206E-05,6.9042E-05,4.9056E-06,-1.5581E-07,8.0134E-08,-1.5739E-05,1.4537E-02,0.0000E+00
132,7.2400E+02,1.6240E+03,8.8950E+01,-2.6811E+01,3.4550E+00,1.1039E+01,8.7682E-05,1.5604E-04,1.2946E-05,9.2809E-07,-7.4947E-04,1.1063E-04,1.1343E-02,0.0000E+00
133,7.2400E+02,1.4240E+03,8.3354E+01,-2.1266E+01,6.4729E+00,1.1739E+01,1.0126E-03,-2.6819E-04,-1.5862E-05,1.1156E-05,8.0031E-04,-2.3909E-04,5.0672E-03,0.0000E+00
134,7.2400E+02,1.3240E+03,8.1176E+01,-1.8372E+01,6.6489E+00,1.1809E+01,1.0407E-03,-2.4529E-04,-4.1004E-05,1.3066E-05,3.5274E-06,-2.3445E-05,7.5566E-03,0.0000E+00
135,7.2400E+02,1.2240E+03,7.8600E+01,-1.5552E+01,6.8240E+00,1.1882E+01,1.0914E-03,-2.2153E-04,-6.0012E-05,1.3863E-05,2.9205E-06,-2.4214E-05,5.1069E-03,0.0000E+00
136,7.2400E+02,1.1240E+03,7.6249E+01,-1.2729E+01,7.0110E+00,1.1941E+01,1.1115E-03,-2.8115E-04,-8.3040E-05,1.4405E-05,4.0981E-06,-2.3831E-05,7.4139E-03,0.0000E+00
137,7.2400E+02,1.0240E+03,7.3635E+01,-9.7707E+00,7.1781E+00,1.2046E+01,1.0929E-03,-2.8053E-04,-4.5679E-05,1.3968E-05,4.9155E-06,-2.4154E-05,5.0023E-03,0.0000E+00
138,7.2400E+02,9.2400E+02,7.1090E+01,-6.9097E+00,7.3726E+00,1.2102E+01,1.0821E-03,-2.3385E-04,-6.4783E-05,1.3454E-05,3.2541E-06,-2.3183E-05,4.3057E-03,0.0000E+00
139,7.2400E+02,8.2400E+02,6.8622E+01,-3.8709E+00,7.5385E+00,1.2175E+01,1.0772E-03,-2.2078E-04,-5.1225E-05,1.4114E-05,3.2535E-06,-2.3490E-05,3.1178E-03,0.0000E+00
140,7.2400E+02,7.2400E+02,6.6072E+01,-1.0937E+00,7.7295E+00,1.2249E+01,1.0496E-03,-2.4217E-04,-2.8275E-05,-4.4341E-05,-8.3929E-05,4.9146E-05,5.6046E-03,0.0000E+00
141,7.2400E+02,6.2400E+02,6.3466E+01,1.6977E+00,7.9013E+00,1.2307E+01,-2.7868E-03,5.3106E-03,-9.7035E-03,-4.1786E-04,-6.6563E-05,4.3386E-04,4.6347E-03,0.0000E+00
142,7.2400E+02,5.2400E+02,5.9117E+01,4.4980E+00,3.9952E+00,1.1341E+01,-2.0511E-03,4.8504E-03,-8.8532E-03,-5.6772E-05,1.9404E-05,1.2877E-04,2.5827E-03,0.0000E+00
143,7.2400E+02,4.2400E+02,5.6229E+01,7.7221E+00,4.1252E+00,1.1395E+01,-2.1911E-06,9.0271E-05,-9.5654E-05,3.7552E-07,-3.3182E-07,-1.5638E-05,5.0185E-03,0.0000E+00
144,7.2400E+02,3.2400E+02,5.3657E+01,1.0695E+01,4.2235E+00,1.1423E+01,-2.0879E-05,1.1620E-04,-1.4926E-05,-9.9047E-07,-1.3907E-06,-1.5778E-05,5.3304E-03,0.0000E+00
145,7.2400E+02,2.2400E+02,5.1146E+01,1.3561E+01,4.3614E+00,1.1452E+01,-5.4898E-05,1.1595E-04,-1.4034E-05,-7.8697E-07,-1.3521E-06,-1.5147E-05,4.5524E-03,0.0000E+00
146,7.2400E+02,1.2400E+02,4.8771E+01,1.6595E+01,4.4744E+00,1.1482E+01,-1.0941E-05,1.5487E-04,-1.5649E-05,-4.8273E-07,-1.2358E-06,-1.5225E-05,3.5686E-03,0.0000E+00
147,7.2400E+02,2.4000E+01,4.6217E+01,1.9475E+01,4.5885E+00,1.1533E+01,7.0227E-06,2.0466E-04,-2.6011E-05,4.1194E-07,-7.4238E-04,1.4969E-04,4.9738E-03,0.0000E+00
148,8.2400E+02,2.4000E+01,4.3202E+01,1.4396E+01,4.5746E+00,1.1618E+01,8.0471E-05,1.5673E-04,-3.2501E-05,7.0909E-07,-7.5027E-04,1.4962E-04,5.3282E-03,0.0000E+00
149,8.2400E+02,1.2400E+02,4.5759E+01,1.1955E+01,4.4534E+00,1.1584E+01,7.4500E-05,1.0985E-04,-1.7985E-05,1.1179E-06,-1.3690E-06,-1.5728E-05,4.0650E-03,0.0000E+00
150,8.2400E+02,2.2400E+02,4.8145E+01,9.1592E+00,4.3368E+00,1.1541E+01,6.1564E-05,1.4158E-04,-1.4498E-05,6.8536E-07,-1.5579E-06,-1.5541E-05,3.3861E-03,0.0000E+00
151,8.2400E+02,3.2400E+02,5.0671E+01,6.6450E+00,4.2172E+00,1.1532E+01,3.6251E-05,1.3635E-04,-8.8498E-06,1.7895E-07,-1.7166E-06,-1.5564E-05,3.6744E-03,0.0000E+00
152,8.2400E+02,4.2400E+02,5.3073E+01,4.1955E+00,4.0984E+00,1.1493E+01,2.1978E-05,7.4569E-05,-5.2185E-05,1.1653E-07,-1.8228E-06,-1.4740E-05,5.7347E-03,0.0000E+00
153,8.2400E+02,5.2400E+02,5.6439E+01,1.6884E+00,3.9848E+00,1.1464E+01,-3.4861E-03,3.7451E-03,-6.4536E-03,-5.7158E-05,6.6635E-04,-8.0869E-05,3.0461E-03,0.0000E+00
154,8.2400E+02,6.2400E+02,5.9188E+01,-1.0573E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
155,8.2400E+02,7.2400E+02,6.3202E+01,-3.6162E+00,7.8241E+00,1.2413E+01,1.1644E-03,-2.6900E-04,-8.7687E-05,-4.4073E-05,-7.3502E-04,2.6441E-04,3.4380E-03,0.0000E+00
156,8.2400E+02,8.2400E+02,6.5828E+01,-6.2193E+00,7.6356E+00,1.2353E+01,1.1606E-03,-2.4876E-04,-9.2073E-05,1.5219E-05,4.1743E-06,-2.3957E-05,2.9229E-03,0.0000E+00
157,8.2400E+02,9.2400E+02,6.8222E+01,-8.7227E+00,7.4466E+00,1.2267E+01,1.2041E-03,-2.3871E-04,-7.0871E-05,1.5155E-05,3.6114E-06,-2.3583E-05,3.8266E-03,0.0000E+00
158,8.2400E+02,1.0240E+03,7.0736E+01,-1.1222E+01,7.2886E+00,1.2211E+01,1.2242E-03,-2.7971E-04,-7.3738E-05,1.6092E-05,3.1756E-06,-2.3229E-05,3.3005E-03,0.0000E+00
159,8.2400E+02,1.1240E+03,7.3205E+01,-1.3709E+01,7.1098E+00,1.2127E+01,1.2371E-03,-2.3966E-04,-6.2651E-05,1.5950E-05,3.7886E-06,-2.4340E-05,4.9988E-03,0.0000E+00
160,8.2400E+02,1.2240E+03,7.5513E+01,-1.6257E+01,6.9325E+00,1.2059E+01,1.1762E-03,-2.4033E-04,-3.4522E-05,1.5249E-05,3.9799E-06,-2.4576E-05,5.2723E-03,0.0000E+00
161,8.2400E+02,1.3240E+03,7.8121E+01,-1.8805E+01,6.7292E+00,1.1984E+01,1.1245E-03,-2.9313E-04,-3.1989E-05,1.3831E-05,5.1691E-06,-2.4119E-05,6.8176E-03,0.0000E+00
162,8.2400E+02,1.4240E+03,8.0595E+01,-2.1189E+01,6.5581E+00,1.1899E+01,1.0832E-03,-2.6950E-04,-5.4977E-05,1.2336E-05,8.1260E-04,-2.4321E-04,7.4375E-03,0.0000E+00
163,8.2400E+02,1.6240E+03,8.5790E+01,-2.6062E+01,3.4324E+00,1.1128E+01,1.2115E-04,1.5921E-04,-3.0267E-06,9.1245E-08,-7.5810E-04,1.1080E-04,1.0856E-02,0.0000E+00
164,8.2400E+02,1.7240E+03,8.8422E+01,-2.8397E+01,3.2924E+00,1.1107E+01,1.1082E-04,9.5318E-05,-2.2457E-05,1.7472E-06,-1.3105E-06,-1.6638E-05,9.3457E-03,0.0000E+00
165,8.2400E+02,1.8240E+03,9.1399E+01,-3.0805E+01,3.1775E+00,1.1089E+01,7.9513E-05,1.3605E-04,-4.9169E-05,4.9090E-07,-1.6445E-06,-1.6485E-05,1.7962E-02,0.0000E+00
166,8.2400E+02,1.9240E+03,9.3923E+01,-3.3006E+01,3.0592E+00,1.1071E+01,1.3355E-05,2.4087E-04,-7.0483E-05,-1.1017E-06,7.5842E-04,-1.2095E-04,1.8744E-02,0.0000E+00
167,9.2400E+02,1.9240E+03,9.1726E+01,-3.1031E+01,3.0362E+00,1.1185E+01,2.7156E-05,1.2418E-04,-2.9737E-06,-7.3754E-07,7.6742E-04,-1.2047E-04,1.5876E-02,0.0000E+00
168,9.2400E+02,1.8240E+03,8.8915E+01,-2.9128E+01,3.1648E+00,1.1188E+01,2.3991E-05,1.1141E-04,3.6694E-05,1.6446E-07,-1.1825E-06,-1.6738E-05,1.3021E-02,0.0000E+00
169,9.2400E+02,1.7240E+03,8.6154E+01,-2.7131E+01,3.2773E+00,1.1223E+01,1.5561E-05,1.2467E-04,-2.3190E-05,-4.7338E-07,-1.6090E-06,-1.5544E-05,1.1758E-02,0.0000E+00
170,9.2400E+02,1.6240E+03,8.3390E+01,-2.5132E+01,3.3999E+00,1.1237E+01,-2.0572E-05,1.4893E-04,-7.0695E-05,-9.8278E-07,-7.6605E-04,1.1037E-04,8.4871E-03,0.0000E+00
171,9.2400E+02,1.4240E+03,7.8158E+01,-2.1126E+01,6.6334E+00,1.2091E+01,1.1495E-03,-2.9699E-04,-7.8599E-05,1.2728E-05,8.2483E-04,-2.4763E-04,5.2073E-03,0.0000E+00
172,9.2400E+02,1.3240E+03,7.5859E+01,-1.9076E+01,6.8141E+00,1.2157E+01,1.1542E-03,-2.9576E-04,-4.2418E-05,1.5013E-05,4.1498E-06,-2.4873E-05,6.6233E-03,0.0000E+00
173,9.2400E+02,1.2240E+03,7.3309E+01,-1.6947E+01,7.0180E+00,1.2227E+01,1.1593E-03,-2.3244E-04,-3.8184E-06,1.4844E-05,3.9329E-06,-2.4681E-05,6.4184E-03,0.0000E+00
174,9.2400E+02,1.1240E+03,7.0600E+01,-1.4876E+01,7.2165E+00,1.2294E+01,1.1413E-03,-2.2280E-04,-2.4893E-05,1.4517E-05,3.1353E-06,-2.3614E-05,3.6018E-03,0.0000E+00
175,9.2400E+02,1.0240E+03,6.8350E+01,-1.2644E+01,7.3892E+00,1.2374E+01,1.1416E-03,-2.6206E-04,-6.7419E-05,1.4673E-05,4.2829E-06,-2.3385E-05,3.3427E-03,0.0000E+00
176,9.2400E+02,9.2400E+02,6.5598E+01,-1.0533E+01,7.5687E+00,1.2449E+01,1.1604E-03,-2.5761E-04,-7.3145E-05,1.5028E-05,4.0037E-06,-2.3762E-05,3.6712E-03,0.0000E+00
177,9.2400E+02,8.2400E+02,6.3187E+01,-8.3933E+00,7.7379E+00,1.2512E+01,1.1540E-03,-2.6925E-04,-7.9272E-05,1.5195E-05,3.7667E-06,-2.3295E-05,2.5012E-03,0.0000E+00
178,9.2400E+02,7.2400E+02,6.0742E+01,-6.2300E+00,7.9145E+00,1.2604E+01,1.1493E-03,-2.7313E-04,-6.7754E-05,1.3045E-05,-8.3343E-04,2.5387E-04,2.7792E-03,0.0000E+00
179,9.2400E+02,6.2400E+02,5.6803E+01,-3.9948E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
180,9.2400E+02,5.2400E+02,5.3550E+01,-2.1169E+00,3.9732E+00,1.1557E+01,-1.9294E-05,1.2012E-04,6.7445E-07,-6.8636E-07,7.6039E-04,-1.5175E-04,1.9245E-03,0.0000E+00
181,9.2400E+02,4.2400E+02,5.0625E+01,4.2324E-01,4.0737E+00,1.1589E+01,1.4908E-05,1.1001E-04,1.9831E-05,-3.5024E-08,-6.4626E-08,-1.4732E-05,3.2181E-03,0.0000E+00
182,9.2400E+02,3.2400E+02,4.8119E+01,2.6568E+00,4.2022E+00,1.1645E+01,6.2204E-05,1.1129E-04,1.4875E-05,8.4617E-07,-1.0403E-06,-1.5249E-05,4.7960E-03,0.0000E+00
183,9.2400E+02,2.2400E+02,4.5673E+01,4.7694E+00,4.3177E+00,1.1638E+01,8.9306E-05,1.0533E-04,8.3476E-06,1.0760E-06,-1.3497E-06,-1.6134E-05,5.4751E-03,0.0000E+00
184,9.2400E+02,1.2400E+02,4.2913E+01,6.8637E+00,4.4382E+00,1.1680E+01,7.5550E-05,1.3301E-04,-3.0568E-05,1.0616E-06,-9.6497E-07,-1.5636E-05,3.4590E-03,0.0000E+00
185,9.2400E+02,2.4000E+01,4.0562E+01,9.1512E+00,4.5686E+00,1.1723E+01,6.7161E-05,1.7601E-04,-3.5859E-05,5.0721E-07,-7.5867E-04,1.5017E-04,6.4784E-03,0.0000E+00
186,1.0240E+03,2.4000E+01,3.9001E+01,3.9947E+00,4.5359E+00,1.1811E+01,6.1062E-06,2.2214E-04,5.7037E-06,1.5485E-07,-7.6626E-04,1.5083E-04,3.9868E-03,0.0000E+00
187,1.0240E+03,1.2400E+02,4.1403E+01,2.1102E+00,4.4249E+00,1.1775E+01,1.0518E-06,1.6647E-04,9.9883E-06,-2.0594E-07,-1.9331E-06,-1.5071E-05,3.5738E-03,0.0000E+00
188,1.0240E+03,2.2400E+02,4.4076E+01,3.6791E-01,4.3038E+00,1.1753E+01,1.4924E-07,5.4442E-05,4.0287E-05,-2.2605E-07,-2.1328E-07,-1.5730E-05,4.1037E-03,0.0000E+00
189,1.0240E+03,3.2400E+02,4.6391E+01,-1.4757E+00,4.1861E+00,1.1727E+01,1.7726E-05,7.6049E-05,2.5385E-05,8.4932E-08,-6.1751E-07,-1.4959E-05,7.0134E-03,0.0000E+00
190,1.0240E+03,4.2400E+02,4.8957E+01,-3.1669E+00,4.0675E+00,1.1674E+01,6.6677E-06,8.4191E-05,1.9159E-05,2.0650E-07,-1.3485E-06,-1.5609E-05,5.8672E-03,0.0000E+00
191,1.0240E+03,5.2400E+02,5.2034E+01,-4.9528E+00,3.9363E+00,1.1652E+01,-1.9590E-07,1.7198E-05,-2.2651E-05,-6.0892E-07,7.6842E-04,-1.5266E-04,3.5664E-03,0.0000E+00
192,1.0240E+03,7.2400E+02,5.9196E+01,-8.8892E+00,7.9991E+00,1.2738E+01,1.1309E-03,-2.6030E-04,-2.9742E-05,1.3630E-05,-8.4587E-04,2.5827E-04,3.1553E-03,0.0000E+00
193,1.0240E+03,8.2400E+02,6.1599E+01,-1.0525E+01,7.8243E+00,1.2692E+01,1.1103E-03,-2.2361E-04,-3.8326E-05,1.4155E-05,3.7822E-06,-2.3615E-05,5.2749E-03,0.0000E+00
194,1.0240E+03,9.2400E+02,6.4262E+01,-1.2353E+01,7.6549E+00,1.2616E+01,1.0644E-03,-2.4806E-04,-7.2191E-05,1.3824E-05,3.7939E-06,-2.3624E-05,3.4717E-03,0.0000E+00
195,1.0240E+03,1.0240E+03,6.6665E+01,-1.4132E+01,7.4787E+00,1.2541E+01,1.0427E-03,-2.9495E-04,-6.0483E-05,1.3454E-05,4.4700E-06,-2.4035E-05,3.6389E-03,0.0000E+00
196,1.0240E+03,1.1240E+03,6.9246E+01,-1.5882E+01,7.2992E+00,1.2458E+01,1.0360E-03,-2.1406E-04,-5.6104E-05,1.3094E-05,3.3038E-06,-2.3982E-05,3.5372E-03,0.0000E+00
197,1.0240E+03,1.2240E+03,7.1757E+01,-1.7672E+01,7.1131E+00,1.2411E+01,1.0865E-03,-2.0746E-04,-4.2119E-05,1.3579E-05,2.6160E-06,-2.4380E-05,4.0835E-03,0.0000E+00
198,1.0240E+03,1.3240E+03,7.4123E+01,-1.9371E+01,6.9105E+00,1.2338E+01,1.1039E-03,-2.3069E-04,-3.9881E-05,1.4942E-05,3.5746E-06,-2.5113E-05,5.5466E-03,0.0000E+00
199,1.0240E+03,1.4240E+03,7.6496E+01,-2.1107E+01,6.7222E+00,1.2273E+01,1.1313E-03,-1.9566E-04,-4.0644E-05,1.2279E-05,8.3806E-04,-2.5150E-04,5.6200E-03,0.0000E+00
200,1.0240E+03,1.6240E+03,8.1747E+01,-2.4333E+01,3.3698E+00,1.1362E+01,-3.9711E-05,3.8972E-05,-3.6789E-05,-3.3157E-07,-7.7363E-04,1.1011E-04,6.2976E-03,0.0000E+00
201,1.0240E+03,1.7240E+03,8.4566E+01,-2.5960E+01,3.2779E+00,1.1320E+01,-4.2057E-05,1.2757E-04,-2.7574E-05,-1.8449E-06,-1.0049E-06,-1.5736E-05,7.7132E-03,0.0000E+00
202,1.0240E+03,1.8240E+03,8.7254E+01,-2.7640E+01,3.1457E+00,1.1310E+01,-3.2536E-05,1.0945E-04,-8.3589E-07,-1.2638E-06,-8.2710E-07,-1.6372E-05,1.1662E-02,0.0000E+00
203,1.0240E+03,1.9240E+03,9.0001E+01,-2.9137E+01,3.0150E+00,1.1277E+01,6.9119E-06,3.9829E-06,-6.3104E-06,-6.4374E-08,7.7550E-04,-1.2101E-04,2.1466E-02,0.0000E+00
204,1.1240E+03,1.9240E+03,8.9216E+01,-2.7122E+01,2.9860E+00,1.1383E+01,-1.2370E-05,-9.8045E-05,8.3075E-06,-1.0677E-06,7.8439E-04,-1.2032E-04,1.0960E-02,0.0000E+00
205,1.1240E+03,1.8240E+03,8.6630E+01,-2.5931E+01,3.1187E+00,1.1424E+01,-9.8014E-06,6.9447E-05,6.3946E-06,-5.5321E-07,-1.3170E-06,-1.5798E-05,1.1776E-02,0.0000E+00
206,1.1240E+03,1.7240E+03,8.3737E+01,-2.4695E+01,3.2198E+00,1.1436E+01,1.8885E-05,1.4083E-04,8.9259E-06,-6.0175E-07,-1.6218E-06,-1.6164E-05,1.0040E-02,0.0000E+00
207,1.1240E+03,1.6240E+03,8.1099E+01,-2.3605E+01,3.3657E+00,1.1479E+01,1.9058E-05,4.4132E-05,1.3456E-05,-8.3719E-08,-7.8201E-04,1.1050E-04,8.2467E-03,0.0000E+00
208,1.1240E+03,1.4240E+03,7.6057E+01,-2.0957E+01,6.7919E+00,1.2448E+01,1.1950E-03,-1.9389E-04,9.4847E-06,1.4233E-05,8.5042E-04,-2.5462E-04,4.8887E-03,0.0000E+00
209,1.1240E+03,1.3240E+03,7.3635E+01,-1.9598E+01,6.9948E+00,1.2497E+01,1.1708E-03,-2.2932E-04,-2.7284E-05,1.4750E-05,3.1381E-06,-2.4324E-05,2.6048E-03,0.0000E+00
210,1.1240E+03,1.2240E+03,7.0998E+01,-1.8381E+01,7.1749E+00,1.2583E+01,1.0988E-03,-2.0131E-04,-7.6172E-05,1.4402E-05,3.1248E-06,-2.4037E-05,6.1840E-03,0.0000E+00
211,1.1240E+03,1.1240E+03,6.8369E+01,-1.6990E+01,7.3760E+00,1.2648E+01,1.1023E-03,-1.8372E-04,-5.2409E-05,1.3674E-05,3.3233E-06,-2.4546E-05,3.9199E-03,0.0000E+00
212,1.1240E+03,1.0240E+03,6.6035E+01,-1.5520E+01,7.5478E+00,1.2718E+01,1.0795E-03,-2.4396E-04,-4.3732E-05,1.4558E-05,3.9006E-06,-2.3723E-05,3.5162E-03,0.0000E+00
213,1.1240E+03,9.2400E+02,6.3318E+01,-1.4273E+01,7.7244E+00,1.2780E+01,1.0988E-03,-2.5651E-04,-3.6354E-05,1.3908E-05,3.4124E-06,-2.3318E-05,3.5578E-03,0.0000E+00
214,1.1240E+03,8.2400E+02,6.1033E+01,-1.2812E+01,7.9222E+00,1.2855E+01,1.0780E-03,-2.1000E-04,-8.4800E-06,1.4243E-05,2.7395E-06,-2.3743E-05,3.8941E-03,0.0000E+00
215,1.1240E+03,7.2400E+02,5.8512E+01,-1.1179E+01,8.0966E+00,1.2919E+01,1.0879E-03,-1.6506E-04,-1.4086E-05,1.2602E-05,-8.5809E-04,2.6182E-04,3.9966E-03,0.0000E+00
216,1.1240E+03,5.2400E+02,5.1103E+01,-7.9897E+00,3.9157E+00,1.1760E+01,2.2406E-06,7.1057E-05,-3.8783E-05,4.9252E-07,7.7629E-04,-1.5281E-04,2.7787E-03,0.0000E+00
217,1.1240E+03,4.2400E+02,4.8322E+01,-7.0114E+00,4.0327E+00,1.1787E+01,4.1096E-07,1.4113E-04,-3.6812E-06,-8.3440E-07,-1.4222E-06,-1.5275E-05,6.1284E-03,0.0000E+00
218,1.1240E+03,3.2400E+02,4.5728E+01,-5.5516E+00,4.1457E+00,1.1797E+01,-3.0549E-05,6.4227E-05,3.5576E-05,-3.5655E-07,-5.3478E-07,-1.5623E-05,3.0841E-03,0.0000E+00
219,1.1240E+03,2.2400E+02,4.3050E+01,-4.2410E+00,4.2698E+00,1.1848E+01,-4.0536E-06,1.2996E-05,8.1543E-06,-3.2715E-07,2.5354E-07,-1.5551E-05,7.0910E-03,0.0000E+00
220,1.1240E+03,1.2400E+02,4.0518E+01,-2.6914E+00,4.4019E+00,1.1890E+01,2.1027E-06,1.8074E-04,-3.2035E-06,1.3119E-09,-2.6156E-06,-1.5857E-05,4.1161E-03,0.0000E+00
221,1.1240E+03,2.4000E+01,3.7991E+01,-1.0751E+00,4.5233E+00,1.1888E+01,1.2142E-05,2.5403E-04,-3.3336E-05,8.7755E-08,-7.7427E-04,1.5026E-04,3.4275E-03,0.0000E+00
222,1.2240E+03,2.4000E+01,3.8108E+01,-6.4130E+00,4.5067E+00,1.1997E+01,-1.4549E-05,2.6913E-04,-2.2516E-05,-2.5340E-04,-7.8241E-04,4.6023E-04,3.2805E-03,0.0000E+00
223,1.2240E+03,1.2400E+02,4.0527E+01,-7.6891E+00,4.3914E+00,1.1973E+01,1.0945E-05,1.6327E-04,1.4957E-05,-3.4397E-05,-8.5534E-05,4.3821E-05,4.0788E-03,0.0000E+00
224,1.2240E+03,2.2400E+02,4.3048E+01,-8.6106E+00,4.2644E+00,1.1941E+01,1.0073E-05,2.9346E-05,2.3687E-05,2.1929E-07,5.9570E-08,-1.5335E-05,4.3978E-03,0.0000E+00
225,1.2240E+03,3.2400E+02,4.5548E+01,-9.7229E+00,4.1559E+00,1.1920E+01,-8.0853E-06,9.1600E-05,3.0635E-05,-2.3604E-07,-6.8135E-07,-1.6402E-05,5.1423E-03,0.0000E+00
226,1.2240E+03,4.2400E+02,4.8163E+01,-1.0834E+01,4.0119E+00,1.1878E+01,-2.4088E-05,1.4994E-04,-3.7299E-05,-8.4116E-07,-1.7592E-06,-1.5491E-05,3.9947E-03,0.0000E+00
227,1.2240E+03,5.2400E+02,5.1333E+01,-1.1584E+01,3.9117E+00,1.1857E+01,-3.5948E-05,1.1323E-04,-8.7243E-05,-3.9369E-07,7.8374E-04,-1.5290E-04,4.6166E-03,0.0000E+00
228,1.2240E+03,7.2400E+02,5.8408E+01,-1.3910E+01,8.1830E+00,1.3067E+01,1.1372E-03,-1.2055E-04,-2.2824E-07,1.3496E-05,-8.7026E-04,2.6490E-04,4.0266E-03,0.0000E+00
229,1.2240E+03,8.2400E+02,6.0775E+01,-1.4970E+01,8.0065E+00,1.3019E+01,1.1215E-03,-1.8532E-04,-7.0321E-06,1.4673E-05,3.0145E-06,-2.3769E-05,4.4664E-03,0.0000E+00
230,1.2240E+03,9.2400E+02,6.3266E+01,-1.5993E+01,7.8181E+00,1.2924E+01,1.1250E-03,-2.5607E-04,-4.4004E-05,1.4384E-05,4.1677E-06,-2.3232E-05,4.9908E-03,0.0000E+00
231,1.2240E+03,1.0240E+03,6.5882E+01,-1.6984E+01,7.6538E+00,1.2870E+01,1.1506E-03,-1.9999E-04,-4.0169E-05,1.5188E-05,2.6219E-06,-2.3416E-05,2.8504E-03,0.0000E+00
232,1.2240E+03,1.1240E+03,6.8341E+01,-1.8056E+01,7.4546E+00,1.2815E+01,1.2038E-03,-1.8099E-04,-3.3097E-05,1.5598E-05,2.1145E-06,-2.4153E-05,4.7495E-03,0.0000E+00
