***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_1.tif 
*** Deformed image: ./images/img_0005_1.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.3531E-02,-9.6208E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9621E-03,0.0000E+00
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2495E-02,-8.6969E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0733E-03,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.6512E-02,-6.1631E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8060E-03,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.3080E-02,-6.4999E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8364E-03,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4404E-02,-9.4181E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9001E-03,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2831E-02,-5.3449E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9131E-03,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5082E-02,-9.1374E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6979E-03,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.6034E-02,-4.0136E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4204E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.6976E-02,-8.1002E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9760E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,2.1015E-02,-1.2659E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1072E-03,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.7069E-02,-8.5991E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8422E-03,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.2543E-03,-3.9998E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4414E-03,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2483E-02,-4.6405E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3566E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.9674E-02,-9.7568E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0480E-03,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.9976E-02,-6.2201E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1876E-03,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.8095E-02,-1.0877E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3531E-03,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.4584E-02,-1.1115E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.9398E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.6820E-02,-5.5983E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4241E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4533E-02,-7.3525E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2572E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.2725E-02,-3.6092E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1180E-03,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9668E-02,-5.8836E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1154E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2536E-02,-7.7710E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2436E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.7362E-02,-3.1548E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8786E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.8837E-02,-3.4944E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2391E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.5671E-02,-2.8605E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3464E-03,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.8930E-02,-9.0500E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9118E-03,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,9.4499E-03,-4.0563E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2719E-03,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,9.3556E-03,-5.8099E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7793E-03,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,9.3006E-03,-6.7384E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1229E-03,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.2176E-02,-4.6295E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4864E-03,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.6332E-02,-1.3749E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5461E-03,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.2269E-02,-8.5425E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6561E-03,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.0945E-02,-1.0721E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6505E-03,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.5421E-02,-9.0238E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.5534E-03,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.6381E-02,-3.3031E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3923E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.8210E-02,-4.6825E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4437E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.3205E-02,-2.8052E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6640E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.2616E-02,-9.2241E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4487E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.3614E-02,-4.6206E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2360E-03,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.6123E-02,-6.2497E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6100E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.7058E-02,-1.1371E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5259E-03,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,9.2840E-03,-7.3744E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8516E-03,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,2.1872E-02,-1.0689E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3589E-03,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,1.7099E-02,-6.4149E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3193E-03,0.0000E+00
