***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_0.tif 
*** Deformed image: ./images/img_0000_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.6600E+02,4.4600E+02,8.2657E+00,2.1854E+00,-1.2268E-14,-1.1048E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6184E-28,0.0000E+00
8.6600E+02,4.8100E+02,8.3640E+00,1.1541E+00,-8.4777E-15,-1.2401E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.9766E-28,0.0000E+00
8.6600E+02,5.1600E+02,8.4623E+00,1.4367E-01,-1.2813E-14,-1.1016E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2602E-27,0.0000E+00
9.0100E+02,5.1600E+02,6.6088E+00,-7.7570E-02,-1.2273E-14,-1.1776E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0864E-27,0.0000E+00
9.0100E+02,4.8100E+02,6.5005E+00,9.8440E-01,-1.2525E-14,-1.2092E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1274E-27,0.0000E+00
9.0100E+02,4.4600E+02,6.3923E+00,2.0671E+00,-1.3100E-14,-1.1281E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0947E-27,0.0000E+00
9.0100E+02,4.1100E+02,6.2842E+00,3.1704E+00,-6.5684E-15,-1.3219E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2553E-28,0.0000E+00
9.0100E+02,3.7600E+02,6.1761E+00,4.2945E+00,-8.1432E-15,-9.7534E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.0193E-28,0.0000E+00
9.0100E+02,3.4100E+02,6.0681E+00,5.4392E+00,-1.0908E-14,-1.3628E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0957E-27,0.0000E+00
9.0100E+02,3.0600E+02,5.9601E+00,6.6045E+00,-1.0650E-14,-1.1501E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1193E-27,0.0000E+00
9.3600E+02,3.0600E+02,3.9471E+00,6.6910E+00,-1.0304E-14,-1.1911E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1352E-27,0.0000E+00
9.3600E+02,3.4100E+02,4.0649E+00,5.4747E+00,-1.0237E-14,-9.3868E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.8606E-28,0.0000E+00
9.3600E+02,3.7600E+02,4.1828E+00,4.2789E+00,-1.2961E-14,-9.0976E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.0958E-28,0.0000E+00
9.3600E+02,4.1100E+02,4.3008E+00,3.1037E+00,-8.0315E-15,-1.4346E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0555E-27,0.0000E+00
9.3600E+02,4.4600E+02,4.4189E+00,1.9491E+00,-1.0487E-14,-1.0857E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7923E-28,0.0000E+00
9.3600E+02,4.8100E+02,4.5370E+00,8.1517E-01,-1.1799E-14,-1.3517E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1293E-27,0.0000E+00
9.3600E+02,5.1600E+02,4.6552E+00,-2.9814E-01,-7.3466E-15,-1.1416E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2234E-27,0.0000E+00
9.7100E+02,5.1600E+02,2.6018E+00,-5.1804E-01,-9.3836E-15,-9.3173E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.8739E-28,0.0000E+00
9.7100E+02,4.8100E+02,2.4737E+00,6.4645E-01,-1.1001E-14,-1.1966E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.3861E-28,0.0000E+00
9.7100E+02,4.4600E+02,2.3458E+00,1.8315E+00,-1.0641E-14,-1.2545E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.8238E-28,0.0000E+00
9.7100E+02,4.1100E+02,2.2179E+00,3.0372E+00,-1.3904E-14,-1.4734E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7867E-28,0.0000E+00
9.7100E+02,3.7600E+02,2.0901E+00,4.2634E+00,-8.1847E-15,-1.2487E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.9590E-28,0.0000E+00
9.7100E+02,3.4100E+02,1.9624E+00,5.5101E+00,-9.4503E-15,-1.2144E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.0267E-28,0.0000E+00
9.7100E+02,3.0600E+02,1.8347E+00,6.7773E+00,-1.0814E-14,-1.1384E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3632E-28,0.0000E+00
1.0060E+03,3.0600E+02,-3.7659E-01,6.8634E+00,-1.0244E-14,-1.5097E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0931E-27,0.0000E+00
1.0060E+03,3.4100E+02,-2.3919E-01,5.5454E+00,-1.2649E-14,-1.4427E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.4864E-28,0.0000E+00
1.0060E+03,3.7600E+02,-1.0170E-01,4.2479E+00,-1.0607E-14,-1.2204E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.5108E-28,0.0000E+00
1.0060E+03,4.1100E+02,3.5874E-02,2.9709E+00,-8.7259E-15,-1.2522E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.6893E-28,0.0000E+00
1.0060E+03,4.4600E+02,1.7353E-01,1.7143E+00,-1.0617E-14,-1.3873E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0198E-27,0.0000E+00
1.0060E+03,4.8100E+02,3.1127E-01,4.7824E-01,-1.4332E-14,-1.3272E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1121E-27,0.0000E+00
1.0060E+03,5.1600E+02,4.4909E-01,-7.3729E-01,-1.1810E-14,-1.3479E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6372E-28,0.0000E+00
1.0410E+03,5.1600E+02,-1.8024E+00,-9.5587E-01,-1.0965E-14,-9.3290E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.4726E-28,0.0000E+00
1.0410E+03,4.8100E+02,-1.9500E+00,3.1054E-01,-1.0210E-14,-1.0172E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.1152E-28,0.0000E+00
1.0410E+03,4.4600E+02,-2.0974E+00,1.5974E+00,-8.6328E-15,-1.0984E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.9069E-28,0.0000E+00
1.0410E+03,4.1100E+02,-2.2448E+00,2.9047E+00,-1.2208E-14,-1.3582E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.6349E-28,0.0000E+00
1.0410E+03,3.7600E+02,-2.3921E+00,4.2325E+00,-9.6069E-15,-1.2348E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1330E-28,0.0000E+00
1.0410E+03,3.4100E+02,-2.5393E+00,5.5806E+00,-8.6872E-15,-1.0960E-14,0.0000E+00,0.0000E+00,0.0000E+00,6.7724E-28,0.0000E+00
1.0410E+03,3.0600E+02,-2.6864E+00,6.9491E+00,-9.0562E-15,-1.2851E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.0205E-28,0.0000E+00
1.0760E+03,3.0600E+02,-5.0942E+00,7.0346E+00,-9.1832E-15,-1.2016E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.8639E-28,0.0000E+00
1.0760E+03,3.4100E+02,-4.9375E+00,5.6157E+00,-1.4467E-14,-1.2116E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6832E-28,0.0000E+00
1.0760E+03,3.7600E+02,-4.7806E+00,4.2171E+00,-1.2651E-14,-1.4375E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1103E-28,0.0000E+00
1.0760E+03,4.1100E+02,-4.6237E+00,2.8388E+00,-8.9942E-15,-8.6119E-15,0.0000E+00,0.0000E+00,0.0000E+00,7.3090E-28,0.0000E+00
1.0760E+03,4.4600E+02,-4.4667E+00,1.4809E+00,-1.1024E-14,-9.5825E-15,0.0000E+00,0.0000E+00,0.0000E+00,5.7473E-28,0.0000E+00
1.0760E+03,4.8100E+02,-4.3095E+00,1.4334E-01,-1.5059E-14,-1.1988E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7245E-28,0.0000E+00
1.0760E+03,5.1600E+02,-4.1523E+00,-1.1738E+00,-1.0915E-14,-9.8619E-15,0.0000E+00,0.0000E+00,0.0000E+00,7.6829E-28,0.0000E+00
