***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_1.tif 
*** Deformed image: ./images/img_0004_1.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.2675E-02,-1.2358E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5560E-03,0.0000E+00
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.5585E-02,-1.0122E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2175E-03,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.7412E-02,-1.2129E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5773E-03,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,9.9339E-03,-1.3104E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2039E-03,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.7578E-02,-1.3971E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1947E-03,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5373E-02,-8.7350E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0775E-03,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5099E-02,-7.9292E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7974E-03,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.8135E-02,-1.2014E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3070E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.4394E-02,-8.0739E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9403E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.3287E-02,-1.4992E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2885E-03,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,9.3772E-03,-1.6441E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6477E-03,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.0816E-02,-8.9340E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8860E-03,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.6752E-02,-8.2163E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3716E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.8701E-02,-1.4411E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8269E-03,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.8930E-02,-1.2909E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2542E-03,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.7134E-02,-1.3785E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2201E-03,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.0223E-02,-1.6858E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4773E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.6256E-02,-1.2107E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6054E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4893E-02,-1.3308E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6301E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.0811E-02,-7.9068E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2690E-03,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0060E-02,-8.8645E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1638E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3921E-02,-1.1499E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8186E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,2.0322E-02,-5.1216E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2450E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.5842E-02,-1.5376E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9961E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.5483E-02,-6.5165E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3881E-03,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.5438E-02,-2.1036E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4791E-03,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,6.3368E-03,-5.5124E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2771E-03,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.4563E-02,-1.6566E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8154E-03,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.1055E-02,-8.7230E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2734E-03,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.2373E-02,-9.7423E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.5656E-03,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,1.0998E-02,-1.5747E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3998E-03,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.4698E-02,-7.1759E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0364E-03,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.3939E-02,-1.1075E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8373E-03,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,2.1175E-02,-1.1129E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7228E-03,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.1153E-02,-6.8312E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3044E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,2.1185E-02,-1.2128E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0301E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.4279E-02,-8.3219E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7912E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,9.2236E-03,-3.8974E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6423E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.5420E-02,-1.1060E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2919E-03,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.4497E-02,-6.3878E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0168E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.1720E-02,-1.6576E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4218E-03,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.5058E-02,-8.7682E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8628E-03,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.6833E-02,-1.4871E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7114E-03,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,7.0224E-03,-1.4268E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5936E-03,0.0000E+00
