***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_1.tif 
*** Deformed image: ./images/img_0003_1.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.0153E-02,-1.4223E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9492E-03,0.0000E+00
8.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2486E-02,-1.5584E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1055E-03,0.0000E+00
9.0700E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.8395E-02,-1.5809E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5334E-03,0.0000E+00
9.0700E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.1394E-02,-1.1700E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2339E-03,0.0000E+00
9.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1225E-02,-1.4557E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4467E-03,0.0000E+00
9.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.9212E-02,-1.2968E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1373E-03,0.0000E+00
9.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9510E-02,-9.6302E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7446E-03,0.0000E+00
9.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.5340E-02,-1.4370E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0117E-03,0.0000E+00
9.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.3505E-02,-1.4467E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8692E-03,0.0000E+00
9.4000E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.6781E-02,-1.7667E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6336E-03,0.0000E+00
9.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,9.2338E-03,-1.2870E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7670E-03,0.0000E+00
9.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.7397E-03,-1.0527E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7633E-03,0.0000E+00
9.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2864E-02,-1.1762E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9847E-03,0.0000E+00
9.4000E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.3641E-02,-1.5570E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8802E-03,0.0000E+00
9.4000E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.9787E-02,-1.6769E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4934E-03,0.0000E+00
9.4000E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.7033E-02,-1.1129E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6327E-03,0.0000E+00
9.7300E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.0893E-02,-1.6855E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.9049E-03,0.0000E+00
9.7300E+02,4.8200E+02,0.0000E+00,0.0000E+00,1.1610E-02,-1.1119E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6323E-03,0.0000E+00
9.7300E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4052E-02,-1.1293E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5708E-03,0.0000E+00
9.7300E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.3260E-02,-1.2692E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9474E-03,0.0000E+00
9.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6237E-02,-1.3437E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0733E-03,0.0000E+00
9.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.7461E-02,-1.4370E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3612E-03,0.0000E+00
9.7300E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.5930E-02,-1.1197E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9967E-03,0.0000E+00
1.0060E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.2334E-02,-2.6868E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2652E-03,0.0000E+00
1.0060E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.2935E-02,-1.3888E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3593E-03,0.0000E+00
1.0060E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.6935E-02,-1.9525E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.1108E-03,0.0000E+00
1.0050E+03,4.1400E+02,0.0000E+00,0.0000E+00,7.6939E-03,-1.0250E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2320E-03,0.0000E+00
1.0050E+03,4.4800E+02,0.0000E+00,0.0000E+00,9.4821E-03,-1.8473E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7412E-03,0.0000E+00
1.0050E+03,4.8200E+02,0.0000E+00,0.0000E+00,4.6907E-03,-1.1455E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2191E-03,0.0000E+00
1.0050E+03,5.1600E+02,0.0000E+00,0.0000E+00,8.0323E-03,-1.4419E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7531E-03,0.0000E+00
1.0380E+03,5.1600E+02,0.0000E+00,0.0000E+00,7.6405E-03,-2.3278E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6729E-03,0.0000E+00
1.0380E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.0796E-02,-1.3099E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9122E-03,0.0000E+00
1.0380E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.7708E-02,-2.0736E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7052E-03,0.0000E+00
1.0380E+03,4.1400E+02,0.0000E+00,0.0000E+00,1.1335E-02,-1.4486E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7427E-03,0.0000E+00
1.0380E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.2562E-02,-1.8315E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3381E-03,0.0000E+00
1.0380E+03,3.4700E+02,0.0000E+00,0.0000E+00,1.9149E-02,-1.2179E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0385E-03,0.0000E+00
1.0380E+03,3.1300E+02,0.0000E+00,0.0000E+00,1.2209E-02,-1.6582E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6247E-03,0.0000E+00
1.0710E+03,3.1300E+02,0.0000E+00,0.0000E+00,6.9558E-03,-2.9765E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6189E-03,0.0000E+00
1.0710E+03,3.4700E+02,0.0000E+00,0.0000E+00,3.5242E-03,-1.0001E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.5042E-03,0.0000E+00
1.0710E+03,3.8100E+02,0.0000E+00,0.0000E+00,1.0224E-02,-1.6638E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7801E-03,0.0000E+00
1.0710E+03,4.1400E+02,0.0000E+00,0.0000E+00,7.8324E-03,-1.8414E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6084E-03,0.0000E+00
1.0710E+03,4.4800E+02,0.0000E+00,0.0000E+00,1.4621E-02,-1.3338E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0052E-03,0.0000E+00
1.0710E+03,4.8200E+02,0.0000E+00,0.0000E+00,1.6399E-02,-1.5563E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5008E-03,0.0000E+00
1.0710E+03,5.1500E+02,0.0000E+00,0.0000E+00,8.8439E-03,-1.1167E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4052E-03,0.0000E+00
