SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
113,1.6240E+03,5.2400E+02,-4.2251E+01,-3.6210E+01,5.5386E-03,-1.4946E-02,7.2882E-07,1.6998E-07,5.6502E-07,-4.4857E-07,9.5131E-07,7.2730E-07,3.9730E-03,0.0000E+00
114,1.6240E+03,6.2400E+02,-4.2648E+01,-3.9918E+01,3.8250E-03,-2.0742E-02,1.0461E-06,4.5560E-07,3.6496E-07,1.6660E-06,-5.6953E-07,-1.1028E-07,1.7804E-03,0.0000E+00
115,1.6240E+03,7.2400E+02,-4.3054E+01,-4.3576E+01,1.1143E-02,-1.2691E-02,2.6053E-06,6.6905E-07,-1.4567E-08,1.5894E-07,-3.8815E-06,-2.0662E-06,1.6965E-03,0.0000E+00
116,1.7240E+03,6.2400E+02,-4.9552E+01,-3.9590E+01,1.3282E-02,-8.3588E-03,8.2645E-07,-7.4125E-07,1.1687E-07,-5.1025E-07,-2.7684E-06,-1.6622E-06,3.1612E-03,0.0000E+00
117,1.7240E+03,5.2400E+02,-4.9114E+01,-3.5440E+01,3.5758E-04,-1.3059E-02,1.1180E-06,5.1619E-07,4.2386E-07,-4.9470E-07,-1.9216E-07,-1.0055E-06,3.4648E-03,0.0000E+00
118,1.7240E+03,4.2400E+02,-4.8718E+01,-3.1292E+01,5.8455E-03,-1.1365E-02,-2.5865E-06,9.8445E-07,1.4104E-07,3.7671E-07,5.6965E-07,-1.2003E-06,4.7740E-03,0.0000E+00
119,1.7240E+03,3.2400E+02,-4.8288E+01,-2.7117E+01,-5.2976E-03,-1.0866E-02,-1.6174E-06,-4.2583E-07,4.0601E-07,-1.1232E-06,-2.4575E-07,-1.0578E-06,3.4676E-03,0.0000E+00
120,1.7240E+03,2.2400E+02,-4.7874E+01,-2.2963E+01,9.1696E-04,-1.3056E-02,-1.4323E-06,-3.9759E-07,-4.4331E-07,1.8610E-08,-1.1850E-07,-2.7705E-06,3.0371E-03,0.0000E+00
121,1.7240E+03,1.2400E+02,-4.7420E+01,-1.8781E+01,1.0148E-02,-1.0018E-02,1.3186E-06,7.0067E-07,-1.6169E-06,-2.4591E-07,3.0564E-06,-1.6145E-06,3.2669E-03,0.0000E+00
122,1.7240E+03,2.4000E+01,-4.6758E+01,-1.4586E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
